Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
138650,-81707,90730,-9005,-41136,99148,-55986,98589,-76039,62660,99411,-71684,-9461,99411,76036,-9461,98589,39322,62660,99411,40829,-9461
138700,-82778,89923,-7127,-42809,98957,-54438,98521,-76038,62658,99411,-71684,-9461,99411,76036,-9461,98521,39331,62658,99411,40829,-9461
138750,-83819,89083,-5247,-44467,98730,-52870,98453,-76036,62657,99412,-71684,-9461,99412,76036,-9461,98453,39342,62657,99412,40829,-9461
138800,-84830,88212,-3364,-46111,98469,-51283,98384,-76034,62656,99412,-71684,-9461,99412,76037,-9461,98384,39353,62656,99412,40829,-9461
138850,-85812,87310,-1481,-47739,98173,-49678,98315,-76032,62655,99412,-71684,-9461,99412,76037,-9461,98315,39366,62655,99412,40830,-9461
138900,-86762,86376,403,-49352,97841,-48055,98245,-76030,62654,99412,-71684,-9460,99412,76037,-9460,98245,39379,62654,99412,40830,-9460
138950,-87682,85412,2287,-50948,97475,-46415,98175,-76027,62654,99412,-71684,-9460,99412,76037,-9460,98175,39393,62654,99412,40830,-9460
139000,-88571,84418,4170,-52527,97074,-44758,98105,-76025,62654,99412,-71684,-9460,99412,76037,-9460,98105,39408,62654,99412,40830,-9460
139050,-89428,83393,6052,-54088,96639,-43085,98035,-76022,62654,99413,-71684,-9460,99413,76038,-9460,98035,39424,62654,99413,40830,-9460
139100,-90254,82339,7931,-55631,96169,-41396,97965,-76019,62654,99413,-71684,-9460,99413,76038,-9460,97965,39441,62654,99413,40830,-9460
139150,-91047,81256,9808,-57155,95665,-39692,97895,-76016,62655,99413,-71684,-9459,99413,76038,-9459,97895,39458,62655,99413,40830,-9459
139200,-91808,80143,11681,-58660,95126,-37975,97825,-76013,62656,99414,-71684,-9459,99414,76038,-9459,97825,39477,62656,99414,40831,-9459
139250,-92537,79003,13550,-60146,94554,-36243,97756,-76009,62657,99414,-71684,-9459,99414,76038,-9459,97756,39496,62657,99414,40831,-9459
139300,-93232,77834,15414,-61610,93949,-34498,97687,-76006,62659,99414,-71684,-9459,99414,76038,-9459,97687,39516,62659,99414,40831,-9459
139350,-93895,76637,17273,-63055,93309,-32741,97618,-76003,62661,99415,-71684,-9459,99415,76038,-9459,97618,39536,62661,99415,40831,-9459
139400,-94524,75414,19126,-64477,92637,-30972,97551,-75999,62663,99415,-71684,-9458,99415,76039,-9458,97551,39558,62663,99415,40831,-9458
139450,-95119,74163,20971,-65878,91932,-29191,97484,-75995,62665,99415,-71684,-9458,99415,76039,-9458,97484,39580,62665,99415,40831,-9458
139500,-95681,72886,22810,-67256,91194,-27400,97417,-75991,62667,99416,-71684,-9458,99416,76039,-9458,97417,39602,62667,99416,40831,-9458
139550,-96209,71584,24640,-68612,90423,-25600,97352,-75987,62670,99416,-71684,-9458,99416,76039,-9458,97352,39625,62670,99416,40831,-9458
139600,-96702,70256,26461,-69944,89620,-23789,97288,-75983,62673,99417,-71684,-9458,99417,76039,-9458,97288,39649,62673,99417,40831,-9458
139650,-97161,68902,28273,-71253,88785,-21970,97225,-75979,62677,99417,-71684,-9458,99417,76039,-9458,97225,39673,62677,99417,40831,-9458
139700,-97586,67525,30075,-72537,87919,-20143,97163,-75975,62680,99418,-71684,-9457,99418,76039,-9457,97163,39698,62680,99418,40831,-9457
139750,-97976,66123,31867,-73796,87021,-18309,97103,-75970,62684,99418,-71684,-9457,99418,76039,-9457,97103,39723,62684,99418,40831,-9457
139800,-98331,64698,33647,-75030,86093,-16468,97044,-75966,62688,99419,-71684,-9457,99419,76039,-9457,97044,39749,62688,99419,40831,-9457
139850,-98651,63250,35415,-76239,85134,-14621,96987,-75962,62692,99419,-71684,-9457,99419,76039,-9457,96987,39775,62692,99419,40831,-9457
139900,-98937,61779,37170,-77421,84144,-12768,96931,-75957,62697,99420,-71684,-9457,99420,76039,-9457,96931,39801,62697,99420,40831,-9457
139950,-99187,60287,38912,-78577,83124,-10911,96877,-75952,62701,99420,-71684,-9457,99420,76039,-9457,96877,39828,62701,99420,40831,-9457
140000,-99401,58773,40641,-79707,82075,-9049,96824,-75948,62706,99421,-71684,-9457,99421,76039,-9457,96824,39855,62706,99421,40831,-9457
140050,-99581,57238,42355,-80808,80997,-7185,96774,-75943,62711,99421,-71684,-9457,99421,76039,-9457,96774,39882,62711,99421,40831,-9457
140100,-99725,55683,44054,-81883,79890,-5317,96725,-75938,62716,99422,-71684,-9457,99422,76039,-9457,96725,39909,62716,99422,40831,-9457
140150,-99834,54108,45737,-82929,78754,-3447,96679,-75934,62722,99423,-71684,-9456,99423,76039,-9456,96679,39937,62722,99423,40831,-9456
140200,-99907,52514,47404,-83947,77590,-1576,96634,-75929,62727,99423,-71684,-9456,99423,76039,-9456,96634,39965,62727,99423,40831,-9456
140250,-99945,50901,49054,-84935,76399,296,96592,-75924,62733,99424,-71684,-9456,99424,76039,-9456,96592,39993,62733,99424,40831,-9456
140300,-99947,49270,50687,-85895,75180,2168,96552,-75919,62739,99424,-71684,-9456,99424,76039,-9456,96552,40020,62739,99424,40831,-9456
140350,-99914,47622,52302,-86826,73935,4040,96515,-75915,62745,99425,-71684,-9456,99425,76038,-9456,96515,40048,62745,99425,40831,-9456
140400,-99845,45957,53898,-87726,72663,5911,96480,-75910,62752,99426,-71684,-9456,99426,76038,-9456,96480,40076,62752,99426,40831,-9456
140450,-99740,44275,55475,-88596,71365,7779,96447,-75905,62758,99426,-71684,-9456,99426,76038,-9456,96447,40104,62758,99426,40831,-9456
140500,-99601,42577,57032,-89436,70042,9645,96417,-75900,62765,99427,-71684,-9456,99427,76038,-9456,96417,40131,62765,99427,40831,-9456
140550,-99426,40865,58570,-90246,68694,11508,96389,-75896,62771,99427,-71684,-9456,99427,76038,-9456,96389,40159,62771,99427,40830,-9456
140600,-99215,39138,60086,-91024,67322,13367,96364,-75891,62778,99428,-71684,-9456,99428,76038,-9456,96364,40186,62778,99428,40830,-9456
140650,-98969,37397,61581,-91771,65925,15221,96342,-75886,62785,99429,-71684,-9456,99429,76038,-9456,96342,40213,62785,99429,40830,-9456
140700,-98689,35643,63054,-92486,64505,17071,96322,-75882,62792,99429,-71684,-9456,99429,76037,-9456,96322,40240,62792,99429,40830,-9456
140750,-98373,33876,64504,-93169,63062,18914,96305,-75877,62799,99430,-71684,-9456,99430,76037,-9456,96305,40266,62799,99430,40830,-9456
140800,-98022,32097,65932,-93821,61597,20751,96291,-75873,62806,99430,-71684,-9456,99430,76037,-9456,96291,40292,62806,99430,40830,-9456
140850,-97636,30306,67336,-94440,60110,22581,96280,-75868,62813,99431,-71684,-9456,99431,76037,-9456,96280,40317,62813,99431,40830,-9456
140900,-97216,28505,68717,-95026,58601,24403,96271,-75864,62821,99431,-71684,-9456,99431,76037,-9456,96271,40342,62821,99431,40829,-9456
140950,-96761,26694,70073,-95580,57071,26216,96266,-75860,62828,99432,-71684,-9456,99432,76036,-9456,96266,40367,62828,99432,40829,-9456
141000,-96272,24873,71404,-96101,55521,28021,96263,-75856,62835,99432,-71684,-9456,99432,76036,-9456,96263,40391,62835,99432,40829,-9456
141050,-95748,23044,72709,-96589,53951,29816,96263,-75852,62843,99433,-71684,-9456,99433,76036,-9456,96263,40415,62843,99433,40829,-9456
141100,-95191,21206,73989,-97044,52362,31600,96266,-75848,62850,99434,-71684,-9456,99434,76036,-9456,96266,40437,62850,99434,40829,-9456
141150,-94599,19361,75243,-97465,50755,33374,96272,-75844,62857,99434,-71684,-9457,99434,76035,-9457,96272,40460,62857,99434,40828,-9457
141200,-93974,17508,76469,-97852,49129,35135,96280,-75840,62865,99435,-71684,-9457,99435,76035,-9457,96280,40481,62865,99435,40828,-9457
141250,-93316,15650,77669,-98206,47485,36885,96292,-75836,62872,99435,-71684,-9457,99435,76035,-9457,96292,40502,62872,99435,40828,-9457
141300,-92624,13786,78841,-98526,45825,38622,96306,-75833,62880,99436,-71684,-9457,99436,76035,-9457,96306,40522,62880,99436,40828,-9457
141350,-91900,11917,79985,-98812,44148,40345,96323,-75830,62887,99436,-71684,-9457,99436,76034,-9457,96323,40542,62887,99436,40828,-9457
141400,-91143,10044,81101,-99064,42456,42054,96343,-75826,62894,99436,-71684,-9457,99436,76034,-9457,96343,40560,62894,99436,40827,-9457
141450,-90353,8167,82188,-99281,40748,43748,96366,-75823,62901,99437,-71684,-9457,99437,76034,-9457,96366,40578,62901,99437,40827,-9457
141500,-89532,6288,83245,-99465,39026,45427,96391,-75821,62908,99437,-71684,-9457,99437,76034,-9457,96391,40595,62908,99437,40827,-9457
141550,-88679,4406,84273,-99614,37290,47090,96420,-75818,62915,99438,-71684,-9457,99438,76033,-9457,96420,40611,62915,99438,40827,-9457
141600,-87794,2523,85271,-99729,35541,48737,96450,-75815,62922,99438,-71684,-9458,99438,76033,-9458,96450,40626,62922,99438,40827,-9458
141650,-86878,638,86239,-99809,33779,50366,96484,-75813,62929,99438,-71685,-9458,99438,76033,-9458,96484,40640,62929,99438,40826,-9458
141700,-85931,-1246,87176,-99855,32005,51978,96519,-75811,62936,99439,-71685,-9458,99439,76033,-9458,96519,40653,62936,99439,40826,-9458
141750,-84953,-3130,88082,-99867,30219,53572,96558,-75808,62942,99439,-71685,-9458,99439,76032,-9458,96558,40665,62942,99439,40826,-9458
141800,-83946,-5013,88957,-99844,28423,55147,96599,-75807,62949,99439,-71685,-9458,99439,76032,-9458,96599,40676,62949,99439,40826,-9458
141850,-82908,-6894,89801,-99787,26616,56702,96642,-75805,62955,99440,-71685,-9458,99440,76032,-9458,96642,40686,62955,99440,40826,-9458
141900,-81841,-8773,90612,-99695,24800,58238,96687,-75803,62961,99440,-71685,-9459,99440,76032,-9459,96687,40695,62961,99440,40825,-9459
141950,-80745,-10649,91391,-99569,22975,59753,96734,-75802,62967,99440,-71685,-9459,99440,76031,-9459,96734,40703,62967,99440,40825,-9459
142000,-79621,-12521,92138,-99408,21142,61247,96784,-75801,62973,99440,-71685,-9459,99440,76031,-9459,96784,40710,62973,99440,40825,-9459
142050,-78468,-14388,92852,-99214,19301,62720,96836,-75800,62979,99441,-71685,-9459,99441,76031,-9459,96836,40716,62979,99441,40825,-9459
142100,-77287,-16250,93533,-98985,17453,64170,96889,-75799,62984,99441,-71685,-9459,99441,76030,-9459,96889,40721,62984,99441,40824,-9459
142150,-76079,-18107,94181,-98721,15599,65598,96945,-75798,62990,99441,-71685,-9459,99441,76030,-9459,96945,40725,62990,99441,40824,-9459
142200,-74843,-19957,94795,-98424,13740,67003,97002,-75798,62995,99441,-71685,-9460,99441,76030,-9460,97002,40727,62995,99441,40824,-9460
142250,-73581,-21800,95375,-98093,11875,68384,97061,-75797,63000,99441,-71685,-9460,99441,76030,-9460,97061,40729,63000,99441,40824,-9460
142300,-72293,-23635,95922,-97728,10006,69741,97122,-75797,63004,99441,-71685,-9460,99441,76029,-9460,97122,40729,63004,99441,40824,-9460
142350,-70979,-25462,96435,-97330,8134,71074,97184,-75797,63009,99441,-71685,-9460,99441,76029,-9460,97184,40729,63009,99441,40823,-9460
142400,-69641,-27280,96913,-96897,6258,72382,97247,-75798,63013,99441,-71685,-9460,99441,76029,-9460,97247,40727,63013,99441,40823,-9460
142450,-68277,-29088,97357,-96432,4381,73664,97312,-75798,63017,99441,-71685,-9461,99441,76029,-9461,97312,40724,63017,99441,40823,-9461
142500,-66889,-30886,97766,-95933,2501,74920,97378,-75799,63021,99441,-71685,-9461,99441,76028,-9461,97378,40720,63021,99441,40823,-9461
142550,-65477,-32673,98141,-95401,621,76150,97445,-75800,63024,99441,-71685,-9461,99441,76028,-9461,97445,40715,63024,99441,40823,-9461
142600,-64042,-34448,98481,-94836,-1260,77353,97513,-75801,63027,99441,-71685,-9461,99441,76028,-9461,97513,40709,63027,99441,40823,-9461
142650,-62584,-36211,98786,-94239,-3140,78529,97581,-75802,63030,99441,-71685,-9461,99441,76028,-9461,97581,40702,63030,99441,40822,-9461
142700,-61104,-37961,99055,-93609,-5019,79677,97651,-75803,63033,99441,-71685,-9462,99441,76028,-9462,97651,40694,63033,99441,40822,-9462
142750,-59603,-39697,99290,-92947,-6897,80797,97721,-75805,63035,99441,-71685,-9462,99441,76027,-9462,97721,40685,63035,99441,40822,-9462
142800,-58080,-41420,99489,-92253,-8772,81888,97792,-75807,63038,99441,-71685,-9462,99441,76027,-9462,97792,40675,63038,99441,40822,-9462
142850,-56536,-43128,99653,-91527,-10644,82951,97863,-75809,63040,99441,-71685,-9462,99441,76027,-9462,97863,40664,63040,99441,40822,-9462
142900,-54973,-44820,99781,-90770,-12513,83984,97934,-75811,63041,99441,-71686,-9462,99441,76027,-9462,97934,40652,63041,99441,40822,-9462
142950,-53390,-46497,99874,-89981,-14377,84988,98006,-75813,63043,99440,-71686,-9463,99440,76027,-9463,98006,40639,63043,99440,40821,-9463
143000,-51787,-48157,99932,-89162,-16236,85962,98078,-75815,63044,99440,-71686,-9463,99440,76027,-9463,98078,40625,63044,99440,40821,-9463
143050,-50167,-49800,99954,-88312,-18089,86905,98150,-75818,63045,99440,-71686,-9463,99440,76026,-9463,98150,40610,63045,99440,40821,-9463
143100,-48529,-51425,99940,-87431,-19936,87818,98221,-75821,63045,99440,-71686,-9463,99440,76026,-9463,98221,40594,63045,99440,40821,-9463
143150,-46873,-53032,99891,-86521,-21776,88700,98292,-75823,63045,99439,-71686,-9463,99439,76026,-9463,98292,40578,63045,99439,40821,-9463
143200,-45201,-54620,99807,-85580,-23608,89551,98363,-75826,63045,99439,-71686,-9464,99439,76026,-9464,98363,40560,63045,99439,40821,-9464
143250,-43513,-56189,99687,-84611,-25432,90370,98434,-75830,63045,99439,-71686,-9464,99439,76026,-9464,98434,40542,63045,99439,40821,-9464
143300,-41809,-57738,99531,-83612,-27247,91157,98504,-75833,63045,99438,-71686,-9464,99438,76026,-9464,98504,40523,63045,99438,40821,-9464
143350,-40090,-59266,99340,-82585,-29053,91912,98574,-75836,63044,99438,-71686,-9464,99438,76026,-9464,98574,40503,63044,99438,40821,-9464
143400,-38357,-60773,99114,-81529,-30848,92634,98642,-75840,63043,99438,-71686,-9464,99438,76026,-9464,98642,40483,63043,99438,40821,-9464
143450,-36611,-62259,98853,-80445,-32632,93324,98710,-75843,63041,99437,-71686,-9464,99437,76026,-9464,98710,40461,63041,99437,40821,-9464
143500,-34851,-63722,98557,-79334,-34405,93981,98777,-75847,63040,99437,-71686,-9465,99437,76026,-9465,98777,40440,63040,99437,40821,-9465
143550,-33080,-65163,98225,-78196,-36166,94605,98843,-75851,63038,99436,-71686,-9465,99436,76025,-9465,98843,40417,63038,99436,40820,-9465
143600,-31296,-66581,97859,-77031,-37914,95195,98908,-75855,63036,99436,-71686,-9465,99436,76025,-9465,98908,40394,63036,99436,40820,-9465
143650,-29501,-67975,97458,-75839,-39648,95752,98971,-75859,63033,99435,-71686,-9465,99435,76025,-9465,98971,40371,63033,99435,40820,-9465
143700,-27696,-69345,97022,-74622,-41369,96275,99034,-75863,63031,99435,-71686,-9465,99435,76025,-9465,99034,40347,63031,99435,40820,-9465
143750,-25881,-70690,96552,-73379,-43075,96764,99094,-75867,63028,99434,-71686,-9465,99434,76025,-9465,99094,40322,63028,99434,40820,-9465
143800,-24057,-72010,96047,-72111,-44765,97219,99154,-75872,63024,99434,-71686,-9465,99434,76025,-9465,99154,40297,63024,99434,40820,-9465
143850,-22224,-73305,95509,-70819,-46440,97640,99212,-75876,63021,99433,-71686,-9465,99433,76025,-9465,99212,40272,63021,99433,40820,-9465
143900,-20383,-74573,94936,-69502,-48098,98026,99268,-75880,63017,99433,-71686,-9466,99433,76025,-9466,99268,40246,63017,99433,40820,-9466
143950,-18535,-75815,94330,-68162,-49740,98377,99323,-75885,63014,99432,-71686,-9466,99432,76026,-9466,99323,40220,63014,99432,40821,-9466
144000,-16681,-77030,93690,-66798,-51364,98694,99376,-75889,63009,99432,-71686,-9466,99432,76026,-9466,99376,40194,63009,99432,40821,-9466
144050,-14820,-78218,93017,-65412,-52969,98976,99427,-75894,63005,99431,-71686,-9466,99431,76026,-9466,99427,40167,63005,99431,40821,-9466
144100,-12955,-79378,92311,-64004,-54556,99223,99476,-75899,63001,99430,-71686,-9466,99430,76026,-9466,99476,40140,63001,99430,40821,-9466
144150,-11084,-80510,91572,-62574,-56124,99435,99523,-75903,62996,99430,-71686,-9466,99430,76026,-9466,99523,40113,62996,99430,40821,-9466
144200,-9210,-81613,90801,-61122,-57671,99612,99568,-75908,62991,99429,-71686,-9466,99429,76026,-9466,99568,40086,62991,99429,40821,-9466
144250,-7333,-82687,89997,-59650,-59199,99754,99612,-75913,62986,99429,-71686,-9466,99429,76026,-9466,99612,40059,62986,99429,40821,-9466
144300,-5453,-83732,89161,-58158,-60705,99860,99653,-75917,62981,99428,-71686,-9466,99428,76026,-9466,99653,40032,62981,99428,40821,-9466
144350,-3571,-84747,88294,-56646,-62190,99931,99692,-75922,62975,99427,-71686,-9466,99427,76026,-9466,99692,40005,62975,99427,40821,-9466
144400,-1687,-85732,87395,-55115,-63653,99967,99728,-75927,62970,99427,-71686,-9466,99427,76026,-9466,99728,39978,62970,99427,40821,-9466
144450,197,-86686,86465,-53566,-65093,99968,99763,-75931,62964,99426,-71686,-9466,99426,76027,-9466,99763,39950,62964,99426,40821,-9466
144500,2081,-87610,85505,-51998,-66510,99934,99795,-75936,62958,99426,-71686,-9466,99426,76027,-9466,99795,39923,62958,99426,40821,-9466
144550,3964,-88502,84514,-50414,-67904,99864,99825,-75941,62952,99425,-71686,-9466,99425,76027,-9466,99825,39896,62952,99425,40822,-9466
144600,5845,-89363,83493,-48812,-69273,99759,99853,-75945,62946,99424,-71685,-9466,99424,76027,-9466,99853,39870,62946,99424,40822,-9466
144650,7725,-90193,82442,-47194,-70618,99618,99878,-75950,62939,99424,-71685,-9466,99424,76027,-9466,99878,39843,62939,99424,40822,-9466
144700,9602,-90990,81363,-45560,-71939,99443,99901,-75954,62933,99423,-71685,-9466,99423,76027,-9466,99901,39817,62933,99423,40822,-9466
144750,11475,-91755,80254,-43911,-73233,99232,99921,-75959,62926,99422,-71685,-9466,99422,76028,-9466,99921,39791,62926,99422,40822,-9466
144800,13345,-92487,79116,-42247,-74502,98986,99939,-75963,62920,99422,-71685,-9466,99422,76028,-9466,99939,39765,62920,99422,40822,-9466
144850,15209,-93187,77951,-40570,-75744,98706,99954,-75968,62913,99421,-71685,-9466,99421,76028,-9466,99954,39740,62913,99421,40823,-9466
144900,17069,-93853,76758,-38879,-76959,98390,99967,-75972,62906,99421,-71685,-9466,99421,76028,-9466,99967,39715,62906,99421,40823,-9466
144950,18922,-94486,75538,-37175,-78147,98040,99978,-75976,62899,99420,-71685,-9466,99420,76029,-9466,99978,39690,62899,99420,40823,-9466
145000,20768,-95086,74290,-35459,-79308,97656,99986,-75980,62893,99419,-71685,-9466,99419,76029,-9466,99986,39666,62893,99419,40823,-9466
145050,22607,-95652,73017,-33732,-80440,97236,99991,-75984,62886,99419,-71685,-9466,99419,76029,-9466,99991,39643,62886,99419,40823,-9466
145100,24438,-96183,71717,-31993,-81544,96783,99994,-75988,62879,99418,-71685,-9466,99418,76029,-9466,99994,39619,62879,99418,40824,-9466
145150,26261,-96681,70392,-30245,-82619,96295,99995,-75992,62872,99418,-71685,-9466,99418,76030,-9466,99995,39597,62872,99418,40824,-9466
145200,28074,-97144,69042,-28486,-83665,95773,99993,-75996,62865,99417,-71685,-9466,99417,76030,-9466,99993,39575,62865,99417,40824,-9466
145250,29877,-97573,67668,-26719,-84681,95218,99988,-76000,62858,99417,-71685,-9466,99417,76030,-9466,99988,39553,62858,99417,40824,-9466
145300,31669,-97967,66269,-24943,-85667,94629,99981,-76003,62851,99416,-71685,-9465,99416,76030,-9465,99981,39533,62851,99416,40824,-9465
145350,33450,-98326,64847,-23159,-86622,94006,99972,-76007,62844,99415,-71685,-9465,99415,76031,-9465,99972,39513,62844,99415,40825,-9465
145400,35220,-98650,63402,-21368,-87547,93351,99960,-76010,62837,99415,-71685,-9465,99415,76031,-9465,99960,39493,62837,99415,40825,-9465
145450,36977,-98940,61934,-19570,-88441,92662,99946,-76013,62830,99414,-71685,-9465,99414,76031,-9465,99946,39474,62830,99414,40825,-9465
145500,38720,-99194,60444,-17767,-89303,91941,99929,-76016,62823,99414,-71685,-9465,99414,76032,-9465,99929,39456,62823,99414,40825,-9465
145550,40450,-99413,58933,-15958,-90134,91187,99910,-76019,62816,99414,-71685,-9465,99414,76032,-9465,99910,39439,62816,99414,40826,-9465
145600,42166,-99596,57401,-14144,-90933,90401,99888,-76022,62809,99413,-71685,-9465,99413,76032,-9465,99888,39423,62809,99413,40826,-9465
