Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
186200,-3343,88223,-84883,34382,72277,-95534,99834,9453,62484,99579,99978,-99969,99579,99978,-99969,99834,36608,62484,99579,99978,-99969
186250,-5226,89095,-83871,32840,73534,-95314,99857,9432,62477,99579,99978,-99984,99579,99978,-99984,99857,36582,62477,99579,99978,-99984
186300,-7108,89935,-82830,31284,74765,-95061,99878,9412,62470,99578,99979,-99984,99578,99979,-99984,99878,36557,62470,99578,99979,-99984
186350,-8986,90743,-81759,29713,75968,-94772,99897,9392,62464,99578,99979,-99984,99578,99979,-99984,99897,36532,62464,99578,99979,-99984
186400,-10862,91519,-80660,28129,77144,-94450,99913,9372,62457,99577,99979,-99984,99577,99979,-99984,99913,36507,62457,99577,99979,-99984
186450,-12734,92262,-79531,26533,78293,-94093,99927,9352,62450,99577,99979,-99984,99577,99979,-99984,99927,36483,62450,99577,99979,-99984
186500,-14601,92972,-78375,24924,79414,-93702,99938,9333,62443,99576,99979,-99984,99576,99979,-99984,99938,36459,62443,99576,99979,-99984
186550,-16463,93650,-77190,23303,80506,-93277,99947,9314,62436,99575,99980,-99984,99575,99980,-99984,99947,36435,62436,99575,99980,-99984
186600,-18319,94294,-75978,21671,81569,-92818,99953,9295,62429,99575,99980,-99969,99575,99980,-99969,99953,36412,62429,99575,99980,-99969
186650,-20169,94905,-74739,20029,82603,-92325,99957,9277,62422,99574,99980,-99953,99574,99980,-99953,99957,36389,62422,99574,99980,-99953
186700,-22011,95482,-73474,18377,83608,-91799,99958,9259,62415,99574,99980,-99938,99574,99980,-99938,99958,36367,62415,99574,99980,-99938
186750,-23846,96025,-72182,16715,84583,-91240,99957,9242,62407,99573,99981,-99923,99573,99981,-99923,99957,36345,62407,99573,99981,-99923
186800,-25672,96534,-70865,15045,85527,-90648,99954,9225,62400,99573,99981,-99907,99573,99981,-99907,99954,36324,62400,99573,99981,-99907
186850,-27489,97009,-69523,13366,86440,-90022,99948,9209,62393,99572,99981,-99876,99572,99981,-99876,99948,36304,62393,99572,99981,-99876
186900,-29297,97449,-68155,11680,87323,-89364,99939,9193,62386,99572,99982,-99861,99572,99982,-99861,99939,36284,62386,99572,99982,-99861
186950,-31093,97855,-66764,9987,88174,-88674,99928,9178,62379,99571,99982,-99830,99571,99982,-99830,99928,36265,62379,99571,99982,-99830
187000,-32879,98225,-65349,8288,88994,-87952,99915,9163,62372,99571,99982,-99799,99571,99982,-99799,99915,36246,62372,99571,99982,-99799
187050,-34653,98561,-63911,6582,89782,-87197,99899,9149,62365,99570,99982,-99769,99570,99982,-99769,99899,36229,62365,99570,99982,-99769
187100,-36415,98862,-62450,4872,90538,-86411,99881,9135,62358,99570,99983,-99738,99570,99983,-99738,99881,36212,62358,99570,99983,-99738
187150,-38164,99128,-60967,3157,91261,-85594,99861,9122,62351,99569,99983,-99707,99569,99983,-99707,99861,36195,62351,99569,99983,-99707
187200,-39900,99358,-59462,1438,91952,-84745,99838,9110,62344,99569,99983,-99661,99569,99983,-99661,99838,36180,62344,99569,99983,-99661
187250,-41621,99554,-57936,-284,92610,-83866,99813,9098,62337,99568,99984,-99630,99568,99984,-99630,99813,36165,62337,99568,99984,-99630
187300,-43327,99714,-56389,-2009,93234,-82956,99785,9086,62330,99568,99984,-99584,99568,99984,-99584,99785,36151,62330,99568,99984,-99584
187350,-45018,99838,-54823,-3736,93826,-82016,99756,9076,62324,99568,99984,-99538,99568,99984,-99538,99756,36138,62324,99568,99984,-99538
187400,-46693,99927,-53237,-5464,94383,-81046,99724,9066,62317,99567,99985,-99491,99567,99985,-99491,99724,36126,62317,99567,99985,-99491
187450,-48352,99981,-51632,-7194,94907,-80047,99690,9057,62311,99567,99985,-99445,99567,99985,-99445,99690,36114,62311,99567,99985,-99445
187500,-49993,99998,-50008,-8924,95397,-79018,99654,9048,62305,99566,99985,-99399,99566,99985,-99399,99654,36104,62305,99566,99985,-99399
187550,-51616,99981,-48367,-10653,95853,-77961,99616,9041,62299,99566,99986,-99353,99566,99986,-99353,99616,36094,62299,99566,99986,-99353
187600,-53221,99928,-46709,-12381,96274,-76876,99576,9034,62293,99566,99986,-99291,99566,99986,-99291,99576,36085,62293,99566,99986,-99291
187650,-54808,99839,-45034,-14108,96661,-75762,99534,9027,62287,99566,99986,-99245,99566,99986,-99245,99534,36077,62287,99566,99986,-99245
187700,-56374,99715,-43343,-15833,97014,-74621,99490,9022,62281,99565,99987,-99183,99565,99987,-99183,99490,36070,62281,99565,99987,-99183
187750,-57921,99556,-41637,-17555,97331,-73453,99444,9017,62276,99565,99987,-99137,99565,99987,-99137,99444,36064,62276,99565,99987,-99137
187800,-59447,99361,-39916,-19273,97614,-72258,99396,9013,62270,99565,99987,-99076,99565,99987,-99076,99396,36059,62270,99565,99987,-99076
187850,-60952,99131,-38181,-20987,97862,-71037,99347,9009,62265,99565,99988,-99014,99565,99988,-99014,99347,36055,62265,99565,99988,-99014
187900,-62436,98865,-36432,-22697,98075,-69789,99296,9007,62260,99564,99988,-98952,99564,99988,-98952,99296,36052,62260,99564,99988,-98952
187950,-63897,98565,-34670,-24402,98253,-68517,99243,9005,62255,99564,99988,-98891,99564,99988,-98891,99243,36049,62255,99564,99988,-98891
188000,-65335,98229,-32896,-26100,98395,-67219,99189,9004,62251,99564,99989,-98829,99564,99989,-98829,99189,36048,62251,99564,99989,-98829
188050,-66751,97859,-31111,-27792,98503,-65896,99133,9004,62246,99564,99989,-98768,99564,99989,-98768,99133,36048,62246,99564,99989,-98768
188100,-68142,97454,-29314,-29478,98575,-64550,99076,9004,62242,99564,99989,-98706,99564,99989,-98706,99076,36048,62242,99564,99989,-98706
188150,-69510,97014,-27507,-31155,98612,-63180,99017,9006,62238,99564,99989,-98644,99564,99989,-98644,99017,36050,62238,99564,99989,-98644
188200,-70852,96539,-25690,-32824,98614,-61787,98957,9008,62234,99564,99990,-98583,99564,99990,-98583,98957,36053,62234,99564,99990,-98583
188250,-72170,96031,-23863,-34485,98580,-60371,98896,9010,62231,99564,99990,-98521,99564,99990,-98521,98896,36056,62231,99564,99990,-98521
188300,-73462,95488,-22029,-36136,98511,-58933,98834,9014,62228,99564,99990,-98460,99564,99990,-98460,98834,36060,62228,99564,99990,-98460
188350,-74727,94911,-20186,-37777,98407,-57474,98771,9018,62225,99564,99991,-98398,99564,99991,-98398,98771,36066,62225,99564,99991,-98398
188400,-75967,94301,-18337,-39407,98267,-55993,98707,9023,62222,99564,99991,-98336,99564,99991,-98336,98707,36072,62222,99564,99991,-98336
188450,-77179,93657,-16481,-41026,98093,-54492,98641,9029,62219,99564,99991,-98259,99564,99991,-98259,98641,36080,62219,99564,99991,-98259
188500,-78364,92980,-14619,-42634,97883,-52971,98576,9036,62217,99564,99991,-98198,99564,99991,-98198,98576,36088,62217,99564,99991,-98198
188550,-79520,92270,-12752,-44229,97638,-51430,98509,9043,62215,99564,99992,-98136,99564,99992,-98136,98509,36097,62215,99564,99992,-98136
188600,-80649,91527,-10880,-45811,97359,-49870,98442,9051,62213,99564,99992,-98075,99564,99992,-98075,98442,36107,62213,99564,99992,-98075
188650,-81749,90751,-9004,-47380,97044,-48292,98374,9060,62211,99564,99992,-98013,99564,99992,-98013,98374,36118,62211,99564,99992,-98013
188700,-82820,89944,-7126,-48935,96695,-46696,98306,9069,62210,99564,99992,-97951,99564,99992,-97951,98306,36130,62210,99564,99992,-97951
188750,-83862,89104,-5244,-50475,96311,-45083,98237,9080,62209,99564,99992,-97890,99564,99992,-97890,98237,36142,62209,99564,99992,-97890
188800,-84874,88233,-3361,-52000,95893,-43453,98168,9090,62208,99564,99993,-97828,99564,99993,-97828,98168,36156,62208,99564,99993,-97828
188850,-85855,87330,-1477,-53509,95440,-41807,98099,9102,62208,99565,99993,-97767,99565,99993,-97767,98099,36170,62208,99565,99993,-97767
188900,-86806,86396,408,-55003,94954,-40146,98030,9114,62207,99565,99993,-97705,99565,99993,-97705,98030,36186,62207,99565,99993,-97705
188950,-87726,85432,2293,-56479,94433,-38469,97961,9127,62207,99565,99993,-97659,99565,99993,-97659,97961,36202,62207,99565,99993,-97659
189000,-88616,84437,4177,-57939,93878,-36779,97892,9141,62208,99565,99993,-97597,99565,99993,-97597,97892,36218,62208,99565,99993,-97597
189050,-89473,83412,6059,-59380,93290,-35074,97823,9155,62208,99566,99993,-97536,99566,99993,-97536,97823,36236,62208,99566,99993,-97536
189100,-90299,82358,7939,-60803,92669,-33356,97754,9169,62209,99566,99994,-97489,99566,99994,-97489,97754,36254,62209,99566,99994,-97489
189150,-91093,81274,9817,-62208,92014,-31626,97686,9185,62210,99566,99994,-97428,99566,99994,-97428,97686,36273,62210,99566,99994,-97428
189200,-91854,80162,11691,-63593,91326,-29884,97618,9200,62211,99566,99994,-97382,99566,99994,-97382,97618,36293,62211,99566,99994,-97382
189250,-92583,79020,13560,-64959,90606,-28131,97551,9217,62213,99567,99994,-97335,99567,99994,-97335,97551,36314,62213,99567,99994,-97335
189300,-93279,77851,15425,-66304,89853,-26367,97485,9234,62215,99567,99994,-97289,99567,99994,-97289,97485,36335,62215,99567,99994,-97289
189350,-93941,76655,17285,-67629,89068,-24592,97419,9251,62217,99567,99994,-97243,99567,99994,-97243,97419,36356,62217,99567,99994,-97243
189400,-94571,75431,19138,-68932,88252,-22809,97354,9269,62219,99568,99994,-97197,99568,99994,-97197,97354,36378,62219,99568,99994,-97197
189450,-95166,74180,20985,-70214,87403,-21017,97290,9287,62222,99568,99994,-97151,99568,99994,-97151,97290,36401,62222,99568,99994,-97151
189500,-95728,72903,22824,-71473,86524,-19216,97228,9306,62224,99569,99994,-97104,99569,99994,-97104,97228,36425,62224,99569,99994,-97104
189550,-96256,71600,24655,-72710,85613,-17408,97166,9325,62227,99569,99994,-97074,99569,99994,-97074,97166,36448,62227,99569,99994,-97074
189600,-96750,70271,26477,-73924,84672,-15593,97106,9344,62231,99569,99994,-97027,99569,99994,-97027,97106,36473,62231,99569,99994,-97027
189650,-97209,68918,28290,-75115,83700,-13772,97046,9364,62234,99570,99994,-96997,99570,99994,-96997,97046,36497,62234,99570,99994,-96997
189700,-97634,67540,30093,-76282,82698,-11946,96989,9384,62238,99570,99994,-96966,99570,99994,-96966,96989,36522,62238,99570,99994,-96966
189750,-98024,66138,31885,-77424,81667,-10114,96933,9405,62242,99571,99994,-96920,99571,99994,-96920,96933,36548,62242,99571,99994,-96920
189800,-98379,64712,33666,-78542,80607,-8278,96878,9425,62246,99571,99994,-96904,99571,99994,-96904,96878,36574,62246,99571,99994,-96904
189850,-98700,63264,35434,-79635,79517,-6439,96825,9446,62250,99572,99994,-96873,99572,99994,-96873,96825,36600,62250,99572,99994,-96873
189900,-98985,61793,37191,-80702,78399,-4596,96774,9467,62255,99572,99994,-96843,99572,99994,-96843,96774,36626,62255,99572,99994,-96843
189950,-99235,60300,38934,-81744,77253,-2752,96725,9488,62260,99572,99994,-96827,99572,99994,-96827,96725,36653,62260,99572,99994,-96827
190000,-99450,58786,40663,-82759,76080,-905,96678,9510,62265,99573,99994,-96796,99573,99994,-96796,96678,36679,62265,99573,99994,-96796
190050,-99629,57251,42377,-83748,74879,942,96633,9531,62270,99573,99994,-96781,99573,99994,-96781,96633,36706,62270,99573,99994,-96781
190100,-99774,55695,44077,-84710,73651,2790,96590,9553,62275,99574,99994,-96766,99574,99994,-96766,96590,36733,62275,99574,99994,-96766
190150,-99882,54120,45761,-85644,72397,4637,96549,9575,62281,99574,99994,-96750,99574,99994,-96750,96549,36760,62281,99574,99994,-96750
190200,-99955,52525,47429,-86551,71117,6484,96510,9596,62286,99575,99994,-96735,99575,99994,-96735,96510,36787,62286,99575,99994,-96735
190250,-99993,50912,49080,-87430,69811,8328,96474,9618,62292,99575,99994,-96735,99575,99994,-96735,96474,36814,62292,99575,99994,-96735
190300,-99995,49281,50713,-88281,68481,10171,96440,9640,62298,99576,99994,-96719,99576,99994,-96719,96440,36841,62298,99576,99994,-96719
190350,-99962,47632,52329,-89104,67126,12011,96408,9661,62304,99576,99994,-96719,99576,99994,-96719,96408,36868,62304,99576,99994,-96719
190400,-99893,45966,53925,-89897,65746,13847,96379,9682,62311,99577,99993,-96719,99577,99993,-96719,96379,36895,62311,99577,99993,-96719
190450,-99788,44284,55503,-90662,64343,15678,96352,9704,62317,99577,99993,-96719,99577,99993,-96719,96352,36921,62317,99577,99993,-96719
190500,-99648,42586,57061,-91397,62917,17505,96328,9725,62324,99578,99993,-96719,99578,99993,-96719,96328,36948,62324,99578,99993,-96719
190550,-99473,40873,58599,-92102,61469,19327,96307,9746,62330,99578,99993,-96719,99578,99993,-96719,96307,36974,62330,99578,99993,-96719
190600,-99263,39146,60116,-92778,59998,21142,96288,9766,62337,99579,99993,-96735,99579,99993,-96735,96288,37000,62337,99579,99993,-96735
190650,-99017,37405,61611,-93423,58506,22950,96272,9787,62344,99579,99993,-96735,99579,99993,-96735,96272,37025,62344,99579,99993,-96735
190700,-98736,35650,63085,-94039,56993,24751,96258,9807,62350,99579,99993,-96750,99579,99993,-96750,96258,37050,62350,99579,99993,-96750
190750,-98420,33883,64536,-94623,55459,26544,96247,9827,62357,99580,99992,-96766,99580,99992,-96766,96247,37075,62357,99580,99992,-96766
190800,-98068,32103,65964,-95177,53906,28328,96240,9846,62364,99580,99992,-96781,99580,99992,-96781,96240,37099,62364,99580,99992,-96781
190850,-97682,30312,67369,-95700,52333,30102,96234,9865,62371,99581,99992,-96796,99581,99992,-96796,96234,37123,62371,99581,99992,-96796
190900,-97262,28511,68750,-96192,50741,31867,96232,9884,62378,99581,99992,-96812,99581,99992,-96812,96232,37146,62378,99581,99992,-96812
190950,-96807,26699,70106,-96652,49131,33621,96233,9902,62385,99582,99992,-96843,99582,99992,-96843,96233,37169,62385,99582,99992,-96843
191000,-96317,24878,71438,-97081,47503,35364,96236,9920,62392,99582,99991,-96858,99582,99991,-96858,96236,37191,62392,99582,99991,-96858
191050,-95793,23048,72744,-97478,45858,37094,96242,9937,62399,99582,99991,-96889,99582,99991,-96889,96242,37212,62399,99582,99991,-96889
191100,-95235,21210,74024,-97843,44197,38813,96251,9953,62407,99583,99991,-96920,99583,99991,-96920,96251,37233,62407,99583,99991,-96920
191150,-94644,19364,75278,-98177,42520,40518,96263,9970,62414,99583,99991,-96950,99583,99991,-96950,96263,37253,62414,99583,99991,-96950
191200,-94018,17512,76506,-98479,40827,42209,96277,9985,62421,99583,99990,-96981,99583,99990,-96981,96277,37273,62421,99583,99990,-96981
191250,-93359,15653,77706,-98748,39120,43887,96295,10000,62428,99584,99990,-97012,99584,99990,-97012,96295,37291,62428,99584,99990,-97012
191300,-92668,13789,78878,-98985,37398,45549,96315,10014,62435,99584,99990,-97043,99584,99990,-97043,96315,37309,62435,99584,99990,-97043
191350,-91943,11919,80023,-99190,35663,47196,96337,10028,62441,99584,99990,-97089,99584,99990,-97089,96337,37326,62441,99584,99990,-97089
191400,-91185,10046,81139,-99362,33915,48826,96363,10041,62448,99585,99990,-97120,99585,99990,-97120,96363,37342,62448,99585,99990,-97120
191450,-90395,8169,82226,-99502,32155,50440,96391,10053,62455,99585,99989,-97166,99585,99989,-97166,96391,37358,62455,99585,99989,-97166
191500,-89573,6289,83284,-99610,30383,52037,96422,10065,62462,99585,99989,-97212,99585,99989,-97212,96422,37372,62462,99585,99989,-97212
191550,-88720,4406,84312,-99684,28600,53616,96455,10076,62468,99585,99989,-97243,99585,99989,-97243,96455,37385,62468,99585,99989,-97243
191600,-87834,2523,85311,-99727,26807,55176,96490,10086,62475,99586,99989,-97289,99586,99989,-97289,96490,37398,62475,99586,99989,-97289
191650,-86918,638,86279,-99736,25003,56718,96529,10095,62481,99586,99988,-97335,99586,99988,-97335,96529,37410,62481,99586,99988,-97335
191700,-85970,-1247,87217,-99713,23191,58240,96569,10104,62487,99586,99988,-97382,99586,99988,-97382,96569,37420,62487,99586,99988,-97382
191750,-84992,-3131,88123,-99658,21370,59742,96612,10111,62493,99586,99988,-97428,99586,99988,-97428,96612,37430,62493,99586,99988,-97428
191800,-83984,-5015,88998,-99570,19542,61224,96657,10118,62499,99586,99988,-97489,99586,99988,-97489,96657,37439,62499,99586,99988,-97489
191850,-82946,-6896,89842,-99449,17706,62685,96704,10124,62505,99587,99987,-97536,99587,99987,-97536,96704,37446,62505,99587,99987,-97536
191900,-81878,-8775,90653,-99296,15864,64124,96753,10130,62510,99587,99987,-97582,99587,99987,-97582,96753,37453,62510,99587,99987,-97582
191950,-80782,-10651,91433,-99111,14016,65540,96805,10134,62516,99587,99987,-97643,99587,99987,-97643,96805,37459,62516,99587,99987,-97643
192000,-79657,-12524,92180,-98893,12162,66935,96858,10138,62521,99587,99987,-97690,99587,99987,-97690,96858,37463,62521,99587,99987,-97690
192050,-78503,-14391,92894,-98643,10304,68306,96913,10141,62526,99587,99986,-97751,99587,99986,-97751,96913,37467,62526,99587,99986,-97751
192100,-77322,-16254,93575,-98360,8443,69653,96970,10143,62531,99587,99986,-97797,99587,99986,-97797,96970,37469,62531,99587,99986,-97797
192150,-76113,-18111,94223,-98046,6578,70977,97028,10144,62535,99587,99986,-97859,99587,99986,-97859,97028,37471,62535,99587,99986,-97859
192200,-74877,-19961,94838,-97699,4710,72276,97089,10144,62540,99587,99986,-97905,99587,99986,-97905,97089,37471,62540,99587,99986,-97905
192250,-73614,-21805,95418,-97321,2840,73550,97150,10144,62544,99587,99986,-97967,99587,99986,-97967,97150,37470,62544,99587,99986,-97967
192300,-72325,-23640,95965,-96910,969,74798,97213,10142,62548,99587,99985,-98028,99587,99985,-98028,97213,37469,62548,99587,99985,-98028
192350,-71011,-25467,96478,-96469,-902,76021,97277,10140,62552,99587,99985,-98075,99587,99985,-98075,97277,37466,62552,99587,99985,-98075
192400,-69671,-27286,96957,-95995,-2773,77217,97343,10137,62555,99587,99985,-98136,99587,99985,-98136,97343,37462,62555,99587,99985,-98136
192450,-68307,-29094,97401,-95491,-4644,78386,97409,10133,62558,99587,99985,-98198,99587,99985,-98198,97409,37457,62558,99587,99985,-98198
192500,-66918,-30892,97810,-94955,-6513,79529,97477,10128,62561,99587,99985,-98244,99587,99985,-98244,97477,37451,62561,99587,99985,-98244
192550,-65506,-32679,98185,-94389,-8380,80643,97545,10123,62564,99587,99985,-98306,99587,99985,-98306,97545,37444,62564,99587,99985,-98306
192600,-64070,-34455,98525,-93792,-10245,81730,97614,10116,62567,99587,99984,-98367,99587,99984,-98367,97614,37436,62567,99587,99984,-98367
192650,-62611,-36218,98829,-93164,-12106,82789,97684,10109,62569,99586,99984,-98413,99586,99984,-98413,97684,37427,62569,99586,99984,-98413
192700,-61130,-37969,99099,-92506,-13963,83818,97754,10101,62571,99586,99984,-98475,99586,99984,-98475,97754,37418,62571,99586,99984,-98475
192750,-59628,-39705,99333,-91818,-15815,84819,97824,10093,62573,99586,99984,-98521,99586,99984,-98521,97824,37407,62573,99586,99984,-98521
192800,-58104,-41428,99533,-91100,-17662,85790,97895,10083,62574,99586,99984,-98583,99586,99984,-98583,97895,37395,62574,99586,99984,-98583
192850,-56560,-43136,99696,-90353,-19503,86731,97967,10073,62575,99586,99984,-98629,99586,99984,-98629,97967,37382,62575,99586,99984,-98629
192900,-54996,-44829,99825,-89576,-21337,87642,98038,10062,62576,99585,99984,-98691,99585,99984,-98691,98038,37369,62576,99585,99984,-98691
