Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
51450,47998,51971,-99972,75154,29631,-90103,89307,-71911,63646,99983,37381,26448,99983,72689,26448,89307,46338,63646,99983,39592,26448
51500,46336,53572,-99911,74131,31418,-90815,89306,-71922,63623,99983,37381,26448,99983,72689,26448,89306,46279,63623,99983,39592,26448
51550,44658,55154,-99815,73081,33194,-91493,89301,-71933,63600,99982,37380,26448,99982,72689,26448,89301,46222,63600,99982,39592,26448
51600,42963,56717,-99683,72002,34958,-92139,89293,-71944,63578,99982,37380,26448,99982,72689,26448,89293,46166,63578,99982,39592,26448
51650,41254,58259,-99516,70897,36709,-92752,89281,-71955,63555,99982,37380,26448,99982,72688,26448,89281,46112,63555,99982,39592,26448
51700,39529,59780,-99313,69765,38447,-93331,89266,-71965,63533,99981,37380,26448,99981,72688,26448,89266,46059,63533,99981,39592,26448
51750,37791,61281,-99075,68607,40171,-93877,89248,-71975,63510,99981,37380,26448,99981,72688,26448,89248,46008,63510,99981,39592,26448
51800,36039,62759,-98802,67423,41881,-94389,89227,-71984,63488,99980,37380,26448,99980,72688,26448,89227,45958,63488,99980,39592,26448
51850,34275,64215,-98493,66213,43576,-94867,89202,-71993,63466,99980,37380,26447,99980,72688,26447,89202,45910,63466,99980,39591,26447
51900,32498,65649,-98150,64979,45255,-95311,89175,-72002,63445,99980,37380,26447,99980,72688,26447,89175,45864,63445,99980,39591,26447
51950,30710,67059,-97772,63719,46918,-95721,89145,-72011,63423,99979,37380,26447,99979,72688,26447,89145,45820,63423,99979,39591,26447
52000,28911,68445,-97359,62436,48565,-96097,89112,-72019,63402,99979,37380,26447,99979,72688,26447,89112,45777,63402,99979,39591,26447
52050,27101,69807,-96912,61129,50194,-96438,89076,-72027,63381,99978,37380,26447,99978,72688,26447,89076,45736,63381,99978,39591,26447
52100,25282,71144,-96430,59799,51805,-96744,89038,-72034,63360,99978,37380,26447,99978,72688,26447,89038,45697,63360,99978,39591,26447
52150,23454,72456,-95914,58446,53397,-97016,88997,-72042,63340,99977,37380,26447,99977,72688,26447,88997,45659,63340,99977,39591,26447
52200,21618,73742,-95363,57071,54971,-97253,88954,-72048,63320,99977,37380,26447,99977,72688,26447,88954,45623,63320,99977,39591,26447
52250,19774,75002,-94779,55674,56525,-97455,88909,-72055,63300,99976,37380,26447,99976,72688,26447,88909,45589,63300,99976,39591,26447
52300,17922,76236,-94161,54256,58058,-97622,88861,-72061,63280,99976,37380,26447,99976,72688,26447,88861,45556,63280,99976,39591,26447
52350,16065,77442,-93510,52817,59571,-97754,88811,-72067,63261,99975,37380,26447,99975,72688,26447,88811,45525,63261,99975,39591,26447
52400,14202,78620,-92826,51357,61063,-97851,88760,-72073,63242,99975,37380,26447,99975,72688,26447,88760,45496,63242,99975,39591,26447
52450,12334,79771,-92108,49878,62533,-97912,88706,-72078,63224,99974,37380,26447,99974,72688,26447,88706,45469,63224,99974,39591,26447
52500,10461,80894,-91358,48380,63980,-97939,88651,-72083,63205,99973,37380,26447,99973,72688,26447,88651,45443,63205,99973,39591,26447
52550,8585,81987,-90575,46864,65405,-97930,88595,-72087,63188,99973,37380,26447,99973,72688,26447,88595,45419,63188,99973,39592,26447
52600,6705,83052,-89760,45329,66806,-97887,88536,-72092,63170,99972,37380,26447,99972,72688,26447,88536,45397,63170,99972,39592,26447
52650,4824,84087,-88914,43776,68183,-97808,88477,-72096,63153,99972,37380,26447,99972,72688,26447,88477,45377,63153,99972,39592,26447
52700,2940,85092,-88035,42206,69537,-97694,88416,-72099,63136,99971,37380,26447,99971,72689,26447,88416,45358,63136,99971,39592,26447
52750,1056,86067,-87126,40620,70865,-97545,88353,-72103,63120,99971,37380,26447,99971,72689,26447,88353,45340,63120,99971,39592,26447
52800,-829,87011,-86185,39018,72168,-97361,88290,-72106,63104,99970,37380,26447,99970,72689,26447,88290,45325,63104,99970,39592,26447
52850,-2714,87925,-85214,37401,73445,-97142,88226,-72108,63088,99969,37381,26447,99969,72689,26447,88226,45310,63088,99969,39592,26447
52900,-4597,88807,-84213,35769,74696,-96888,88161,-72111,63073,99969,37381,26447,99969,72689,26447,88161,45298,63073,99969,39592,26447
52950,-6479,89657,-83181,34123,75921,-96599,88095,-72113,63058,99968,37381,26447,99968,72689,26447,88095,45287,63058,99968,39592,26447
53000,-8359,90476,-82120,32463,77118,-96276,88029,-72115,63043,99968,37381,26447,99968,72689,26447,88029,45277,63043,99968,39592,26447
53050,-10236,91263,-81030,30790,78288,-95918,87962,-72116,63029,99967,37381,26447,99967,72690,26447,87962,45269,63029,99967,39593,26447
53100,-12109,92017,-79911,29105,79430,-95526,87895,-72117,63015,99967,37381,26448,99967,72690,26448,87895,45263,63015,99967,39593,26448
53150,-13978,92739,-78764,27407,80543,-95099,87827,-72118,63002,99966,37381,26448,99966,72690,26448,87827,45258,63002,99966,39593,26448
53200,-15842,93427,-77589,25699,81628,-94638,87760,-72119,62989,99966,37381,26448,99966,72690,26448,87760,45254,62989,99966,39593,26448
53250,-17700,94082,-76386,23980,82684,-94144,87692,-72120,62977,99965,37382,26448,99965,72690,26448,87692,45252,62977,99965,39593,26448
53300,-19552,94704,-75156,22251,83710,-93615,87624,-72120,62965,99965,37382,26448,99965,72690,26448,87624,45251,62965,99965,39593,26448
53350,-21397,95293,-73899,20513,84706,-93053,87556,-72120,62953,99964,37382,26448,99964,72691,26448,87556,45252,62953,99964,39594,26448
53400,-23234,95847,-72616,18766,85672,-92457,87489,-72119,62942,99963,37382,26448,99963,72691,26448,87489,45253,62942,99963,39594,26448
53450,-25063,96367,-71308,17010,86608,-91828,87422,-72119,62931,99963,37382,26448,99963,72691,26448,87422,45256,62931,99963,39594,26448
53500,-26883,96854,-69974,15248,87512,-91167,87355,-72118,62920,99962,37382,26448,99962,72691,26448,87355,45260,62920,99962,39594,26448
53550,-28694,97305,-68615,13478,88386,-90472,87289,-72117,62910,99962,37383,26448,99962,72692,26448,87289,45266,62910,99962,39594,26448
53600,-30494,97723,-67231,11702,89228,-89745,87224,-72116,62900,99962,37383,26448,99962,72692,26448,87224,45272,62900,99962,39594,26448
53650,-32284,98105,-65824,9920,90038,-88986,87159,-72114,62891,99961,37383,26448,99961,72692,26448,87159,45280,62891,99961,39595,26448
53700,-34062,98453,-64394,8134,90816,-88194,87096,-72113,62882,99961,37383,26449,99961,72692,26449,87096,45288,62882,99961,39595,26449
53750,-35828,98765,-62940,6343,91562,-87372,87033,-72111,62874,99960,37383,26449,99960,72693,26449,87033,45298,62874,99960,39595,26449
53800,-37581,99043,-61464,4548,92275,-86517,86971,-72109,62866,99960,37384,26449,99960,72693,26449,86971,45308,62866,99960,39595,26449
53850,-39321,99285,-59967,2750,92955,-85632,86910,-72107,62858,99959,37384,26449,99959,72693,26449,86910,45320,62858,99959,39595,26449
53900,-41047,99492,-58448,950,93602,-84716,86851,-72104,62850,99959,37384,26449,99959,72693,26449,86851,45332,62850,99959,39596,26449
53950,-42759,99664,-56908,-852,94216,-83769,86793,-72102,62843,99959,37384,26449,99959,72694,26449,86793,45345,62843,99959,39596,26449
54000,-44455,99800,-55348,-2655,94796,-82792,86736,-72099,62837,99958,37384,26449,99958,72694,26449,86736,45359,62837,99958,39596,26449
54050,-46135,99901,-53768,-4459,95342,-81785,86681,-72096,62831,99958,37385,26449,99958,72694,26449,86681,45374,62831,99958,39596,26449
54100,-47799,99966,-52170,-6263,95854,-80750,86627,-72093,62825,99958,37385,26450,99958,72694,26450,86627,45389,62825,99958,39596,26450
54150,-49446,99996,-50552,-8066,96333,-79684,86575,-72090,62819,99957,37385,26450,99957,72695,26450,86575,45406,62819,99957,39597,26450
54200,-51076,99990,-48917,-9868,96776,-78591,86525,-72087,62814,99957,37385,26450,99957,72695,26450,86525,45422,62814,99957,39597,26450
54250,-52687,99949,-47265,-11667,97186,-77469,86477,-72084,62809,99957,37385,26450,99957,72695,26450,86477,45439,62809,99957,39597,26450
54300,-54280,99872,-45595,-13464,97560,-76319,86430,-72080,62804,99957,37386,26450,99957,72695,26450,86430,45457,62804,99957,39597,26450
54350,-55853,99760,-43910,-15258,97900,-75142,86386,-72077,62800,99956,37386,26450,99956,72696,26450,86386,45475,62800,99956,39598,26450
54400,-57407,99612,-42208,-17047,98205,-73937,86344,-72073,62796,99956,37386,26450,99956,72696,26450,86344,45493,62796,99956,39598,26450
54450,-58940,99429,-40492,-18833,98475,-72706,86303,-72070,62793,99956,37386,26451,99956,72696,26451,86303,45512,62793,99956,39598,26451
54500,-60452,99211,-38762,-20612,98710,-71449,86265,-72066,62789,99956,37386,26451,99956,72696,26451,86265,45531,62789,99956,39598,26451
54550,-61943,98957,-37017,-22387,98910,-70166,86229,-72062,62786,99956,37387,26451,99956,72697,26451,86229,45551,62786,99956,39598,26451
54600,-63411,98668,-35260,-24154,99075,-68858,86196,-72058,62784,99955,37387,26451,99955,72697,26451,86196,45570,62784,99955,39599,26451
54650,-64857,98345,-33490,-25915,99204,-67525,86165,-72055,62781,99955,37387,26451,99955,72697,26451,86165,45590,62781,99955,39599,26451
54700,-66280,97986,-31708,-27668,99298,-66167,86136,-72051,62779,99955,37387,26451,99955,72697,26451,86136,45610,62779,99955,39599,26451
54750,-67680,97592,-29915,-29412,99356,-64786,86110,-72047,62777,99955,37387,26452,99955,72698,26452,86110,45630,62777,99955,39599,26452
54800,-69055,97164,-28111,-31148,99379,-63381,86086,-72043,62775,99955,37388,26452,99955,72698,26452,86086,45650,62775,99955,39599,26452
54850,-70406,96701,-26297,-32874,99367,-61954,86065,-72040,62774,99955,37388,26452,99955,72698,26452,86065,45669,62774,99955,39599,26452
54900,-71732,96204,-24474,-34589,99319,-60504,86047,-72036,62772,99955,37388,26452,99955,72698,26452,86047,45689,62772,99955,39600,26452
54950,-73033,95673,-22642,-36294,99236,-59032,86031,-72032,62771,99955,37388,26452,99955,72698,26452,86031,45709,62771,99955,39600,26452
55000,-74307,95107,-20802,-37988,99117,-57539,86018,-72028,62770,99955,37388,26452,99955,72699,26452,86018,45728,62770,99955,39600,26452
55050,-75555,94508,-18955,-39669,98964,-56025,86008,-72025,62770,99955,37388,26452,99955,72699,26452,86008,45747,62770,99955,39600,26452
55100,-76777,93875,-17101,-41338,98775,-54491,86001,-72021,62769,99955,37389,26453,99955,72699,26453,86001,45766,62769,99955,39600,26453
55150,-77971,93209,-15241,-42994,98550,-52937,85996,-72017,62769,99955,37389,26453,99955,72699,26453,85996,45784,62769,99955,39600,26453
55200,-79137,92510,-13375,-44636,98291,-51364,85995,-72014,62768,99956,37389,26453,99956,72699,26453,85995,45802,62768,99956,39601,26453
55250,-80275,91778,-11505,-46264,97997,-49773,85996,-72011,62768,99956,37389,26453,99956,72700,26453,85996,45820,62768,99956,39601,26453
55300,-81385,91013,-9631,-47877,97667,-48163,86000,-72007,62768,99956,37389,26453,99956,72700,26453,86000,45837,62768,99956,39601,26453
55350,-82465,90216,-7753,-49474,97303,-46536,86008,-72004,62768,99956,37389,26453,99956,72700,26453,86008,45853,62768,99956,39601,26453
55400,-83517,89387,-5873,-51055,96905,-44892,86018,-72001,62769,99956,37389,26454,99956,72700,26454,86018,45869,62769,99956,39601,26454
55450,-84539,88527,-3990,-52619,96471,-43232,86031,-71998,62769,99956,37390,26454,99956,72700,26454,86031,45885,62769,99956,39601,26454
55500,-85530,87634,-2106,-54167,96004,-41556,86047,-71995,62769,99957,37390,26454,99957,72700,26454,86047,45899,62769,99957,39601,26454
55550,-86492,86711,-221,-55696,95502,-39864,86066,-71993,62770,99957,37390,26454,99957,72701,26454,86066,45913,62770,99957,39601,26454
55600,-87422,85757,1664,-57207,94966,-38159,86088,-71990,62770,99957,37390,26454,99957,72701,26454,86088,45927,62770,99957,39602,26454
55650,-88322,84772,3548,-58700,94396,-36439,86114,-71988,62771,99957,37390,26454,99957,72701,26454,86114,45939,62771,99957,39602,26454
55700,-89190,83757,5431,-60173,93793,-34706,86142,-71986,62771,99958,37390,26454,99958,72701,26454,86142,45951,62771,99958,39602,26454
55750,-90026,82713,7312,-61626,93156,-32961,86173,-71983,62772,99958,37390,26455,99958,72701,26455,86173,45961,62772,99958,39602,26455
55800,-90831,81639,9190,-63059,92486,-31203,86207,-71982,62773,99958,37390,26455,99958,72701,26455,86207,45971,62773,99958,39602,26455
55850,-91603,80536,11066,-64471,91783,-29434,86244,-71980,62773,99959,37390,26455,99959,72701,26455,86244,45980,62773,99959,39602,26455
55900,-92343,79404,12937,-65861,91048,-27654,86284,-71978,62774,99959,37390,26455,99959,72701,26455,86284,45988,62774,99959,39602,26455
55950,-93050,78244,14804,-67230,90280,-25864,86327,-71977,62774,99959,37390,26455,99959,72701,26455,86327,45995,62774,99959,39602,26455
56000,-93723,77057,16665,-68576,89479,-24064,86373,-71976,62775,99960,37390,26455,99960,72701,26455,86373,46001,62775,99960,39602,26455
56050,-94364,75842,18520,-69899,88647,-22255,86421,-71975,62775,99960,37390,26455,99960,72701,26455,86421,46006,62775,99960,39602,26455
56100,-94971,74600,20369,-71199,87783,-20439,86473,-71974,62776,99961,37390,26455,99961,72701,26455,86473,46010,62776,99961,39602,26455
56150,-95544,73332,22211,-72476,86888,-18614,86527,-71974,62776,99961,37390,26456,99961,72701,26456,86527,46012,62776,99961,39602,26456
56200,-96083,72037,24045,-73728,85962,-16783,86584,-71973,62776,99962,37390,26456,99962,72701,26456,86584,46014,62776,99962,39602,26456
56250,-96588,70717,25870,-74955,85006,-14945,86643,-71973,62776,99962,37390,26456,99962,72701,26456,86643,46014,62776,99962,39602,26456
56300,-97059,69372,27686,-76157,84019,-13101,86706,-71973,62777,99962,37390,26456,99962,72701,26456,86706,46013,62777,99962,39602,26456
56350,-97496,68002,29492,-77334,83002,-11253,86771,-71974,62777,99963,37390,26456,99963,72701,26456,86771,46011,62777,99963,39602,26456
56400,-97897,66608,31288,-78484,81956,-9400,86838,-71974,62776,99963,37390,26456,99963,72701,26456,86838,46008,62776,99963,39602,26456
56450,-98264,65191,33073,-79608,80880,-7544,86908,-71975,62776,99964,37390,26456,99964,72701,26456,86908,46004,62776,99964,39602,26456
56500,-98596,63750,34846,-80706,79776,-5684,86980,-71976,62776,99964,37390,26456,99964,72701,26456,86980,45998,62776,99964,39602,26456
56550,-98893,62286,36606,-81776,78643,-3822,87054,-71978,62775,99965,37390,26456,99965,72701,26456,87054,45991,62775,99965,39602,26456
56600,-99155,60801,38353,-82819,77482,-1959,87131,-71979,62774,99965,37390,26456,99965,72701,26456,87131,45983,62774,99965,39602,26456
56650,-99382,59293,40087,-83834,76293,-94,87210,-71981,62773,99966,37390,26457,99966,72701,26457,87210,45973,62773,99966,39602,26457
56700,-99573,57765,41807,-84820,75077,1771,87291,-71983,62772,99966,37390,26457,99966,72701,26457,87291,45962,62772,99966,39602,26457
56750,-99729,56216,43512,-85778,73835,3636,87374,-71986,62771,99967,37390,26457,99967,72701,26457,87374,45950,62771,99967,39602,26457
56800,-99849,54648,45201,-86707,72566,5500,87460,-71988,62770,99967,37390,26457,99967,72701,26457,87460,45936,62770,99967,39602,26457
56850,-99934,53060,46874,-87606,71271,7362,87546,-71991,62768,99968,37390,26457,99968,72701,26457,87546,45922,62768,99968,39601,26457
56900,-99984,51453,48531,-88476,69951,9222,87635,-71994,62766,99968,37390,26457,99968,72700,26457,87635,45905,62766,99968,39601,26457
56950,-99998,49827,50170,-89316,68606,11079,87726,-71998,62764,99969,37390,26457,99969,72700,26457,87726,45888,62764,99969,39601,26457
57000,-99976,48184,51792,-90126,67236,12933,87818,-72001,62762,99969,37389,26457,99969,72700,26457,87818,45869,62762,99969,39601,26457
57050,-99919,46524,53395,-90905,65843,14782,87911,-72005,62759,99970,37389,26457,99970,72700,26457,87911,45849,62759,99970,39601,26457
57100,-99827,44847,54979,-91654,64425,16627,88006,-72009,62757,99970,37389,26457,99970,72700,26457,88006,45828,62757,99970,39601,26457
57150,-99699,43155,56543,-92371,62985,18466,88102,-72013,62754,99971,37389,26457,99971,72700,26457,88102,45805,62754,99971,39601,26457
57200,-99535,41447,58088,-93057,61523,20298,88199,-72018,62751,99972,37389,26457,99972,72700,26457,88199,45781,62751,99972,39601,26457
57250,-99336,39724,59612,-93712,60038,22124,88298,-72023,62747,99972,37389,26457,99972,72699,26457,88298,45756,62747,99972,39601,26457
57300,-99102,37987,61115,-94334,58532,23942,88397,-72028,62744,99973,37389,26457,99973,72699,26457,88397,45729,62744,99973,39600,26457
57350,-98833,36237,62596,-94925,57005,25753,88498,-72033,62740,99973,37389,26457,99973,72699,26457,88498,45702,62740,99973,39600,26457
57400,-98528,34474,64054,-95484,55458,27554,88599,-72039,62736,99973,37388,26457,99973,72699,26457,88599,45673,62736,99973,39600,26457
57450,-98189,32699,65490,-96010,53891,29346,88701,-72045,62731,99974,37388,26457,99974,72699,26457,88701,45643,62731,99974,39600,26457
57500,-97815,30912,66903,-96503,52305,31128,88803,-72051,62727,99974,37388,26457,99974,72698,26457,88803,45611,62727,99974,39600,26457
57550,-97405,29114,68292,-96963,50700,32899,88906,-72057,62722,99975,37388,26457,99975,72698,26457,88906,45579,62722,99975,39600,26457
57600,-96962,27305,69657,-97391,49077,34659,89010,-72063,62717,99975,37388,26457,99975,72698,26457,89010,45545,62717,99975,39599,26457
57650,-96484,25487,70997,-97786,47436,36407,89113,-72070,62711,99976,37388,26457,99976,72698,26457,89113,45510,62711,99976,39599,26457
57700,-95971,23660,72311,-98147,45778,38142,89217,-72077,62705,99976,37387,26457,99976,72698,26457,89217,45475,62705,99976,39599,26457
57750,-95425,21825,73600,-98475,44104,39864,89320,-72084,62699,99977,37387,26457,99977,72697,26457,89320,45438,62699,99977,39599,26457
57800,-94844,19982,74863,-98769,42415,41573,89424,-72091,62693,99977,37387,26457,99977,72697,26457,89424,45400,62693,99977,39599,26457
57850,-94230,18131,76099,-99030,40710,43267,89528,-72099,62687,99977,37387,26457,99977,72697,26457,89528,45361,62687,99977,39599,26457
57900,-93582,16274,77309,-99257,38990,44945,89631,-72106,62680,99978,37387,26457,99978,72697,26457,89631,45321,62680,99978,39598,26457
57950,-92902,14412,78490,-99450,37257,46609,89734,-72114,62673,99978,37386,26457,99978,72696,26457,89734,45280,62673,99978,39598,26457
58000,-92188,12544,79644,-99609,35510,48256,89836,-72122,62666,99978,37386,26457,99978,72696,26457,89836,45238,62666,99978,39598,26457
58050,-91441,10672,80770,-99735,33750,49886,89938,-72130,62658,99979,37386,26457,99979,72696,26457,89938,45196,62658,99979,39598,26457
58100,-90662,8796,81867,-99827,31978,51499,90039,-72139,62650,99979,37386,26457,99979,72696,26457,90039,45152,62650,99979,39598,26457
58150,-89851,6917,82934,-99884,30195,53094,90139,-72147,62642,99979,37386,26457,99979,72695,26457,90139,45108,62642,99979,39597,26457
