Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
96000,55334,-99802,44469,23086,-99556,60372,99016,-73905,61149,99896,99927,-82564,99896,99927,-82564,99016,35417,61149,99896,35488,87107
96050,56894,-99666,42773,24729,-99364,58921,98991,-73908,61144,99896,99927,-82529,99896,99927,-82529,98991,35400,61144,99896,35489,87110
96100,58434,-99495,41062,26362,-99136,57450,98963,-73911,61139,99896,99928,-82502,99896,99928,-82502,98963,35385,61139,99896,35489,87112
96150,59953,-99288,39336,27984,-98874,55959,98933,-73914,61134,99896,99928,-82467,99896,99928,-82467,98933,35370,61134,99896,35489,87114
96200,61451,-99046,37596,29594,-98576,54449,98901,-73916,61129,99896,99928,-82433,99896,99928,-82433,98901,35356,61129,99896,35489,87116
96250,62927,-98769,35843,31191,-98244,52921,98867,-73919,61125,99896,99928,-82406,99896,99928,-82406,98867,35344,61125,99896,35489,87118
96300,64381,-98457,34077,32775,-97877,51374,98830,-73921,61120,99896,99928,-82371,99896,99928,-82371,98830,35332,61120,99896,35489,87121
96350,65812,-98110,32299,34346,-97475,49809,98792,-73923,61116,99896,99929,-82336,99896,99929,-82336,98792,35321,61116,99896,35489,87123
96400,67219,-97728,30509,35903,-97038,48228,98751,-73925,61112,99896,99929,-82301,99896,99929,-82301,98751,35311,61112,99896,35490,87126
96450,68603,-97311,28709,37446,-96567,46630,98708,-73927,61108,99896,99929,-82275,99896,99929,-82275,98708,35301,61108,99896,35490,87128
96500,69962,-96859,26898,38973,-96062,45016,98664,-73928,61104,99896,99929,-82240,99896,99929,-82240,98664,35293,61104,99896,35490,87130
96550,71296,-96373,25078,40484,-95523,43387,98617,-73930,61101,99897,99929,-82205,99897,99929,-82205,98617,35286,61101,99897,35490,87133
96600,72605,-95853,23249,41979,-94950,41742,98568,-73931,61097,99897,99929,-82179,99897,99929,-82179,98568,35280,61097,99897,35490,87134
96650,73888,-95299,21412,43458,-94343,40084,98518,-73932,61094,99897,99930,-82144,99897,99930,-82144,98518,35275,61094,99897,35490,87137
96700,75145,-94711,19567,44919,-93703,38412,98466,-73933,61091,99897,99930,-82118,99897,99930,-82118,98466,35270,61091,99897,35490,87139
96750,76375,-94090,17715,46362,-93030,36728,98412,-73934,61088,99897,99930,-82083,99897,99930,-82083,98412,35267,61088,99897,35490,87141
96800,77578,-93435,15857,47787,-92323,35030,98357,-73934,61085,99898,99930,-82057,99898,99930,-82057,98357,35265,61085,99898,35490,87143
96850,78754,-92746,13993,49193,-91584,33321,98300,-73934,61083,99898,99930,-82031,99898,99930,-82031,98300,35264,61083,99898,35490,87145
96900,79901,-92025,12124,50579,-90813,31601,98241,-73934,61080,99898,99930,-81996,99898,99930,-81996,98241,35263,61080,99898,35490,87147
96950,81021,-91271,10251,51946,-90009,29870,98181,-73934,61078,99899,99930,-81970,99899,99930,-81970,98181,35264,61078,99899,35490,87149
97000,82111,-90485,8374,53292,-89174,28129,98120,-73934,61077,99899,99930,-81943,99899,99930,-81943,98120,35266,61077,99899,35491,87151
97050,83172,-89666,6495,54618,-88307,26379,98058,-73933,61075,99899,99930,-81917,99899,99930,-81917,98058,35269,61075,99899,35491,87153
97100,84204,-88816,4613,55922,-87408,24621,97994,-73932,61074,99900,99930,-81891,99900,99930,-81891,97994,35272,61074,99900,35491,87155
97150,85205,-87934,2729,57205,-86479,22854,97930,-73932,61073,99900,99930,-81865,99900,99930,-81865,97930,35277,61073,99900,35491,87157
97200,86177,-87021,844,58465,-85519,21079,97864,-73930,61072,99900,99930,-81839,99900,99931,-81839,97864,35283,61072,99900,35491,87158
97250,87118,-86077,-1041,59703,-84528,19298,97798,-73929,61071,99901,99931,-81812,99901,99931,-81812,97798,35289,61071,99901,35491,87160
97300,88028,-85102,-2925,60918,-83508,17510,97730,-73928,61071,99901,99931,-81795,99901,99931,-81795,97730,35297,61071,99901,35491,87162
97350,88906,-84097,-4809,62109,-82458,15717,97662,-73926,61071,99901,99931,-81769,99901,99931,-81769,97662,35306,61071,99901,35491,87163
97400,89753,-83063,-6690,63276,-81379,13919,97594,-73924,61071,99902,99931,-81751,99902,99931,-81751,97594,35315,61071,99902,35491,87165
97450,90568,-81998,-8570,64419,-80272,12117,97524,-73922,61072,99902,99931,-81734,99902,99931,-81734,97524,35326,61072,99902,35491,87166
97500,91351,-80905,-10446,65537,-79135,10311,97455,-73920,61072,99903,99931,-81716,99903,99931,-81716,97455,35337,61072,99903,35491,87167
97550,92102,-79783,-12319,66630,-77971,8502,97385,-73918,61073,99903,99930,-81699,99903,99930,-81699,97385,35350,61073,99903,35491,87168
97600,92820,-78632,-14187,67698,-76779,6691,97315,-73915,61074,99904,99930,-81681,99904,99930,-81681,97315,35363,61074,99904,35491,87170
97650,93504,-77454,-16050,68739,-75560,4878,97245,-73912,61076,99904,99930,-81664,99904,99930,-81664,97245,35377,61076,99904,35491,87171
97700,94156,-76248,-17908,69754,-74314,3064,97174,-73909,61078,99905,99930,-81646,99905,99930,-81646,97174,35392,61078,99905,35491,87172
97750,94774,-75015,-19759,70743,-73042,1249,97104,-73906,61080,99905,99930,-81638,99905,99930,-81638,97104,35407,61080,99905,35491,87173
97800,95358,-73755,-21603,71705,-71744,-566,97034,-73903,61082,99906,99930,-81620,99906,99930,-81620,97034,35424,61082,99906,35490,87174
97850,95909,-72469,-23440,72639,-70421,-2379,96964,-73900,61085,99906,99930,-81611,99906,99930,-81611,96964,35441,61085,99906,35490,87174
97900,96425,-71158,-25268,73545,-69072,-4191,96895,-73896,61088,99907,99930,-81603,99907,99930,-81603,96895,35459,61088,99907,35490,87175
97950,96908,-69821,-27087,74424,-67699,-6001,96826,-73893,61091,99907,99930,-81594,99907,99930,-81594,96826,35478,61091,99907,35490,87176
98000,97355,-68459,-28897,75274,-66303,-7808,96758,-73889,61094,99908,99930,-81585,99908,99930,-81585,96758,35498,61094,99908,35490,87176
98050,97769,-67073,-30696,76096,-64883,-9612,96690,-73885,61098,99908,99930,-81576,99908,99930,-81576,96690,35518,61098,99908,35490,87177
98100,98147,-65663,-32484,76889,-63439,-11412,96623,-73881,61102,99909,99929,-81576,99909,99929,-81576,96623,35539,61102,99909,35490,87177
98150,98491,-64230,-34261,77652,-61974,-13207,96557,-73877,61106,99909,99929,-81568,99909,99929,-81568,96557,35560,61106,99909,35490,87178
98200,98799,-62774,-36026,78387,-60486,-14996,96493,-73873,61110,99910,99929,-81568,99910,99929,-81568,96493,35582,61110,99910,35490,87178
98250,99073,-61296,-37778,79091,-58978,-16780,96429,-73868,61115,99910,99929,-81568,99910,99929,-81568,96429,35605,61115,99910,35490,87178
98300,99311,-59795,-39516,79765,-57448,-18557,96366,-73864,61120,99911,99929,-81568,99911,99929,-81568,96366,35628,61120,99911,35490,87178
98350,99514,-58274,-41240,80410,-55898,-20327,96305,-73859,61125,99911,99929,-81568,99911,99929,-81568,96305,35652,61125,99911,35489,87178
98400,99682,-56732,-42950,81024,-54328,-22089,96245,-73855,61130,99912,99928,-81576,99912,99928,-81576,96245,35676,61130,99912,35489,87177
98450,99814,-55170,-44645,81607,-52739,-23842,96187,-73850,61136,99912,99928,-81576,99912,99928,-81576,96187,35701,61136,99912,35489,87177
98500,99911,-53588,-46323,82159,-51131,-25587,96130,-73845,61142,99913,99928,-81585,99913,99928,-81585,96130,35725,61142,99913,35489,87176
98550,99972,-51987,-47985,82681,-49506,-27322,96075,-73840,61148,99913,99928,-81585,99913,99928,-81585,96075,35751,61148,99913,35489,87176
98600,99998,-50368,-49631,83171,-47862,-29046,96022,-73835,61154,99914,99928,-81594,99914,99928,-81594,96022,35776,61154,99914,35489,87176
98650,99988,-48731,-51258,83629,-46202,-30759,95971,-73830,61161,99914,99927,-81603,99914,99927,-81603,95971,35802,61161,99914,35489,87175
98700,99943,-47076,-52867,84057,-44526,-32461,95922,-73825,61168,99915,99927,-81611,99915,99927,-81611,95922,35828,61168,99915,35488,87174
98750,99862,-45405,-54458,84452,-42834,-34150,95874,-73820,61174,99915,99927,-81629,99915,99927,-81629,95874,35854,61174,99915,35488,87173
98800,99746,-43717,-56029,84816,-41127,-35827,95829,-73815,61182,99916,99927,-81638,99916,99927,-81638,95829,35881,61182,99916,35488,87173
98850,99594,-42014,-57580,85147,-39405,-37491,95786,-73810,61189,99916,99926,-81655,99916,99926,-81655,95786,35907,61189,99916,35488,87171
98900,99407,-40296,-59111,85447,-37669,-39140,95746,-73805,61196,99917,99926,-81673,99917,99926,-81673,95746,35934,61196,99917,35488,87170
98950,99184,-38564,-60621,85714,-35921,-40775,95708,-73800,61204,99917,99926,-81681,99917,99926,-81681,95708,35961,61204,99917,35487,87170
99000,98927,-36818,-62109,85949,-34159,-42395,95672,-73795,61212,99917,99925,-81699,99917,99926,-81699,95672,35987,61212,99917,35487,87168
99050,98634,-35059,-63575,86152,-32386,-43999,95639,-73790,61220,99918,99925,-81725,99918,99925,-81725,95639,36014,61220,99918,35487,87166
99100,98306,-33288,-65019,86322,-30601,-45587,95608,-73785,61228,99918,99925,-81742,99918,99925,-81742,95608,36040,61228,99918,35487,87165
99150,97943,-31505,-66439,86459,-28805,-47158,95580,-73779,61236,99919,99925,-81760,99919,99925,-81760,95580,36066,61236,99919,35487,87164
99200,97546,-29710,-67836,86565,-26999,-48711,95554,-73774,61245,99919,99924,-81786,99919,99924,-81786,95554,36092,61245,99919,35487,87162
99250,97113,-27905,-69209,86637,-25184,-50247,95532,-73769,61253,99919,99924,-81804,99919,99924,-81804,95532,36118,61253,99919,35486,87161
99300,96647,-26090,-70557,86677,-23360,-51764,95512,-73765,61262,99920,99924,-81830,99920,99924,-81830,95512,36144,61262,99920,35486,87159
99350,96146,-24266,-71880,86684,-21527,-53262,95495,-73760,61270,99920,99924,-81856,99920,99924,-81856,95495,36169,61270,99920,35486,87157
99400,95610,-22433,-73178,86659,-19687,-54741,95480,-73755,61279,99921,99923,-81882,99921,99923,-81882,95480,36194,61279,99921,35486,87155
99450,95041,-20593,-74449,86601,-17841,-56199,95469,-73750,61288,99921,99923,-81908,99921,99923,-81908,95469,36219,61288,99921,35486,87154
99500,94438,-18745,-75695,86510,-15988,-57637,95460,-73745,61297,99921,99923,-81935,99921,99923,-81935,95460,36243,61297,99921,35485,87152
99550,93802,-16890,-76913,86387,-14129,-59054,95455,-73741,61306,99922,99922,-81961,99922,99922,-81961,95455,36266,61306,99922,35485,87150
99600,93132,-15029,-78104,86231,-12266,-60449,95452,-73736,61315,99922,99922,-81987,99922,99922,-81987,95452,36289,61315,99922,35485,87148
99650,92429,-13163,-79267,86042,-10398,-61822,95452,-73732,61324,99922,99922,-82022,99922,99922,-82022,95452,36312,61324,99922,35485,87145
99700,91693,-11292,-80402,85822,-8527,-63172,95456,-73728,61333,99922,99921,-82048,99922,99921,-82048,95456,36334,61333,99922,35485,87144
99750,90924,-9418,-81508,85569,-6653,-64499,95462,-73724,61342,99923,99921,-82083,99923,99921,-82083,95462,36355,61342,99923,35484,87141
99800,90124,-7539,-82586,85283,-4776,-65803,95471,-73720,61351,99923,99921,-82109,99923,99921,-82109,95471,36376,61351,99923,35484,87139
99850,89291,-5659,-83634,84966,-2898,-67083,95483,-73716,61360,99923,99921,-82144,99923,99921,-82144,95483,36396,61360,99923,35484,87137
99900,88427,-3776,-84652,84616,-1019,-68338,95498,-73712,61369,99923,99920,-82179,99923,99920,-82179,95498,36415,61369,99923,35484,87134
99950,87531,-1892,-85641,84235,860,-69568,95516,-73709,61378,99923,99920,-82214,99923,99920,-82214,95516,36434,61378,99923,35484,87132
100000,86604,-7,-86599,83822,2739,-70773,95537,-73705,61387,99923,99920,-82240,99923,99920,-82240,95537,36452,61387,99923,35483,87130
100050,85646,1878,-87526,83377,4617,-71952,95561,-73702,61396,99924,99919,-82275,99924,99919,-82275,95561,36468,61396,99924,35483,87128
100100,84658,3762,-88422,82901,6493,-73105,95587,-73699,61405,99924,99919,-82310,99924,99919,-82310,95587,36485,61405,99924,35483,87125
100150,83640,5645,-89286,82393,8366,-74231,95616,-73696,61414,99924,99919,-82345,99924,99919,-82345,95616,36500,61414,99924,35483,87123
100200,82592,7526,-90119,81854,10237,-75331,95648,-73693,61423,99924,99919,-82380,99924,99919,-82380,95648,36514,61423,99924,35483,87120
100250,81515,9404,-90920,81285,12104,-76403,95683,-73691,61431,99924,99918,-82415,99924,99918,-82415,95683,36527,61431,99924,35483,87118
100300,80408,11279,-91689,80684,13966,-77447,95720,-73688,61440,99924,99918,-82450,99924,99918,-82450,95720,36540,61440,99924,35482,87115
100350,79273,13150,-92425,80053,15823,-78463,95760,-73686,61448,99924,99918,-82485,99924,99918,-82485,95760,36551,61448,99924,35482,87113
100400,78111,15016,-93128,79392,17675,-79450,95803,-73684,61457,99924,99918,-82520,99924,99918,-82520,95803,36561,61457,99924,35482,87110
100450,76920,16876,-93798,78701,19520,-80409,95847,-73682,61465,99924,99917,-82555,99924,99917,-82555,95847,36571,61465,99924,35482,87108
100500,75702,18731,-94435,77980,21358,-81338,95894,-73681,61473,99924,99917,-82598,99924,99917,-82598,95894,36579,61473,99924,35482,87105
100550,74457,20579,-95038,77229,23189,-82238,95944,-73679,61481,99924,99917,-82633,99924,99917,-82633,95944,36587,61481,99924,35482,87102
100600,73185,22420,-95607,76449,25011,-83108,95996,-73678,61488,99924,99917,-82668,99924,99917,-82668,95996,36593,61488,99924,35481,87100
100650,71888,24253,-96143,75640,26824,-83947,96049,-73677,61496,99924,99917,-82703,99924,99917,-82703,96049,36598,61496,99924,35481,87097
100700,70565,26077,-96644,74802,28627,-84757,96105,-73676,61503,99924,99916,-82738,99924,99916,-82738,96105,36602,61503,99924,35481,87095
100750,69217,27892,-97111,73936,30421,-85535,96163,-73676,61510,99923,99916,-82773,99923,99916,-82773,96163,36605,61510,99923,35481,87092
100800,67844,29697,-97544,73042,32203,-86282,96223,-73675,61517,99923,99916,-82808,99923,99916,-82808,96223,36607,61517,99923,35481,87090
100850,66448,31492,-97941,72119,33974,-86999,96284,-73675,61524,99923,99916,-82843,99923,99916,-82843,96284,36608,61524,99923,35481,87088
100900,65027,33275,-98304,71170,35732,-87683,96347,-73675,61530,99923,99916,-82869,99923,99916,-82869,96347,36608,61530,99923,35481,87086
100950,63584,35047,-98633,70193,37478,-88336,96412,-73675,61537,99923,99915,-82904,99923,99915,-82904,96412,36607,61537,99923,35481,87083
101000,62118,36806,-98926,69189,39211,-88957,96478,-73676,61543,99923,99915,-82939,99923,99915,-82939,96478,36604,61543,99923,35480,87081
101050,60630,38552,-99183,68159,40929,-89545,96546,-73676,61549,99922,99915,-82974,99922,99915,-82974,96546,36601,61549,99922,35480,87078
101100,59120,40284,-99406,67103,42633,-90101,96615,-73677,61554,99922,99915,-83009,99922,99915,-83009,96615,36596,61554,99922,35480,87076
101150,57589,42002,-99593,66021,44321,-90625,96685,-73678,61560,99922,99915,-83035,99922,99915,-83035,96685,36591,61560,99922,35480,87074
101200,56038,43705,-99745,64914,45994,-91115,96756,-73680,61565,99922,99915,-83070,99922,99915,-83070,96756,36584,61565,99922,35480,87071
101250,54467,45392,-99862,63782,47650,-91573,96828,-73681,61570,99921,99915,-83096,99921,99915,-83096,96828,36576,61570,99921,35480,87070
101300,52877,47064,-99943,62625,49290,-91997,96901,-73683,61574,99921,99915,-83131,99921,99915,-83131,96901,36567,61574,99921,35480,87067
101350,51268,48718,-99988,61444,50911,-92388,96974,-73685,61578,99921,99915,-83158,99921,99915,-83158,96974,36558,61578,99921,35480,87065
101400,49640,50356,-99998,60240,52515,-92746,97048,-73687,61582,99920,99914,-83184,99920,99914,-83184,97048,36547,61582,99920,35480,87063
101450,47995,51975,-99973,59012,54099,-93070,97123,-73689,61586,99920,99914,-83210,99920,99914,-83210,97123,36535,61586,99920,35480,87062
101500,46333,53576,-99912,57762,55665,-93360,97198,-73692,61590,99920,99914,-83236,99920,99914,-83236,97198,36522,61590,99920,35480,87060
101550,44655,55158,-99815,56489,57210,-93616,97273,-73694,61593,99919,99914,-83262,99919,99914,-83262,97273,36508,61593,99919,35480,87058
101600,42960,56721,-99683,55194,58736,-93839,97349,-73697,61596,99919,99914,-83289,99919,99914,-83289,97349,36493,61596,99919,35480,87056
101650,41251,58263,-99516,53877,60240,-94027,97425,-73700,61599,99918,99914,-83315,99918,99914,-83315,97425,36478,61599,99918,35480,87054
101700,39526,59784,-99313,52540,61722,-94182,97500,-73703,61601,99918,99914,-83332,99918,99914,-83332,97500,36461,61601,99918,35480,87053
101750,37788,61285,-99075,51182,63183,-94302,97576,-73707,61603,99918,99914,-83358,99918,99914,-83358,97576,36444,61603,99918,35480,87051
101800,36036,62763,-98802,49804,64621,-94389,97651,-73710,61605,99917,99914,-83376,99917,99914,-83376,97651,36425,61605,99917,35480,87050
101850,34272,64219,-98493,48406,66036,-94441,97725,-73714,61606,99917,99914,-83393,99917,99914,-83393,97725,36406,61606,99917,35480,87049
101900,32495,65653,-98150,46989,67428,-94458,97800,-73718,61608,99916,99914,-83420,99916,99914,-83420,97800,36386,61608,99916,35480,87047
101950,30706,67063,-97772,45554,68795,-94442,97874,-73722,61609,99916,99914,-83437,99916,99914,-83437,97874,36366,61609,99916,35480,87046
102000,28907,68449,-97359,44101,70138,-94391,97947,-73726,61609,99915,99914,-83455,99915,99914,-83455,97947,36344,61609,99915,35480,87044
102050,27098,69811,-96911,42630,71456,-94307,98019,-73730,61610,99915,99914,-83463,99915,99914,-83463,98019,36322,61610,99915,35480,87044
102100,25279,71148,-96429,41142,72749,-94188,98090,-73735,61610,99914,99915,-83481,99914,99915,-83481,98090,36300,61610,99914,35480,87042
102150,23451,72460,-95913,39637,74015,-94035,98161,-73739,61610,99914,99915,-83490,99914,99915,-83490,98161,36276,61610,99914,35480,87042
102200,21614,73746,-95363,38117,75256,-93848,98230,-73744,61610,99914,99915,-83507,99914,99915,-83507,98230,36252,61610,99914,35480,87041
102250,19770,75006,-94778,36581,76469,-93626,98298,-73748,61609,99913,99915,-83516,99913,99915,-83516,98298,36228,61609,99913,35480,87040
102300,17919,76239,-94161,35030,77655,-93371,98365,-73753,61608,99913,99915,-83524,99913,99915,-83524,98365,36203,61608,99913,35480,87039
102350,16061,77445,-93509,33465,78813,-93083,98431,-73758,61607,99912,99915,-83533,99912,99915,-83533,98431,36177,61607,99912,35480,87039
102400,14198,78624,-92825,31887,79944,-92760,98495,-73763,61605,99912,99915,-83542,99912,99915,-83542,98495,36151,61605,99912,35480,87038
102450,12330,79774,-92107,30295,81046,-92404,98558,-73768,61604,99911,99915,-83551,99911,99915,-83551,98558,36124,61604,99911,35480,87038
102500,10457,80897,-91357,28690,82119,-92014,98619,-73773,61602,99911,99915,-83551,99911,99915,-83551,98619,36098,61602,99911,35481,87038
102550,8581,81990,-90574,27073,83162,-91591,98679,-73779,61600,99910,99916,-83559,99910,99916,-83559,98679,36070,61600,99910,35481,87037
102600,6702,83055,-89759,25445,84176,-91135,98736,-73784,61597,99910,99916,-83559,99910,99916,-83559,98736,36043,61597,99910,35481,87037
102650,4820,84090,-88912,23806,85160,-90646,98792,-73789,61595,99909,99916,-83559,99909,99916,-83559,98792,36015,61595,99909,35481,87037
102700,2936,85095,-88034,22157,86114,-90124,98847,-73795,61592,99909,99916,-83559,99909,99916,-83559,98847,35987,61592,99909,35481,87037
