Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
183100,90664,-8801,-81866,93416,-41686,-41894,96382,-73104,62839,99442,99899,94213,99442,99899,94213,96382,40605,62839,99442,99899,94213
183150,89853,-6922,-82934,93611,-39969,-43578,96409,-73101,62845,99442,99899,94184,99442,99899,94184,96409,40621,62845,99442,99899,94184
183200,89010,-5040,-83972,93772,-38238,-45246,96440,-73098,62852,99443,99899,94146,99443,99899,94146,96440,40636,62852,99443,99899,94146
183250,88135,-3157,-84981,93898,-36494,-46899,96472,-73096,62858,99443,99898,94108,99443,99898,94108,96472,40650,62858,99443,99898,94108
183300,87229,-1273,-85959,93990,-34737,-48534,96508,-73093,62865,99444,99898,94070,99444,99898,94070,96508,40663,62865,99444,99898,94070
183350,86291,612,-86907,94047,-32967,-50152,96545,-73091,62871,99444,99897,94032,99444,99897,94032,96545,40675,62871,99444,99897,94032
183400,85324,2497,-87824,94070,-31186,-51751,96585,-73089,62877,99444,99897,93994,99444,99897,93994,96585,40686,62877,99444,99897,93994
183450,84326,4381,-88710,94059,-29394,-53333,96628,-73087,62883,99445,99897,93947,99445,99897,93947,96628,40696,62883,99445,99897,93947
183500,83298,6263,-89564,94013,-27591,-54895,96672,-73085,62889,99445,99896,93909,99445,99896,93909,96672,40705,62889,99445,99896,93909
183550,82240,8143,-90386,93933,-25779,-56437,96719,-73083,62895,99445,99896,93861,99445,99896,93861,96719,40713,62895,99445,99896,93861
183600,81153,10020,-91177,93818,-23958,-57959,96768,-73082,62900,99446,99895,93814,99446,99895,93814,96768,40720,62900,99446,99895,93814
183650,80037,11894,-91935,93669,-22128,-59460,96819,-73081,62906,99446,99895,93766,99446,99895,93766,96819,40726,62906,99446,99895,93766
183700,78893,13763,-92660,93486,-20290,-60940,96872,-73080,62911,99446,99895,93719,99446,99895,93719,96872,40731,62911,99446,99895,93719
183750,77721,15627,-93352,93268,-18446,-62398,96927,-73079,62916,99447,99894,93671,99447,99894,93671,96927,40735,62916,99447,99894,93671
183800,76521,17486,-94011,93017,-16594,-63833,96983,-73079,62921,99447,99894,93624,99447,99894,93624,96983,40738,62921,99447,99894,93624
183850,75294,19339,-94637,92731,-14737,-65246,97042,-73078,62925,99447,99893,93576,99447,99893,93576,97042,40739,62925,99447,99893,93576
183900,74040,21185,-95229,92411,-12875,-66635,97101,-73078,62930,99447,99893,93529,99447,99893,93529,97101,40740,62930,99447,99893,93529
183950,72760,23023,-95787,92057,-11008,-68000,97163,-73078,62934,99447,99893,93472,99447,99893,93472,97163,40740,62934,99447,99893,93472
184000,71454,24853,-96312,91670,-9137,-69341,97225,-73079,62938,99447,99892,93424,99447,99892,93424,97225,40738,62938,99447,99892,93424
184050,70123,26674,-96802,91249,-7264,-70657,97289,-73079,62942,99448,99892,93377,99448,99892,93377,97289,40735,62942,99448,99892,93377
184100,68767,28486,-97257,90794,-5387,-71948,97355,-73080,62945,99448,99892,93320,99448,99892,93320,97355,40732,62945,99448,99892,93320
184150,67386,30288,-97678,90307,-3509,-73213,97421,-73081,62949,99448,99891,93272,99448,99891,93272,97421,40727,62949,99448,99891,93272
184200,65982,32079,-98065,89786,-1630,-74452,97488,-73082,62952,99448,99891,93215,99448,99891,93215,97488,40721,62952,99448,99891,93215
184250,64554,33858,-98416,89232,250,-75664,97556,-73083,62954,99448,99891,93168,99448,99891,93168,97556,40714,62954,99448,99891,93168
184300,63103,35626,-98733,88646,2130,-76849,97625,-73085,62957,99448,99890,93111,99448,99890,93111,97625,40706,62957,99448,99890,93111
184350,61629,37381,-99014,88026,4009,-78006,97694,-73087,62959,99448,99890,93054,99448,99890,93054,97694,40697,62959,99448,99890,93054
184400,60134,39122,-99261,87375,5886,-79135,97765,-73088,62961,99448,99890,93006,99448,99890,93006,97765,40687,62961,99448,99890,93006
184450,58618,40850,-99472,86692,7762,-80236,97835,-73091,62963,99447,99889,92949,99447,99889,92949,97835,40676,62963,99447,99889,92949
184500,57080,42563,-99648,85976,9634,-81309,97906,-73093,62964,99447,99889,92902,99447,99889,92902,97906,40664,62964,99447,99889,92902
184550,55522,44261,-99788,85230,11503,-82352,97977,-73095,62966,99447,99889,92845,99447,99889,92845,97977,40651,62966,99447,99889,92845
184600,53945,45943,-99893,84451,13368,-83366,98048,-73098,62966,99447,99888,92797,99447,99888,92797,98048,40638,62966,99447,99888,92797
184650,52348,47609,-99962,83642,15228,-84349,98120,-73101,62967,99447,99888,92740,99447,99888,92740,98120,40623,62967,99447,99888,92740
184700,50733,49258,-99996,82802,17083,-85303,98191,-73104,62968,99447,99888,92693,99447,99888,92693,98191,40607,62968,99447,99888,92693
184750,49100,50890,-99994,81932,18931,-86226,98262,-73107,62968,99446,99888,92645,99446,99888,92645,98262,40591,62968,99446,99888,92645
184800,47449,52503,-99957,81031,20773,-87119,98332,-73110,62967,99446,99888,92598,99446,99887,92598,98332,40574,62967,99446,99887,92598
184850,45782,54098,-99884,80101,22607,-87980,98403,-73114,62967,99446,99887,92540,99446,99887,92540,98403,40556,62967,99446,99887,92540
184900,44098,55674,-99776,79141,24434,-88809,98472,-73117,62966,99445,99887,92493,99445,99887,92493,98472,40537,62966,99445,99887,92493
184950,42398,57229,-99632,78152,26251,-89607,98541,-73121,62965,99445,99887,92445,99445,99887,92445,98541,40517,62965,99445,99887,92445
185000,40684,58765,-99453,77134,28059,-90373,98610,-73125,62964,99445,99887,92398,99445,99887,92398,98610,40497,62964,99445,99887,92398
185050,38955,60279,-99239,76088,29857,-91106,98678,-73129,62963,99444,99887,92350,99444,99887,92350,98678,40476,62963,99444,99887,92350
185100,37212,61773,-98989,75013,31644,-91807,98744,-73133,62961,99444,99886,92312,99444,99886,92312,98744,40454,62961,99444,99886,92312
185150,35456,63244,-98704,73911,33420,-92475,98810,-73137,62959,99444,99886,92265,99444,99886,92265,98810,40432,62959,99444,99886,92265
185200,33687,64693,-98385,72782,35185,-93110,98875,-73142,62957,99443,99886,92227,99443,99886,92227,98875,40409,62957,99443,99886,92227
185250,31906,66118,-98030,71626,36936,-93711,98938,-73146,62954,99443,99886,92179,99443,99886,92179,98938,40386,62954,99443,99886,92179
185300,30114,67521,-97640,70443,38674,-94279,99001,-73151,62951,99442,99886,92141,99442,99886,92141,99001,40362,62951,99442,99886,92141
185350,28312,68899,-97216,69234,40399,-94814,99062,-73155,62948,99442,99886,92103,99442,99886,92103,99062,40338,62948,99442,99886,92103
185400,26499,70253,-96757,68000,42109,-95314,99121,-73160,62945,99441,99886,92065,99441,99886,92065,99121,40313,62945,99441,99886,92065
185450,24677,71582,-96263,66740,43804,-95780,99179,-73165,62941,99441,99886,92027,99441,99886,92027,99179,40288,62941,99441,99886,92027
185500,22846,72885,-95736,65456,45484,-96212,99236,-73170,62938,99440,99886,91989,99440,99886,91989,99236,40262,62938,99440,99886,91989
185550,21007,74162,-95174,64147,47147,-96610,99291,-73175,62934,99439,99886,91961,99439,99886,91961,99291,40237,62934,99439,99886,91961
185600,19160,75414,-94579,62815,48794,-96973,99344,-73180,62929,99439,99886,91923,99439,99886,91923,99344,40210,62929,99439,99886,91923
185650,17307,76638,-93950,61459,50423,-97301,99395,-73185,62925,99438,99886,91894,99438,99886,91894,99395,40184,62925,99438,99886,91894
185700,15448,77835,-93288,60081,52034,-97595,99445,-73190,62920,99438,99886,91866,99438,99886,91866,99445,40157,62920,99438,99886,91866
185750,13583,79005,-92592,58679,53627,-97854,99493,-73195,62916,99437,99886,91837,99437,99886,91837,99493,40130,62916,99437,99886,91837
185800,11713,80146,-91864,57257,55200,-98077,99538,-73200,62911,99436,99886,91809,99436,99886,91809,99538,40103,62911,99436,99886,91809
185850,9839,81259,-91103,55812,56754,-98266,99582,-73205,62905,99436,99886,91790,99436,99886,91790,99582,40076,62905,99436,99886,91790
185900,7962,82343,-90310,54347,58287,-98419,99624,-73210,62900,99435,99886,91771,99435,99886,91771,99624,40049,62900,99435,99886,91771
185950,6081,83398,-89484,52862,59800,-98538,99663,-73216,62894,99435,99886,91742,99435,99886,91742,99663,40022,62894,99435,99886,91742
186000,4199,84423,-88627,51356,61292,-98621,99701,-73221,62889,99434,99886,91723,99434,99886,91723,99701,39995,62889,99434,99886,91723
186050,2315,85418,-87738,49832,62761,-98668,99736,-73226,62883,99433,99886,91714,99433,99886,91714,99736,39968,62883,99433,99886,91714
186100,430,86383,-86818,48288,64209,-98681,99769,-73231,62877,99433,99887,91695,99433,99887,91695,99769,39941,62877,99433,99887,91695
186150,-1455,87317,-85868,46727,65633,-98658,99799,-73236,62871,99432,99887,91676,99432,99887,91676,99799,39914,62871,99432,99887,91676
186200,-3339,88220,-84886,45148,67034,-98600,99828,-73241,62864,99431,99887,91666,99431,99887,91666,99828,39887,62864,99431,99887,91666
186250,-5222,89092,-83875,43551,68411,-98506,99854,-73247,62858,99431,99887,91657,99431,99887,91657,99854,39861,62858,99431,99887,91657
186300,-7104,89932,-82834,41939,69764,-98378,99878,-73252,62851,99430,99887,91647,99430,99887,91647,99878,39834,62851,99430,99887,91647
186350,-8982,90740,-81763,40310,71092,-98214,99899,-73257,62845,99429,99888,91647,99429,99888,91647,99899,39808,62845,99429,99887,91647
186400,-10858,91516,-80663,38666,72395,-98015,99918,-73261,62838,99429,99888,91638,99429,99888,91638,99918,39782,62838,99429,99888,91638
186450,-12730,92260,-79535,37007,73672,-97781,99934,-73266,62831,99428,99888,91638,99428,99888,91638,99934,39757,62831,99428,99888,91638
186500,-14597,92970,-78379,35334,74922,-97512,99948,-73271,62824,99427,99888,91638,99427,99888,91638,99948,39732,62824,99427,99888,91638
186550,-16459,93648,-77194,33648,76146,-97208,99960,-73276,62817,99426,99888,91638,99426,99888,91638,99960,39707,62817,99426,99888,91638
186600,-18315,94292,-75982,31948,77343,-96870,99969,-73281,62810,99426,99889,91638,99426,99889,91638,99969,39683,62810,99426,99889,91638
186650,-20165,94903,-74743,30236,78512,-96497,99975,-73285,62803,99425,99889,91647,99425,99889,91647,99975,39659,62803,99425,99889,91647
186700,-22007,95480,-73478,28512,79653,-96089,99980,-73290,62796,99424,99889,91657,99424,99889,91657,99980,39636,62796,99424,99889,91657
186750,-23842,96024,-72186,26778,80766,-95647,99981,-73294,62789,99424,99890,91666,99424,99890,91666,99981,39613,62789,99424,99890,91666
186800,-25668,96533,-70869,25032,81851,-95170,99980,-73298,62782,99423,99890,91676,99423,99890,91676,99980,39591,62782,99423,99890,91676
186850,-27486,97007,-69527,23277,82906,-94660,99977,-73302,62775,99423,99890,91685,99423,99890,91685,99977,39570,62775,99423,99890,91685
186900,-29293,97448,-68160,21512,83931,-94116,99971,-73306,62768,99422,99890,91704,99422,99890,91704,99971,39549,62768,99422,99890,91704
186950,-31090,97853,-66768,19739,84927,-93538,99963,-73310,62760,99421,99891,91714,99421,99891,91714,99963,39528,62760,99421,99891,91714
187000,-32876,98224,-65353,17958,85892,-92926,99952,-73314,62753,99421,99891,91733,99421,99891,91733,99952,39508,62753,99421,99891,91733
187050,-34650,98560,-63915,16169,86827,-92282,99939,-73318,62746,99420,99891,91752,99420,99891,91752,99939,39490,62746,99420,99891,91752
187100,-36412,98861,-62454,14374,87731,-91604,99924,-73321,62739,99419,99892,91771,99419,99892,91771,99924,39471,62739,99419,99892,91771
187150,-38161,99127,-60971,12572,88603,-90894,99906,-73324,62732,99419,99892,91799,99419,99892,91799,99906,39454,62732,99419,99892,91799
187200,-39896,99358,-59466,10765,89445,-90151,99886,-73328,62725,99418,99893,91818,99418,99892,91818,99886,39437,62725,99418,99892,91818
187250,-41617,99553,-57940,8953,90254,-89376,99863,-73331,62718,99418,99893,91847,99418,99893,91847,99863,39421,62718,99418,99893,91847
187300,-43324,99713,-56394,7137,91031,-88569,99838,-73334,62711,99417,99893,91875,99417,99893,91875,99838,39406,62711,99417,99893,91875
187350,-45015,99838,-54827,5317,91776,-87730,99811,-73336,62705,99417,99894,91904,99417,99894,91904,99811,39391,62705,99417,99894,91904
187400,-46690,99927,-53241,3495,92488,-86859,99782,-73339,62698,99416,99894,91932,99416,99894,91932,99782,39378,62698,99416,99894,91932
187450,-48349,99980,-51636,1670,93167,-85958,99750,-73341,62692,99416,99894,91970,99416,99894,91970,99750,39365,62692,99416,99894,91970
187500,-49990,99999,-50013,-157,93813,-85026,99717,-73344,62685,99415,99895,91999,99415,99895,91999,99717,39353,62685,99415,99895,91999
187550,-51613,99981,-48372,-1984,94425,-84063,99681,-73346,62679,99415,99895,92037,99415,99895,92037,99681,39342,62679,99415,99895,92037
187600,-53219,99928,-46714,-3812,95004,-83071,99643,-73348,62673,99415,99895,92075,99415,99895,92075,99643,39332,62673,99415,99895,92075
187650,-54805,99840,-45039,-5640,95550,-82048,99603,-73349,62667,99414,99896,92103,99414,99896,92103,99603,39323,62667,99414,99896,92103
187700,-56372,99716,-43348,-7466,96061,-80997,99561,-73351,62661,99414,99896,92141,99414,99896,92141,99561,39315,62661,99414,99896,92141
187750,-57918,99556,-41642,-9291,96538,-79916,99517,-73352,62655,99413,99897,92189,99413,99897,92189,99517,39308,62655,99413,99897,92189
187800,-59445,99361,-39921,-11113,96980,-78806,99471,-73354,62650,99413,99897,92227,99413,99897,92227,99471,39301,62650,99413,99897,92227
187850,-60950,99131,-38186,-12933,97388,-77669,99424,-73355,62644,99413,99897,92265,99413,99897,92265,99424,39296,62644,99413,99897,92265
187900,-62433,98866,-36437,-14749,97762,-76503,99374,-73355,62639,99413,99898,92303,99413,99898,92303,99374,39292,62639,99413,99898,92303
187950,-63895,98566,-34675,-16561,98100,-75310,99323,-73356,62634,99412,99898,92350,99412,99898,92350,99323,39288,62634,99412,99898,92350
188000,-65333,98230,-32901,-18368,98404,-74091,99271,-73356,62629,99412,99898,92398,99412,99898,92398,99271,39286,62629,99412,99898,92398
188050,-66748,97860,-31115,-20170,98672,-72844,99216,-73357,62625,99412,99899,92436,99412,99899,92436,99216,39285,62625,99412,99899,92436
188100,-68140,97455,-29319,-21965,98906,-71572,99161,-73357,62620,99412,99899,92483,99412,99899,92483,99161,39284,62620,99412,99899,92483
188150,-69507,97015,-27511,-23753,99104,-70274,99103,-73357,62616,99411,99900,92531,99411,99900,92531,99103,39285,62616,99411,99900,92531
188200,-70850,96541,-25694,-25535,99267,-68950,99045,-73356,62612,99411,99900,92579,99411,99900,92579,99045,39286,62612,99411,99900,92579
188250,-72168,96032,-23868,-27308,99395,-67602,98985,-73356,62609,99411,99900,92617,99411,99900,92617,98985,39289,62609,99411,99900,92617
188300,-73460,95490,-22034,-29072,99487,-66230,98924,-73355,62605,99411,99901,92664,99411,99901,92664,98924,39292,62605,99411,99901,92664
188350,-74725,94913,-20191,-30827,99544,-64834,98862,-73354,62602,99411,99901,92712,99411,99901,92712,98862,39297,62602,99411,99901,92712
188400,-75965,94303,-18342,-32572,99565,-63414,98798,-73353,62599,99411,99901,92759,99411,99901,92759,98798,39302,62599,99411,99901,92759
188450,-77177,93659,-16486,-34307,99551,-61972,98734,-73352,62596,99411,99902,92807,99411,99902,92807,98734,39309,62596,99411,99902,92807
188500,-78362,92982,-14624,-36030,99502,-60508,98669,-73351,62593,99411,99902,92854,99411,99902,92854,98669,39316,62593,99411,99902,92854
188550,-79519,92272,-12756,-37742,99417,-59022,98603,-73349,62591,99411,99902,92902,99411,99902,92902,98603,39324,62591,99411,99902,92902
188600,-80648,91529,-10885,-39442,99297,-57514,98536,-73347,62589,99411,99902,92949,99411,99902,92949,98536,39334,62589,99411,99902,92949
188650,-81748,90754,-9009,-41128,99141,-55986,98469,-73345,62587,99411,99903,92997,99411,99903,92997,98469,39344,62587,99411,99903,92997
188700,-82819,89946,-7130,-42801,98950,-54438,98401,-73343,62585,99411,99903,93044,99411,99903,93044,98401,39355,62585,99411,99903,93044
188750,-83860,89106,-5249,-44459,98724,-52871,98332,-73341,62584,99411,99903,93092,99411,99903,93092,98332,39367,62584,99411,99903,93092
188800,-84872,88235,-3366,-46103,98463,-51284,98263,-73338,62583,99412,99904,93139,99412,99904,93139,98263,39380,62583,99412,99904,93139
188850,-85854,87332,-1482,-47731,98167,-49679,98194,-73336,62582,99412,99904,93187,99412,99904,93187,98194,39394,62582,99412,99904,93187
188900,-86805,86399,403,-49344,97836,-48056,98125,-73333,62582,99412,99904,93234,99412,99904,93234,98125,39409,62582,99412,99904,93234
188950,-87725,85435,2288,-50940,97470,-46416,98055,-73330,62581,99412,99904,93282,99412,99904,93282,98055,39424,62581,99412,99904,93282
189000,-88615,84440,4172,-52519,97069,-44759,97986,-73327,62581,99412,99904,93320,99412,99904,93320,97986,39440,62581,99412,99904,93320
189050,-89472,83415,6054,-54080,96634,-43086,97917,-73324,62582,99413,99905,93367,99413,99905,93367,97917,39458,62582,99413,99905,93367
189100,-90298,82361,7935,-55623,96164,-41397,97847,-73320,62582,99413,99905,93405,99413,99905,93405,97847,39476,62582,99413,99905,93405
189150,-91092,81277,9812,-57147,95660,-39693,97779,-73317,62583,99413,99905,93453,99413,99905,93453,97779,39494,62583,99413,99905,93453
189200,-91854,80165,11686,-58653,95122,-37975,97710,-73313,62584,99414,99905,93491,99414,99905,93491,97710,39514,62584,99414,99905,93491
189250,-92582,79024,13556,-60138,94550,-36244,97642,-73309,62585,99414,99905,93538,99414,99905,93538,97642,39534,62585,99414,99905,93538
189300,-93278,77855,15421,-61603,93945,-34499,97575,-73305,62587,99414,99905,93576,99414,99905,93576,97575,39555,62587,99414,99905,93576
189350,-93941,76658,17281,-63047,93306,-32742,97508,-73301,62589,99415,99906,93614,99415,99906,93614,97508,39577,62589,99415,99906,93614
189400,-94570,75434,19134,-64469,92634,-30973,97442,-73297,62591,99415,99906,93652,99415,99906,93652,97442,39599,62591,99415,99906,93652
189450,-95166,74183,20981,-65870,91929,-29192,97377,-73292,62593,99416,99906,93690,99416,99906,93690,97377,39621,62593,99416,99906,93690
189500,-95728,72906,22820,-67249,91191,-27401,97312,-73288,62596,99416,99906,93719,99416,99906,93719,97312,39645,62596,99416,99906,93719
189550,-96256,71603,24651,-68604,90420,-25600,97249,-73283,62598,99416,99906,93757,99416,99906,93757,97249,39669,62598,99416,99906,93757
189600,-96750,70275,26473,-69937,89618,-23790,97187,-73279,62601,99417,99906,93785,99417,99906,93785,97187,39693,62601,99417,99906,93785
189650,-97209,68922,28286,-71245,88784,-21971,97127,-73274,62605,99417,99906,93823,99417,99906,93823,97127,39718,62605,99417,99906,93823
