Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
160350,-28313,-68900,97215,-73447,-39853,94499,99071,-73157,63016,99435,99492,92113,99435,99492,92113,99071,40396,63016,99435,42764,99971
160400,-26500,-70254,96756,-72224,-41534,94994,99130,-73162,63013,99435,99492,92084,99435,99492,92084,99130,40371,63013,99435,42764,99971
160450,-24678,-71583,96263,-70976,-43199,95455,99188,-73166,63009,99434,99492,92056,99434,99492,92056,99188,40346,63009,99434,42764,99971
160500,-22847,-72886,95735,-69703,-44850,95883,99245,-73171,63006,99434,99492,92037,99434,99492,92037,99245,40320,63006,99434,42764,99971
160550,-21008,-74163,95174,-68406,-46484,96276,99300,-73176,63002,99433,99492,92008,99433,99492,92008,99300,40295,63002,99433,42764,99971
160600,-19161,-75415,94578,-67086,-48102,96636,99353,-73181,62997,99433,99492,91989,99433,99492,91989,99353,40268,62997,99433,42764,99970
160650,-17308,-76639,93949,-65742,-49703,96961,99404,-73186,62993,99432,99492,91961,99432,99492,91961,99404,40242,62993,99432,42764,99970
160700,-15449,-77836,93287,-64376,-51286,97251,99454,-73191,62988,99431,99492,91942,99431,99492,91942,99454,40215,62988,99431,42764,99970
160750,-13584,-79006,92592,-62988,-52851,97507,99501,-73196,62983,99431,99492,91923,99431,99492,91923,99501,40189,62983,99431,42764,99970
160800,-11714,-80147,91863,-61578,-54397,97729,99547,-73202,62978,99430,99492,91913,99430,99492,91913,99547,40162,62978,99430,42764,99970
160850,-9840,-81260,91102,-60146,-55923,97915,99590,-73207,62973,99430,99492,91894,99430,99492,91894,99590,40135,62973,99430,42764,99970
160900,-7963,-82344,90309,-58694,-57430,98067,99632,-73212,62968,99429,99492,91885,99429,99492,91885,99632,40108,62968,99429,42764,99970
160950,-6082,-83399,89484,-57222,-58917,98184,99671,-73217,62962,99428,99492,91866,99428,99492,91866,99671,40080,62962,99428,42764,99970
161000,-4200,-84424,88626,-55731,-60382,98266,99708,-73222,62956,99428,99493,91856,99428,99493,91856,99708,40053,62956,99428,42764,99970
161050,-2316,-85419,87738,-54220,-61826,98313,99743,-73227,62950,99427,99493,91856,99427,99493,91856,99743,40026,62950,99427,42765,99970
161100,-431,-86384,86818,-52690,-63249,98326,99776,-73233,62944,99427,99493,91847,99427,99493,91847,99776,39999,62944,99427,42765,99970
161150,1454,-87318,85867,-51143,-64648,98303,99807,-73238,62938,99426,99493,91837,99426,99493,91837,99807,39972,62938,99426,42765,99970
161200,3338,-88221,84886,-49578,-66025,98246,99835,-73243,62932,99425,99493,91837,99425,99493,91837,99835,39946,62932,99425,42765,99970
161250,5221,-89093,83874,-47996,-67378,98153,99861,-73248,62925,99425,99493,91837,99425,99493,91837,99861,39919,62925,99425,42765,99970
161300,7103,-89933,82833,-46398,-68707,98026,99884,-73253,62919,99424,99494,91837,99424,99494,91837,99884,39893,62919,99424,42765,99970
161350,8981,-90741,81762,-44784,-70012,97864,99905,-73258,62912,99423,99494,91837,99423,99494,91837,99905,39867,62912,99423,42765,99970
161400,10857,-91517,80663,-43155,-71292,97667,99924,-73263,62905,99423,99494,91847,99423,99494,91847,99924,39841,62905,99423,42766,99970
161450,12729,-92261,79534,-41511,-72547,97435,99940,-73268,62898,99422,99494,91847,99422,99494,91847,99940,39816,62898,99422,42766,99970
161500,14596,-92971,78378,-39853,-73776,97169,99954,-73272,62892,99422,99495,91856,99422,99495,91856,99954,39791,62892,99422,42766,99970
161550,16458,-93649,77193,-38182,-74978,96869,99965,-73277,62885,99421,99495,91866,99421,99495,91866,99965,39766,62885,99421,42766,99970
161600,18314,-94293,75981,-36498,-76154,96533,99974,-73282,62877,99420,99495,91875,99420,99495,91875,99974,39742,62877,99420,42766,99970
161650,20164,-94904,74743,-34801,-77303,96164,99980,-73286,62870,99420,99495,91894,99420,99495,91894,99980,39718,62870,99420,42767,99970
161700,22006,-95481,73477,-33093,-78425,95761,99984,-73291,62863,99419,99496,91904,99419,99496,91904,99984,39695,62863,99419,42767,99970
161750,23841,-96025,72186,-31374,-79518,95323,99985,-73295,62856,99419,99496,91923,99419,99496,91923,99985,39673,62856,99419,42767,99970
161800,25667,-96534,70868,-29644,-80583,94852,99984,-73299,62849,99418,99496,91942,99418,99496,91942,99984,39650,62849,99418,42767,99970
161850,27485,-97008,69526,-27905,-81620,94346,99981,-73303,62842,99417,99497,91961,99417,99497,91961,99981,39629,62842,99417,42767,99970
161900,29292,-97449,68159,-26156,-82628,93808,99975,-73307,62835,99417,99497,91989,99417,99497,91989,99975,39608,62835,99417,42768,99970
161950,31089,-97854,66768,-24399,-83606,93236,99966,-73311,62827,99416,99497,92008,99416,99497,92008,99966,39588,62827,99416,42768,99971
162000,32875,-98225,65353,-22634,-84555,92631,99955,-73315,62820,99416,99498,92037,99416,99498,92037,99955,39568,62820,99416,42768,99971
162050,34649,-98561,63914,-20861,-85473,91993,99942,-73319,62813,99415,99498,92056,99415,99498,92056,99942,39549,62813,99415,42768,99971
162100,36411,-98862,62453,-19082,-86361,91322,99926,-73322,62806,99415,99498,92084,99415,99498,92084,99926,39531,62806,99415,42769,99971
162150,38160,-99128,60970,-17297,-87219,90619,99908,-73325,62799,99414,99499,92122,99414,99499,92122,99908,39514,62799,99414,42769,99971
162200,39895,-99359,59466,-15506,-88045,89884,99887,-73329,62792,99414,99499,92151,99414,99499,92151,99887,39497,62792,99414,42769,99971
162250,41616,-99554,57940,-13710,-88841,89117,99865,-73332,62785,99413,99499,92179,99413,99499,92179,99865,39481,62785,99413,42769,99971
162300,43323,-99714,56393,-11911,-89604,88318,99839,-73335,62778,99413,99500,92217,99413,99500,92217,99839,39466,62778,99413,42769,99971
162350,45014,-99839,54827,-10107,-90336,87488,99812,-73337,62772,99413,99500,92255,99413,99500,92255,99812,39452,62772,99413,42770,99971
162400,46689,-99928,53241,-8301,-91036,86626,99782,-73340,62765,99412,99500,92293,99412,99500,92293,99782,39438,62765,99412,42770,99972
162450,48348,-99981,51636,-6493,-91703,85734,99750,-73342,62758,99412,99501,92331,99412,99501,92331,99750,39426,62758,99412,42770,99972
162500,49989,-99999,50012,-4683,-92338,84812,99716,-73345,62752,99411,99501,92369,99411,99501,92369,99716,39414,62752,99411,42770,99972
162550,51612,-99982,48371,-2872,-92940,83859,99680,-73347,62746,99411,99501,92407,99411,99501,92407,99680,39403,62746,99411,42771,99972
162600,53218,-99929,46713,-1060,-93509,82877,99642,-73348,62740,99411,99502,92445,99411,99502,92445,99642,39393,62740,99411,42771,99972
162650,54804,-99841,45038,751,-94044,81865,99602,-73350,62734,99410,99502,92493,99410,99502,92493,99602,39384,62734,99410,42771,99972
162700,56371,-99717,43347,2561,-94546,80824,99560,-73352,62728,99410,99502,92531,99410,99502,92531,99560,39376,62728,99410,42771,99972
162750,57917,-99557,41641,4369,-95015,79754,99516,-73353,62722,99410,99503,92579,99410,99503,92579,99516,39369,62722,99410,42772,99973
162800,59444,-99362,39920,6175,-95450,78656,99470,-73354,62717,99410,99503,92626,99410,99503,92626,99470,39363,62717,99410,42772,99973
162850,60949,-99132,38185,7978,-95851,77531,99422,-73355,62711,99410,99503,92674,99410,99503,92674,99422,39358,62711,99410,42772,99973
162900,62432,-98867,36436,9778,-96218,76377,99372,-73356,62706,99409,99504,92721,99409,99504,92721,99372,39353,62706,99409,42772,99973
162950,63894,-98567,34674,11573,-96551,75197,99321,-73357,62701,99409,99504,92769,99409,99504,92769,99321,39350,62701,99409,42773,99973
163000,65332,-98231,32900,13364,-96849,73989,99268,-73357,62696,99409,99504,92816,99409,99504,92816,99268,39348,62696,99409,42773,99973
163050,66747,-97861,31115,15149,-97113,72756,99214,-73357,62692,99409,99505,92864,99409,99505,92864,99214,39347,62692,99409,42773,99974
163100,68139,-97456,29318,16928,-97342,71496,99158,-73357,62687,99409,99505,92911,99409,99505,92911,99158,39346,62687,99409,42773,99974
163150,69506,-97016,27511,18701,-97537,70212,99100,-73357,62683,99409,99505,92959,99409,99505,92959,99100,39347,62683,99409,42774,99974
163200,70849,-96542,25694,20466,-97697,68902,99041,-73357,62679,99409,99506,93006,99409,99506,93006,99041,39349,62679,99409,42774,99974
163250,72167,-96033,23868,22223,-97823,67568,98981,-73357,62675,99409,99506,93063,99409,99506,93063,98981,39351,62675,99409,42774,99974
163300,73459,-95491,22033,23972,-97914,66209,98920,-73356,62672,99409,99506,93111,99409,99506,93111,98920,39355,62672,99409,42774,99974
163350,74724,-94914,20191,25711,-97969,64828,98858,-73355,62668,99409,99506,93158,99409,99506,93158,98858,39360,62668,99409,42774,99975
163400,75964,-94304,18341,27440,-97991,63423,98794,-73354,62665,99409,99507,93215,99409,99507,93215,98794,39365,62665,99409,42775,99975
163450,77176,-93660,16485,29159,-97977,61996,98730,-73353,62663,99409,99507,93263,99409,99507,93263,98730,39372,62663,99409,42775,99975
163500,78361,-92983,14623,30867,-97928,60547,98665,-73351,62660,99409,99507,93310,99409,99507,93310,98665,39379,62660,99409,42775,99975
163550,79518,-92273,12756,32563,-97845,59076,98599,-73350,62658,99409,99507,93367,99409,99507,93367,98599,39388,62658,99409,42775,99975
163600,80647,-91530,10884,34247,-97727,57584,98532,-73348,62656,99409,99508,93415,99409,99508,93415,98532,39397,62656,99409,42775,99975
163650,81747,-90755,9008,35918,-97574,56072,98464,-73346,62654,99410,99508,93462,99410,99508,93462,98464,39407,62654,99410,42775,99976
163700,82818,-89947,7130,37576,-97386,54540,98396,-73344,62652,99410,99508,93510,99410,99508,93510,98396,39419,62652,99410,42776,99976
163750,83859,-89107,5248,39220,-97164,52988,98328,-73341,62651,99410,99508,93567,99410,99508,93567,98328,39431,62651,99410,42776,99976
163800,84871,-88236,3365,40849,-96908,51418,98259,-73339,62650,99410,99509,93614,99410,99509,93614,98259,39444,62650,99410,42776,99976
163850,85853,-87333,1481,42462,-96616,49829,98190,-73336,62649,99411,99509,93662,99411,99509,93662,98190,39458,62649,99411,42776,99976
163900,86804,-86400,-404,44060,-96291,48223,98121,-73333,62648,99411,99509,93709,99411,99509,93709,98121,39473,62648,99411,42776,99976
163950,87724,-85436,-2289,45642,-95931,46600,98052,-73330,62648,99411,99509,93757,99411,99509,93757,98052,39488,62648,99411,42776,99977
164000,88614,-84441,-4173,47207,-95538,44960,97982,-73327,62648,99412,99509,93795,99412,99509,93795,97982,39505,62648,99412,42776,99977
164050,89471,-83416,-6055,48754,-95110,43304,97913,-73324,62648,99412,99509,93842,99412,99509,93842,97913,39522,62648,99412,42776,99977
164100,90297,-82362,-7935,50283,-94648,41633,97844,-73320,62649,99413,99509,93890,99413,99509,93890,97844,39540,62649,99413,42777,99977
164150,91091,-81278,-9813,51794,-94153,39947,97776,-73317,62650,99413,99510,93928,99413,99510,93928,97776,39559,62650,99413,42777,99977
164200,91853,-80166,-11687,53285,-93625,38246,97707,-73313,62651,99413,99510,93975,99413,99510,93975,97707,39579,62651,99413,42777,99977
164250,92581,-79025,-13557,54757,-93063,36533,97640,-73309,62652,99414,99510,94013,99414,99510,94013,97640,39599,62652,99414,42777,99978
164300,93277,-77856,-15422,56209,-92468,34806,97572,-73305,62654,99414,99510,94051,99414,99510,94051,97572,39620,62654,99414,42777,99978
164350,93940,-76659,-17281,57640,-91840,33067,97506,-73301,62655,99415,99510,94089,99415,99510,94089,97506,39642,62655,99415,42777,99978
164400,94569,-75435,-19135,59050,-91180,31316,97440,-73297,62658,99415,99510,94127,99415,99510,94127,97440,39664,62658,99415,42777,99978
164450,95165,-74184,-20981,60438,-90487,29554,97376,-73292,62660,99416,99510,94165,99416,99510,94165,97376,39687,62660,99416,42777,99978
164500,95727,-72907,-22820,61804,-89762,27781,97312,-73288,62662,99416,99510,94203,99416,99510,94203,97312,39710,62662,99416,42777,99978
164550,96255,-71604,-24651,63147,-89005,25999,97249,-73283,62665,99417,99510,94232,99417,99510,94232,97249,39734,62665,99417,42777,99978
164600,96749,-70276,-26474,64467,-88217,24207,97188,-73279,62668,99418,99510,94270,99418,99510,94270,97188,39758,62668,99418,42777,99978
164650,97208,-68923,-28287,65764,-87397,22407,97127,-73274,62672,99418,99510,94298,99418,99510,94298,97127,39783,62672,99418,42777,99979
164700,97633,-67545,-30089,67037,-86546,20599,97068,-73269,62675,99419,99510,94327,99419,99510,94327,97068,39809,62675,99419,42777,99979
164750,98023,-66143,-31882,68285,-85664,18784,97011,-73264,62679,99419,99510,94355,99419,99510,94355,97011,39834,62679,99419,42777,99979
164800,98379,-64717,-33662,69508,-84752,16962,96955,-73259,62683,99420,99510,94374,99420,99510,94374,96955,39861,62683,99420,42777,99979
164850,98699,-63269,-35431,70705,-83810,15133,96901,-73254,62687,99421,99510,94403,99421,99510,94403,96901,39887,62687,99421,42777,99979
164900,98985,-61798,-37188,71877,-82838,13300,96848,-73249,62691,99421,99509,94422,99421,99509,94422,96848,39914,62691,99421,42777,99979
164950,99235,-60305,-38931,73023,-81837,11462,96798,-73244,62696,99422,99509,94441,99422,99509,94441,96798,39941,62696,99422,42776,99979
165000,99450,-58791,-40660,74142,-80806,9619,96749,-73239,62701,99423,99509,94460,99423,99509,94460,96749,39968,62701,99423,42776,99979
165050,99629,-57256,-42375,75234,-79747,7774,96702,-73233,62706,99423,99509,94479,99423,99509,94479,96702,39995,62706,99423,42776,99979
165100,99773,-55700,-44074,76298,-78660,5925,96657,-73228,62711,99424,99509,94498,99424,99509,94498,96657,40023,62711,99424,42776,99979
165150,99882,-54125,-45758,77335,-77544,4075,96614,-73223,62716,99425,99509,94507,99425,99509,94507,96614,40050,62716,99425,42776,99979
165200,99955,-52531,-47426,78344,-76401,2223,96574,-73218,62722,99426,99508,94517,99426,99508,94517,96574,40078,62722,99426,42776,99979
165250,99993,-50918,-49077,79324,-75231,370,96535,-73212,62728,99426,99508,94526,99426,99508,94526,96535,40106,62728,99426,42776,99979
165300,99995,-49286,-50711,80275,-74034,-1483,96499,-73207,62733,99427,99508,94536,99427,99508,94536,96499,40133,62733,99427,42776,99979
165350,99962,-47638,-52326,81197,-72811,-3335,96466,-73202,62739,99428,99508,94545,99428,99508,94545,96466,40161,62739,99428,42775,99979
165400,99893,-45972,-53923,82089,-71562,-5186,96435,-73196,62745,99428,99508,94545,99428,99508,94545,96435,40188,62745,99428,42775,99979
165450,99789,-44290,-55501,82952,-70287,-7036,96406,-73191,62752,99429,99507,94555,99429,99507,94555,96406,40216,62752,99429,42775,99979
165500,99649,-42592,-57059,83784,-68988,-8882,96380,-73186,62758,99430,99507,94555,99430,99507,94555,96380,40243,62758,99430,42775,99979
165550,99474,-40879,-58596,84586,-67664,-10726,96357,-73181,62764,99431,99507,94545,99431,99507,94545,96357,40270,62764,99431,42775,99979
165600,99263,-39152,-60113,85357,-66316,-12566,96336,-73176,62771,99431,99507,94545,99431,99507,94545,96336,40296,62771,99431,42774,99979
165650,99017,-37411,-61609,86098,-64944,-14401,96318,-73171,62778,99432,99506,94536,99432,99506,94536,96318,40323,62778,99432,42774,99979
165700,98736,-35656,-63083,86806,-63549,-16231,96302,-73166,62784,99433,99506,94536,99433,99506,94536,96302,40349,62784,99433,42774,99979
165750,98420,-33889,-64534,87484,-62132,-18056,96289,-73161,62791,99433,99506,94526,99433,99506,94526,96289,40374,62791,99433,42774,99979
165800,98069,-32109,-65962,88129,-60693,-19874,96279,-73156,62798,99434,99505,94507,99434,99505,94507,96279,40400,62798,99434,42774,99979
165850,97683,-30319,-67367,88743,-59232,-21685,96272,-73151,62805,99435,99505,94498,99435,99505,94498,96272,40424,62805,99435,42773,99979
165900,97263,-28517,-68748,89324,-57750,-23488,96268,-73147,62812,99435,99505,94479,99435,99505,94479,96268,40448,62812,99435,42773,99979
165950,96808,-26705,-70105,89873,-56248,-25283,96266,-73142,62819,99436,99504,94469,99436,99504,94469,96266,40472,62819,99436,42773,99979
166000,96318,-24884,-71436,90389,-54725,-27069,96268,-73138,62826,99437,99504,94450,99437,99504,94450,96268,40495,62826,99437,42773,99979
166050,95794,-23054,-72743,90873,-53183,-28845,96272,-73134,62833,99437,99504,94431,99437,99504,94431,96272,40518,62833,99437,42772,99979
166100,95237,-21216,-74023,91323,-51622,-30611,96279,-73129,62840,99438,99503,94403,99438,99503,94403,96279,40539,62840,99438,42772,99979
166150,94645,-19371,-75277,91741,-50043,-32366,96288,-73125,62847,99439,99503,94384,99439,99503,94384,96288,40560,62847,99439,42772,99979
166200,94020,-17518,-76505,92125,-48446,-34110,96301,-73121,62854,99439,99502,94355,99439,99502,94355,96301,40581,62854,99439,42772,99979
166250,93361,-15659,-77705,92475,-46832,-35841,96316,-73118,62861,99440,99502,94327,99440,99502,94327,96316,40600,62861,99440,42771,99979
166300,92669,-13795,-78877,92792,-45202,-37560,96334,-73114,62868,99440,99502,94298,99440,99502,94298,96334,40619,62868,99440,42771,99979
166350,91944,-11926,-80022,93076,-43555,-39266,96355,-73111,62875,99441,99501,94270,99441,99501,94270,96355,40637,62875,99441,42771,99978
166400,91187,-10052,-81138,93325,-41892,-40957,96379,-73107,62881,99441,99501,94241,99441,99501,94241,96379,40655,62881,99441,42770,99978
166450,90397,-8175,-82225,93541,-40215,-42634,96405,-73104,62888,99442,99501,94203,99442,99501,94203,96405,40671,62888,99442,42770,99978
166500,89575,-6295,-83283,93723,-38524,-44296,96434,-73101,62895,99442,99500,94165,99442,99500,94165,96434,40686,62895,99442,42770,99978
166550,88721,-4413,-84312,93871,-36819,-45942,96465,-73098,62901,99443,99500,94137,99443,99500,94137,96465,40701,62901,99443,42770,99978
166600,87836,-2529,-85310,93985,-35100,-47571,96499,-73096,62908,99443,99499,94099,99443,99499,94099,96499,40714,62908,99443,42769,99978
166650,86920,-644,-86279,94065,-33370,-49184,96536,-73093,62914,99444,99499,94051,99444,99499,94051,96536,40727,62914,99444,42769,99978
166700,85972,1240,-87216,94110,-31627,-50779,96574,-73091,62920,99444,99498,94013,99444,99498,94013,96574,40739,62920,99444,42769,99978
166750,84994,3125,-88123,94122,-29873,-52356,96616,-73089,62926,99445,99498,93975,99445,99498,93975,96616,40749,62926,99445,42768,99977
166800,83986,5008,-88998,94099,-28109,-53915,96659,-73087,62932,99445,99498,93928,99445,99498,93928,96659,40759,62932,99445,42768,99977
166850,82948,6890,-89842,94042,-26334,-55455,96705,-73086,62938,99445,99497,93890,99445,99497,93890,96705,40768,62938,99445,42768,99977
166900,81881,8769,-90653,93951,-24551,-56974,96753,-73084,62944,99446,99497,93842,99446,99497,93842,96753,40775,62944,99446,42768,99977
