Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
98250,99046,-61293,-37761,74060,-78436,4596,96674,-73536,61450,99973,-69938,4352,99973,72690,4352,96674,37798,61450,99973,38152,4352
98300,99285,-59793,-39498,75083,-77255,2731,96611,-73531,61455,99974,-69938,4352,99974,72690,4352,96611,37821,61455,99974,38152,4352
98350,99488,-58272,-41222,76077,-76047,866,96549,-73527,61460,99974,-69938,4352,99974,72689,4352,96549,37845,61460,99974,38152,4352
98400,99655,-56730,-42931,77044,-74812,-999,96489,-73522,61466,99975,-69938,4352,99975,72689,4352,96489,37869,61466,99975,38152,4352
98450,99788,-55168,-44625,77981,-73551,-2863,96430,-73517,61471,99976,-69938,4352,99976,72689,4352,96430,37894,61471,99976,38151,4352
98500,99884,-53587,-46303,78889,-72263,-4726,96372,-73513,61477,99976,-69938,4352,99976,72689,4352,96372,37919,61477,99976,38151,4352
98550,99946,-51986,-47965,79768,-70950,-6587,96317,-73508,61483,99977,-69938,4352,99977,72689,4352,96317,37944,61483,99977,38151,4352
98600,99971,-50367,-49610,80616,-69612,-8445,96263,-73503,61489,99977,-69938,4352,99977,72689,4352,96263,37970,61489,99977,38151,4352
98650,99962,-48730,-51237,81435,-68250,-10300,96211,-73498,61496,99978,-69938,4352,99978,72688,4352,96211,37996,61496,99978,38151,4352
98700,99917,-47076,-52845,82223,-66863,-12150,96161,-73493,61502,99979,-69938,4352,99979,72688,4352,96161,38023,61502,99979,38151,4352
98750,99836,-45405,-54435,82981,-65452,-13997,96113,-73488,61509,99979,-69938,4352,99979,72688,4352,96113,38049,61509,99979,38150,4352
98800,99720,-43717,-56006,83707,-64019,-15837,96067,-73482,61516,99980,-69938,4352,99980,72688,4352,96067,38076,61516,99980,38150,4352
98850,99568,-42015,-57557,84403,-62562,-17672,96023,-73477,61523,99981,-69938,4352,99981,72687,4352,96023,38103,61523,99981,38150,4352
98900,99381,-40297,-59087,85066,-61084,-19500,95981,-73472,61531,99981,-69938,4352,99981,72687,4352,95981,38130,61531,99981,38150,4352
98950,99159,-38565,-60596,85699,-59584,-21321,95942,-73467,61538,99982,-69938,4352,99982,72687,4352,95942,38157,61538,99982,38150,4352
99000,98901,-36820,-62084,86299,-58063,-23134,95905,-73462,61546,99982,-69938,4352,99982,72687,4352,95905,38184,61546,99982,38149,4352
99050,98609,-35061,-63550,86867,-56521,-24939,95871,-73457,61554,99983,-69938,4352,99983,72686,4352,95871,38211,61554,99983,38149,4352
99100,98281,-33290,-64993,87402,-54960,-26734,95839,-73451,61562,99983,-69938,4352,99983,72686,4352,95839,38238,61562,99983,38149,4352
99150,97918,-31507,-66413,87906,-53379,-28519,95810,-73446,61570,99984,-69938,4351,99984,72686,4351,95810,38265,61570,99984,38149,4351
99200,97521,-29713,-67809,88376,-51779,-30294,95784,-73441,61579,99985,-69938,4351,99985,72686,4351,95784,38291,61579,99985,38149,4351
99250,97089,-27908,-69182,88814,-50161,-32058,95760,-73436,61587,99985,-69938,4351,99985,72685,4351,95760,38317,61587,99985,38148,4351
99300,96622,-26093,-70529,89218,-48525,-33809,95739,-73431,61596,99986,-69938,4351,99986,72685,4351,95739,38344,61596,99986,38148,4351
99350,96121,-24269,-71852,89590,-46872,-35549,95721,-73426,61604,99986,-69939,4351,99986,72685,4351,95721,38369,61604,99986,38148,4351
99400,95586,-22437,-73149,89928,-45202,-37276,95705,-73421,61613,99987,-69939,4351,99987,72684,4351,95705,38395,61613,99987,38148,4351
99450,95017,-20596,-74421,90232,-43517,-38989,95693,-73416,61622,99987,-69939,4351,99987,72684,4351,95693,38420,61622,99987,38147,4351
99500,94414,-18749,-75665,90503,-41816,-40687,95683,-73412,61631,99988,-69939,4351,99988,72684,4351,95683,38445,61631,99988,38147,4351
99550,93778,-16894,-76883,90741,-40101,-42371,95677,-73407,61640,99988,-69939,4351,99988,72684,4351,95677,38469,61640,99988,38147,4351
99600,93108,-15034,-78074,90944,-38371,-44040,95673,-73403,61649,99989,-69939,4351,99989,72683,4351,95673,38492,61649,99989,38147,4351
99650,92406,-13168,-79236,91114,-36628,-45693,95672,-73398,61658,99989,-69939,4350,99989,72683,4350,95672,38516,61658,99989,38146,4350
99700,91670,-11297,-80371,91250,-34872,-47329,95674,-73394,61667,99989,-69939,4350,99989,72683,4350,95674,38538,61667,99989,38146,4350
99750,90902,-9423,-81477,91352,-33103,-48947,95679,-73390,61676,99990,-69939,4350,99990,72682,4350,95679,38560,61676,99990,38146,4350
99800,90102,-7545,-82554,91420,-31323,-50548,95687,-73385,61685,99990,-69939,4350,99990,72682,4350,95687,38581,61685,99990,38146,4350
99850,89269,-5664,-83602,91455,-29532,-52131,95698,-73382,61694,99991,-69939,4350,99991,72682,4350,95698,38602,61694,99991,38145,4350
99900,88405,-3782,-84620,91455,-27730,-53695,95712,-73378,61703,99991,-69939,4350,99991,72681,4350,95712,38622,61703,99991,38145,4350
99950,87510,-1898,-85608,91421,-25919,-55239,95729,-73374,61713,99991,-69939,4350,99991,72681,4350,95729,38641,61713,99991,38145,4350
100000,86583,-13,-86566,91353,-24099,-56764,95749,-73371,61722,99992,-69939,4350,99992,72681,4350,95749,38659,61722,99992,38145,4350
100050,85626,1871,-87493,91252,-22270,-58268,95771,-73367,61731,99992,-69939,4349,99992,72680,4349,95771,38677,61731,99992,38144,4349
100100,84638,3755,-88389,91116,-20434,-59751,95797,-73364,61739,99992,-69939,4349,99992,72680,4349,95797,38693,61739,99992,38144,4349
100150,83620,5638,-89253,90947,-18590,-61212,95825,-73361,61748,99992,-69939,4349,99992,72680,4349,95825,38709,61748,99992,38144,4349
100200,82572,7518,-90086,90744,-16740,-62651,95856,-73358,61757,99993,-69939,4349,99993,72679,4349,95856,38724,61757,99993,38144,4349
100250,81495,9396,-90886,90507,-14883,-64068,95889,-73355,61766,99993,-69939,4349,99993,72679,4349,95889,38738,61766,99993,38143,4349
100300,80389,11271,-91655,90236,-13022,-65461,95926,-73353,61774,99993,-69940,4349,99993,72679,4349,95926,38751,61774,99993,38143,4349
100350,79255,13141,-92391,89932,-11156,-66831,95965,-73351,61783,99993,-69940,4348,99993,72679,4348,95965,38763,61783,99993,38143,4348
100400,78092,15007,-93094,89594,-9287,-68176,96006,-73349,61791,99993,-69940,4348,99993,72678,4348,96006,38774,61791,99993,38143,4348
100450,76902,16868,-93764,89223,-7414,-69498,96050,-73347,61799,99993,-69940,4348,99993,72678,4348,96050,38784,61799,99993,38143,4348
100500,75684,18722,-94400,88819,-5539,-70794,96096,-73345,61807,99993,-69940,4348,99993,72678,4348,96096,38792,61807,99993,38142,4348
100550,74440,20570,-95003,88382,-3661,-72064,96145,-73343,61815,99993,-69940,4348,99993,72677,4348,96145,38800,61815,99993,38142,4348
100600,73169,22411,-95573,87912,-1783,-73309,96196,-73342,61823,99994,-69940,4348,99994,72677,4348,96196,38807,61823,99994,38142,4348
100650,71872,24244,-96108,87409,96,-74527,96249,-73341,61831,99994,-69940,4347,99994,72677,4347,96249,38813,61831,99994,38142,4347
100700,70549,26068,-96609,86874,1975,-75718,96304,-73340,61838,99994,-69940,4347,99994,72677,4347,96304,38818,61838,99994,38141,4347
100750,69201,27882,-97076,86306,3853,-76882,96361,-73339,61845,99994,-69940,4347,99994,72676,4347,96361,38821,61845,99994,38141,4347
100800,67829,29687,-97508,85706,5730,-78019,96420,-73339,61852,99994,-69940,4347,99994,72676,4347,96420,38823,61852,99994,38141,4347
100850,66433,31481,-97906,85075,7604,-79127,96481,-73339,61859,99993,-69940,4347,99993,72676,4347,96481,38825,61859,99993,38141,4347
100900,65013,33265,-98269,84411,9476,-80207,96543,-73339,61866,99993,-69940,4347,99993,72676,4347,96543,38825,61866,99993,38141,4347
100950,63570,35036,-98597,83716,11344,-81258,96607,-73339,61872,99993,-69940,4346,99993,72676,4346,96607,38824,61872,99993,38140,4346
101000,62104,36795,-98890,82990,13208,-82280,96673,-73339,61878,99993,-69940,4346,99993,72675,4346,96673,38822,61878,99993,38140,4346
101050,60617,38540,-99148,82233,15067,-83272,96740,-73340,61884,99993,-69940,4346,99993,72675,4346,96740,38819,61884,99993,38140,4346
101100,59107,40273,-99371,81445,16921,-84234,96809,-73341,61890,99993,-69940,4346,99993,72675,4346,96809,38815,61890,99993,38140,4346
101150,57577,41990,-99558,80626,18769,-85166,96878,-73342,61895,99993,-69940,4346,99993,72675,4346,96878,38810,61895,99993,38140,4346
101200,56027,43693,-99710,79778,20609,-86068,96949,-73343,61901,99992,-69940,4346,99992,72675,4346,96949,38803,61901,99992,38140,4346
101250,54456,45381,-99827,78899,22443,-86938,97021,-73344,61905,99992,-69940,4345,99992,72674,4345,97021,38796,61905,99992,38140,4345
101300,52866,47052,-99908,77991,24268,-87777,97093,-73346,61910,99992,-69940,4345,99992,72674,4345,97093,38787,61910,99992,38139,4345
101350,51257,48706,-99953,77054,26085,-88585,97167,-73348,61915,99992,-69940,4345,99992,72674,4345,97167,38778,61915,99992,38139,4345
101400,49630,50343,-99963,76088,27892,-89361,97241,-73350,61919,99991,-69940,4345,99991,72674,4345,97241,38767,61919,99991,38139,4345
101450,47986,51963,-99938,75094,29690,-90104,97315,-73352,61923,99991,-69940,4345,99991,72674,4345,97315,38755,61923,99991,38139,4345
101500,46324,53563,-99877,74071,31476,-90816,97390,-73354,61926,99991,-69940,4345,99991,72674,4345,97390,38743,61926,99991,38139,4345
101550,44646,55145,-99781,73021,33252,-91494,97466,-73357,61930,99990,-69940,4344,99990,72674,4344,97466,38729,61930,99990,38139,4344
101600,42952,56707,-99649,71943,35015,-92140,97541,-73360,61933,99990,-69940,4344,99990,72673,4344,97541,38714,61933,99990,38139,4344
101650,41243,58250,-99481,70838,36766,-92753,97617,-73363,61935,99990,-69941,4344,99990,72673,4344,97617,38699,61935,99990,38139,4344
101700,39519,59771,-99279,69706,38504,-93332,97692,-73366,61938,99989,-69941,4344,99989,72673,4344,97692,38682,61938,99989,38139,4344
101750,37782,61271,-99041,68548,40228,-93878,97768,-73369,61940,99989,-69941,4344,99989,72673,4344,97768,38665,61940,99989,38139,4344
101800,36030,62749,-98768,67364,41938,-94390,97843,-73373,61942,99988,-69941,4344,99988,72673,4344,97843,38647,61942,99988,38139,4344
101850,34266,64205,-98460,66155,43633,-94869,97918,-73377,61944,99988,-69941,4344,99988,72673,4344,97918,38628,61944,99988,38139,4344
101900,32490,65639,-98116,64921,45312,-95313,97993,-73380,61945,99988,-69941,4344,99988,72673,4344,97993,38608,61945,99988,38139,4344
101950,30702,67049,-97738,63662,46974,-95723,98067,-73384,61946,99987,-69941,4343,99987,72673,4343,98067,38587,61946,99987,38139,4343
102000,28903,68435,-97326,62379,48620,-96098,98140,-73389,61947,99987,-69941,4343,99987,72673,4343,98140,38565,61947,99987,38138,4343
102050,27094,69796,-96878,61072,50249,-96439,98213,-73393,61948,99986,-69941,4343,99986,72673,4343,98213,38543,61948,99986,38138,4343
102100,25276,71133,-96397,59742,51860,-96746,98285,-73397,61948,99986,-69941,4343,99986,72673,4343,98285,38520,61948,99986,38138,4343
102150,23448,72445,-95881,58390,53452,-97018,98356,-73402,61948,99985,-69941,4343,99985,72673,4343,98356,38497,61948,99985,38139,4343
102200,21612,73731,-95331,57015,55025,-97255,98426,-73406,61948,99985,-69941,4343,99985,72673,4343,98426,38473,61948,99985,38139,4343
102250,19769,74991,-94747,55619,56579,-97457,98494,-73411,61947,99984,-69941,4343,99984,72673,4343,98494,38448,61947,99984,38139,4343
102300,17918,76224,-94129,54201,58112,-97624,98562,-73416,61946,99983,-69941,4343,99983,72673,4343,98562,38423,61946,99983,38139,4343
102350,16061,77430,-93478,52762,59625,-97756,98628,-73421,61945,99983,-69941,4343,99983,72673,4343,98628,38397,61945,99983,38139,4343
102400,14198,78609,-92794,51303,61116,-97852,98693,-73426,61944,99982,-69941,4343,99982,72673,4343,98693,38371,61944,99982,38139,4343
102450,12331,79759,-92076,49825,62585,-97914,98756,-73431,61942,99982,-69941,4343,99982,72673,4343,98756,38344,61942,99982,38139,4343
102500,10458,80881,-91327,48327,64033,-97941,98818,-73436,61940,99981,-69940,4343,99981,72673,4343,98818,38317,61940,99981,38139,4343
102550,8583,81975,-90544,46811,65457,-97932,98878,-73442,61938,99981,-69940,4342,99981,72674,4342,98878,38289,61938,99981,38139,4342
102600,6704,83039,-89730,45276,66858,-97889,98937,-73447,61936,99980,-69940,4342,99980,72674,4342,98937,38261,61936,99980,38139,4342
102650,4822,84074,-88883,43724,68235,-97810,98994,-73452,61933,99979,-69940,4342,99979,72674,4342,98994,38233,61933,99979,38139,4342
102700,2939,85079,-88005,42155,69588,-97696,99049,-73458,61931,99979,-69940,4342,99979,72674,4342,99049,38205,61931,99979,38139,4342
102750,1055,86054,-87096,40569,70915,-97547,99102,-73463,61928,99978,-69940,4342,99978,72674,4342,99102,38176,61928,99978,38139,4342
102800,-829,86998,-86156,38968,72218,-97363,99153,-73469,61924,99978,-69940,4342,99978,72674,4342,99153,38147,61924,99978,38139,4342
102850,-2713,87912,-85185,37351,73495,-97144,99202,-73474,61921,99977,-69940,4342,99977,72674,4342,99202,38119,61921,99977,38140,4342
102900,-4596,88794,-84184,35719,74746,-96890,99249,-73480,61917,99977,-69940,4342,99977,72674,4342,99249,38090,61917,99977,38140,4342
102950,-6478,89644,-83153,34073,75970,-96601,99293,-73485,61914,99976,-69940,4342,99976,72675,4342,99293,38060,61914,99976,38140,4342
103000,-8357,90463,-82092,32414,77166,-96278,99336,-73491,61910,99975,-69940,4342,99975,72675,4342,99336,38031,61910,99975,38140,4342
103050,-10233,91249,-81002,30741,78336,-95920,99377,-73497,61906,99975,-69940,4342,99975,72675,4342,99377,38002,61906,99975,38140,4342
103100,-12106,92004,-79884,29056,79477,-95528,99415,-73502,61901,99974,-69940,4342,99974,72675,4342,99415,37973,61901,99974,38140,4342
103150,-13974,92725,-78737,27360,80590,-95101,99450,-73508,61897,99974,-69940,4342,99974,72675,4342,99450,37944,61897,99974,38140,4342
103200,-15838,93413,-77562,25652,81675,-94640,99484,-73513,61892,99973,-69940,4342,99973,72676,4342,99484,37915,61892,99973,38141,4342
103250,-17695,94069,-76360,23933,82730,-94146,99515,-73519,61888,99973,-69940,4342,99973,72676,4342,99515,37887,61888,99973,38141,4342
103300,-19547,94691,-75130,22205,83756,-93617,99543,-73524,61883,99972,-69940,4342,99972,72676,4342,99543,37858,61883,99972,38141,4342
103350,-21391,95279,-73874,20467,84752,-93055,99569,-73530,61878,99971,-69940,4343,99971,72676,4343,99569,37830,61878,99971,38141,4343
103400,-23228,95833,-72592,18720,85717,-92459,99593,-73535,61873,99971,-69940,4343,99971,72677,4343,99593,37802,61873,99971,38141,4343
103450,-25057,96353,-71283,16965,86653,-91830,99614,-73540,61867,99970,-69940,4343,99970,72677,4343,99614,37775,61867,99970,38142,4343
103500,-26876,96840,-69950,15203,87557,-91169,99633,-73546,61862,99970,-69940,4343,99970,72677,4343,99633,37747,61862,99970,38142,4343
103550,-28687,97291,-68591,13434,88430,-90474,99649,-73551,61857,99969,-69940,4343,99969,72677,4343,99649,37720,61857,99969,38142,4343
103600,-30487,97708,-67208,11658,89271,-89747,99662,-73556,61852,99969,-69940,4343,99969,72678,4343,99662,37694,61852,99969,38142,4343
103650,-32276,98091,-65802,9877,90081,-88988,99673,-73561,61846,99968,-69940,4343,99968,72678,4343,99673,37668,61846,99968,38142,4343
103700,-34053,98438,-64372,8091,90859,-88196,99681,-73566,61841,99968,-69940,4343,99968,72678,4343,99681,37642,61841,99968,38143,4343
103750,-35819,98751,-62919,6301,91604,-87373,99687,-73571,61835,99967,-69940,4343,99967,72678,4343,99687,37617,61835,99967,38143,4343
103800,-37572,99028,-61443,4507,92316,-86519,99690,-73575,61829,99967,-69940,4343,99967,72679,4343,99690,37593,61829,99967,38143,4343
103850,-39311,99271,-59946,2709,92996,-85634,99690,-73580,61824,99967,-69940,4343,99967,72679,4343,99690,37569,61824,99967,38143,4343
103900,-41037,99478,-58428,910,93642,-84717,99688,-73584,61818,99966,-69939,4343,99966,72679,4343,99688,37546,61818,99966,38143,4343
103950,-42748,99649,-56889,-892,94256,-83771,99684,-73589,61813,99966,-69939,4344,99966,72679,4344,99684,37523,61813,99966,38144,4344
104000,-44444,99786,-55329,-2695,94835,-82794,99676,-73593,61807,99965,-69939,4344,99965,72680,4344,99676,37501,61807,99965,38144,4344
104050,-46124,99886,-53750,-4498,95381,-81787,99666,-73597,61801,99965,-69939,4344,99965,72680,4344,99666,37479,61801,99965,38144,4344
104100,-47787,99952,-52152,-6301,95893,-80751,99654,-73601,61796,99965,-69939,4344,99965,72680,4344,99654,37459,61796,99965,38144,4344
104150,-49434,99982,-50535,-8104,96370,-79686,99639,-73605,61790,99964,-69939,4344,99964,72681,4344,99639,37439,61790,99964,38145,4344
104200,-51063,99976,-48901,-9905,96813,-78593,99621,-73608,61785,99964,-69939,4344,99964,72681,4344,99621,37420,61785,99964,38145,4344
104250,-52674,99935,-47249,-11704,97222,-77471,99601,-73612,61780,99964,-69939,4344,99964,72681,4344,99601,37402,61780,99964,38145,4344
104300,-54266,99858,-45580,-13500,97596,-76321,99579,-73615,61774,99964,-69939,4344,99964,72681,4344,99579,37384,61774,99964,38145,4344
104350,-55839,99746,-43895,-15293,97935,-75143,99554,-73619,61769,99963,-69939,4345,99963,72682,4345,99554,37367,61769,99963,38145,4345
104400,-57392,99598,-42194,-17082,98240,-73939,99527,-73622,61764,99963,-69939,4345,99963,72682,4345,99527,37352,61764,99963,38146,4345
104450,-58925,99415,-40479,-18866,98509,-72708,99497,-73624,61759,99963,-69939,4345,99963,72682,4345,99497,37337,61759,99963,38146,4345
104500,-60437,99197,-38749,-20646,98743,-71451,99465,-73627,61754,99963,-69939,4345,99963,72682,4345,99465,37323,61754,99963,38146,4345
104550,-61927,98943,-37005,-22419,98942,-70168,99430,-73630,61749,99963,-69939,4345,99963,72683,4345,99430,37309,61749,99963,38146,4345
104600,-63395,98654,-35248,-24186,99106,-68859,99394,-73632,61745,99962,-69939,4345,99962,72683,4345,99394,37297,61745,99962,38146,4345
104650,-64841,98330,-33479,-25946,99235,-67526,99355,-73634,61740,99962,-69939,4345,99962,72683,4345,99355,37286,61740,99962,38147,4345
104700,-66264,97972,-31697,-27698,99328,-66169,99314,-73636,61736,99962,-69939,4346,99962,72683,4346,99314,37276,61736,99962,38147,4346
104750,-67663,97578,-29905,-29441,99385,-64788,99271,-73638,61731,99962,-69939,4346,99962,72684,4346,99271,37266,61731,99962,38147,4346
104800,-69038,97150,-28102,-31176,99408,-63383,99226,-73640,61727,99962,-69939,4346,99962,72684,4346,99226,37258,61727,99962,38147,4346
104850,-70389,96687,-26288,-32901,99395,-61955,99178,-73641,61724,99962,-69939,4346,99962,72684,4346,99178,37251,61724,99962,38147,4346
104900,-71714,96190,-24466,-34616,99346,-60505,99129,-73642,61720,99962,-69939,4346,99962,72684,4346,99129,37244,61720,99962,38148,4346
104950,-73014,95659,-22635,-36320,99262,-59034,99078,-73643,61716,99962,-69939,4346,99962,72685,4346,99078,37239,61716,99962,38148,4346
105000,-74288,95093,-20795,-38013,99143,-57541,99025,-73644,61713,99962,-69938,4346,99962,72685,4346,99025,37234,61713,99962,38148,4346
105050,-75536,94494,-18949,-39694,98988,-56027,98971,-73645,61710,99962,-69938,4347,99962,72685,4347,98971,37231,61710,99962,38148,4347
105100,-76757,93862,-17095,-41362,98798,-54493,98915,-73645,61707,99962,-69938,4347,99962,72685,4347,98915,37229,61707,99962,38148,4347
105150,-77951,93196,-15236,-43017,98573,-52939,98857,-73645,61704,99962,-69938,4347,99962,72686,4347,98857,37227,61704,99962,38149,4347
105200,-79117,92497,-13371,-44658,98313,-51366,98797,-73646,61702,99962,-69938,4347,99962,72686,4347,98797,37227,61702,99962,38149,4347
105250,-80255,91765,-11502,-46284,98017,-49774,98737,-73645,61699,99962,-69938,4347,99962,72686,4347,98737,37228,61699,99962,38149,4347
