Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
78000,8363,-90480,82117,-34832,-92277,92803,97267,9181,60807,99871,99522,-97045,99871,99522,-97045,97267,36248,60807,99871,99522,-97045
78050,10240,-91267,81027,-33277,-92979,92111,97289,9158,60801,99870,99522,-97038,99870,99522,-97038,97289,36219,60801,99870,99522,-97038
78100,12113,-92021,79908,-31716,-93649,91390,97310,9136,60795,99870,99522,-97032,99870,99522,-97032,97310,36191,60795,99870,99522,-97032
78150,13982,-92742,78761,-30148,-94286,90638,97328,9114,60789,99869,99522,-97032,99869,99522,-97032,97328,36164,60789,99869,99522,-97032
78200,15846,-93431,77586,-28575,-94889,89857,97345,9092,60783,99869,99523,-97025,99869,99523,-97025,97345,36136,60783,99869,99523,-97025
78250,17704,-94086,76383,-26998,-95460,89045,97359,9070,60777,99869,99523,-97018,99869,99523,-97018,97359,36109,60777,99869,99523,-97018
78300,19556,-94708,75153,-25416,-95997,88205,97372,9049,60771,99868,99523,-97005,99868,99523,-97005,97372,36083,60771,99868,99523,-97005
78350,21401,-95296,73896,-23830,-96501,87335,97382,9028,60765,99868,99523,-96999,99868,99524,-96999,97382,36057,60765,99868,99524,-96999
78400,23238,-95850,72613,-22241,-96971,86437,97391,9008,60759,99868,99524,-96992,99868,99524,-96992,97391,36031,60759,99868,99524,-96992
78450,25067,-96370,71304,-20650,-97407,85510,97397,8988,60753,99867,99524,-96979,99867,99524,-96979,97397,36006,60753,99867,99524,-96979
78500,26887,-96856,69970,-19057,-97809,84556,97401,8968,60747,99867,99524,-96972,99867,99524,-96972,97401,35982,60747,99867,99524,-96972
78550,28698,-97308,68611,-17462,-98176,83573,97404,8949,60741,99867,99525,-96959,99867,99525,-96959,97404,35958,60741,99867,99525,-96959
78600,30498,-97725,67227,-15866,-98510,82564,97404,8930,60735,99866,99525,-96946,99866,99525,-96946,97404,35934,60735,99866,99525,-96946
78650,32288,-98108,65820,-14270,-98808,81527,97402,8912,60729,99866,99525,-96933,99866,99525,-96933,97402,35912,60729,99866,99525,-96933
78700,34066,-98455,64390,-12675,-99073,80463,97398,8894,60723,99866,99525,-96920,99866,99525,-96920,97398,35889,60723,99866,99525,-96920
78750,35832,-98767,62936,-11080,-99302,79374,97393,8877,60717,99866,99526,-96907,99866,99526,-96907,97393,35868,60717,99866,99526,-96907
78800,37585,-99045,61460,-9486,-99497,78258,97385,8860,60711,99865,99526,-96893,99865,99526,-96893,97385,35847,60711,99865,99526,-96893
78850,39325,-99287,59962,-7895,-99656,77117,97375,8844,60705,99865,99526,-96880,99865,99526,-96880,97375,35827,60705,99865,99526,-96880
78900,41051,-99494,58443,-6306,-99781,75951,97363,8828,60700,99865,99526,-96861,99865,99526,-96861,97363,35807,60700,99865,99526,-96861
78950,42763,-99666,56904,-4720,-99871,74760,97350,8813,60694,99865,99527,-96847,99865,99527,-96847,97350,35788,60694,99865,99527,-96847
79000,44459,-99802,55344,-3138,-99926,73545,97334,8798,60688,99865,99527,-96834,99865,99527,-96834,97334,35770,60688,99865,99527,-96834
79050,46139,-99903,53764,-1560,-99946,72306,97317,8784,60683,99865,99527,-96814,99865,99527,-96814,97317,35753,60683,99865,99527,-96814
79100,47803,-99968,52165,13,-99931,71044,97298,8771,60677,99865,99527,-96795,99865,99527,-96795,97298,35736,60677,99865,99527,-96795
79150,49450,-99997,50548,1581,-99881,69758,97277,8758,60672,99864,99528,-96782,99864,99528,-96782,97277,35720,60672,99864,99528,-96782
79200,51080,-99992,48913,3143,-99796,68451,97254,8746,60667,99864,99528,-96762,99864,99528,-96762,97254,35705,60667,99864,99528,-96762
79250,52691,-99950,47260,4699,-99677,67121,97229,8734,60662,99864,99528,-96742,99864,99528,-96742,97229,35690,60662,99864,99528,-96742
79300,54284,-99873,45590,6247,-99522,65770,97203,8724,60657,99864,99528,-96729,99864,99528,-96729,97203,35677,60657,99864,99528,-96729
79350,55857,-99761,43905,7788,-99332,64398,97175,8713,60652,99864,99529,-96709,99864,99529,-96709,97175,35664,60652,99864,99529,-96709
79400,57410,-99613,42204,9321,-99108,63005,97145,8704,60647,99864,99529,-96689,99864,99529,-96689,97145,35652,60647,99864,99529,-96689
79450,58944,-99430,40487,10845,-98848,61592,97114,8695,60643,99864,99529,-96670,99864,99529,-96670,97114,35641,60643,99864,99529,-96670
79500,60456,-99212,38757,12360,-98555,60160,97081,8686,60638,99864,99529,-96650,99864,99529,-96650,97081,35630,60638,99864,99529,-96650
79550,61946,-98958,37012,13865,-98226,58708,97046,8679,60634,99864,99529,-96637,99864,99529,-96637,97046,35621,60634,99864,99529,-96637
79600,63415,-98669,35255,15360,-97863,57238,97010,8672,60630,99864,99530,-96617,99864,99530,-96617,97010,35612,60630,99864,99530,-96617
79650,64861,-98345,33485,16844,-97466,55750,96972,8665,60626,99865,99530,-96597,99865,99530,-96597,96972,35604,60626,99865,99530,-96597
79700,66284,-97986,31703,18317,-97035,54245,96933,8660,60622,99865,99530,-96578,99865,99530,-96578,96933,35597,60622,99865,99530,-96578
79750,67684,-97592,29910,19778,-96570,52722,96893,8655,60618,99865,99530,-96558,99865,99530,-96558,96893,35591,60618,99865,99530,-96558
79800,69059,-97164,28106,21226,-96071,51183,96852,8651,60615,99865,99530,-96538,99865,99530,-96538,96852,35586,60615,99865,99530,-96538
79850,70410,-96701,26292,22662,-95539,49629,96809,8647,60611,99865,99530,-96525,99865,99530,-96525,96809,35581,60611,99865,99530,-96525
79900,71736,-96204,24469,24085,-94973,48059,96765,8644,60608,99865,99531,-96505,99865,99531,-96505,96765,35578,60608,99865,99531,-96505
79950,73036,-95672,22637,25493,-94374,46474,96719,8642,60606,99866,99531,-96485,99866,99531,-96485,96719,35575,60606,99866,99531,-96485
80000,74311,-95107,20797,26887,-93741,44875,96673,8640,60603,99866,99531,-96472,99866,99531,-96472,96673,35573,60603,99866,99531,-96472
80050,75559,-94508,18950,28266,-93076,43262,96626,8639,60600,99866,99531,-96453,99866,99531,-96453,96626,35572,60600,99866,99531,-96453
80100,76780,-93875,17096,29630,-92379,41637,96578,8639,60598,99866,99531,-96433,99866,99531,-96433,96578,35572,60598,99866,99531,-96433
80150,77974,-93209,15236,30978,-91649,39998,96528,8640,60596,99867,99531,-96420,99867,99531,-96420,96528,35572,60596,99867,99531,-96420
80200,79140,-92509,13370,32309,-90887,38348,96478,8641,60594,99867,99531,-96400,99867,99531,-96400,96478,35574,60594,99867,99531,-96400
80250,80278,-91777,11500,33624,-90093,36687,96427,8643,60592,99867,99531,-96387,99867,99531,-96387,96427,35576,60592,99867,99531,-96387
80300,81388,-91012,9625,34921,-89268,35015,96376,8645,60591,99867,99532,-96374,99867,99532,-96374,96376,35579,60591,99867,99532,-96374
80350,82468,-90215,7748,36201,-88411,33333,96324,8648,60590,99868,99532,-96354,99868,99532,-96354,96324,35583,60590,99868,99532,-96354
80400,83520,-89386,5867,37463,-87524,31641,96271,8652,60589,99868,99532,-96341,99868,99532,-96341,96271,35587,60589,99868,99532,-96341
80450,84541,-88525,3984,38705,-86606,29940,96218,8656,60588,99868,99532,-96328,99868,99532,-96328,96218,35593,60588,99868,99532,-96328
80500,85533,-87633,2100,39929,-85657,28231,96164,8661,60588,99869,99532,-96314,99869,99532,-96314,96164,35599,60588,99869,99532,-96314
80550,86494,-86709,216,41133,-84679,26515,96110,8667,60587,99869,99532,-96301,99869,99532,-96301,96110,35606,60587,99869,99532,-96301
80600,87425,-85755,-1669,42318,-83671,24791,96056,8673,60587,99870,99532,-96295,99870,99532,-96295,96056,35614,60587,99870,99532,-96295
80650,88324,-84770,-3553,43482,-82634,23061,96001,8680,60587,99870,99532,-96281,99870,99532,-96281,96001,35622,60587,99870,99532,-96281
80700,89192,-83755,-5436,44625,-81569,21324,95947,8687,60588,99870,99532,-96268,99870,99532,-96268,95947,35632,60588,99870,99532,-96268
80750,90029,-82711,-7318,45747,-80474,19583,95892,8695,60588,99871,99532,-96262,99871,99532,-96262,95892,35641,60588,99871,99532,-96262
80800,90833,-81637,-9196,46847,-79352,17837,95837,8704,60589,99871,99532,-96255,99871,99532,-96255,95837,35652,60589,99871,99532,-96255
80850,91605,-80534,-11071,47926,-78202,16087,95783,8713,60590,99872,99532,-96242,99872,99532,-96242,95783,35663,60590,99872,99532,-96242
80900,92345,-79402,-12942,48982,-77025,14333,95729,8722,60592,99872,99532,-96235,99872,99532,-96235,95729,35675,60592,99872,99532,-96235
80950,93052,-78242,-14809,50015,-75820,12577,95675,8732,60593,99873,99532,-96229,99873,99532,-96229,95675,35688,60593,99873,99532,-96229
81000,93726,-77055,-16671,51025,-74590,10819,95621,8743,60595,99873,99531,-96222,99873,99532,-96222,95621,35701,60595,99873,99531,-96222
81050,94366,-75839,-18526,52012,-73333,9059,95568,8754,60597,99874,99531,-96222,99874,99531,-96222,95568,35715,60597,99874,99531,-96222
81100,94973,-74597,-20375,52975,-72051,7298,95515,8766,60599,99874,99531,-96216,99874,99531,-96216,95515,35729,60599,99874,99531,-96216
81150,95546,-73329,-22217,53914,-70744,5537,95463,8777,60602,99875,99531,-96216,99875,99531,-96216,95463,35744,60602,99875,99531,-96216
81200,96085,-72034,-24050,54829,-69412,3776,95411,8790,60604,99875,99531,-96209,99875,99531,-96209,95411,35760,60604,99875,99531,-96209
81250,96590,-70714,-25876,55718,-68056,2016,95361,8803,60607,99876,99531,-96209,99876,99531,-96209,95361,35776,60607,99876,99531,-96209
81300,97061,-69369,-27692,56583,-66676,258,95311,8816,60611,99876,99531,-96209,99876,99531,-96209,95311,35792,60611,99876,99531,-96209
81350,97497,-67999,-29498,57422,-65274,-1498,95262,8829,60614,99877,99531,-96209,99877,99531,-96209,95262,35809,60614,99877,99531,-96209
81400,97899,-66605,-31293,58235,-63848,-3251,95214,8843,60617,99877,99531,-96209,99877,99531,-96209,95214,35826,60617,99877,99531,-96209
81450,98266,-65187,-33078,59023,-62400,-5001,95167,8857,60621,99878,99530,-96216,99878,99530,-96216,95167,35844,60621,99878,99530,-96216
81500,98598,-63746,-34851,59784,-60931,-6747,95122,8872,60625,99878,99530,-96216,99878,99530,-96216,95122,35862,60625,99878,99530,-96216
81550,98895,-62283,-36611,60518,-59441,-8488,95077,8886,60629,99879,99530,-96222,99879,99530,-96222,95077,35880,60629,99879,99530,-96222
81600,99156,-60797,-38359,61226,-57930,-10223,95034,8901,60634,99879,99530,-96229,99879,99530,-96229,95034,35899,60634,99879,99530,-96229
81650,99383,-59290,-40093,61907,-56399,-11953,94993,8917,60638,99880,99530,-96235,99880,99530,-96235,94993,35918,60638,99880,99530,-96235
81700,99574,-57762,-41812,62560,-54848,-13676,94952,8932,60643,99881,99530,-96242,99881,99530,-96242,94952,35937,60643,99881,99530,-96242
81750,99730,-56213,-43517,63186,-53279,-15392,94914,8947,60648,99881,99529,-96249,99881,99529,-96249,94914,35956,60648,99881,99529,-96249
81800,99850,-54644,-45206,63784,-51691,-17100,94877,8963,60653,99882,99529,-96255,99882,99529,-96255,94877,35976,60653,99882,99529,-96255
81850,99935,-53056,-46879,64354,-50085,-18800,94841,8979,60659,99882,99529,-96268,99882,99529,-96268,94841,35995,60659,99882,99529,-96268
81900,99985,-51449,-48536,64896,-48462,-20490,94808,8995,60664,99883,99529,-96281,99883,99529,-96281,94808,36015,60664,99883,99529,-96281
81950,99999,-49823,-50175,65409,-46822,-22172,94776,9011,60670,99883,99528,-96288,99883,99528,-96288,94776,36035,60670,99883,99528,-96288
82000,99977,-48180,-51797,65895,-45166,-23843,94746,9027,60676,99884,99528,-96301,99884,99528,-96301,94746,36055,60676,99884,99528,-96301
82050,99920,-46520,-53400,66351,-43495,-25503,94718,9043,60682,99884,99528,-96321,99884,99528,-96321,94718,36075,60682,99884,99528,-96321
82100,99827,-44843,-54984,66778,-41809,-27152,94692,9059,60688,99885,99528,-96334,99885,99528,-96334,94692,36095,60688,99885,99528,-96334
82150,99699,-43151,-56548,67177,-40108,-28788,94669,9075,60694,99885,99527,-96347,99885,99527,-96347,94669,36115,60694,99885,99527,-96347
82200,99535,-41443,-58093,67546,-38394,-30413,94647,9090,60701,99886,99527,-96367,99886,99527,-96367,94647,36135,60701,99886,99527,-96367
82250,99336,-39720,-59617,67886,-36667,-32024,94627,9106,60707,99886,99527,-96380,99886,99527,-96380,94627,36154,60707,99886,99527,-96380
82300,99102,-37983,-61119,68197,-34927,-33621,94610,9122,60714,99887,99527,-96400,99887,99527,-96400,94610,36174,60714,99887,99527,-96400
82350,98833,-36233,-62600,68478,-33175,-35205,94595,9137,60720,99887,99526,-96420,99887,99526,-96420,94595,36193,60720,99887,99526,-96420
82400,98528,-34470,-64059,68729,-31412,-36773,94582,9152,60727,99887,99526,-96439,99887,99526,-96439,94582,36212,60727,99887,99526,-96439
82450,98189,-32694,-65495,68951,-29638,-38326,94571,9167,60734,99888,99526,-96459,99888,99526,-96459,94571,36231,60734,99888,99526,-96459
82500,97814,-30907,-66907,69143,-27855,-39863,94563,9182,60741,99888,99525,-96485,99888,99525,-96485,94563,36249,60741,99888,99525,-96485
82550,97405,-29109,-68296,69305,-26062,-41384,94558,9197,60748,99889,99525,-96505,99889,99525,-96505,94558,36267,60748,99889,99525,-96505
82600,96961,-27301,-69661,69437,-24260,-42888,94554,9211,60756,99889,99525,-96532,99889,99525,-96532,94554,36285,60756,99889,99525,-96532
82650,96483,-25483,-71001,69539,-22450,-44374,94553,9225,60763,99889,99524,-96551,99889,99524,-96551,94553,36303,60763,99889,99524,-96551
82700,95971,-23655,-72315,69611,-20633,-45842,94555,9239,60770,99890,99524,-96578,99890,99524,-96578,94555,36319,60770,99890,99524,-96578
82750,95424,-21820,-73604,69653,-18809,-47291,94559,9252,60777,99890,99524,-96604,99890,99524,-96604,94559,36336,60777,99890,99524,-96604
82800,94844,-19977,-74867,69665,-16979,-48722,94565,9264,60785,99891,99524,-96630,99891,99524,-96630,94565,36352,60785,99891,99524,-96630
82850,94229,-18126,-76103,69647,-15143,-50132,94575,9277,60792,99891,99523,-96657,99891,99523,-96657,94575,36367,60792,99891,99523,-96657
82900,93582,-16269,-77313,69599,-13303,-51523,94586,9289,60800,99891,99523,-96683,99891,99523,-96683,94586,36382,60800,99891,99523,-96683
82950,92901,-14407,-78494,69521,-11458,-52893,94600,9300,60807,99891,99523,-96709,99891,99523,-96709,94600,36396,60807,99891,99523,-96709
83000,92187,-12539,-79648,69413,-9610,-54242,94617,9311,60814,99892,99522,-96742,99892,99522,-96742,94617,36410,60814,99892,99522,-96742
83050,91440,-10667,-80774,69275,-7759,-55569,94636,9322,60822,99892,99522,-96768,99892,99522,-96768,94636,36423,60822,99892,99522,-96768
83100,90661,-8791,-81870,69107,-5905,-56874,94657,9332,60829,99892,99522,-96801,99892,99522,-96801,94657,36435,60829,99892,99522,-96801
83150,89849,-6912,-82938,68909,-4050,-58157,94681,9341,60836,99892,99521,-96828,99892,99521,-96828,94681,36447,60836,99892,99521,-96828
83200,89006,-5030,-83976,68681,-2194,-59416,94707,9350,60844,99893,99521,-96861,99893,99521,-96861,94707,36458,60844,99893,99521,-96861
83250,88131,-3147,-84985,68424,-338,-60653,94736,9358,60851,99893,99521,-96887,99893,99521,-96887,94736,36468,60851,99893,99521,-96887
83300,87225,-1263,-85963,68137,1517,-61865,94767,9365,60858,99893,99521,-96920,99893,99521,-96920,94767,36478,60858,99893,99521,-96920
83350,86288,622,-86911,67821,3372,-63053,94801,9372,60865,99893,99520,-96953,99893,99520,-96953,94801,36486,60865,99893,99520,-96953
83400,85320,2507,-87827,67475,5225,-64217,94836,9378,60872,99893,99520,-96986,99893,99520,-96986,94836,36494,60872,99893,99520,-96986
83450,84321,4391,-88713,67100,7075,-65355,94874,9384,60879,99893,99520,-97018,99893,99520,-97018,94874,36501,60879,99893,99520,-97018
83500,83293,6273,-89567,66695,8923,-66468,94915,9389,60886,99894,99519,-97051,99894,99519,-97051,94915,36507,60886,99894,99519,-97051
83550,82235,8153,-90389,66262,10766,-67554,94957,9393,60893,99894,99519,-97084,99894,99519,-97084,94957,36512,60893,99894,99519,-97084
83600,81148,10030,-91179,65800,12606,-68615,95002,9397,60900,99894,99519,-97117,99894,99519,-97117,95002,36517,60900,99894,99519,-97117
83650,80033,11904,-91937,65309,14440,-69649,95048,9399,60906,99894,99519,-97150,99894,99519,-97150,95048,36520,60906,99894,99519,-97150
83700,78888,13773,-92662,64789,16269,-70655,95097,9401,60913,99894,99518,-97183,99894,99518,-97183,95097,36523,60913,99894,99518,-97183
83750,77716,15637,-93354,64242,18092,-71635,95147,9403,60919,99894,99518,-97216,99894,99518,-97216,95147,36524,60919,99894,99518,-97216
83800,76516,17496,-94013,63666,19907,-72586,95200,9403,60925,99894,99518,-97249,99894,99518,-97249,95200,36525,60925,99894,99518,-97249
83850,75289,19349,-94639,63062,21715,-73510,95254,9403,60931,99894,99518,-97282,99894,99518,-97282,95254,36525,60931,99894,99518,-97282
83900,74035,21195,-95231,62430,23515,-74405,95310,9402,60937,99894,99517,-97315,99894,99517,-97315,95310,36524,60937,99894,99517,-97315
83950,72755,23033,-95789,61771,25305,-75271,95367,9401,60943,99894,99517,-97348,99894,99517,-97348,95367,36522,60943,99894,99517,-97348
84000,71449,24863,-96313,61085,27087,-76108,95426,9398,60948,99894,99517,-97380,99894,99517,-97380,95426,36519,60948,99894,99517,-97380
84050,70118,26684,-96803,60372,28858,-76916,95487,9395,60954,99893,99517,-97413,99893,99517,-97413,95487,36515,60954,99893,99517,-97413
84100,68761,28496,-97258,59632,30618,-77694,95549,9391,60959,99893,99516,-97446,99893,99516,-97446,95549,36510,60959,99893,99516,-97446
84150,67381,30298,-97679,58865,32367,-78443,95612,9386,60964,99893,99516,-97479,99893,99516,-97479,95612,36504,60964,99893,99516,-97479
84200,65976,32088,-98066,58072,34104,-79161,95677,9381,60969,99893,99516,-97512,99893,99516,-97512,95677,36497,60969,99893,99516,-97512
84250,64548,33868,-98417,57253,35829,-79848,95742,9374,60973,99893,99516,-97538,99893,99516,-97538,95742,36489,60973,99893,99516,-97538
84300,63097,35635,-98733,56409,37540,-80505,95809,9367,60977,99893,99516,-97571,99893,99516,-97571,95809,36480,60977,99893,99516,-97571
84350,61623,37390,-99015,55539,39237,-81131,95877,9360,60982,99892,99516,-97604,99892,99516,-97604,95877,36470,60982,99892,99516,-97604
84400,60128,39131,-99261,54644,40920,-81726,95946,9351,60986,99892,99515,-97637,99892,99515,-97637,95946,36460,60986,99892,99515,-97637
84450,58611,40859,-99472,53724,42588,-82290,96015,9342,60989,99892,99515,-97663,99892,99515,-97663,96015,36448,60989,99892,99515,-97663
84500,57074,42572,-99647,52780,44240,-82822,96085,9332,60993,99892,99515,-97696,99892,99515,-97696,96085,36436,60993,99892,99515,-97696
84550,55516,44270,-99787,51811,45876,-83322,96156,9321,60996,99892,99515,-97723,99892,99515,-97723,96156,36422,60996,99892,99515,-97723
84600,53938,45952,-99892,50819,47495,-83790,96227,9310,60999,99891,99515,-97756,99891,99515,-97756,96227,36408,60999,99891,99515,-97756
84650,52342,47618,-99961,49804,49097,-84226,96299,9297,61002,99891,99515,-97782,99891,99515,-97782,96299,36393,61002,99891,99515,-97782
84700,50726,49267,-99995,48766,50681,-84630,96371,9285,61004,99891,99515,-97815,99891,99515,-97815,96371,36377,61004,99891,99515,-97815
84750,49093,50898,-99993,47704,52246,-85002,96443,9271,61007,99890,99515,-97841,99890,99515,-97841,96443,36360,61007,99890,99515,-97841
84800,47442,52512,-99956,46621,53792,-85341,96516,9257,61009,99890,99515,-97867,99890,99515,-97867,96516,36342,61009,99890,99515,-97867
