Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
273200,-98799,62779,36018,-75435,84995,-15213,95989,11219,62592,99501,99957,56756,99501,99957,56756,95989,38831,62592,99501,99957,56756
273250,-99073,61301,37770,-76614,84019,-13374,95937,11241,62596,99502,99957,56808,99502,99957,56808,95937,38858,62596,99502,99957,56808
273300,-99311,59801,39508,-77767,83013,-11531,95887,11262,62601,99502,99957,56843,99502,99957,56843,95887,38885,62601,99502,99957,56843
273350,-99514,58280,41233,-78895,81978,-9683,95839,11284,62606,99503,99957,56895,99503,99957,56895,95839,38912,62606,99503,99957,56895
273400,-99682,56738,42942,-79997,80913,-7830,95793,11306,62611,99503,99957,56929,99503,99957,56929,95793,38939,62611,99503,99957,56929
273450,-99815,55176,44637,-81072,79819,-5975,95749,11328,62617,99504,99957,56964,99504,99957,56964,95749,38967,62617,99504,99957,56964
273500,-99911,53594,46316,-82120,78697,-4117,95707,11350,62622,99504,99957,56998,99504,99957,56998,95707,38994,62622,99504,99957,56998
273550,-99973,51993,47978,-83142,77546,-2258,95667,11372,62628,99505,99957,57016,99505,99957,57016,95667,39022,62628,99505,99957,57016
273600,-99999,50374,49623,-84135,76368,-397,95630,11394,62634,99506,99957,57050,99506,99957,57050,95630,39049,62634,99506,99957,57050
273650,-99989,48737,51251,-85100,75163,1465,95595,11416,62640,99506,99957,57068,99506,99957,57068,95595,39077,62640,99506,99957,57068
273700,-99944,47082,52860,-86037,73930,3326,95562,11438,62646,99507,99957,57085,99507,99957,57085,95562,39104,62646,99507,99957,57085
273750,-99863,45411,54450,-86946,72672,5187,95531,11460,62652,99507,99957,57102,99507,99957,57102,95531,39131,62652,99507,99957,57102
273800,-99747,43724,56022,-87825,71387,7046,95504,11482,62659,99508,99956,57120,99508,99956,57120,95504,39159,62659,99508,99956,57120
273850,-99595,42021,57573,-88676,70077,8903,95478,11503,62665,99508,99956,57120,99508,99956,57120,95478,39185,62665,99508,99956,57120
273900,-99408,40303,59104,-89496,68741,10758,95456,11525,62672,99509,99956,57120,99509,99956,57120,95456,39212,62672,99509,99956,57120
273950,-99186,38571,60614,-90287,67381,12609,95436,11546,62679,99510,99956,57137,99510,99956,57137,95436,39239,62679,99510,99956,57137
274000,-98929,36825,62102,-91047,65997,14456,95418,11567,62686,99510,99956,57137,99510,99956,57137,95418,39265,62686,99510,99956,57137
274050,-98636,35066,63568,-91777,64590,16298,95404,11587,62693,99511,99956,57120,99511,99956,57120,95404,39290,62693,99511,99956,57120
274100,-98308,33295,65012,-92477,63159,18135,95392,11608,62700,99511,99955,57120,99511,99955,57120,95392,39316,62700,99511,99955,57120
274150,-97945,31512,66432,-93145,61706,19966,95382,11627,62707,99512,99955,57120,99512,99955,57120,95382,39341,62707,99512,99955,57120
274200,-97548,29717,67829,-93782,60230,21790,95376,11647,62714,99512,99955,57102,99512,99955,57102,95376,39365,62714,99512,99955,57102
274250,-97116,27912,69202,-94388,58733,23607,95372,11666,62721,99513,99955,57085,99513,99955,57085,95372,39389,62721,99513,99955,57085
274300,-96649,26098,70550,-94962,57215,25416,95371,11685,62728,99513,99955,57068,99513,99955,57068,95371,39412,62728,99513,99955,57068
274350,-96148,24273,71874,-95504,55677,27216,95374,11703,62735,99514,99954,57050,99514,99954,57050,95374,39435,62735,99514,99954,57050
274400,-95613,22441,73171,-96015,54118,29007,95378,11721,62742,99515,99954,57016,99515,99954,57016,95378,39457,62742,99515,99954,57016
274450,-95044,20600,74443,-96493,52541,30788,95386,11738,62750,99515,99954,56998,99515,99954,56998,95386,39479,62750,99515,99954,56998
274500,-94441,18752,75688,-96938,50944,32559,95396,11755,62757,99516,99954,56964,99516,99954,56964,95396,39500,62757,99516,99954,56964
274550,-93805,16897,76907,-97352,49329,34319,95410,11771,62764,99516,99953,56929,99516,99953,56929,95410,39520,62764,99516,99953,56929
274600,-93135,15036,78098,-97732,47696,36066,95426,11786,62771,99517,99953,56895,99517,99953,56895,95426,39539,62771,99517,99953,56895
274650,-92432,13170,79261,-98080,46047,37802,95444,11801,62778,99517,99953,56860,99517,99953,56860,95444,39557,62778,99517,99953,56860
274700,-91696,11300,80396,-98394,44380,39524,95466,11815,62785,99517,99952,56808,99517,99952,56808,95466,39575,62785,99517,99952,56808
274750,-90928,9425,81503,-98676,42698,41233,95490,11829,62792,99518,99952,56773,99518,99952,56773,95490,39592,62792,99518,99952,56773
274800,-90127,7547,82580,-98924,41001,42927,95517,11842,62799,99518,99952,56722,99518,99952,56722,95517,39608,62799,99518,99952,56722
274850,-89295,5666,83628,-99140,39288,44607,95546,11854,62806,99519,99952,56670,99519,99952,56670,95546,39623,62806,99519,99952,56670
274900,-88430,3783,84647,-99321,37562,46271,95578,11865,62812,99519,99951,56635,99519,99951,56635,95578,39637,62812,99519,99951,56635
274950,-87535,1899,85635,-99470,35822,47920,95612,11876,62819,99519,99951,56583,99519,99951,56583,95612,39651,62819,99519,99951,56583
275000,-86608,14,86593,-99585,34069,49551,95649,11886,62825,99520,99951,56514,99520,99951,56514,95649,39663,62825,99520,99951,56514
275050,-85650,-1871,87521,-99667,32304,51166,95689,11895,62832,99520,99950,56462,99520,99950,56462,95689,39674,62832,99520,99950,56462
275100,-84662,-3755,88417,-99715,30528,52763,95730,11903,62838,99520,99950,56410,99520,99950,56410,95730,39685,62838,99520,99950,56410
275150,-83644,-5638,89281,-99729,28740,54341,95774,11911,62844,99521,99950,56341,99521,99950,56341,95774,39694,62844,99521,99950,56341
275200,-82596,-7518,90115,-99710,26942,55901,95820,11917,62850,99521,99949,56272,99521,99949,56272,95820,39702,62850,99521,99949,56272
275250,-81519,-9397,90916,-99658,25134,57441,95869,11923,62856,99521,99949,56220,99521,99949,56220,95869,39710,62856,99521,99949,56220
275300,-80413,-11271,91684,-99572,23317,58961,95919,11928,62861,99521,99949,56151,99521,99949,56151,95919,39716,62861,99521,99949,56151
275350,-79278,-13142,92420,-99452,21491,60460,95971,11932,62867,99522,99949,56081,99522,99949,56081,95971,39721,62867,99522,99949,56081
275400,-78115,-15008,93124,-99299,19658,61939,96025,11935,62872,99522,99948,56012,99522,99948,56012,96025,39725,62872,99522,99948,56012
275450,-76925,-16869,93794,-99113,17818,63396,96081,11938,62877,99522,99948,55943,99522,99948,55943,96081,39728,62877,99522,99948,55943
275500,-75707,-18724,94431,-98893,15971,64831,96139,11939,62882,99522,99948,55874,99522,99948,55874,96139,39730,62882,99522,99948,55874
275550,-74462,-20572,95034,-98640,14118,66243,96198,11940,62886,99522,99947,55804,99522,99947,55804,96198,39731,62886,99522,99947,55804
275600,-73190,-22413,95604,-98354,12260,67632,96259,11940,62891,99522,99947,55718,99522,99947,55718,96259,39731,62891,99522,99947,55718
275650,-71893,-24246,96139,-98035,10398,68998,96321,11939,62895,99523,99947,55649,99523,99947,55649,96321,39729,62895,99523,99947,55649
275700,-70570,-26070,96641,-97683,8532,70339,96384,11937,62899,99523,99947,55579,99523,99947,55579,96384,39727,62899,99523,99947,55579
275750,-69222,-27885,97108,-97298,6662,71656,96449,11934,62903,99523,99946,55493,99523,99946,55493,96449,39724,62903,99523,99946,55493
275800,-67850,-29690,97540,-96880,4790,72948,96515,11931,62906,99523,99946,55424,99523,99946,55424,96515,39719,62906,99523,99946,55424
275850,-66453,-31485,97938,-96430,2916,74214,96582,11926,62909,99523,99946,55355,99523,99946,55355,96582,39714,62909,99523,99946,55355
275900,-65033,-33268,98301,-95948,1041,75455,96650,11921,62912,99523,99946,55268,99523,99946,55268,96650,39707,62912,99523,99946,55268
275950,-63589,-35040,98630,-95433,-835,76669,96718,11915,62915,99523,99945,55199,99523,99945,55199,96718,39699,62915,99523,99945,55199
276000,-62123,-36799,98923,-94886,-2710,77856,96787,11908,62918,99523,99945,55112,99523,99945,55112,96787,39691,62918,99523,99945,55112
276050,-60635,-38545,99181,-94308,-4585,79016,96857,11900,62920,99522,99945,55043,99522,99945,55043,96857,39681,62920,99522,99945,55043
276100,-59126,-40277,99404,-93698,-6459,80148,96927,11892,62922,99522,99945,54957,99522,99945,54957,96927,39671,62922,99522,99945,54957
276150,-57595,-41995,99591,-93056,-8330,81252,96998,11882,62923,99522,99944,54887,99522,99944,54887,96998,39659,62923,99522,99944,54887
276200,-56044,-43698,99743,-92383,-10198,82328,97069,11872,62925,99522,99944,54818,99522,99944,54818,97069,39646,62925,99522,99944,54818
276250,-54473,-45386,99860,-91680,-12063,83375,97140,11862,62926,99522,99944,54732,99522,99944,54732,97140,39633,62926,99522,99944,54732
276300,-52883,-47057,99941,-90945,-13924,84393,97211,11850,62927,99522,99944,54662,99522,99944,54662,97211,39619,62927,99522,99944,54662
276350,-51274,-48712,99987,-90181,-15780,85381,97282,11838,62927,99521,99944,54593,99521,99944,54593,97282,39603,62927,99521,99944,54593
276400,-49646,-50350,99997,-89386,-17631,86339,97353,11825,62928,99521,99944,54507,99521,99944,54507,97353,39587,62928,99521,99944,54507
276450,-48001,-51969,99972,-88561,-19475,87267,97424,11811,62928,99521,99943,54437,99521,99943,54437,97424,39570,62928,99521,99943,54437
276500,-46339,-53570,99911,-87706,-21313,88165,97494,11797,62928,99521,99943,54368,99521,99943,54368,97494,39553,62928,99521,99943,54368
276550,-44661,-55152,99814,-86823,-23144,89031,97564,11782,62927,99520,99943,54299,99520,99943,54299,97564,39534,62927,99520,99943,54299
276600,-42967,-56715,99682,-85910,-24966,89867,97633,11767,62926,99520,99943,54230,99520,99943,54230,97633,39515,62926,99520,99943,54230
276650,-41257,-58257,99515,-84969,-26780,90671,97702,11751,62925,99520,99943,54161,99520,99943,54161,97702,39495,62925,99520,99943,54161
276700,-39533,-59779,99312,-83999,-28584,91443,97769,11734,62924,99519,99943,54091,99519,99943,54091,97769,39474,62924,99519,99943,54091
276750,-37794,-61279,99074,-83002,-30379,92183,97836,11717,62922,99519,99943,54039,99519,99943,54039,97836,39453,62922,99519,99943,54039
276800,-36043,-62758,98801,-81977,-32163,92890,97902,11700,62920,99518,99943,53970,99518,99943,53970,97902,39431,62920,99518,99943,53970
276850,-34278,-64214,98493,-80924,-33935,93565,97967,11682,62918,99518,99943,53918,99518,99943,53918,97967,39408,62918,99518,99943,53918
276900,-32501,-65647,98150,-79845,-35696,94208,98031,11663,62916,99518,99943,53849,99518,99943,53849,98031,39385,62916,99518,99943,53849
276950,-30713,-67057,97772,-78739,-37444,94817,98093,11644,62913,99517,99943,53797,99517,99943,53797,98093,39362,62913,99517,99943,53797
277000,-28914,-68444,97359,-77607,-39179,95393,98154,11625,62911,99517,99943,53745,99517,99943,53745,98154,39337,62911,99517,99943,53745
277050,-27104,-69806,96912,-76450,-40900,95935,98214,11605,62907,99516,99943,53693,99516,99943,53693,98214,39313,62907,99516,99943,53693
277100,-25285,-71143,96430,-75267,-42607,96444,98272,11585,62904,99516,99943,53641,99516,99943,53641,98272,39288,62904,99516,99943,53641
277150,-23457,-72455,95914,-74059,-44299,96919,98329,11565,62900,99515,99943,53590,99515,99943,53590,98329,39263,62900,99515,99943,53590
277200,-21621,-73741,95363,-72827,-45976,97360,98384,11544,62897,99515,99943,53555,99515,99943,53555,98384,39237,62897,99515,99943,53555
277250,-19777,-75001,94779,-71571,-47636,97767,98438,11524,62893,99514,99943,53503,99514,99943,53503,98438,39211,62893,99514,99943,53503
277300,-17926,-76234,94161,-70292,-49279,98139,98489,11503,62888,99514,99943,53468,99514,99943,53468,98489,39185,62888,99514,99943,53468
277350,-16068,-77441,93510,-68989,-50905,98477,98539,11481,62884,99513,99943,53434,99513,99943,53434,98539,39158,62884,99513,99943,53434
277400,-14205,-78619,92826,-67664,-52514,98781,98587,11460,62879,99512,99943,53399,99512,99943,53399,98587,39132,62879,99512,99943,53399
277450,-12337,-79770,92108,-66316,-54103,99050,98633,11439,62874,99512,99943,53365,99512,99943,53365,98633,39105,62874,99512,99943,53365
277500,-10464,-80893,91358,-64947,-55674,99284,98677,11417,62869,99511,99943,53330,99511,99943,53330,98677,39078,62869,99511,99943,53330
277550,-8588,-81986,90576,-63557,-57225,99483,98719,11395,62864,99511,99943,53313,99511,99943,53313,98719,39051,62864,99511,99943,53313
277600,-6708,-83051,89761,-62146,-58756,99647,98759,11374,62858,99510,99943,53295,99510,99943,53295,98759,39024,62858,99510,99943,53295
277650,-4827,-84086,88914,-60714,-60267,99776,98797,11352,62853,99510,99943,53278,99510,99943,53278,98797,38997,62853,99510,99943,53278
277700,-2943,-85091,88036,-59263,-61756,99870,98832,11331,62847,99509,99944,53261,99509,99944,53261,98832,38970,62847,99509,99944,53261
277750,-1059,-86066,87126,-57793,-63223,99930,98866,11309,62841,99508,99944,53243,99508,99944,53243,98866,38943,62841,99508,99944,53243
277800,826,-87011,86186,-56305,-64668,99954,98897,11288,62835,99508,99944,53226,99508,99944,53226,98897,38916,62835,99508,99944,53226
277850,2711,-87924,85215,-54798,-66090,99943,98925,11266,62829,99507,99944,53226,99507,99944,53226,98925,38890,62829,99507,99944,53226
277900,4595,-88806,84213,-53273,-67489,99897,98952,11245,62823,99506,99944,53226,99506,99944,53226,98952,38863,62823,99506,99944,53226
277950,6477,-89657,83182,-51732,-68864,99815,98976,11224,62816,99506,99944,53226,99506,99944,53226,98976,38837,62816,99506,99944,53226
278000,8356,-90476,82121,-50174,-70215,99699,98997,11203,62810,99505,99945,53226,99505,99945,53226,98997,38811,62810,99505,99945,53226
278050,10233,-91263,81031,-48600,-71541,99548,99017,11183,62803,99505,99945,53226,99505,99945,53226,99017,38786,62803,99505,99945,53226
278100,12106,-92017,79912,-47011,-72841,99362,99033,11162,62796,99504,99945,53243,99504,99945,53243,99033,38760,62796,99504,99945,53243
278150,13975,-92739,78765,-45407,-74116,99141,99048,11142,62789,99503,99945,53261,99503,99945,53261,99048,38735,62789,99503,99945,53261
278200,15839,-93427,77590,-43788,-75365,98885,99060,11123,62783,99503,99946,53278,99503,99946,53278,99060,38711,62783,99503,99946,53278
278250,17697,-94083,76387,-42156,-76587,98594,99069,11103,62776,99502,99946,53295,99502,99946,53295,99069,38686,62776,99502,99946,53295
278300,19549,-94705,75157,-40511,-77783,98269,99076,11084,62769,99502,99946,53313,99502,99946,53313,99076,38663,62769,99502,99946,53313
278350,21394,-95293,73900,-38854,-78950,97910,99081,11066,62762,99501,99946,53347,99501,99946,53347,99081,38639,62762,99501,99946,53347
278400,23231,-95848,72618,-37184,-80090,97516,99083,11048,62755,99501,99947,53365,99501,99947,53365,99083,38617,62755,99501,99947,53365
278450,25060,-96368,71309,-35504,-81202,97087,99082,11030,62748,99500,99947,53399,99500,99947,53399,99082,38595,62748,99500,99947,53399
278500,26881,-96854,69975,-33812,-82285,96625,99079,11013,62740,99499,99947,53434,99499,99947,53434,99079,38573,62740,99499,99947,53434
278550,28691,-97306,68616,-32111,-83338,96129,99074,10996,62733,99499,99948,53468,99499,99948,53468,99074,38552,62733,99499,99948,53468
278600,30492,-97723,67233,-30400,-84363,95599,99066,10979,62726,99498,99948,53520,99498,99948,53520,99066,38532,62726,99498,99948,53520
278650,32282,-98106,65826,-28680,-85357,95035,99056,10964,62719,99498,99948,53555,99498,99948,53555,99056,38512,62719,99498,99948,53555
278700,34060,-98453,64395,-26951,-86322,94439,99043,10948,62712,99497,99949,53607,99497,99948,53607,99043,38493,62712,99497,99949,53607
278750,35826,-98766,62942,-25215,-87256,93809,99028,10934,62705,99497,99949,53659,99497,99949,53659,99028,38475,62705,99497,99949,53659
278800,37579,-99044,61466,-23472,-88159,93146,99011,10920,62698,99496,99949,53711,99496,99949,53711,99011,38457,62698,99496,99949,53711
278850,39319,-99286,59968,-21723,-89031,92450,98991,10906,62692,99496,99949,53763,99496,99949,53763,98991,38440,62692,99496,99949,53763
278900,41045,-99493,58449,-19967,-89871,91722,98969,10893,62685,99495,99950,53832,99495,99950,53832,98969,38424,62685,99495,99950,53832
278950,42757,-99665,56910,-18207,-90680,90962,98944,10881,62678,99495,99950,53884,99495,99950,53884,98944,38409,62678,99495,99950,53884
279000,44453,-99801,55350,-16442,-91456,90170,98918,10870,62671,99495,99950,53953,99495,99950,53953,98918,38395,62671,99495,99950,53953
279050,46133,-99902,53770,-14673,-92201,89347,98889,10859,62665,99494,99951,54022,99494,99951,54022,98889,38381,62665,99494,99951,54022
279100,47797,-99968,52171,-12901,-92912,88492,98858,10848,62658,99494,99951,54091,99494,99951,54091,98858,38368,62658,99494,99951,54091
279150,49444,-99997,50554,-11126,-93591,87606,98824,10839,62652,99493,99952,54161,99493,99952,54161,98824,38356,62652,99493,99952,54161
279200,51074,-99992,48919,-9349,-94237,86689,98789,10830,62646,99493,99952,54230,99493,99952,54230,98789,38345,62646,99493,99952,54230
279250,52685,-99951,47266,-7570,-94849,85742,98751,10822,62640,99493,99952,54299,99493,99952,54299,98751,38335,62640,99493,99952,54299
279300,54278,-99874,45597,-5791,-95428,84765,98712,10815,62634,99493,99953,54386,99493,99953,54386,98712,38326,62634,99493,99953,54386
279350,55851,-99762,43911,-4012,-95973,83758,98670,10808,62628,99492,99953,54455,99492,99953,54455,98670,38318,62628,99492,99953,54455
279400,57405,-99614,42210,-2233,-96485,82722,98627,10802,62623,99492,99953,54541,99492,99953,54541,98627,38310,62623,99492,99953,54541
279450,58938,-99431,40494,-455,-96962,81657,98582,10797,62617,99492,99954,54610,99492,99954,54610,98582,38304,62617,99492,99954,54610
279500,60450,-99213,38764,1321,-97405,80564,98534,10793,62612,99492,99954,54697,99492,99954,54697,98534,38298,62612,99492,99954,54697
279550,61941,-98959,37019,3095,-97813,79442,98486,10789,62607,99491,99954,54784,99491,99954,54784,98486,38294,62607,99491,99954,54784
279600,63410,-98670,35262,4866,-98187,78292,98435,10786,62602,99491,99955,54870,99491,99955,54870,98435,38290,62602,99491,99955,54870
279650,64856,-98347,33492,6633,-98526,77115,98383,10784,62597,99491,99955,54957,99491,99955,54957,98383,38288,62597,99491,99955,54957
279700,66279,-97988,31710,8396,-98830,75911,98329,10783,62592,99491,99955,55043,99491,99955,55043,98329,38286,62592,99491,99955,55043
279750,67678,-97594,29917,10154,-99099,74681,98274,10782,62588,99491,99955,55130,99491,99955,55130,98274,38286,62588,99491,99955,55130
