Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
124950,-87532,1891,85640,-97312,-1409,74834,95473,-73769,62071,99920,99906,-98698,99920,99906,-98698,95473,36122,62071,99920,99906,-98698
125000,-86605,6,86598,-96893,-3288,76051,95503,-73766,62079,99920,99906,-98736,99920,99906,-98736,95503,36138,62079,99920,99906,-98736
125050,-85647,-1879,87525,-96442,-5165,77241,95535,-73763,62086,99920,99906,-98764,99920,99906,-98764,95535,36152,62086,99920,99906,-98764
125100,-84659,-3763,88421,-95960,-7041,78405,95571,-73761,62094,99920,99905,-98793,99920,99905,-98793,95571,36165,62094,99920,99905,-98793
125150,-83641,-5646,89286,-95446,-8915,79542,95608,-73758,62101,99920,99905,-98831,99920,99905,-98831,95608,36177,62101,99920,99905,-98831
125200,-82593,-7527,90119,-94900,-10785,80651,95649,-73756,62108,99920,99905,-98859,99920,99905,-98859,95649,36188,62108,99920,99905,-98859
125250,-81515,-9405,90919,-94323,-12652,81733,95691,-73754,62115,99920,99905,-98888,99920,99905,-98888,95691,36199,62115,99920,99905,-98888
125300,-80409,-11280,91688,-93714,-14514,82787,95737,-73752,62122,99920,99905,-98926,99920,99905,-98926,95737,36208,62122,99920,99905,-98926
125350,-79274,-13150,92424,-93075,-16371,83813,95784,-73751,62129,99920,99904,-98954,99920,99904,-98954,95784,36216,62129,99920,99904,-98954
125400,-78111,-15017,93127,-92405,-18223,84809,95833,-73749,62135,99920,99904,-98992,99920,99904,-98992,95833,36223,62135,99920,99904,-98992
125450,-76921,-16877,93797,-91704,-20068,85777,95885,-73748,62142,99920,99904,-99021,99920,99904,-99021,95885,36230,62142,99920,99904,-99021
125500,-75703,-18732,94434,-90974,-21906,86715,95938,-73747,62148,99920,99904,-99059,99920,99904,-99059,95938,36235,62148,99920,99904,-99059
125550,-74458,-20580,95037,-90213,-23737,87623,95994,-73746,62154,99920,99904,-99087,99920,99904,-99087,95994,36239,62154,99920,99904,-99087
125600,-73186,-22421,95607,-89423,-25559,88501,96051,-73746,62160,99920,99904,-99116,99920,99904,-99116,96051,36242,62160,99920,99904,-99116
125650,-71889,-24254,96142,-88603,-27372,89349,96110,-73745,62165,99920,99903,-99154,99920,99903,-99154,96110,36244,62165,99920,99903,-99154
125700,-70566,-26078,96644,-87754,-29175,90166,96171,-73745,62171,99919,99903,-99182,99919,99903,-99182,96171,36244,62171,99919,99903,-99182
125750,-69218,-27893,97110,-86876,-30968,90952,96233,-73745,62176,99919,99903,-99220,99919,99903,-99220,96233,36244,62176,99919,99903,-99220
125800,-67845,-29698,97543,-85970,-32751,91706,96297,-73745,62181,99919,99903,-99249,99919,99903,-99249,96297,36243,62181,99919,99903,-99249
125850,-66448,-31493,97941,-85036,-34522,92429,96362,-73746,62186,99919,99903,-99277,99919,99903,-99277,96362,36241,62186,99919,99903,-99277
125900,-65028,-33276,98304,-84073,-36280,93120,96429,-73747,62190,99919,99903,-99306,99919,99903,-99306,96429,36237,62190,99919,99903,-99306
125950,-63585,-35048,98632,-83084,-38026,93779,96496,-73747,62194,99918,99903,-99334,99918,99903,-99334,96496,36233,62194,99918,99903,-99334
126000,-62119,-36807,98925,-82067,-39759,94406,96564,-73749,62198,99918,99903,-99372,99918,99903,-99372,96564,36227,62198,99918,99903,-99372
126050,-60631,-38553,99183,-81023,-41477,95000,96634,-73750,62202,99918,99902,-99401,99918,99902,-99401,96634,36220,62202,99918,99902,-99401
126100,-59121,-40285,99405,-79953,-43181,95561,96704,-73751,62206,99918,99902,-99429,99918,99902,-99429,96704,36213,62206,99918,99902,-99429
126150,-57590,-42003,99593,-78856,-44869,96090,96775,-73753,62209,99917,99902,-99458,99917,99902,-99458,96775,36204,62209,99917,99902,-99458
126200,-56039,-43706,99745,-77734,-46542,96585,96846,-73755,62212,99917,99902,-99477,99917,99902,-99477,96846,36194,62212,99917,99902,-99477
126250,-54468,-45393,99861,-76587,-48198,97047,96918,-73757,62214,99917,99902,-99505,99917,99902,-99505,96918,36184,62214,99917,99902,-99505
126300,-52878,-47065,99942,-75415,-49838,97475,96990,-73759,62217,99917,99902,-99534,99917,99902,-99534,96990,36172,62217,99917,99902,-99534
126350,-51269,-48719,99988,-74218,-51459,97870,97063,-73761,62219,99916,99902,-99562,99916,99902,-99562,97063,36160,62219,99916,99902,-99562
126400,-49641,-50357,99998,-72998,-53063,98231,97135,-73764,62221,99916,99902,-99581,99916,99902,-99581,97135,36146,62221,99916,99902,-99581
126450,-47996,-51976,99972,-71754,-54648,98558,97208,-73767,62222,99915,99902,-99600,99915,99902,-99600,97208,36132,62222,99915,99902,-99600
126500,-46334,-53577,99911,-70486,-56213,98850,97281,-73770,62223,99915,99902,-99629,99915,99902,-99629,97281,36117,62223,99915,99902,-99629
126550,-44656,-55159,99815,-69196,-57759,99109,97353,-73773,62224,99915,99902,-99648,99915,99902,-99648,97353,36101,62224,99915,99902,-99648
126600,-42961,-56722,99683,-67884,-59284,99334,97425,-73776,62225,99914,99902,-99667,99914,99902,-99667,97425,36084,62225,99914,99902,-99667
126650,-41252,-58264,99515,-66550,-60788,99524,97497,-73780,62225,99914,99902,-99686,99914,99902,-99686,97497,36066,62225,99914,99902,-99686
126700,-39527,-59785,99313,-65195,-62271,99680,97568,-73783,62226,99914,99902,-99705,99914,99902,-99705,97568,36047,62226,99914,99902,-99705
126750,-37789,-61286,99074,-63818,-63732,99802,97638,-73787,62226,99913,99902,-99724,99913,99902,-99724,97638,36028,62226,99913,99902,-99724
126800,-36037,-62764,98801,-62422,-65170,99889,97708,-73791,62225,99913,99902,-99743,99913,99902,-99743,97708,36008,62225,99913,99902,-99743
126850,-34272,-64220,98493,-61006,-66585,99941,97777,-73795,62224,99912,99902,-99752,99912,99902,-99752,97777,35988,62224,99912,99902,-99752
126900,-32496,-65654,98149,-59570,-67977,99959,97846,-73799,62223,99912,99902,-99771,99912,99902,-99771,97846,35966,62223,99912,99902,-99771
126950,-30707,-67064,97771,-58115,-69345,99943,97913,-73803,62222,99911,99902,-99781,99911,99902,-99781,97913,35944,62222,99911,99902,-99781
127000,-28908,-68450,97358,-56643,-70688,99891,97979,-73807,62221,99911,99902,-99790,99911,99902,-99790,97979,35922,62221,99911,99902,-99790
127050,-27099,-69812,96911,-55152,-72006,99806,98044,-73812,62219,99911,99902,-99800,99911,99903,-99800,98044,35899,62219,99911,99902,-99800
127100,-25280,-71149,96429,-53644,-73298,99686,98107,-73816,62217,99910,99903,-99809,99910,99903,-99809,98107,35875,62217,99910,99903,-99809
127150,-23451,-72461,95912,-52120,-74565,99531,98169,-73821,62215,99910,99903,-99819,99910,99903,-99819,98169,35851,62215,99910,99903,-99819
127200,-21615,-73747,95362,-50579,-75805,99342,98230,-73826,62212,99909,99903,-99828,99909,99903,-99828,98230,35827,62212,99909,99903,-99828
127250,-19771,-75007,94778,-49022,-77019,99119,98289,-73830,62209,99909,99903,-99828,99909,99903,-99828,98289,35802,62209,99909,99903,-99828
127300,-17920,-76240,94160,-47451,-78205,98862,98347,-73835,62206,99908,99903,-99838,99908,99903,-99838,98347,35777,62206,99908,99903,-99838
127350,-16062,-77446,93509,-45865,-79364,98570,98403,-73840,62203,99908,99903,-99838,99908,99903,-99838,98403,35751,62203,99908,99903,-99838
127400,-14199,-78625,92824,-44265,-80494,98245,98457,-73845,62200,99907,99903,-99838,99907,99903,-99838,98457,35726,62200,99907,99903,-99838
127450,-12331,-79775,92106,-42652,-81596,97885,98510,-73850,62196,99907,99904,-99838,99907,99904,-99838,98510,35699,62196,99907,99904,-99838
127500,-10458,-80898,91356,-41026,-82669,97492,98560,-73855,62192,99906,99904,-99838,99906,99904,-99838,98560,35673,62192,99906,99904,-99838
127550,-8582,-81991,90573,-39388,-83713,97065,98609,-73860,62188,99906,99904,-99838,99906,99904,-99838,98609,35647,62188,99906,99904,-99838
127600,-6702,-83056,89759,-37738,-84727,96604,98656,-73865,62184,99905,99904,-99828,99905,99904,-99828,98656,35620,62184,99905,99904,-99828
127650,-4821,-84091,88912,-36077,-85711,96111,98700,-73871,62179,99905,99904,-99828,99905,99904,-99828,98700,35593,62179,99905,99904,-99828
127700,-2937,-85096,88033,-34405,-86665,95584,98743,-73876,62174,99905,99904,-99819,99905,99904,-99819,98743,35566,62174,99905,99904,-99819
127750,-1053,-86071,87124,-32724,-87588,95024,98783,-73881,62170,99904,99905,-99809,99904,99905,-99809,98783,35540,62170,99904,99905,-99809
127800,832,-87015,86183,-31033,-88480,94431,98821,-73886,62165,99904,99905,-99809,99904,99905,-99809,98821,35513,62165,99904,99905,-99809
127850,2717,-87928,85212,-29334,-89341,93806,98857,-73891,62159,99903,99905,-99790,99903,99905,-99790,98857,35486,62159,99903,99905,-99790
127900,4601,-88810,84210,-27626,-90170,93148,98891,-73896,62154,99903,99905,-99781,99903,99905,-99781,98891,35459,62154,99903,99905,-99781
127950,6483,-89661,83179,-25912,-90967,92458,98922,-73902,62148,99902,99906,-99771,99902,99906,-99771,98922,35433,62148,99902,99906,-99771
128000,8362,-90480,82118,-24190,-91732,91737,98951,-73907,62143,99902,99906,-99752,99902,99906,-99752,98951,35406,62143,99902,99906,-99752
128050,10239,-91266,81028,-22462,-92465,90984,98978,-73912,62137,99901,99906,-99743,99901,99906,-99743,98978,35380,62137,99901,99906,-99743
128100,12112,-92020,79909,-20728,-93165,90199,99002,-73917,62131,99901,99906,-99724,99901,99906,-99724,99002,35354,62131,99901,99906,-99724
128150,13981,-92742,78761,-18990,-93831,89383,99024,-73922,62125,99901,99906,-99705,99901,99906,-99705,99024,35328,62125,99901,99906,-99705
128200,15845,-93430,77586,-17247,-94465,88537,99043,-73927,62119,99900,99907,-99686,99900,99907,-99686,99043,35303,62119,99900,99907,-99686
128250,17703,-94085,76383,-15500,-95065,87660,99059,-73931,62113,99900,99907,-99667,99900,99907,-99667,99059,35278,62113,99900,99907,-99667
128300,19555,-94707,75153,-13750,-95631,86753,99074,-73936,62107,99900,99907,-99648,99900,99907,-99648,99074,35253,62107,99900,99907,-99648
128350,21400,-95296,73896,-11998,-96164,85816,99085,-73941,62100,99899,99907,-99629,99899,99907,-99629,99085,35228,62100,99899,99907,-99629
128400,23237,-95850,72613,-10244,-96662,84850,99095,-73946,62094,99899,99908,-99600,99899,99908,-99600,99095,35204,62094,99899,99908,-99600
128450,25066,-96370,71304,-8488,-97127,83854,99101,-73950,62088,99899,99908,-99581,99899,99908,-99581,99101,35181,62088,99899,99908,-99581
128500,26886,-96856,69970,-6732,-97556,82830,99105,-73955,62081,99898,99908,-99553,99898,99908,-99553,99105,35158,62081,99898,99908,-99553
128550,28697,-97308,68611,-4976,-97951,81777,99107,-73959,62075,99898,99908,-99524,99898,99908,-99524,99107,35136,62075,99898,99908,-99524
128600,30498,-97725,67228,-3220,-98312,80696,99106,-73963,62068,99898,99909,-99496,99898,99909,-99496,99106,35114,62068,99898,99909,-99496
128650,32287,-98107,65821,-1466,-98638,79588,99103,-73967,62062,99897,99909,-99467,99897,99909,-99467,99103,35092,62062,99897,99909,-99467
128700,34065,-98455,64390,287,-98928,78452,99097,-73971,62055,99897,99909,-99439,99897,99909,-99439,99097,35072,62055,99897,99909,-99439
128750,35831,-98767,62937,2037,-99184,77290,99088,-73975,62049,99897,99910,-99410,99897,99910,-99410,99088,35051,62049,99897,99910,-99410
128800,37585,-99045,61461,3784,-99405,76100,99077,-73979,62042,99897,99910,-99382,99897,99910,-99382,99077,35032,62042,99897,99910,-99382
128850,39325,-99287,59963,5528,-99590,74885,99064,-73982,62036,99896,99910,-99353,99896,99910,-99353,99064,35013,62036,99896,99910,-99353
128900,41051,-99494,58444,7266,-99740,73644,99048,-73986,62030,99896,99910,-99315,99896,99910,-99315,99048,34995,62030,99896,99910,-99315
128950,42762,-99666,56904,9001,-99854,72378,99029,-73989,62023,99896,99911,-99287,99896,99911,-99287,99029,34978,62023,99896,99911,-99287
129000,44458,-99802,55344,10729,-99934,71088,99008,-73992,62017,99896,99911,-99249,99896,99911,-99249,99008,34961,62017,99896,99911,-99249
129050,46139,-99903,53764,12451,-99978,69773,98985,-73995,62011,99896,99911,-99220,99896,99911,-99220,98985,34945,62011,99896,99911,-99220
129100,47803,-99968,52166,14167,-99986,68434,98960,-73998,62005,99896,99911,-99182,99896,99911,-99182,98960,34930,62005,99896,99911,-99182
129150,49450,-99997,50548,15875,-99959,67072,98932,-74001,61999,99896,99912,-99154,99896,99912,-99154,98932,34916,61999,99896,99912,-99154
129200,51079,-99992,48913,17575,-99897,65687,98902,-74004,61993,99895,99912,-99116,99895,99912,-99116,98902,34903,61993,99895,99912,-99116
129250,52690,-99950,47260,19266,-99799,64279,98869,-74006,61987,99895,99912,-99078,99895,99912,-99078,98869,34890,61987,99895,99912,-99078
129300,54283,-99874,45591,20949,-99666,62850,98835,-74008,61981,99895,99912,-99040,99895,99912,-99040,98835,34879,61981,99895,99912,-99040
129350,55856,-99761,43905,22621,-99497,61400,98798,-74010,61976,99895,99913,-99011,99895,99913,-99011,98798,34868,61976,99895,99913,-99011
129400,57410,-99613,42204,24283,-99293,59928,98759,-74012,61970,99895,99913,-98973,99895,99913,-98973,98759,34858,61970,99895,99913,-98973
129450,58943,-99430,40488,25934,-99054,58437,98718,-74014,61965,99895,99913,-98935,99895,99913,-98935,98718,34849,61965,99895,99913,-98935
129500,60455,-99212,38757,27574,-98780,56925,98675,-74016,61960,99895,99913,-98897,99895,99913,-98897,98675,34841,61960,99895,99913,-98897
129550,61946,-98958,37013,29201,-98471,55395,98630,-74017,61955,99895,99913,-98859,99895,99913,-98859,98630,34834,61955,99895,99913,-98859
129600,63414,-98669,35255,30815,-98127,53845,98583,-74018,61950,99895,99914,-98821,99895,99914,-98821,98583,34828,61950,99895,99914,-98821
129650,64860,-98345,33485,32417,-97748,52278,98534,-74019,61945,99895,99914,-98793,99895,99914,-98793,98534,34823,61945,99895,99914,-98793
129700,66283,-97986,31703,34004,-97335,50693,98484,-74020,61941,99896,99914,-98755,99896,99914,-98755,98484,34818,61941,99896,99914,-98755
129750,67683,-97593,29910,35577,-96887,49091,98432,-74021,61937,99896,99914,-98717,99896,99914,-98717,98432,34815,61937,99896,99914,-98717
129800,69058,-97164,28106,37135,-96405,47472,98378,-74021,61932,99896,99914,-98679,99896,99914,-98679,98378,34813,61932,99896,99914,-98679
129850,70409,-96701,26292,38677,-95889,45838,98322,-74021,61929,99896,99914,-98641,99896,99914,-98641,98322,34812,61929,99896,99914,-98641
129900,71735,-96204,24469,40203,-95338,44188,98265,-74021,61925,99896,99915,-98612,99896,99915,-98612,98265,34811,61925,99896,99915,-98612
129950,73036,-95673,22637,41713,-94754,42524,98207,-74021,61921,99896,99915,-98574,99896,99915,-98574,98207,34812,61921,99896,99915,-98574
130000,74310,-95107,20797,43205,-94136,40845,98147,-74021,61918,99897,99915,-98536,99897,99915,-98536,98147,34814,61918,99897,99915,-98536
130050,75558,-94508,18950,44680,-93485,39153,98086,-74020,61915,99897,99915,-98508,99897,99915,-98508,98086,34816,61915,99897,99915,-98508
130100,76779,-93875,17096,46136,-92801,37448,98023,-74020,61912,99897,99915,-98470,99897,99915,-98470,98023,34820,61912,99897,99915,-98470
130150,77973,-93209,15236,47574,-92084,35731,97960,-74019,61910,99897,99915,-98432,99897,99915,-98432,97960,34824,61910,99897,99915,-98432
130200,79140,-92510,13370,48992,-91334,34002,97895,-74018,61908,99898,99915,-98403,99898,99915,-98403,97895,34830,61908,99898,99915,-98403
130250,80278,-91778,11500,50391,-90552,32262,97830,-74017,61906,99898,99915,-98375,99898,99915,-98375,97830,34836,61906,99898,99915,-98375
130300,81387,-91013,9626,51769,-89738,30511,97763,-74015,61904,99898,99916,-98337,99898,99916,-98337,97763,34844,61904,99898,99916,-98337
130350,82468,-90216,7748,53127,-88892,28751,97696,-74014,61902,99898,99916,-98308,99898,99916,-98308,97696,34852,61902,99898,99916,-98308
130400,83519,-89387,5868,54463,-88015,26981,97628,-74012,61901,99899,99916,-98280,99899,99916,-98280,97628,34861,61901,99899,99916,-98280
130450,84541,-88526,3985,55777,-87106,25203,97559,-74010,61900,99899,99916,-98251,99899,99916,-98251,97559,34871,61900,99899,99916,-98251
130500,85533,-87633,2101,57070,-86167,23417,97490,-74008,61899,99899,99916,-98223,99899,99916,-98223,97490,34883,61899,99899,99916,-98223
130550,86494,-86710,216,58340,-85197,21623,97421,-74005,61898,99900,99916,-98194,99900,99916,-98194,97421,34895,61898,99900,99916,-98194
130600,87424,-85756,-1669,59586,-84197,19823,97351,-74003,61898,99900,99916,-98166,99900,99916,-98166,97351,34908,61898,99900,99916,-98166
130650,88324,-84771,-3553,60809,-83167,18017,97281,-74000,61898,99901,99916,-98137,99901,99916,-98137,97281,34921,61898,99901,99916,-98137
130700,89192,-83756,-5436,62009,-82107,16205,97211,-73997,61898,99901,99916,-98118,99901,99916,-98118,97211,34936,61898,99901,99916,-98118
130750,90028,-82711,-7317,63183,-81019,14388,97141,-73994,61899,99901,99916,-98090,99901,99916,-98090,97141,34951,61899,99901,99916,-98090
130800,90833,-81637,-9196,64333,-79902,12568,97071,-73991,61900,99902,99916,-98071,99902,99916,-98071,97071,34968,61900,99902,99916,-98071
130850,91605,-80534,-11071,65458,-78756,10744,97001,-73988,61901,99902,99916,-98052,99902,99916,-98052,97001,34985,61901,99902,99916,-98052
130900,92345,-79403,-12942,66557,-77583,8917,96931,-73984,61902,99903,99916,-98033,99903,99916,-98033,96931,35003,61902,99903,99916,-98033
130950,93051,-78243,-14809,67630,-76382,7088,96861,-73981,61904,99903,99916,-98014,99903,99916,-98014,96861,35021,61904,99903,99916,-98014
131000,93725,-77055,-16670,68677,-75154,5257,96793,-73977,61905,99904,99916,-97995,99904,99916,-97995,96793,35040,61905,99904,99916,-97995
131050,94366,-75840,-18526,69697,-73900,3426,96724,-73973,61908,99904,99916,-97976,99904,99916,-97976,96724,35060,61908,99904,99916,-97976
131100,94973,-74598,-20375,70690,-72619,1594,96657,-73969,61910,99905,99916,-97957,99905,99916,-97957,96657,35081,61910,99905,99916,-97957
131150,95546,-73330,-22216,71655,-71313,-237,96590,-73965,61913,99905,99915,-97947,99905,99915,-97947,96590,35102,61913,99905,99915,-97947
131200,96085,-72035,-24050,72593,-69981,-2068,96524,-73961,61915,99906,99915,-97938,99906,99915,-97938,96524,35124,61915,99906,99915,-97938
131250,96590,-70715,-25875,73502,-68625,-3896,96459,-73957,61919,99906,99915,-97919,99906,99915,-97919,96459,35147,61919,99906,99915,-97919
131300,97061,-69370,-27691,74383,-67245,-5722,96395,-73952,61922,99907,99915,-97909,99907,99915,-97909,96395,35170,61922,99907,99915,-97909
131350,97497,-68000,-29497,75235,-65840,-7546,96332,-73948,61926,99907,99915,-97900,99907,99915,-97900,96332,35193,61926,99907,99915,-97900
131400,97899,-66606,-31293,76059,-64413,-9365,96271,-73943,61929,99908,99915,-97900,99908,99915,-97900,96271,35217,61929,99908,99915,-97900
131450,98266,-65188,-33078,76852,-62962,-11180,96210,-73938,61934,99908,99915,-97890,99908,99915,-97890,96210,35242,61934,99908,99915,-97890
131500,98597,-63747,-34851,77616,-61489,-12990,96152,-73934,61938,99909,99915,-97890,99909,99915,-97890,96152,35267,61938,99909,99915,-97890
131550,98894,-62284,-36611,78351,-59995,-14795,96095,-73929,61942,99909,99914,-97881,99909,99914,-97881,96095,35292,61942,99909,99914,-97881
