Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
110600,-19157,-75418,94577,-64700,-54142,96153,98812,9990,62178,99942,99413,-37312,99942,72351,99571,98812,37279,62178,99942,99413,-37312
110650,-17304,-76642,93948,-63396,-55628,96348,98877,9970,62176,99941,99413,-37323,99941,72351,99571,98877,37254,62176,99941,99413,-37323
110700,-15445,-77840,93285,-62071,-57094,96508,98940,9949,62174,99941,99414,-37334,99941,72351,99571,98940,37228,62174,99941,99414,-37334
110750,-13580,-79009,92590,-60727,-58540,96635,99001,9928,62172,99940,99414,-37344,99940,72351,99571,99001,37202,62172,99940,99414,-37344
110800,-11710,-80150,91861,-59363,-59965,96727,99061,9907,62170,99940,99414,-37344,99940,72351,99571,99061,37175,62170,99940,99414,-37344
110850,-9836,-81263,91100,-57980,-61368,96785,99120,9885,62168,99939,99414,-37355,99939,72351,99571,99120,37148,62168,99939,99414,-37355
110900,-7958,-82347,90307,-56579,-62750,96808,99176,9863,62165,99939,99414,-37355,99939,72351,99571,99176,37121,62165,99939,99414,-37355
110950,-6078,-83402,89481,-55160,-64110,96797,99231,9841,62162,99938,99414,-37355,99938,72352,99571,99231,37093,62162,99938,99414,-37355
111000,-4196,-84427,88624,-53723,-65446,96752,99283,9819,62159,99937,99414,-37355,99937,72352,99571,99283,37065,62159,99937,99414,-37355
111050,-2312,-85422,87735,-52270,-66760,96673,99334,9797,62155,99937,99415,-37355,99937,72352,99571,99334,37037,62155,99937,99415,-37355
111100,-427,-86387,86815,-50800,-68049,96560,99383,9774,62152,99936,99415,-37344,99936,72352,99571,99383,37009,62152,99936,99415,-37344
111150,1458,-87321,85864,-49315,-69315,96412,99429,9752,62148,99936,99415,-37344,99936,72352,99571,99429,36981,62148,99936,99415,-37344
111200,3342,-88224,84883,-47814,-70556,96230,99474,9729,62144,99935,99415,-37334,99935,72352,99571,99474,36953,62144,99935,99415,-37334
111250,5225,-89096,83872,-46298,-71772,96014,99516,9706,62140,99935,99415,-37323,99935,72353,99571,99516,36924,62140,99935,99415,-37323
111300,7107,-89936,82830,-44768,-72962,95764,99556,9684,62135,99934,99416,-37312,99934,72353,99571,99556,36896,62135,99934,99416,-37312
111350,8986,-90744,81760,-43224,-74126,95481,99594,9661,62131,99934,99416,-37302,99934,72353,99571,99594,36868,62131,99934,99416,-37302
111400,10861,-91520,80660,-41667,-75264,95163,99629,9638,62126,99933,99416,-37291,99933,72353,99571,99629,36840,62126,99933,99416,-37291
111450,12733,-92263,79532,-40098,-76375,94812,99662,9616,62121,99933,99416,-37270,99933,72353,99571,99662,36812,62121,99933,99416,-37270
111500,14600,-92973,78375,-38516,-77459,94427,99692,9594,62117,99932,99417,-37259,99932,72354,99571,99692,36784,62117,99932,99417,-37259
111550,16462,-93651,77190,-36923,-78516,94008,99720,9571,62111,99932,99417,-37238,99932,72354,99571,99720,36756,62111,99932,99417,-37238
111600,18318,-94295,75978,-35319,-79545,93557,99746,9549,62106,99932,99417,-37217,99932,72354,99571,99746,36729,62106,99932,99417,-37217
111650,20168,-94906,74739,-33704,-80545,93072,99769,9528,62101,99931,99417,-37195,99931,72354,99571,99769,36702,62101,99931,99417,-37195
111700,22011,-95483,73474,-32080,-81517,92554,99790,9506,62096,99931,99418,-37174,99931,72355,99571,99790,36675,62096,99931,99418,-37174
111750,23845,-96026,72182,-30447,-82460,92004,99808,9485,62090,99930,99418,-37142,99930,72355,99571,99808,36648,62090,99930,99418,-37142
111800,25671,-96535,70865,-28805,-83373,91421,99823,9464,62085,99930,99418,-37121,99930,72355,99571,99823,36622,62085,99930,99418,-37121
111850,27489,-97010,69523,-27155,-84257,90805,99836,9443,62079,99929,99419,-37089,99929,72355,99571,99836,36596,62079,99929,99419,-37089
111900,29296,-97450,68156,-25498,-85111,90158,99846,9423,62073,99929,99419,-37057,99929,72356,99572,99846,36571,62073,99929,99419,-37057
111950,31093,-97855,66764,-23833,-85934,89478,99854,9403,62067,99929,99419,-37026,99929,72356,99572,99854,36546,62067,99929,99419,-37026
112000,32879,-98226,65349,-22163,-86727,88767,99859,9383,62062,99928,99419,-36994,99928,72356,99572,99859,36522,62062,99928,99419,-36994
112050,34653,-98562,63911,-20486,-87489,88024,99861,9364,62056,99928,99420,-36962,99928,72356,99572,99861,36498,62056,99928,99420,-36962
112100,36415,-98863,62450,-18805,-88221,87251,99861,9346,62050,99928,99420,-36930,99928,72357,99572,99861,36475,62050,99928,99420,-36930
112150,38164,-99129,60967,-17119,-88920,86446,99858,9328,62044,99927,99420,-36888,99927,72357,99572,99858,36452,62044,99927,99420,-36888
112200,39899,-99359,59462,-15430,-89588,85611,99853,9310,62038,99927,99421,-36856,99927,72357,99572,99853,36430,62038,99927,99421,-36856
112250,41620,-99555,57936,-13737,-90225,84745,99845,9293,62033,99927,99421,-36813,99927,72357,99572,99845,36409,62033,99927,99421,-36813
112300,43327,-99715,56389,-12041,-90829,83850,99834,9276,62027,99926,99421,-36781,99926,72358,99572,99834,36388,62027,99926,99421,-36781
112350,45018,-99839,54823,-10343,-91401,82924,99821,9260,62021,99926,99421,-36739,99926,72358,99573,99821,36368,62021,99926,99421,-36739
112400,46693,-99928,53237,-8644,-91940,81970,99806,9245,62015,99926,99422,-36696,99926,72358,99573,99806,36349,62015,99926,99422,-36696
112450,48351,-99982,51632,-6944,-92447,80986,99788,9230,62010,99926,99422,-36654,99926,72358,99573,99788,36330,62010,99926,99422,-36654
112500,49992,-99999,50008,-5244,-92921,79974,99767,9216,62004,99925,99422,-36611,99925,72359,99573,99767,36313,62004,99925,99422,-36611
112550,51616,-99982,48367,-3544,-93362,78933,99744,9203,61998,99925,99423,-36558,99925,72359,99573,99744,36296,61998,99925,99423,-36558
112600,53221,-99929,46709,-1845,-93769,77865,99718,9190,61993,99925,99423,-36516,99925,72359,99573,99718,36280,61993,99925,99423,-36516
112650,54807,-99840,45034,-147,-94144,76769,99690,9178,61988,99925,99423,-36473,99925,72359,99573,99690,36265,61988,99925,99423,-36473
112700,56374,-99716,43343,1548,-94484,75646,99660,9166,61982,99925,99423,-36420,99925,72359,99574,99660,36250,61982,99925,99423,-36420
112750,57921,-99557,41637,3241,-94792,74496,99627,9155,61977,99925,99424,-36378,99925,72360,99574,99627,36237,61977,99925,99424,-36378
112800,59447,-99362,39916,4930,-95065,73319,99593,9145,61972,99925,99424,-36335,99925,72360,99574,99593,36224,61972,99925,99424,-36335
112850,60952,-99132,38181,6615,-95305,72117,99555,9136,61967,99925,99424,-36282,99925,72360,99574,99555,36213,61967,99925,99424,-36282
112900,62436,-98866,36432,8296,-95511,70889,99516,9127,61963,99925,99424,-36229,99925,72360,99574,99516,36202,61963,99925,99424,-36229
112950,63897,-98566,34670,9972,-95683,69637,99475,9119,61958,99925,99425,-36187,99925,72361,99574,99475,36192,61958,99925,99425,-36187
113000,65335,-98230,32896,11641,-95821,68359,99431,9112,61953,99925,99425,-36134,99925,72361,99574,99431,36183,61953,99925,99425,-36134
113050,66751,-97860,31110,13305,-95924,67058,99385,9106,61949,99925,99425,-36080,99925,72361,99575,99385,36175,61949,99925,99425,-36080
113100,68142,-97455,29314,14962,-95994,65732,99338,9101,61945,99925,99425,-36038,99925,72361,99575,99338,36169,61945,99925,99425,-36038
113150,69509,-97015,27506,16611,-96030,64384,99288,9096,61941,99925,99426,-35985,99925,72361,99575,99288,36163,61941,99925,99426,-35985
113200,70852,-96540,25689,18251,-96031,63012,99237,9092,61937,99925,99426,-35932,99925,72362,99575,99237,36158,61937,99925,99426,-35932
113250,72170,-96032,23863,19884,-95998,61619,99184,9089,61934,99925,99426,-35889,99925,72362,99575,99184,36154,61934,99925,99426,-35889
113300,73461,-95489,22029,21507,-95932,60203,99129,9086,61930,99925,99426,-35836,99925,72362,99575,99129,36151,61930,99925,99426,-35836
113350,74727,-94912,20186,23120,-95831,58767,99073,9085,61927,99925,99426,-35783,99925,72362,99575,99073,36149,61927,99925,99426,-35783
113400,75966,-94302,18337,24722,-95696,57309,99014,9084,61924,99926,99427,-35741,99926,72362,99576,99014,36148,61924,99926,99427,-35741
113450,77179,-93658,16480,26314,-95527,55832,98955,9084,61922,99926,99427,-35688,99926,72362,99576,98955,36148,61922,99926,99427,-35688
113500,78363,-92981,14618,27894,-95324,54334,98894,9085,61919,99926,99427,-35645,99926,72363,99576,98894,36150,61919,99926,99427,-35645
113550,79520,-92271,12751,29462,-95087,52818,98832,9087,61917,99926,99427,-35592,99926,72363,99576,98832,36152,61917,99926,99427,-35592
113600,80649,-91528,10880,31018,-94816,51282,98768,9090,61915,99927,99427,-35549,99927,72363,99576,98768,36155,61915,99927,99427,-35549
113650,81749,-90752,9004,32560,-94512,49729,98703,9093,61913,99927,99427,-35496,99927,72363,99576,98703,36159,61913,99927,99427,-35496
113700,82820,-89945,7125,34088,-94174,48158,98637,9097,61911,99927,99427,-35454,99927,72363,99577,98637,36164,61911,99927,99427,-35454
113750,83862,-89105,5244,35602,-93802,46570,98570,9102,61910,99928,99428,-35411,99928,72363,99577,98570,36171,61910,99928,99428,-35411
113800,84873,-88234,3361,37101,-93397,44966,98503,9108,61909,99928,99428,-35369,99928,72363,99577,98503,36178,61909,99928,99428,-35369
113850,85855,-87331,1476,38585,-92959,43346,98434,9114,61908,99928,99428,-35316,99928,72363,99577,98434,36186,61908,99928,99428,-35316
113900,86806,-86397,-408,40053,-92488,41710,98365,9122,61907,99929,99428,-35273,99929,72363,99577,98365,36195,61907,99929,99428,-35273
113950,87726,-85433,-2293,41505,-91984,40060,98295,9130,61907,99929,99428,-35231,99929,72363,99577,98295,36205,61907,99929,99428,-35231
114000,88616,-84438,-4177,42939,-91448,38396,98224,9139,61907,99930,99428,-35199,99930,72363,99577,98224,36216,61907,99930,99428,-35199
114050,89473,-83413,-6059,44356,-90878,36718,98153,9148,61907,99930,99428,-35157,99930,72363,99577,98153,36228,61907,99930,99428,-35157
114100,90299,-82359,-7940,45755,-90277,35027,98082,9159,61908,99930,99428,-35114,99930,72363,99578,98082,36241,61908,99930,99428,-35114
114150,91093,-81275,-9817,47136,-89643,33324,98010,9170,61909,99931,99428,-35082,99931,72363,99578,98010,36255,61909,99931,99428,-35082
114200,91854,-80163,-11691,48498,-88978,31609,97939,9182,61910,99931,99428,-35040,99931,72363,99578,97939,36270,61910,99931,99428,-35040
114250,92583,-79021,-13561,49840,-88281,29883,97867,9194,61911,99932,99428,-35008,99932,72363,99578,97867,36285,61911,99932,99428,-35008
114300,93279,-77852,-15426,51162,-87552,28147,97795,9207,61913,99932,99428,-34976,99932,72363,99578,97795,36302,61913,99932,99428,-34976
114350,93941,-76656,-17286,52464,-86793,26400,97724,9221,61914,99933,99428,-34944,99933,72363,99578,97724,36319,61914,99933,99428,-34944
114400,94571,-75432,-19139,53746,-86002,24645,97653,9235,61916,99934,99428,-34912,99934,72363,99578,97653,36337,61916,99934,99428,-34912
114450,95167,-74181,-20985,55006,-85181,22880,97582,9250,61919,99934,99428,-34891,99934,72363,99578,97582,36356,61919,99934,99428,-34891
114500,95728,-72904,-22825,56244,-84330,21108,97511,9266,61922,99935,99428,-34859,99935,72363,99578,97511,36375,61922,99935,99428,-34859
114550,96256,-71601,-24656,57460,-83449,19329,97442,9282,61924,99935,99428,-34838,99935,72363,99578,97442,36395,61924,99935,99428,-34838
114600,96750,-70272,-26478,58653,-82538,17542,97373,9299,61928,99936,99428,-34806,99936,72363,99579,97373,36416,61928,99936,99428,-34806
114650,97209,-68919,-28291,59823,-81598,15750,97304,9316,61931,99937,99427,-34785,99937,72363,99579,97304,36438,61931,99937,99427,-34785
114700,97634,-67541,-30094,60970,-80629,13951,97237,9334,61935,99937,99427,-34764,99937,72363,99579,97237,36460,61935,99937,99427,-34764
114750,98024,-66139,-31886,62093,-79631,12149,97171,9352,61939,99938,99427,-34753,99938,72363,99579,97171,36483,61939,99938,99427,-34753
114800,98380,-64713,-33666,63192,-78604,10342,97106,9371,61943,99938,99427,-34732,99938,72363,99579,97106,36506,61943,99938,99427,-34732
114850,98700,-63265,-35435,64266,-77550,8531,97042,9390,61947,99939,99427,-34721,99939,72362,99579,97042,36530,61947,99939,99427,-34721
114900,98985,-61794,-37191,65316,-76469,6717,96979,9410,61952,99940,99427,-34700,99940,72362,99579,96979,36555,61952,99940,99427,-34700
114950,99235,-60301,-38934,66339,-75360,4901,96918,9430,61957,99940,99426,-34689,99940,72362,99579,96918,36579,61957,99940,99426,-34689
115000,99450,-58787,-40664,67337,-74224,3084,96858,9450,61962,99941,99426,-34679,99941,72362,99579,96858,36605,61962,99941,99426,-34679
115050,99630,-57252,-42378,68309,-73062,1266,96800,9471,61968,99942,99426,-34679,99942,72362,99579,96800,36630,61968,99942,99426,-34679
115100,99774,-55696,-44078,69255,-71874,-553,96743,9491,61973,99942,99426,-34668,99942,72362,99579,96743,36656,61973,99942,99426,-34668
115150,99882,-54121,-45762,70173,-70660,-2372,96689,9513,61979,99943,99426,-34668,99943,72361,99579,96689,36683,61979,99943,99426,-34668
115200,99955,-52526,-47430,71065,-69422,-4189,96636,9534,61985,99944,99425,-34657,99944,72361,99579,96636,36710,61985,99944,99425,-34657
115250,99993,-50913,-49081,71929,-68158,-6005,96585,9555,61991,99944,99425,-34657,99944,72361,99579,96585,36736,61991,99944,99425,-34657
115300,99995,-49282,-50714,72765,-66871,-7819,96537,9577,61998,99945,99425,-34668,99945,72361,99579,96537,36763,61998,99945,99425,-34668
115350,99962,-47633,-52330,73573,-65559,-9630,96490,9599,62005,99945,99425,-34668,99945,72361,99579,96490,36791,62005,99945,99425,-34668
115400,99893,-45967,-53926,74353,-64225,-11437,96446,9621,62011,99946,99424,-34668,99946,72360,99579,96446,36818,62011,99946,99424,-34668
115450,99789,-44285,-55504,75105,-62867,-13240,96404,9643,62019,99947,99424,-34679,99947,72360,99579,96404,36846,62019,99947,99424,-34679
115500,99649,-42587,-57062,75827,-61487,-15039,96364,9665,62026,99947,99424,-34689,99947,72360,99579,96364,36873,62026,99947,99424,-34689
115550,99473,-40874,-58600,76521,-60086,-16831,96327,9687,62033,99948,99423,-34700,99948,72360,99579,96327,36900,62033,99948,99423,-34700
115600,99263,-39147,-60117,77185,-58663,-18618,96292,9709,62041,99949,99423,-34711,99949,72359,99579,96292,36928,62041,99949,99423,-34711
115650,99017,-37406,-61612,77819,-57219,-20398,96260,9731,62048,99949,99423,-34732,99949,72359,99579,96260,36955,62048,99949,99423,-34732
115700,98736,-35651,-63086,78424,-55755,-22171,96231,9752,62056,99950,99423,-34742,99950,72359,99579,96231,36982,62056,99950,99423,-34742
115750,98420,-33884,-64537,78998,-54271,-23936,96204,9774,62064,99951,99422,-34764,99951,72358,99579,96204,37009,62064,99951,99422,-34764
115800,98069,-32104,-65965,79543,-52767,-25692,96180,9796,62072,99951,99422,-34785,99951,72358,99579,96180,37036,62072,99951,99422,-34785
115850,97683,-30313,-67370,80057,-51245,-27439,96159,9817,62080,99952,99421,-34806,99952,72358,99579,96159,37062,62080,99952,99421,-34806
115900,97262,-28512,-68751,80540,-49705,-29176,96140,9838,62088,99952,99421,-34827,99952,72358,99578,96140,37089,62088,99952,99421,-34827
115950,96807,-26700,-70107,80992,-48147,-30902,96125,9858,62097,99953,99421,-34859,99953,72357,99578,96125,37114,62097,99953,99421,-34859
116000,96317,-24879,-71439,81414,-46572,-32617,96112,9879,62105,99953,99420,-34880,99953,72357,99578,96112,37140,62105,99953,99420,-34880
116050,95793,-23049,-72745,81804,-44980,-34321,96102,9899,62113,99954,99420,-34912,99954,72357,99578,96102,37165,62113,99954,99420,-34912
116100,95235,-21211,-74026,82163,-43373,-36013,96095,9918,62122,99954,99420,-34944,99954,72356,99578,96095,37189,62122,99954,99420,-34944
116150,94644,-19365,-75280,82491,-41750,-37691,96091,9938,62130,99955,99419,-34976,99955,72356,99578,96091,37213,62130,99955,99419,-34976
116200,94018,-17513,-76507,82787,-40112,-39356,96090,9957,62139,99955,99419,-35008,99955,72356,99578,96090,37237,62139,99955,99419,-35008
116250,93360,-15654,-77707,83052,-38460,-41007,96092,9975,62148,99956,99419,-35040,99956,72355,99578,96092,37260,62148,99956,99419,-35040
116300,92668,-13790,-78880,83285,-36794,-42643,96097,9993,62156,99956,99418,-35082,99956,72355,99578,96097,37282,62156,99956,99418,-35082
116350,91943,-11920,-80024,83486,-35115,-44264,96105,10010,62165,99957,99418,-35114,99957,72355,99578,96105,37304,62165,99957,99418,-35114
116400,91185,-10047,-81140,83656,-33424,-45869,96116,10027,62173,99957,99417,-35157,99957,72354,99577,96116,37325,62173,99957,99417,-35157
116450,90395,-8170,-82227,83793,-31721,-47458,96130,10043,62182,99958,99417,-35199,99958,72354,99577,96130,37345,62182,99958,99417,-35199
116500,89573,-6290,-83285,83899,-30006,-49030,96147,10058,62191,99958,99417,-35241,99958,72354,99577,96147,37364,62191,99958,99417,-35241
116550,88720,-4408,-84314,83972,-28281,-50584,96166,10073,62199,99958,99416,-35284,99958,72353,99577,96166,37383,62199,99958,99416,-35284
116600,87834,-2524,-85312,84014,-26546,-52120,96189,10088,62207,99959,99416,-35326,99959,72353,99577,96189,37401,62207,99959,99416,-35326
116650,86918,-639,-86280,84023,-24801,-53638,96214,10101,62216,99959,99415,-35369,99959,72353,99577,96214,37417,62216,99959,99415,-35369
116700,85970,1246,-87218,84001,-23048,-55136,96242,10114,62224,99959,99415,-35422,99959,72352,99577,96242,37433,62224,99959,99415,-35422
116750,84992,3130,-88124,83946,-21286,-56615,96273,10126,62232,99960,99415,-35464,99960,72352,99576,96273,37449,62232,99960,99415,-35464
116800,83984,5014,-88999,83859,-19517,-58073,96307,10138,62240,99960,99414,-35518,99960,72352,99576,96307,37463,62240,99960,99414,-35518
116850,82946,6895,-89843,83741,-17741,-59511,96343,10148,62248,99960,99414,-35560,99960,72351,99576,96343,37476,62248,99960,99414,-35560
116900,81878,8774,-90655,83590,-15958,-60928,96381,10158,62256,99960,99414,-35613,99960,72351,99576,96381,37488,62256,99960,99414,-35613
116950,80782,10650,-91434,83408,-14170,-62322,96423,10167,62264,99961,99413,-35666,99961,72351,99576,96423,37500,62264,99961,99413,-35666
117000,79657,12523,-92181,83194,-12377,-63695,96466,10175,62272,99961,99413,-35709,99961,72350,99576,96466,37510,62272,99961,99413,-35709
117050,78503,14390,-92895,82948,-10579,-65044,96513,10183,62279,99961,99413,-35762,99961,72350,99576,96513,37519,62279,99961,99413,-35762
117100,77321,16253,-93576,82670,-8778,-66371,96561,10189,62286,99961,99412,-35815,99961,72350,99575,96561,37527,62286,99961,99412,-35815
117150,76112,18110,-94224,82361,-6973,-67674,96612,10195,62293,99961,99412,-35868,99961,72349,99575,96612,37534,62293,99961,99412,-35868
117200,74876,19960,-94839,82020,-5166,-68952,96664,10200,62300,99961,99411,-35921,99961,72349,99575,96664,37540,62300,99961,99411,-35921
117250,73614,21804,-95420,81648,-3358,-70206,96719,10204,62307,99961,99411,-35974,99961,72349,99575,96719,37545,62307,99961,99411,-35974
