Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
134100,68765,28490,-97258,86216,4467,-77333,97025,-73417,62613,99949,99929,-24270,99949,99929,-24270,97025,38491,62613,99993,38141,96096
134150,67384,30292,-97679,85609,6343,-78457,97090,-73418,62617,99949,99928,-24374,99949,99928,-24374,97090,38489,62617,99993,38141,96093
134200,65979,32083,-98066,84971,8216,-79553,97156,-73419,62621,99949,99928,-24478,99949,99928,-24478,97156,38485,62621,99993,38141,96089
134250,64551,33862,-98417,84301,10087,-80620,97224,-73419,62625,99949,99928,-24582,99949,99928,-24582,97224,38480,62625,99993,38141,96086
134300,63100,35630,-98734,83601,11954,-81658,97292,-73421,62628,99948,99928,-24665,99948,99928,-24665,97292,38474,62628,99993,38140,96083
134350,61627,37385,-99015,82869,13816,-82667,97361,-73422,62631,99948,99927,-24769,99948,99927,-24769,97361,38467,62631,99993,38140,96080
134400,60132,39126,-99261,82107,15674,-83646,97431,-73424,62634,99948,99927,-24873,99948,99927,-24873,97431,38459,62634,99993,38140,96077
134450,58615,40854,-99472,81314,17526,-84596,97502,-73425,62637,99948,99927,-24956,99948,99927,-24956,97502,38450,62637,99993,38140,96074
134500,57077,42567,-99648,80491,19371,-85515,97573,-73427,62640,99948,99927,-25060,99948,99927,-25060,97573,38439,62640,99992,38140,96071
134550,55520,44265,-99788,79638,21210,-86403,97644,-73429,62642,99948,99927,-25143,99948,99927,-25143,97644,38428,62642,99992,38140,96068
134600,53942,45947,-99893,78756,23041,-87260,97716,-73432,62644,99947,99926,-25247,99947,99926,-25247,97716,38416,62644,99992,38140,96065
134650,52346,47613,-99962,77844,24863,-88087,97788,-73434,62645,99947,99926,-25330,99947,99926,-25330,97788,38403,62645,99992,38139,96063
134700,50730,49262,-99996,76903,26677,-88881,97860,-73437,62647,99947,99926,-25434,99947,99926,-25434,97860,38390,62647,99991,38139,96059
134750,49097,50894,-99994,75934,28481,-89644,97932,-73440,62648,99946,99926,-25517,99946,99926,-25517,97932,38375,62648,99991,38139,96057
134800,47446,52507,-99957,74937,30275,-90375,98004,-73443,62649,99946,99926,-25600,99946,99926,-25600,98004,38359,62649,99991,38139,96054
134850,45779,54102,-99884,73912,32058,-91073,98076,-73446,62649,99946,99926,-25684,99946,99926,-25684,98076,38343,62649,99990,38139,96051
134900,44095,55677,-99776,72859,33829,-91739,98148,-73449,62649,99945,99926,-25767,99945,99926,-25767,98148,38325,62649,99990,38139,96049
134950,42395,57233,-99632,71779,35589,-92372,98218,-73453,62649,99945,99925,-25850,99945,99925,-25850,98218,38307,62649,99990,38139,96046
135000,40681,58768,-99453,70673,37336,-92972,98289,-73456,62649,99945,99925,-25933,99945,99925,-25933,98289,38288,62649,99989,38139,96044
135050,38952,60283,-99238,69540,39069,-93538,98359,-73460,62648,99944,99925,-26016,99944,99925,-26016,98359,38269,62648,99989,38139,96041
135100,37209,61776,-98989,68381,40788,-94071,98428,-73464,62648,99944,99925,-26099,99944,99925,-26099,98428,38248,62648,99988,38139,96038
135150,35453,63247,-98704,67196,42493,-94571,98496,-73468,62646,99943,99925,-26162,99943,99925,-26162,98496,38227,62646,99988,38139,96036
135200,33684,64696,-98384,65987,44183,-95036,98563,-73472,62645,99943,99925,-26224,99943,99925,-26224,98563,38206,62645,99988,38139,96034
135250,31903,66122,-98029,64752,45857,-95468,98629,-73476,62643,99943,99925,-26307,99943,99925,-26307,98629,38184,62643,99987,38139,96032
135300,30111,67524,-97639,63494,47514,-95865,98694,-73481,62641,99942,99925,-26370,99942,99925,-26370,98694,38161,62641,99987,38139,96030
135350,28309,68902,-97215,62211,49154,-96228,98758,-73485,62639,99942,99925,-26432,99942,99925,-26432,98758,38137,62639,99986,38139,96028
135400,26496,70256,-96756,60906,50777,-96557,98821,-73490,62637,99941,99925,-26494,99941,99925,-26494,98821,38114,62637,99986,38139,96026
135450,24674,71585,-96262,59577,52382,-96851,98882,-73494,62634,99941,99925,-26536,99941,99925,-26536,98882,38089,62634,99985,38139,96025
135500,22843,72888,-95735,58226,53968,-97110,98942,-73499,62631,99940,99925,-26598,99940,99925,-26598,98942,38064,62631,99985,38139,96023
135550,21004,74165,-95173,56853,55535,-97335,99000,-73504,62628,99940,99925,-26661,99940,99925,-26661,99000,38039,62628,99984,38139,96021
135600,19157,75417,-94578,55458,57082,-97524,99057,-73509,62624,99939,99925,-26702,99939,99925,-26702,99057,38014,62624,99984,38139,96019
135650,17304,76641,-93949,54043,58608,-97679,99111,-73514,62621,99938,99925,-26744,99938,99925,-26744,99111,37988,62621,99983,38139,96018
135700,15444,77838,-93286,52607,60114,-97799,99165,-73519,62617,99938,99925,-26785,99938,99925,-26785,99165,37962,62617,99982,38139,96017
135750,13579,79007,-92591,51151,61598,-97884,99216,-73524,62613,99937,99925,-26827,99937,99925,-26827,99216,37936,62613,99982,38139,96016
135800,11710,80149,-91862,49676,63060,-97934,99265,-73529,62609,99937,99925,-26869,99937,99925,-26869,99265,37909,62609,99981,38139,96014
135850,9836,81262,-91101,48182,64500,-97949,99313,-73534,62604,99936,99926,-26889,99936,99926,-26889,99313,37882,62604,99981,38139,96014
135900,7958,82346,-90308,46670,65916,-97929,99358,-73539,62599,99936,99926,-26910,99936,99926,-26910,99358,37856,62599,99980,38139,96013
135950,6078,83400,-89482,45139,67309,-97873,99402,-73544,62594,99935,99926,-26952,99935,99926,-26952,99402,37829,62594,99980,38139,96012
136000,4196,84425,-88625,43592,68679,-97783,99443,-73550,62589,99934,99926,-26972,99934,99926,-26972,99443,37802,62589,99979,38139,96011
136050,2312,85421,-87736,42027,70023,-97658,99482,-73555,62584,99934,99926,-26993,99934,99926,-26993,99482,37775,62584,99978,38139,96010
136100,427,86385,-86816,40447,71343,-97498,99519,-73560,62579,99933,99926,-26993,99933,99926,-26993,99519,37748,62579,99978,38139,96010
136150,-1458,87319,-85866,38851,72637,-97302,99553,-73565,62573,99933,99926,-27014,99933,99926,-27014,99553,37721,62573,99977,38140,96010
136200,-3342,88222,-84884,37239,73905,-97073,99586,-73570,62567,99932,99927,-27014,99932,99927,-27014,99586,37694,62567,99977,38140,96010
136250,-5225,89094,-83873,35614,75147,-96808,99616,-73575,62562,99932,99927,-27014,99932,99927,-27014,99616,37667,62562,99976,38140,96010
136300,-7107,89934,-82832,33974,76362,-96509,99643,-73580,62556,99931,99927,-27014,99931,99927,-27014,99643,37641,62556,99976,38140,96010
136350,-8986,90742,-81761,32321,77550,-96175,99669,-73586,62549,99930,99927,-27014,99930,99927,-27014,99669,37615,62549,99975,38140,96010
136400,-10861,91518,-80661,30656,78710,-95806,99691,-73591,62543,99930,99927,-27014,99930,99927,-27014,99691,37589,62543,99974,38140,96010
136450,-12733,92261,-79533,28978,79842,-95404,99712,-73595,62537,99929,99928,-26993,99929,99928,-26993,99712,37563,62537,99974,38140,96010
136500,-14600,92972,-78376,27289,80946,-94967,99730,-73600,62531,99929,99928,-26993,99929,99928,-26993,99730,37537,62531,99973,38141,96010
136550,-16462,93650,-77192,25588,82021,-94496,99745,-73605,62524,99928,99928,-26972,99928,99928,-26972,99745,37512,62524,99973,38141,96011
136600,-18318,94294,-75980,23878,83066,-93992,99758,-73610,62518,99928,99928,-26952,99928,99928,-26952,99758,37488,62518,99972,38141,96012
136650,-20168,94905,-74741,22158,84082,-93454,99769,-73615,62511,99927,99929,-26931,99927,99929,-26931,99769,37463,62511,99972,38141,96012
136700,-22011,95482,-73475,20428,85068,-92882,99777,-73619,62504,99926,99929,-26889,99926,99929,-26889,99777,37439,62504,99971,38141,96014
136750,-23845,96025,-72184,18690,86024,-92277,99782,-73624,62497,99926,99929,-26869,99926,99929,-26869,99782,37416,62497,99971,38142,96014
136800,-25672,96534,-70866,16944,86949,-91639,99785,-73628,62491,99925,99930,-26827,99925,99930,-26827,99785,37393,62491,99970,38142,96016
136850,-27489,97008,-69524,15191,87843,-90969,99785,-73632,62484,99925,99930,-26806,99925,99930,-26806,99785,37371,62484,99970,38142,96016
136900,-29296,97449,-68157,13432,88705,-90265,99783,-73637,62477,99924,99930,-26765,99924,99930,-26765,99783,37349,62477,99969,38142,96017
136950,-31093,97854,-66765,11666,89537,-89530,99779,-73641,62470,99924,99930,-26723,99924,99930,-26723,99779,37328,62470,99969,38142,96019
137000,-32879,98225,-65350,9895,90336,-88762,99772,-73645,62464,99923,99931,-26661,99923,99931,-26661,99772,37307,62464,99968,38143,96021
137050,-34653,98561,-63912,8119,91103,-87963,99762,-73648,62457,99923,99931,-26619,99923,99931,-26619,99762,37287,62457,99968,38143,96022
137100,-36415,98862,-62451,6339,91837,-87132,99750,-73652,62450,99923,99931,-26578,99923,99931,-26578,99750,37268,62450,99967,38143,96023
137150,-38164,99128,-60968,4556,92539,-86269,99735,-73656,62443,99922,99932,-26515,99922,99932,-26515,99735,37250,62443,99967,38143,96025
137200,-39899,99358,-59463,2769,93207,-85376,99718,-73659,62437,99922,99932,-26453,99922,99932,-26453,99718,37232,62437,99966,38143,96027
137250,-41620,99554,-57937,981,93843,-84453,99699,-73662,62430,99921,99932,-26390,99921,99932,-26390,99699,37215,62430,99966,38144,96029
137300,-43327,99713,-56391,-809,94445,-83499,99677,-73665,62424,99921,99933,-26328,99921,99933,-26328,99677,37198,62424,99966,38144,96031
137350,-45018,99838,-54824,-2600,95013,-82515,99653,-73668,62417,99921,99933,-26266,99921,99933,-26266,99653,37183,62417,99965,38144,96033
137400,-46693,99927,-53238,-4392,95548,-81502,99626,-73671,62411,99920,99933,-26203,99920,99933,-26203,99626,37168,62411,99965,38144,96035
137450,-48351,99980,-51633,-6183,96048,-80459,99598,-73674,62404,99920,99934,-26141,99920,99934,-26141,99598,37154,62404,99964,38144,96037
137500,-49993,99998,-50010,-7973,96514,-79388,99567,-73676,62398,99920,99934,-26058,99920,99934,-26058,99567,37141,62398,99964,38145,96040
137550,-51616,99981,-48369,-9761,96946,-78288,99533,-73679,62392,99919,99934,-25995,99919,99934,-25995,99533,37129,62392,99964,38145,96042
137600,-53221,99928,-46710,-11548,97343,-77160,99498,-73681,62386,99919,99935,-25912,99919,99935,-25912,99498,37118,62386,99964,38145,96044
137650,-54808,99839,-45036,-13331,97706,-76004,99460,-73683,62380,99919,99935,-25850,99919,99935,-25850,99460,37107,62380,99963,38145,96046
137700,-56374,99715,-43345,-15111,98034,-74821,99421,-73685,62375,99919,99935,-25767,99919,99935,-25767,99421,37098,62375,99963,38146,96049
137750,-57921,99556,-41638,-16887,98327,-73612,99379,-73686,62369,99918,99935,-25684,99918,99935,-25684,99379,37089,62369,99963,38146,96051
137800,-59447,99361,-39917,-18658,98584,-72376,99335,-73688,62364,99918,99936,-25600,99918,99936,-25600,99335,37082,62364,99963,38146,96054
137850,-60952,99131,-38182,-20424,98807,-71114,99290,-73689,62359,99918,99936,-25517,99918,99936,-25517,99290,37075,62359,99963,38146,96057
137900,-62436,98865,-36433,-22183,98994,-69826,99242,-73690,62353,99918,99936,-25434,99918,99936,-25434,99242,37069,62353,99962,38146,96059
137950,-63897,98565,-34672,-23936,99146,-68513,99193,-73691,62349,99918,99937,-25351,99918,99937,-25351,99193,37065,62349,99962,38147,96062
138000,-65336,98229,-32897,-25682,99263,-67176,99142,-73692,62344,99918,99937,-25268,99918,99937,-25268,99142,37061,62344,99962,38147,96064
138050,-66751,97859,-31112,-27420,99345,-65815,99089,-73692,62339,99917,99937,-25185,99917,99937,-25185,99089,37058,62339,99962,38147,96067
138100,-68142,97454,-29315,-29149,99391,-64430,99035,-73693,62335,99917,99938,-25081,99917,99938,-25081,99035,37056,62335,99962,38147,96070
138150,-69510,97014,-27508,-30869,99401,-63022,98979,-73693,62331,99917,99938,-24998,99917,99938,-24998,98979,37055,62331,99962,38147,96073
138200,-70852,96540,-25691,-32580,99376,-61591,98921,-73693,62327,99917,99938,-24915,99917,99938,-24915,98921,37056,62327,99962,38148,96076
138250,-72170,96031,-23865,-34280,99316,-60138,98863,-73693,62323,99917,99938,-24831,99917,99938,-24831,98863,37057,62323,99962,38148,96078
138300,-73462,95488,-22030,-35969,99220,-58664,98802,-73692,62320,99917,99939,-24748,99917,99939,-24748,98802,37059,62320,99962,38148,96081
138350,-74728,94912,-20187,-37647,99089,-57168,98741,-73692,62317,99917,99939,-24644,99917,99939,-24644,98741,37062,62317,99962,38148,96084
138400,-75967,94301,-18338,-39312,98923,-55652,98678,-73691,62314,99917,99939,-24561,99917,99939,-24561,98678,37066,62314,99962,38148,96087
138450,-77179,93657,-16482,-40965,98721,-54116,98615,-73690,62311,99917,99939,-24478,99917,99939,-24478,98615,37071,62311,99962,38149,96089
138500,-78364,92980,-14620,-42604,98485,-52560,98550,-73689,62308,99918,99940,-24395,99918,99940,-24395,98550,37077,62308,99962,38149,96092
138550,-79521,92270,-12753,-44230,98213,-50986,98484,-73687,62306,99918,99940,-24291,99918,99940,-24291,98484,37084,62306,99962,38149,96095
138600,-80650,91527,-10881,-45841,97906,-49393,98418,-73686,62304,99918,99940,-24208,99918,99940,-24208,98418,37092,62304,99962,38149,96098
138650,-81750,90752,-9005,-47437,97564,-47782,98350,-73684,62302,99918,99940,-24125,99918,99940,-24125,98350,37101,62302,99962,38149,96100
138700,-82821,89944,-7127,-49017,97188,-46154,98283,-73682,62301,99918,99941,-24041,99918,99941,-24041,98283,37111,62301,99963,38149,96103
138750,-83862,89104,-5245,-50582,96777,-44510,98214,-73680,62299,99918,99941,-23958,99918,99941,-23958,98214,37121,62299,99963,38149,96106
138800,-84874,88233,-3362,-52129,96331,-42849,98145,-73678,62298,99919,99941,-23875,99919,99941,-23875,98145,37133,62298,99963,38150,96108
138850,-85856,87330,-1478,-53659,95851,-41173,98076,-73676,62298,99919,99941,-23792,99919,99941,-23792,98076,37146,62298,99963,38150,96111
138900,-86807,86397,407,-55172,95337,-39482,98006,-73673,62297,99919,99941,-23709,99919,99941,-23709,98006,37159,62297,99964,38150,96113
138950,-87727,85432,2292,-56666,94789,-37777,97936,-73670,62297,99919,99941,-23646,99919,99941,-23646,97936,37173,62297,99964,38150,96115
139000,-88616,84437,4176,-58141,94207,-36058,97866,-73667,62297,99920,99942,-23563,99920,99942,-23563,97866,37189,62297,99964,38150,96118
139050,-89474,83413,6058,-59597,93591,-34326,97796,-73664,62297,99920,99942,-23480,99920,99942,-23480,97796,37205,62297,99964,38150,96121
139100,-90300,82358,7939,-61032,92942,-32581,97726,-73661,62298,99920,99942,-23418,99920,99942,-23418,97726,37221,62298,99965,38150,96123
139150,-91093,81275,9816,-62448,92260,-30825,97656,-73658,62299,99920,99942,-23335,99920,99942,-23335,97656,37239,62299,99965,38150,96125
139200,-91855,80162,11690,-63842,91545,-29057,97587,-73654,62300,99921,99942,-23272,99921,99942,-23272,97587,37257,62300,99965,38150,96127
139250,-92584,79021,13560,-65215,90798,-27279,97517,-73650,62301,99921,99942,-23210,99921,99942,-23210,97517,37276,62301,99966,38150,96129
139300,-93279,77852,15425,-66566,90018,-25491,97449,-73647,62303,99922,99942,-23148,99922,99942,-23148,97449,37296,62303,99966,38150,96131
139350,-93942,76655,17284,-67895,89206,-23694,97381,-73643,62305,99922,99942,-23085,99922,99942,-23085,97381,37317,62305,99967,38150,96133
139400,-94572,75431,19138,-69201,88362,-21888,97313,-73639,62307,99922,99942,-23023,99922,99942,-23023,97313,37338,62307,99967,38150,96135
139450,-95167,74180,20984,-70483,87487,-20074,97247,-73634,62309,99923,99942,-22960,99923,99942,-22960,97247,37360,62309,99967,38150,96137
139500,-95729,72903,22823,-71742,86581,-18253,97181,-73630,62312,99923,99942,-22898,99923,99942,-22898,97181,37382,62312,99968,38151,96139
139550,-96257,71600,24654,-72976,85643,-16425,97117,-73626,62315,99924,99942,-22857,99924,99942,-22857,97117,37405,62315,99968,38151,96140
139600,-96751,70272,26477,-74186,84676,-14591,97053,-73621,62318,99924,99942,-22794,99924,99942,-22794,97053,37429,62318,99969,38151,96142
139650,-97210,68918,28290,-75370,83678,-12751,96991,-73617,62321,99925,99942,-22753,99925,99942,-22753,96991,37453,62321,99969,38151,96143
139700,-97635,67540,30092,-76529,82650,-10906,96929,-73612,62325,99925,99942,-22711,99925,99942,-22711,96929,37477,62325,99970,38151,96145
139750,-98025,66138,31884,-77663,81593,-9058,96870,-73607,62329,99926,99942,-22669,99926,99942,-22669,96870,37502,62329,99970,38150,96146
139800,-98380,64713,33665,-78769,80506,-7206,96811,-73602,62333,99926,99942,-22628,99926,99942,-22628,96811,37528,62333,99971,38150,96147
139850,-98701,63264,35434,-79849,79391,-5351,96755,-73597,62337,99926,99942,-22607,99926,99942,-22607,96755,37553,62337,99971,38150,96148
139900,-98986,61794,37190,-80902,78248,-3494,96700,-73592,62341,99927,99942,-22565,99927,99942,-22565,96700,37579,62341,99972,38150,96149
139950,-99236,60301,38933,-81928,77076,-1636,96646,-73587,62346,99927,99942,-22545,99927,99942,-22545,96646,37606,62346,99972,38150,96150
140000,-99451,58786,40663,-82925,75878,224,96595,-73582,62351,99928,99942,-22524,99928,99942,-22524,96595,37632,62351,99973,38150,96151
140050,-99631,57251,42377,-83895,74652,2083,96545,-73577,62356,99928,99942,-22482,99928,99942,-22482,96545,37659,62356,99973,38150,96152
140100,-99775,55696,44077,-84835,73399,3942,96498,-73572,62362,99929,99942,-22482,99929,99942,-22482,96498,37686,62362,99974,38150,96152
140150,-99883,54120,45761,-85747,72121,5800,96452,-73567,62367,99930,99942,-22462,99930,99942,-22462,96452,37714,62367,99974,38150,96153
140200,-99956,52526,47429,-86630,70816,7656,96409,-73561,62373,99930,99942,-22441,99930,99942,-22441,96409,37741,62373,99975,38150,96153
140250,-99994,50913,49080,-87483,69487,9509,96367,-73556,62379,99931,99941,-22441,99931,99941,-22441,96367,37768,62379,99975,38150,96153
140300,-99996,49281,50713,-88306,68132,11360,96329,-73551,62385,99931,99941,-22420,99931,99941,-22420,96329,37796,62385,99976,38150,96154
140350,-99963,47633,52329,-89100,66753,13206,96292,-73546,62391,99932,99941,-22420,99932,99941,-22420,96292,37823,62391,99976,38150,96154
140400,-99894,45967,53925,-89862,65351,15049,96258,-73540,62397,99932,99941,-22420,99932,99941,-22420,96258,37850,62397,99977,38150,96154
140450,-99790,44285,55503,-90595,63925,16886,96226,-73535,62404,99933,99941,-22441,99933,99941,-22441,96226,37878,62404,99977,38149,96153
140500,-99650,42587,57061,-91296,62476,18717,96197,-73530,62410,99933,99941,-22441,99933,99941,-22441,96197,37905,62410,99978,38149,96153
140550,-99474,40874,58599,-91966,61005,20542,96171,-73525,62417,99934,99940,-22441,99934,99940,-22441,96171,37932,62417,99978,38149,96153
140600,-99264,39147,60116,-92604,59513,22360,96147,-73520,62424,99934,99940,-22462,99934,99940,-22462,96147,37958,62424,99979,38149,96153
140650,-99018,37405,61611,-93211,57999,24170,96126,-73515,62431,99935,99940,-22482,99935,99940,-22482,96126,37985,62431,99979,38149,96152
140700,-98737,35651,63085,-93786,56464,25972,96107,-73510,62438,99935,99940,-22503,99935,99940,-22503,96107,38011,62438,99980,38149,96151
