Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
47350,88903,-84103,-4800,47202,-97308,45495,79755,-70645,65198,99384,99941,56777,99384,99940,56777,79755,53534,65198,99384,99940,56777
47400,89750,-83068,-6682,48758,-96862,43817,79846,-70644,65197,99384,99941,56882,99384,99941,56882,79846,53537,65197,99384,99940,56882
47450,90565,-82004,-8562,50296,-96382,42123,79941,-70644,65196,99385,99941,56986,99385,99941,56986,79941,53538,65196,99385,99940,56986
47500,91348,-80911,-10438,51816,-95868,40415,80040,-70644,65195,99385,99941,57083,99385,99941,57083,80040,53537,65195,99385,99940,57083
47550,92099,-79789,-12311,53315,-95320,38692,80143,-70645,65194,99386,99940,57187,99386,99940,57187,80143,53533,65194,99386,99940,57187
47600,92817,-78638,-14179,54795,-94737,36956,80250,-70646,65192,99386,99940,57292,99386,99940,57292,80250,53528,65192,99386,99940,57292
47650,93502,-77460,-16042,56254,-94122,35207,80361,-70647,65190,99387,99940,57388,99387,99940,57388,80361,53520,65190,99387,99940,57388
47700,94154,-76254,-17900,57693,-93473,33446,80476,-70649,65188,99388,99940,57484,99388,99940,57484,80476,53510,65188,99388,99940,57484
47750,94772,-75021,-19751,59109,-92790,31673,80594,-70652,65186,99388,99940,57589,99388,99940,57589,80594,53498,65186,99388,99940,57589
47800,95356,-73762,-21595,60504,-92075,29889,80715,-70654,65183,99389,99940,57685,99389,99940,57685,80715,53484,65183,99389,99940,57685
47850,95907,-72476,-23432,61876,-91327,28095,80840,-70658,65180,99390,99940,57772,99390,99940,57772,80840,53468,65180,99390,99940,57772
47900,96424,-71164,-25260,63225,-90547,26291,80968,-70661,65177,99390,99940,57868,99390,99940,57868,80968,53449,65177,99390,99940,57868
47950,96906,-69828,-27079,64551,-89735,24477,81099,-70665,65173,99391,99940,57956,99391,99940,57956,81099,53428,65173,99391,99940,57956
48000,97354,-68466,-28889,65852,-88891,22656,81233,-70669,65169,99392,99940,58052,99392,99940,58052,81233,53405,65169,99392,99940,58052
48050,97767,-67080,-30688,67130,-88015,20826,81369,-70674,65164,99392,99940,58139,99392,99940,58139,81369,53380,65164,99392,99939,58139
48100,98146,-65670,-32476,68382,-87109,18990,81508,-70680,65160,99393,99939,58226,99393,99939,58226,81508,53352,65160,99393,99939,58226
48150,98489,-64237,-34253,69609,-86171,17147,81650,-70685,65155,99394,99939,58305,99394,99939,58305,81650,53322,65155,99394,99939,58305
48200,98798,-62781,-36018,70810,-85203,15297,81794,-70691,65149,99395,99939,58392,99395,99939,58392,81794,53290,65149,99395,99939,58392
48250,99072,-61303,-37770,71985,-84204,13443,81940,-70698,65143,99395,99939,58471,99395,99939,58471,81940,53256,65143,99395,99939,58471
48300,99310,-59803,-39508,73134,-83176,11584,82088,-70705,65137,99396,99939,58549,99396,99938,58549,82088,53220,65137,99396,99938,58549
48350,99513,-58282,-41233,74255,-82118,9722,82238,-70712,65130,99397,99938,58628,99397,99938,58628,82238,53181,65130,99397,99938,58628
48400,99681,-56740,-42943,75349,-81032,7856,82390,-70720,65123,99398,99938,58707,99398,99938,58707,82390,53140,65123,99398,99938,58707
48450,99814,-55178,-44637,76415,-79916,5987,82543,-70728,65116,99398,99938,58776,99398,99938,58776,82543,53097,65116,99398,99938,58776
48500,99910,-53596,-46316,77453,-78772,4117,82697,-70737,65108,99399,99937,58846,99399,99937,58846,82697,53053,65108,99399,99937,58846
48550,99972,-51995,-47978,78463,-77600,2246,82852,-70746,65099,99400,99937,58916,99400,99937,58916,82852,53006,65099,99400,99937,58916
48600,99998,-50376,-49623,79443,-76401,373,83009,-70755,65090,99401,99937,58986,99401,99937,58986,83009,52957,65090,99401,99937,58986
48650,99988,-48739,-51251,80395,-75175,-1499,83166,-70765,65081,99402,99937,59056,99402,99937,59056,83166,52906,65081,99402,99937,59056
48700,99943,-47084,-52860,81316,-73922,-3370,83324,-70775,65072,99402,99936,59117,99402,99936,59117,83324,52853,65072,99402,99936,59117
48750,99862,-45413,-54451,82208,-72642,-5240,83482,-70786,65061,99403,99936,59178,99403,99936,59178,83482,52798,65061,99403,99936,59178
48800,99746,-43726,-56022,83069,-71337,-7108,83641,-70796,65051,99404,99936,59239,99404,99935,59239,83641,52741,65051,99404,99935,59239
48850,99594,-42023,-57573,83900,-70007,-8973,83799,-70808,65040,99405,99935,59300,99405,99935,59300,83799,52683,65040,99405,99935,59300
48900,99407,-40305,-59104,84700,-68652,-10834,83958,-70819,65028,99406,99935,59353,99406,99935,59353,83958,52622,65028,99406,99935,59353
48950,99185,-38573,-60614,85469,-67272,-12692,84116,-70831,65017,99407,99934,59405,99407,99934,59405,84116,52560,65017,99407,99934,59405
49000,98928,-36827,-62102,86207,-65869,-14545,84274,-70843,65004,99407,99934,59458,99407,99934,59458,84274,52497,65004,99407,99934,59458
49050,98635,-35068,-63568,86913,-64443,-16392,84431,-70856,64991,99408,99934,59510,99408,99934,59510,84431,52432,64991,99408,99934,59510
49100,98307,-33297,-65012,87587,-62993,-18233,84587,-70868,64978,99409,99933,59562,99409,99933,59562,84587,52365,64978,99409,99933,59562
49150,97945,-31514,-66433,88228,-61521,-20068,84742,-70881,64965,99410,99933,59606,99410,99933,59606,84742,52297,64965,99410,99933,59606
49200,97547,-29719,-67830,88838,-60028,-21895,84897,-70895,64951,99410,99932,59650,99410,99932,59650,84897,52227,64951,99410,99932,59650
49250,97115,-27914,-69203,89414,-58513,-23715,85050,-70908,64936,99411,99932,59693,99411,99932,59693,85050,52156,64936,99411,99932,59693
49300,96648,-26099,-70551,89958,-56977,-25525,85201,-70922,64921,99412,99931,59728,99412,99931,59728,85201,52084,64921,99412,99931,59728
49350,96147,-24275,-71874,90469,-55421,-27327,85351,-70936,64906,99413,99931,59772,99413,99931,59772,85351,52010,64906,99413,99931,59772
49400,95612,-22443,-73172,90947,-53846,-29118,85499,-70950,64890,99413,99930,59807,99413,99930,59807,85499,51936,64890,99413,99930,59807
49450,95043,-20602,-74443,91391,-52252,-30899,85646,-70965,64874,99414,99930,59842,99414,99930,59842,85646,51860,64874,99414,99930,59842
49500,94440,-18754,-75689,91802,-50639,-32668,85790,-70980,64857,99415,99930,59877,99415,99929,59877,85790,51783,64857,99415,99929,59877
49550,93804,-16899,-76907,92179,-49008,-34426,85932,-70994,64840,99416,99929,59903,99416,99929,59903,85932,51706,64840,99416,99929,59903
49600,93134,-15038,-78098,92523,-47359,-36171,86072,-71009,64823,99416,99929,59929,99416,99929,59929,86072,51627,64823,99416,99929,59929
49650,92431,-13172,-79261,92832,-45694,-37904,86209,-71025,64805,99417,99928,59964,99417,99928,59964,86209,51548,64805,99417,99928,59964
49700,91696,-11302,-80396,93107,-44013,-39622,86343,-71040,64787,99418,99928,59990,99418,99928,59990,86343,51468,64787,99418,99928,59990
49750,90927,-9427,-81503,93349,-42316,-41326,86475,-71055,64769,99418,99927,60008,99418,99927,60008,86475,51387,64769,99418,99927,60008
49800,90127,-7549,-82581,93556,-40604,-43016,86604,-71071,64750,99419,99927,60034,99419,99927,60034,86604,51306,64750,99419,99927,60034
49850,89294,-5668,-83629,93728,-38878,-44689,86730,-71086,64731,99419,99926,60051,99419,99926,60051,86730,51224,64731,99419,99926,60051
49900,88430,-3785,-84647,93867,-37138,-46347,86853,-71102,64711,99420,99926,60069,99420,99926,60069,86853,51142,64711,99420,99925,60069
49950,87534,-1901,-85636,93971,-35385,-47988,86973,-71118,64692,99421,99925,60086,99421,99925,60086,86973,51060,64692,99421,99925,60086
50000,86607,-16,-86594,94040,-33620,-49612,87090,-71134,64672,99421,99924,60104,99421,99924,60104,87090,50977,64672,99421,99924,60104
50050,85650,1869,-87521,94075,-31842,-51218,87203,-71150,64651,99422,99924,60121,99422,99924,60121,87203,50894,64651,99422,99924,60121
50100,84662,3753,-88417,94076,-30053,-52805,87313,-71165,64631,99422,99923,60130,99422,99923,60130,87313,50811,64631,99422,99923,60130
50150,83643,5636,-89282,94042,-28254,-54374,87419,-71181,64610,99423,99923,60147,99423,99923,60147,87419,50728,64610,99423,99923,60147
50200,82596,7517,-90115,93974,-26445,-55922,87521,-71197,64588,99423,99922,60156,99423,99922,60156,87521,50645,64588,99423,99922,60156
50250,81518,9395,-90916,93871,-24626,-57451,87620,-71213,64567,99424,99922,60165,99424,99922,60165,87620,50562,64567,99424,99922,60165
50300,80412,11270,-91685,93734,-22798,-58959,87715,-71229,64545,99424,99921,60174,99424,99921,60174,87715,50479,64545,99424,99921,60174
50350,79278,13140,-92421,93562,-20963,-60446,87806,-71245,64523,99424,99921,60182,99424,99921,60182,87806,50397,64523,99424,99921,60182
50400,78115,15006,-93124,93356,-19120,-61912,87894,-71260,64501,99425,99920,60191,99425,99920,60191,87894,50314,64501,99425,99920,60191
50450,76924,16867,-93795,93116,-17271,-63355,87977,-71276,64479,99425,99920,60191,99425,99920,60191,87977,50232,64479,99425,99920,60191
50500,75706,18722,-94431,92842,-15415,-64775,88057,-71292,64456,99425,99919,60200,99425,99919,60200,88057,50151,64456,99425,99919,60200
50550,74461,20570,-95035,92534,-13554,-66172,88132,-71307,64434,99426,99919,60200,99426,99919,60200,88132,50070,64434,99426,99919,60200
50600,73190,22411,-95604,92192,-11688,-67545,88204,-71322,64411,99426,99918,60200,99426,99918,60200,88204,49990,64411,99426,99918,60200
50650,71893,24244,-96140,91816,-9818,-68894,88271,-71338,64388,99426,99918,60208,99426,99918,60208,88271,49910,64388,99426,99918,60208
50700,70570,26068,-96641,91406,-7945,-70219,88335,-71353,64365,99426,99918,60208,99426,99917,60208,88335,49831,64365,99426,99917,60208
50750,69222,27883,-97109,90963,-6069,-71518,88394,-71368,64342,99426,99917,60208,99426,99917,60208,88394,49753,64342,99426,99917,60208
50800,67849,29688,-97541,90487,-4190,-72791,88449,-71383,64319,99427,99917,60208,99427,99917,60208,88449,49676,64319,99427,99917,60208
50850,66453,31483,-97939,89977,-2311,-74039,88501,-71397,64295,99427,99916,60208,99427,99916,60208,88501,49599,64295,99427,99916,60208
50900,65032,33266,-98302,89434,-430,-75260,88548,-71412,64272,99427,99916,60208,99427,99916,60208,88548,49524,64272,99427,99916,60208
50950,63589,35038,-98631,88859,1450,-76454,88591,-71426,64248,99427,99915,60208,99427,99915,60208,88591,49449,64248,99427,99915,60208
51000,62123,36797,-98924,88250,3330,-77620,88630,-71440,64225,99427,99915,60208,99427,99915,60208,88630,49376,64225,99427,99915,60208
51050,60635,38543,-99182,87610,5209,-78759,88665,-71454,64201,99427,99914,60200,99427,99914,60200,88665,49303,64201,99427,99914,60200
51100,59125,40275,-99405,86937,7086,-79870,88696,-71467,64178,99427,99914,60200,99427,99914,60200,88696,49232,64178,99427,99914,60200
51150,57595,41993,-99592,86232,8960,-80951,88723,-71481,64154,99427,99914,60200,99427,99914,60200,88723,49162,64154,99427,99914,60200
51200,56044,43697,-99744,85496,10831,-82004,88746,-71494,64131,99427,99913,60200,99427,99913,60200,88746,49093,64131,99427,99913,60200
51250,54473,45384,-99861,84728,12698,-83028,88765,-71507,64107,99427,99913,60200,99427,99913,60200,88765,49026,64107,99427,99913,60200
51300,52883,47056,-99942,83929,14560,-84022,88780,-71519,64084,99427,99913,60200,99427,99913,60200,88780,48959,64084,99427,99913,60200
51350,51273,48710,-99988,83099,16417,-84986,88792,-71532,64060,99427,99912,60200,99427,99912,60200,88792,48895,64060,99427,99912,60200
51400,49646,50348,-99998,82239,18269,-85919,88800,-71544,64037,99426,99912,60191,99426,99912,60191,88800,48831,64037,99426,99912,60191
51450,48001,51967,-99973,81348,20113,-86821,88804,-71556,64014,99426,99912,60191,99426,99912,60191,88804,48769,64014,99426,99912,60191
51500,46339,53568,-99912,80428,21951,-87693,88804,-71567,63991,99426,99911,60191,99426,99911,60191,88804,48709,63991,99426,99911,60191
51550,44661,55151,-99815,79478,23781,-88533,88801,-71579,63968,99426,99911,60200,99426,99911,60200,88801,48650,63968,99426,99911,60200
51600,42966,56713,-99683,78498,25602,-89341,88795,-71590,63945,99425,99911,60200,99425,99911,60200,88795,48593,63945,99425,99911,60200
51650,41257,58255,-99516,77490,27414,-90118,88785,-71600,63922,99425,99910,60200,99425,99910,60200,88785,48537,63922,99425,99910,60200
51700,39533,59777,-99313,76453,29216,-90862,88772,-71611,63900,99425,99910,60200,99425,99910,60200,88772,48483,63900,99425,99910,60200
51750,37794,61277,-99076,75388,31008,-91574,88755,-71621,63877,99425,99910,60208,99425,99910,60208,88755,48430,63877,99425,99910,60208
51800,36042,62756,-98802,74295,32788,-92252,88735,-71630,63855,99424,99910,60208,99424,99910,60208,88735,48379,63855,99424,99910,60208
51850,34278,64212,-98494,73174,34557,-92898,88713,-71640,63833,99424,99909,60217,99424,99909,60217,88713,48330,63833,99424,99909,60217
51900,32501,65646,-98151,72027,36314,-93511,88687,-71649,63811,99423,99909,60217,99423,99909,60217,88687,48282,63811,99423,99909,60217
51950,30713,67056,-97773,70853,38058,-94090,88658,-71658,63790,99423,99909,60226,99423,99909,60226,88658,48237,63790,99423,99909,60226
52000,28914,68442,-97360,69652,39788,-94636,88627,-71666,63768,99423,99909,60235,99423,99909,60235,88627,48192,63768,99423,99909,60235
52050,27104,69804,-96913,68426,41503,-95147,88592,-71674,63747,99422,99909,60243,99422,99909,60243,88592,48150,63747,99422,99909,60243
52100,25285,71141,-96431,67175,43204,-95625,88556,-71682,63727,99422,99909,60252,99422,99909,60252,88556,48109,63727,99422,99909,60252
52150,23457,72453,-95915,65899,44890,-96068,88516,-71689,63706,99421,99908,60270,99421,99908,60270,88516,48070,63706,99421,99908,60270
52200,21621,73740,-95365,64598,46559,-96477,88474,-71697,63686,99421,99908,60278,99421,99908,60278,88474,48033,63686,99421,99908,60278
52250,19777,75000,-94781,63273,48212,-96852,88430,-71703,63666,99420,99908,60296,99420,99908,60296,88430,47998,63666,99420,99908,60296
52300,17926,76233,-94163,61925,49848,-97192,88384,-71710,63646,99420,99908,60313,99420,99908,60313,88384,47964,63646,99420,99908,60313
52350,16068,77439,-93512,60554,51466,-97497,88336,-71716,63627,99419,99908,60331,99419,99908,60331,88336,47932,63627,99419,99908,60331
52400,14205,78618,-92827,59160,53066,-97767,88285,-71722,63608,99418,99908,60348,99418,99908,60348,88285,47902,63608,99418,99908,60348
52450,12337,79769,-92110,57744,54646,-98003,88233,-71727,63589,99418,99908,60366,99418,99908,60366,88233,47873,63589,99418,99908,60366
52500,10464,80891,-91360,56306,56207,-98203,88179,-71732,63571,99417,99908,60383,99417,99908,60383,88179,47846,63571,99417,99908,60383
52550,8588,81985,-90577,54848,57748,-98368,88123,-71737,63553,99417,99908,60409,99417,99908,60409,88123,47821,63553,99417,99908,60409
52600,6708,83050,-89762,53369,59269,-98498,88066,-71742,63535,99416,99908,60435,99416,99908,60435,88066,47798,63535,99416,99908,60435
52650,4827,84085,-88916,51870,60768,-98593,88007,-71746,63518,99416,99908,60462,99416,99908,60462,88007,47776,63518,99416,99908,60462
52700,2943,85090,-88037,50352,62246,-98652,87947,-71750,63501,99415,99908,60488,99415,99908,60488,87947,47756,63501,99415,99908,60488
52750,1059,86065,-87128,48814,63702,-98676,87886,-71753,63484,99414,99908,60514,99414,99908,60514,87886,47738,63484,99414,99908,60514
52800,-826,87009,-86187,47259,65134,-98665,87823,-71756,63468,99414,99908,60540,99414,99908,60540,87823,47721,63468,99414,99908,60540
52850,-2711,87923,-85216,45685,66544,-98619,87760,-71759,63452,99413,99908,60575,99413,99908,60575,87760,47706,63452,99413,99908,60575
52900,-4595,88805,-84215,44094,67930,-98537,87696,-71762,63436,99412,99908,60610,99412,99908,60610,87696,47693,63436,99412,99908,60610
52950,-6477,89656,-83184,42487,69291,-98420,87631,-71764,63421,99412,99909,60645,99412,99909,60645,87631,47681,63421,99412,99909,60645
53000,-8356,90475,-82123,40863,70628,-98268,87565,-71766,63407,99411,99909,60680,99411,99909,60680,87565,47670,63407,99411,99909,60680
53050,-10233,91261,-81033,39224,71940,-98081,87498,-71768,63392,99410,99909,60724,99410,99909,60724,87498,47662,63392,99410,99909,60724
53100,-12106,92016,-79914,37570,73226,-97859,87432,-71769,63378,99410,99909,60759,99410,99909,60759,87432,47654,63378,99410,99909,60759
53150,-13975,92737,-78767,35901,74486,-97601,87365,-71770,63365,99409,99909,60802,99409,99909,60802,87365,47649,63365,99409,99909,60802
53200,-15839,93426,-77591,34219,75720,-97309,87297,-71771,63352,99409,99909,60846,99409,99909,60846,87297,47644,63352,99409,99909,60846
53250,-17697,94081,-76389,32523,76926,-96982,87230,-71772,63339,99408,99910,60890,99408,99910,60890,87230,47641,63339,99408,99910,60890
53300,-19549,94703,-75159,30815,78106,-96620,87162,-71772,63327,99407,99910,60942,99407,99910,60942,87162,47640,63327,99407,99910,60942
53350,-21394,95292,-73902,29095,79257,-96224,87095,-71772,63315,99407,99910,60986,99407,99910,60986,87095,47640,63315,99407,99910,60986
53400,-23231,95846,-72619,27364,80380,-95794,87027,-71772,63303,99406,99910,61038,99406,99910,61038,87027,47641,63303,99406,99910,61038
53450,-25061,96367,-71310,25622,81474,-95329,86960,-71771,63292,99405,99910,61090,99405,99910,61090,86960,47643,63292,99405,99910,61090
53500,-26881,96853,-69976,23870,82540,-94830,86894,-71770,63282,99405,99911,61143,99405,99911,61143,86894,47647,63282,99405,99911,61143
53550,-28692,97305,-68618,22108,83576,-94297,86828,-71770,63271,99404,99911,61195,99404,99911,61195,86828,47652,63271,99404,99911,61195
53600,-30492,97722,-67234,20337,84582,-93730,86762,-71768,63261,99404,99911,61256,99404,99911,61256,86762,47658,63261,99404,99911,61256
53650,-32282,98105,-65827,18558,85558,-93130,86698,-71767,63252,99403,99911,61309,99403,99911,61309,86698,47665,63252,99403,99911,61309
53700,-34060,98452,-64397,16772,86504,-92496,86634,-71765,63243,99403,99912,61370,99403,99912,61370,86634,47673,63243,99403,99912,61370
53750,-35826,98765,-62943,14978,87418,-91829,86571,-71764,63234,99402,99912,61431,99402,99912,61431,86571,47682,63234,99402,99912,61431
53800,-37579,99043,-61467,13178,88302,-91130,86508,-71762,63226,99401,99912,61492,99401,99912,61492,86508,47693,63226,99401,99912,61492
53850,-39319,99285,-59970,11373,89154,-90398,86447,-71760,63218,99401,99913,61562,99401,99913,61562,86447,47704,63218,99401,99913,61562
53900,-41045,99492,-58451,9562,89975,-89633,86388,-71757,63210,99400,99913,61623,99400,99913,61623,86388,47716,63210,99400,99913,61623
53950,-42757,99664,-56911,7747,90763,-88837,86329,-71755,63203,99400,99913,61693,99400,99913,61693,86329,47729,63203,99400,99913,61693
54000,-44453,99800,-55351,5928,91519,-88009,86272,-71752,63196,99399,99913,61754,99399,99913,61754,86272,47743,63196,99399,99913,61754
