Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
83650,80035,11898,-91936,90311,-11683,-65489,95124,-73180,61300,99992,99396,-275,99992,73232,99798,95124,39729,61300,99992,99396,-275
83700,78891,13767,-92661,90001,-9879,-66822,95171,-73179,61307,99992,99395,-342,99992,73231,99798,95171,39733,61307,99992,99395,-342
83750,77719,15632,-93353,89659,-8072,-68131,95220,-73178,61313,99993,99395,-408,99993,73231,99798,95220,39736,61313,99993,99395,-408
83800,76519,17491,-94013,89283,-6262,-69417,95271,-73178,61319,99993,99395,-492,99993,73231,99798,95271,39737,61319,99993,99395,-492
83850,75292,19343,-94638,88876,-4450,-70677,95324,-73178,61325,99993,99394,-558,99993,73231,99798,95324,39738,61325,99993,99394,-558
83900,74038,21189,-95230,88435,-2636,-71913,95378,-73178,61331,99993,99394,-642,99993,73230,99798,95378,39738,61331,99993,99394,-642
83950,72758,23027,-95789,87963,-821,-73123,95434,-73178,61337,99993,99394,-708,99993,73230,99798,95434,39737,61337,99993,99394,-708
84000,71452,24857,-96313,87458,994,-74306,95492,-73179,61343,99993,99393,-791,99993,73230,99797,95492,39735,61343,99993,99393,-791
84050,70121,26679,-96803,86921,2809,-75464,95552,-73179,61348,99993,99393,-875,99993,73229,99797,95552,39732,61348,99993,99393,-875
84100,68765,28490,-97258,86353,4622,-76595,95612,-73180,61353,99993,99393,-941,99993,73229,99797,95612,39728,61353,99993,99393,-941
84150,67384,30292,-97679,85753,6434,-77698,95675,-73181,61358,99993,99392,-1025,99993,73229,99797,95675,39723,61358,99993,99392,-1025
84200,65979,32083,-98066,85122,8244,-78774,95738,-73182,61363,99993,99392,-1091,99993,73229,99797,95738,39717,61363,99993,99392,-1091
84250,64551,33862,-98417,84460,10051,-79822,95803,-73183,61368,99993,99392,-1174,99993,73228,99797,95803,39710,61368,99993,99392,-1174
84300,63100,35630,-98734,83767,11854,-80841,95869,-73185,61372,99993,99392,-1241,99993,73228,99797,95869,39702,61372,99993,99392,-1241
84350,61627,37385,-99015,83043,13654,-81832,95936,-73187,61377,99992,99391,-1324,99992,73228,99796,95936,39693,61377,99992,99391,-1324
84400,60132,39126,-99261,82289,15448,-82794,96004,-73188,61381,99992,99391,-1408,99992,73228,99796,96004,39684,61381,99992,99391,-1408
84450,58615,40854,-99472,81505,17237,-83726,96073,-73191,61384,99992,99391,-1474,99992,73228,99796,96073,39673,61384,99992,99391,-1474
84500,57077,42567,-99648,80691,19019,-84628,96142,-73193,61388,99992,99391,-1541,99992,73227,99796,96142,39661,61388,99992,99391,-1541
84550,55520,44265,-99788,79847,20795,-85501,96212,-73195,61391,99992,99390,-1624,99992,73227,99796,96212,39648,61391,99992,99390,-1624
84600,53942,45947,-99893,78974,22564,-86343,96283,-73198,61395,99991,99390,-1691,99991,73227,99796,96283,39635,61395,99991,99390,-1691
84650,52346,47613,-99962,78073,24325,-87154,96355,-73201,61397,99991,99390,-1757,99991,73227,99796,96355,39620,61397,99991,99390,-1757
84700,50730,49262,-99996,77142,26076,-87934,96426,-73204,61400,99991,99390,-1840,99991,73227,99795,96426,39605,61400,99991,99390,-1840
84750,49097,50894,-99994,76184,27819,-88683,96498,-73207,61403,99991,99390,-1907,99991,73227,99795,96498,39588,61403,99991,99390,-1907
84800,47446,52507,-99957,75197,29552,-89401,96570,-73210,61405,99990,99390,-1974,99990,73226,99795,96570,39571,61405,99990,99390,-1974
84850,45779,54102,-99884,74183,31274,-90087,96643,-73213,61407,99990,99389,-2040,99990,73226,99795,96643,39553,61407,99990,99389,-2040
84900,44095,55677,-99776,73142,32986,-90740,96715,-73217,61408,99990,99389,-2107,99990,73226,99795,96715,39534,61408,99990,99389,-2107
84950,42395,57233,-99632,72074,34685,-91362,96787,-73221,61410,99989,99389,-2157,99989,73226,99795,96787,39515,61410,99989,99389,-2157
85000,40681,58768,-99453,70979,36372,-91951,96859,-73225,61411,99989,99389,-2223,99989,73226,99795,96859,39494,61411,99989,99389,-2223
85050,38952,60283,-99238,69859,38047,-92507,96931,-73229,61412,99989,99389,-2290,99989,73226,99794,96931,39473,61412,99989,99389,-2290
85100,37209,61776,-98989,68713,39708,-93030,97002,-73233,61413,99988,99389,-2340,99988,73226,99794,97002,39451,61413,99988,99389,-2340
85150,35453,63247,-98704,67541,41354,-93521,97073,-73237,61413,99988,99389,-2390,99988,73226,99794,97073,39429,61413,99988,99389,-2390
85200,33684,64696,-98384,66345,42986,-93978,97144,-73242,61413,99987,99389,-2457,99987,73226,99794,97144,39406,61413,99987,99389,-2457
85250,31903,66122,-98029,65124,44603,-94402,97213,-73246,61413,99987,99389,-2507,99987,73226,99794,97213,39382,61413,99987,99389,-2507
85300,30111,67524,-97639,63879,46204,-94792,97283,-73251,61413,99986,99389,-2556,99986,73226,99794,97283,39357,61413,99986,99389,-2556
85350,28309,68902,-97215,62611,47789,-95148,97351,-73256,61413,99986,99389,-2606,99986,73226,99794,97351,39332,61413,99986,99389,-2606
85400,26496,70256,-96756,61319,49356,-95471,97418,-73261,61412,99985,99389,-2640,99985,73226,99794,97418,39307,61412,99985,99389,-2640
85450,24674,71585,-96262,60005,50906,-95760,97485,-73266,61411,99985,99389,-2690,99985,73226,99794,97485,39281,61411,99985,99389,-2690
85500,22843,72888,-95735,58669,52438,-96014,97550,-73271,61410,99984,99389,-2723,99984,73226,99794,97550,39254,61410,99984,99389,-2723
85550,21004,74165,-95173,57311,53952,-96235,97614,-73276,61408,99984,99389,-2773,99984,73226,99794,97614,39227,61408,99984,99389,-2773
85600,19157,75417,-94578,55931,55446,-96421,97677,-73281,61407,99983,99389,-2806,99983,73226,99793,97677,39199,61407,99983,99389,-2806
85650,17304,76641,-93949,54531,56920,-96573,97739,-73287,61405,99983,99389,-2840,99983,73226,99793,97739,39172,61405,99983,99389,-2840
85700,15444,77838,-93286,53111,58375,-96691,97799,-73292,61403,99982,99389,-2856,99982,73226,99793,97799,39143,61403,99982,99389,-2856
85750,13579,79007,-92591,51671,59808,-96775,97858,-73298,61400,99982,99389,-2889,99982,73226,99793,97858,39115,61400,99982,99389,-2889
85800,11710,80149,-91862,50212,61221,-96824,97916,-73303,61398,99981,99389,-2923,99981,73226,99793,97916,39086,61398,99981,99389,-2923
85850,9836,81262,-91101,48734,62611,-96838,97972,-73309,61395,99980,99389,-2939,99980,73226,99793,97972,39057,61395,99980,99389,-2939
85900,7958,82346,-90308,47238,63980,-96818,98026,-73314,61392,99980,99389,-2956,99980,73226,99793,98026,39027,61392,99980,99389,-2956
85950,6078,83400,-89482,45725,65325,-96764,98079,-73320,61389,99979,99389,-2973,99979,73226,99793,98079,38998,61389,99979,99389,-2973
86000,4196,84425,-88625,44194,66648,-96675,98130,-73326,61386,99979,99390,-2989,99979,73226,99793,98130,38968,61386,99979,99390,-2989
86050,2312,85421,-87736,42647,67946,-96552,98179,-73332,61382,99978,99390,-3006,99978,73227,99793,98179,38938,61382,99978,99390,-3006
86100,427,86385,-86816,41084,69221,-96395,98226,-73337,61379,99978,99390,-3006,99978,73227,99793,98226,38908,61379,99978,99390,-3006
86150,-1458,87319,-85866,39505,70471,-96203,98272,-73343,61375,99977,99390,-3023,99977,73227,99793,98272,38878,61375,99977,99390,-3023
86200,-3342,88222,-84884,37911,71696,-95978,98315,-73349,61371,99976,99390,-3023,99976,73227,99793,98315,38848,61371,99976,99390,-3023
86250,-5225,89094,-83873,36303,72896,-95718,98357,-73355,61367,99976,99390,-3023,99976,73227,99793,98357,38818,61367,99976,99390,-3023
86300,-7107,89934,-82832,34682,74070,-95424,98397,-73360,61362,99975,99391,-3023,99975,73227,99793,98397,38788,61362,99975,99391,-3023
86350,-8986,90742,-81761,33047,75217,-95096,98434,-73366,61358,99975,99391,-3006,99975,73228,99793,98434,38758,61358,99975,99391,-3006
86400,-10861,91518,-80661,31399,76338,-94734,98469,-73372,61353,99974,99391,-3006,99974,73228,99793,98469,38728,61353,99974,99391,-3006
86450,-12733,92262,-79533,29740,77431,-94339,98503,-73377,61349,99973,99391,-2989,99973,73228,99793,98503,38699,61349,99973,99391,-2989
86500,-14600,92972,-78376,28069,78497,-93910,98534,-73383,61344,99973,99392,-2989,99973,73228,99793,98534,38669,61344,99973,99392,-2989
86550,-16462,93650,-77192,26388,79535,-93448,98563,-73389,61339,99972,99392,-2973,99972,73228,99793,98563,38640,61339,99972,99392,-2973
86600,-18318,94294,-75980,24696,80545,-92953,98589,-73394,61334,99972,99392,-2939,99972,73229,99793,98589,38611,61334,99972,99392,-2939
86650,-20168,94905,-74741,22994,81527,-92424,98614,-73400,61329,99971,99392,-2923,99971,73229,99793,98614,38582,61329,99971,99392,-2923
86700,-22011,95482,-73475,21284,82479,-91863,98636,-73405,61324,99971,99393,-2906,99971,73229,99793,98636,38554,61324,99971,99393,-2906
86750,-23845,96025,-72184,19565,83402,-91269,98655,-73411,61318,99970,99393,-2873,99970,73229,99793,98655,38526,61318,99970,99393,-2873
86800,-25672,96534,-70866,17838,84295,-90642,98673,-73416,61313,99970,99393,-2840,99970,73230,99793,98673,38498,61313,99970,99393,-2840
86850,-27489,97008,-69524,16104,85159,-89984,98688,-73421,61308,99969,99393,-2806,99969,73230,99793,98688,38471,61308,99969,99393,-2806
86900,-29296,97449,-68157,14364,85992,-89293,98701,-73426,61302,99969,99394,-2773,99969,73230,99794,98701,38444,61302,99969,99394,-2773
86950,-31093,97854,-66765,12617,86795,-88571,98712,-73431,61297,99968,99394,-2740,99968,73230,99794,98712,38418,61297,99968,99394,-2740
87000,-32879,98225,-65350,10865,87567,-87817,98720,-73436,61291,99968,99394,-2706,99968,73231,99794,98720,38392,61291,99968,99394,-2706
87050,-34653,98561,-63912,9109,88307,-87032,98725,-73441,61286,99967,99395,-2656,99967,73231,99794,98725,38366,61286,99967,99395,-2656
87100,-36415,98862,-62451,7348,89017,-86216,98729,-73446,61280,99967,99395,-2606,99967,73231,99794,98729,38342,61280,99967,99395,-2606
87150,-38164,99128,-60968,5584,89694,-85369,98730,-73451,61275,99966,99395,-2573,99966,73231,99794,98730,38317,61275,99966,99395,-2573
87200,-39899,99358,-59463,3818,90340,-84493,98729,-73455,61269,99966,99396,-2523,99966,73232,99794,98729,38294,61269,99966,99395,-2523
87250,-41620,99554,-57937,2048,90954,-83586,98725,-73460,61264,99966,99396,-2473,99966,73232,99794,98725,38271,61264,99966,99396,-2473
87300,-43327,99714,-56391,278,91536,-82649,98719,-73464,61258,99965,99396,-2423,99965,73232,99794,98719,38248,61258,99965,99396,-2423
87350,-45018,99838,-54824,-1494,92085,-81683,98711,-73468,61253,99965,99396,-2357,99965,73232,99794,98711,38227,61253,99965,99396,-2357
87400,-46693,99927,-53238,-3265,92601,-80688,98700,-73472,61247,99964,99397,-2307,99964,73233,99794,98700,38206,61247,99964,99397,-2307
87450,-48351,99981,-51633,-5037,93084,-79664,98687,-73476,61242,99964,99397,-2240,99964,73233,99795,98687,38185,61242,99964,99397,-2240
87500,-49993,99998,-50010,-6808,93534,-78612,98672,-73480,61236,99964,99397,-2190,99964,73233,99795,98672,38166,61236,99964,99397,-2190
87550,-51616,99981,-48369,-8577,93952,-77532,98654,-73483,61231,99963,99398,-2124,99963,73234,99795,98654,38147,61231,99963,99398,-2124
87600,-53221,99928,-46710,-10343,94335,-76424,98634,-73487,61226,99963,99398,-2057,99963,73234,99795,98634,38129,61226,99963,99398,-2057
87650,-54808,99839,-45035,-12107,94685,-75289,98612,-73490,61221,99963,99398,-2007,99963,73234,99795,98612,38112,61221,99963,99398,-2007
87700,-56374,99715,-43345,-13868,95002,-74128,98588,-73493,61216,99963,99399,-1940,99963,73234,99795,98588,38095,61216,99963,99399,-1940
87750,-57921,99556,-41638,-15624,95285,-72940,98562,-73496,61211,99962,99399,-1874,99962,73235,99795,98562,38080,61211,99962,99399,-1874
87800,-59447,99361,-39917,-17376,95534,-71726,98533,-73499,61206,99962,99399,-1807,99962,73235,99795,98533,38065,61206,99962,99399,-1807
87850,-60952,99131,-38182,-19122,95749,-70487,98503,-73502,61201,99962,99400,-1724,99962,73235,99796,98503,38051,61201,99962,99400,-1724
87900,-62436,98865,-36433,-20863,95930,-69223,98470,-73504,61197,99962,99400,-1657,99962,73235,99796,98470,38039,61197,99962,99400,-1657
87950,-63897,98565,-34671,-22597,96076,-67934,98435,-73506,61192,99962,99400,-1591,99962,73236,99796,98435,38027,61192,99962,99400,-1591
88000,-65336,98229,-32897,-24323,96189,-66620,98399,-73509,61188,99962,99401,-1524,99962,73236,99796,98399,38015,61188,99962,99401,-1524
88050,-66751,97859,-31112,-26042,96268,-65284,98360,-73511,61184,99962,99401,-1441,99962,73236,99796,98360,38005,61184,99962,99401,-1441
88100,-68142,97454,-29315,-27752,96312,-63924,98320,-73512,61180,99961,99401,-1374,99961,73236,99796,98320,37996,61180,99961,99401,-1374
88150,-69510,97014,-27508,-29454,96322,-62541,98278,-73514,61176,99961,99401,-1308,99961,73237,99796,98278,37988,61176,99961,99401,-1308
88200,-70852,96540,-25691,-31146,96298,-61136,98233,-73515,61173,99961,99402,-1224,99961,73237,99797,98233,37980,61173,99961,99402,-1224
88250,-72170,96031,-23864,-32827,96240,-59709,98188,-73517,61169,99961,99402,-1158,99961,73237,99797,98188,37974,61169,99961,99402,-1158
88300,-73462,95488,-22030,-34498,96147,-58262,98140,-73518,61166,99961,99402,-1075,99961,73237,99797,98140,37968,61166,99961,99402,-1075
88350,-74728,94912,-20187,-36157,96021,-56793,98091,-73519,61163,99961,99402,-1008,99961,73238,99797,98091,37964,61163,99961,99402,-1008
88400,-75967,94301,-18338,-37805,95860,-55304,98041,-73519,61160,99961,99403,-925,99961,73238,99797,98041,37960,61160,99961,99403,-925
88450,-77179,93657,-16482,-39439,95665,-53796,97989,-73520,61157,99962,99403,-858,99962,73238,99797,97989,37958,61157,99962,99403,-858
88500,-78364,92980,-14620,-41061,95436,-52268,97935,-73520,61155,99962,99403,-791,99962,73238,99797,97935,37956,61155,99962,99403,-791
88550,-79521,92270,-12753,-42669,95174,-50722,97880,-73520,61152,99962,99403,-708,99962,73238,99798,97880,37955,61152,99962,99403,-708
88600,-80650,91527,-10881,-44262,94877,-49158,97824,-73520,61150,99962,99404,-642,99962,73239,99798,97824,37956,61150,99962,99404,-642
88650,-81750,90752,-9005,-45841,94547,-47576,97767,-73520,61148,99962,99404,-575,99962,73239,99798,97767,37957,61148,99962,99404,-575
88700,-82821,89944,-7127,-47404,94183,-45977,97708,-73519,61147,99962,99404,-492,99962,73239,99798,97708,37959,61147,99962,99404,-492
88750,-83862,89104,-5245,-48951,93786,-44363,97649,-73519,61145,99962,99404,-425,99962,73239,99798,97649,37962,61145,99962,99404,-425
88800,-84874,88233,-3362,-50482,93355,-42732,97588,-73518,61144,99963,99404,-359,99963,73239,99798,97588,37967,61144,99963,99404,-359
88850,-85856,87330,-1478,-51995,92892,-41086,97527,-73517,61143,99963,99405,-292,99963,73239,99798,97527,37972,61143,99963,99405,-292
88900,-86807,86397,407,-53491,92395,-39425,97465,-73516,61143,99963,99405,-225,99963,73240,99799,97465,37978,61143,99963,99405,-225
88950,-87727,85432,2292,-54969,91865,-37751,97402,-73514,61142,99963,99405,-159,99963,73240,99799,97402,37985,61142,99963,99405,-159
89000,-88616,84437,4176,-56428,91303,-36063,97338,-73513,61142,99964,99405,-92,99964,73240,99799,97338,37993,61142,99964,99405,-92
89050,-89474,83413,6058,-57867,90709,-34362,97274,-73511,61142,99964,99405,-25,99964,73240,99799,97274,38002,61142,99964,99405,-25
89100,-90300,82358,7939,-59288,90082,-32649,97209,-73509,61142,99964,99405,24,99964,73240,99799,97209,38011,61142,99964,99405,24
89150,-91093,81275,9816,-60687,89423,-30925,97144,-73507,61143,99965,99405,91,99965,73240,99799,97144,38022,61143,99965,99405,91
89200,-91855,80162,11690,-62067,88732,-29189,97079,-73505,61144,99965,99405,141,99965,73240,99799,97079,38033,61144,99965,99405,141
89250,-92584,79021,13560,-63425,88010,-27443,97013,-73503,61145,99965,99406,208,99965,73240,99799,97013,38046,61145,99965,99406,208
89300,-93279,77852,15425,-64761,87257,-25687,96948,-73500,61146,99966,99406,258,99966,73240,99800,96948,38059,61146,99966,99406,258
89350,-93942,76655,17284,-66075,86472,-23922,96882,-73498,61148,99966,99406,308,99966,73240,99800,96882,38073,61148,99966,99406,308
89400,-94572,75431,19138,-67366,85657,-22149,96817,-73495,61150,99966,99406,357,99966,73240,99800,96817,38088,61150,99966,99406,357
89450,-95167,74180,20984,-68635,84811,-20368,96751,-73492,61152,99967,99406,407,99967,73241,99800,96751,38103,61152,99967,99406,407
89500,-95729,72903,22824,-69880,83936,-18579,96686,-73489,61154,99967,99406,457,99967,73241,99800,96686,38120,61154,99967,99406,457
89550,-96257,71600,24655,-71100,83030,-16784,96622,-73485,61157,99968,99406,507,99968,73241,99800,96622,38137,61157,99968,99406,507
89600,-96751,70272,26477,-72297,82095,-14983,96557,-73482,61160,99968,99406,541,99968,73241,99800,96557,38154,61160,99968,99406,541
89650,-97210,68918,28290,-73468,81131,-13176,96494,-73478,61163,99969,99406,591,99969,73241,99800,96494,38173,61163,99969,99406,591
89700,-97635,67540,30092,-74615,80138,-11365,96431,-73475,61166,99969,99406,624,99969,73241,99800,96431,38192,61166,99969,99406,624
89750,-98025,66138,31885,-75735,79117,-9550,96369,-73471,61170,99970,99406,657,99970,73241,99800,96369,38211,61170,99970,99406,657
89800,-98380,64713,33665,-76830,78067,-7731,96307,-73467,61174,99970,99406,691,99970,73241,99800,96307,38232,61174,99970,99406,691
89850,-98701,63265,35434,-77898,76990,-5910,96247,-73463,61178,99970,99406,724,99970,73240,99800,96247,38253,61178,99970,99406,724
89900,-98986,61794,37190,-78940,75885,-4087,96188,-73459,61182,99971,99406,757,99971,73240,99801,96188,38274,61182,99971,99406,757
89950,-99236,60301,38933,-79954,74754,-2262,96129,-73455,61187,99971,99406,790,99971,73240,99801,96129,38296,61187,99971,99406,790
90000,-99451,58786,40663,-80940,73596,-436,96073,-73450,61192,99972,99405,807,99972,73240,99801,96073,38318,61192,99972,99405,807
90050,-99631,57251,42377,-81899,72411,1390,96017,-73446,61197,99972,99405,824,99972,73240,99801,96017,38341,61197,99972,99405,824
90100,-99775,55696,44077,-82829,71201,3216,95963,-73442,61202,99973,99405,840,99973,73240,99801,95963,38364,61202,99973,99405,840
90150,-99883,54120,45761,-83731,69966,5040,95910,-73437,61207,99974,99405,857,99974,73240,99801,95910,38388,61207,99974,99405,857
90200,-99956,52526,47429,-84604,68706,6862,95859,-73433,61213,99974,99405,874,99974,73240,99801,95859,38412,61213,99974,99405,874
90250,-99994,50913,49080,-85448,67422,8683,95810,-73428,61219,99975,99405,890,99975,73240,99801,95810,38436,61219,99975,99405,890
90300,-99996,49281,50713,-86262,66113,10500,95762,-73423,61225,99975,99405,890,99975,73240,99801,95762,38460,61225,99975,99405,890
90350,-99963,47633,52329,-87047,64781,12313,95717,-73419,61232,99976,99405,890,99976,73240,99801,95717,38485,61232,99976,99405,890
90400,-99894,45967,53926,-87801,63426,14122,95673,-73414,61238,99976,99404,907,99976,73239,99801,95673,38510,61238,99976,99404,907
90450,-99790,44285,55503,-88525,62049,15926,95631,-73409,61245,99977,99404,907,99977,73239,99801,95631,38534,61245,99977,99404,907
90500,-99650,42587,57061,-89219,60649,17724,95592,-73404,61252,99977,99404,890,99977,73239,99801,95592,38560,61252,99977,99404,890
90550,-99474,40874,58599,-89881,59228,19516,95554,-73399,61259,99978,99404,890,99978,73239,99801,95554,38585,61259,99978,99404,890
90600,-99264,39147,60116,-90513,57786,21301,95519,-73395,61266,99978,99404,890,99978,73239,99801,95519,38610,61266,99978,99404,890
