Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
130650,88321,-84775,-3545,40227,-97814,48536,98168,10869,62575,99494,99961,86998,99494,99961,86998,98168,38321,62575,99494,99961,86998
130700,89189,-83761,-5428,41777,-97415,46894,98097,10880,62576,99494,99961,87101,99494,99961,87101,98097,38336,62576,99494,99961,87101
130750,90026,-82716,-7309,43310,-96982,45236,98027,10893,62576,99494,99961,87204,99494,99961,87204,98027,38352,62576,99494,99961,87204
130800,90830,-81642,-9188,44826,-96515,43562,97957,10906,62577,99495,99961,87286,99495,99961,87286,97957,38368,62577,99495,99961,87286
130850,91603,-80539,-11063,46324,-96014,41873,97886,10920,62578,99495,99961,87389,99495,99961,87389,97886,38386,62578,99495,99961,87389
130900,92342,-79408,-12934,47803,-95478,40169,97816,10935,62579,99496,99961,87472,99496,99961,87472,97816,38404,62579,99496,99961,87472
130950,93049,-78248,-14801,49264,-94909,38452,97747,10950,62581,99496,99961,87554,99496,99961,87554,97747,38423,62581,99496,99961,87554
131000,93723,-77060,-16663,50705,-94307,36722,97678,10965,62582,99497,99961,87657,99497,99961,87657,97678,38442,62582,99497,99961,87657
131050,94364,-75846,-18518,52126,-93670,34978,97609,10982,62584,99498,99961,87739,99498,99961,87739,97609,38462,62584,99498,99961,87739
131100,94971,-74604,-20367,53527,-93001,33223,97541,10998,62587,99498,99961,87822,99498,99961,87822,97541,38483,62587,99498,99961,87822
131150,95544,-73335,-22209,54907,-92299,31457,97474,11016,62589,99499,99961,87884,99499,99961,87884,97474,38505,62589,99499,99961,87884
131200,96083,-72041,-24043,56265,-91564,29679,97407,11034,62592,99499,99961,87966,99499,99961,87966,97407,38527,62592,99499,99961,87966
131250,96588,-70721,-25868,57602,-90797,27892,97342,11052,62595,99500,99961,88028,99500,99961,88028,97342,38550,62595,99500,99961,88028
131300,97059,-69376,-27684,58916,-89998,26095,97277,11071,62599,99501,99961,88110,99501,99961,88110,97277,38574,62599,99501,99961,88110
131350,97496,-68006,-29490,60208,-89167,24289,97214,11090,62602,99501,99961,88172,99501,99961,88172,97214,38598,62602,99501,99961,88172
131400,97897,-66612,-31286,61476,-88304,22475,97152,11110,62606,99502,99961,88234,99502,99961,88234,97152,38622,62606,99502,99961,88234
131450,98264,-65194,-33070,62720,-87410,20654,97092,11130,62610,99503,99961,88275,99503,99961,88275,97092,38647,62610,99503,99961,88275
131500,98596,-63754,-34843,63940,-86486,18825,97032,11150,62614,99503,99961,88337,99503,99961,88337,97032,38672,62614,99503,99961,88337
131550,98893,-62290,-36604,65136,-85530,16991,96975,11171,62619,99504,99961,88378,99504,99961,88378,96975,38698,62619,99504,99961,88378
131600,99155,-60805,-38351,66307,-84545,15150,96919,11191,62624,99505,99960,88419,99505,99960,88419,96919,38724,62624,99505,99960,88419
131650,99382,-59297,-40085,67452,-83529,13305,96864,11213,62628,99506,99960,88461,99506,99960,88461,96864,38751,62628,99506,99960,88461
131700,99573,-57769,-41805,68571,-82484,11456,96812,11234,62634,99506,99960,88502,99506,99960,88502,96812,38778,62634,99506,99960,88502
131750,99729,-56220,-43510,69664,-81410,9602,96761,11256,62639,99507,99960,88543,99507,99960,88543,96761,38804,62639,99507,99960,88543
131800,99850,-54652,-45199,70730,-80307,7746,96712,11278,62645,99508,99960,88564,99508,99960,88564,96712,38832,62645,99508,99960,88564
131850,99935,-53064,-46872,71769,-79176,5888,96666,11299,62650,99509,99959,88584,99509,99959,88584,96666,38859,62650,99509,99959,88584
131900,99984,-51457,-48529,72781,-78017,4027,96621,11321,62656,99509,99959,88605,99509,99959,88605,96621,38887,62656,99509,99959,88605
131950,99998,-49831,-50168,73765,-76830,2166,96579,11344,62662,99510,99959,88625,99510,99959,88625,96579,38914,62662,99510,99959,88625
132000,99977,-48188,-51790,74721,-75616,305,96539,11366,62669,99511,99959,88646,99511,99959,88646,96539,38942,62669,99511,99959,88646
132050,99920,-46528,-53393,75649,-74375,-1557,96501,11388,62675,99512,99958,88646,99512,99958,88646,96501,38969,62675,99512,99958,88646
132100,99827,-44852,-54977,76548,-73108,-3417,96466,11410,62682,99512,99958,88646,99512,99958,88646,96466,38997,62682,99512,99958,88646
132150,99699,-43159,-56542,77418,-71816,-5275,96433,11432,62688,99513,99958,88646,99513,99958,88646,96433,39024,62688,99513,99958,88646
132200,99536,-41451,-58086,78258,-70497,-7132,96403,11454,62695,99514,99957,88646,99514,99957,88646,96403,39052,62695,99514,99957,88646
132250,99337,-39728,-59610,79068,-69154,-8985,96375,11476,62702,99515,99957,88625,99515,99957,88625,96375,39079,62702,99515,99957,88625
132300,99103,-37992,-61113,79849,-67787,-10835,96350,11497,62709,99515,99957,88625,99515,99957,88625,96350,39106,62709,99515,99957,88625
132350,98834,-36241,-62594,80599,-66396,-12680,96328,11519,62717,99516,99956,88605,99516,99956,88605,96328,39133,62717,99516,99956,88605
132400,98529,-34478,-64053,81319,-64981,-14521,96309,11540,62724,99517,99956,88584,99517,99956,88584,96309,39159,62724,99517,99956,88584
132450,98190,-32703,-65489,82008,-63543,-16356,96292,11561,62731,99518,99956,88543,99518,99956,88543,96292,39185,62731,99518,99956,88543
132500,97816,-30916,-66902,82666,-62083,-18185,96278,11582,62739,99518,99955,88522,99518,99955,88522,96278,39211,62739,99518,99955,88522
132550,97407,-29118,-68291,83293,-60601,-20007,96266,11602,62746,99519,99955,88481,99519,99955,88481,96266,39236,62746,99519,99955,88481
132600,96963,-27310,-69655,83888,-59097,-21821,96258,11622,62754,99520,99955,88440,99520,99955,88440,96258,39261,62754,99520,99955,88440
132650,96485,-25492,-70995,84452,-57573,-23627,96253,11641,62762,99520,99954,88399,99520,99954,88399,96253,39286,62762,99520,99954,88399
132700,95973,-23664,-72310,84983,-56028,-25424,96250,11660,62769,99521,99954,88358,99521,99954,88358,96250,39309,62769,99521,99954,88358
132750,95426,-21829,-73599,85483,-54464,-27212,96250,11679,62777,99522,99953,88296,99522,99953,88296,96250,39333,62777,99522,99953,88296
132800,94846,-19986,-74862,85950,-52881,-28990,96253,11697,62785,99522,99953,88255,99522,99953,88255,96253,39355,62785,99522,99953,88255
132850,94232,-18135,-76098,86385,-51278,-30757,96259,11715,62792,99523,99953,88193,99523,99953,88193,96259,39377,62792,99523,99953,88193
132900,93584,-16279,-77308,86787,-49658,-32513,96268,11732,62800,99524,99952,88131,99524,99952,88131,96268,39399,62800,99524,99952,88131
132950,92903,-14416,-78489,87157,-48020,-34257,96280,11749,62808,99524,99952,88048,99524,99952,88048,96280,39419,62808,99524,99952,88048
133000,92189,-12548,-79643,87494,-46366,-35988,96295,11765,62815,99525,99951,87987,99525,99951,87987,96295,39439,62815,99525,99951,87987
133050,91443,-10676,-80769,87797,-44695,-37706,96312,11780,62823,99525,99951,87904,99525,99951,87904,96312,39458,62823,99525,99951,87904
133100,90664,-8800,-81866,88068,-43008,-39410,96332,11795,62831,99526,99950,87842,99526,99950,87842,96332,39477,62831,99526,99950,87842
133150,89852,-6921,-82934,88305,-41306,-41099,96355,11809,62838,99527,99950,87760,99527,99950,87760,96355,39494,62838,99527,99950,87760
133200,89009,-5040,-83972,88509,-39590,-42774,96381,11822,62846,99527,99949,87678,99527,99949,87678,96381,39511,62846,99527,99949,87678
133250,88134,-3156,-84981,88680,-37859,-44433,96410,11835,62853,99528,99949,87575,99528,99949,87575,96410,39527,62853,99528,99949,87575
133300,87228,-1272,-85959,88818,-36116,-46076,96441,11847,62860,99528,99949,87492,99528,99949,87492,96441,39542,62860,99528,99949,87492
133350,86291,613,-86907,88922,-34360,-47702,96475,11858,62867,99529,99948,87410,99529,99948,87410,96475,39555,62867,99529,99948,87410
133400,85323,2498,-87824,88992,-32591,-49311,96511,11868,62874,99529,99948,87307,99529,99948,87307,96511,39568,62874,99529,99948,87307
133450,84325,4382,-88710,89029,-30812,-50901,96550,11878,62881,99529,99947,87204,99529,99947,87204,96550,39580,62881,99529,99947,87204
133500,83297,6264,-89564,89032,-29021,-52474,96591,11886,62888,99530,99947,87101,99530,99947,87101,96591,39591,62888,99530,99947,87101
133550,82239,8144,-90386,89002,-27220,-54027,96635,11894,62895,99530,99946,86998,99530,99946,86998,96635,39601,62895,99530,99946,86998
133600,81152,10021,-91176,88938,-25410,-55560,96680,11901,62901,99531,99946,86895,99531,99946,86895,96680,39610,62901,99531,99946,86895
133650,80037,11894,-91934,88841,-23591,-57074,96728,11908,62907,99531,99945,86792,99531,99945,86792,96728,39618,62907,99531,99945,86792
133700,78893,13764,-92660,88711,-21764,-58566,96779,11913,62914,99531,99945,86668,99531,99945,86668,96779,39625,62914,99531,99945,86668
133750,77720,15628,-93352,88546,-19929,-60038,96831,11918,62920,99531,99945,86565,99531,99945,86565,96831,39631,62920,99531,99945,86565
133800,76521,17487,-94011,88349,-18087,-61487,96885,11922,62925,99532,99944,86441,99532,99944,86441,96885,39635,62925,99532,99944,86441
133850,75294,19340,-94637,88118,-16239,-62915,96941,11924,62931,99532,99944,86338,99532,99944,86338,96941,39639,62931,99532,99944,86338
133900,74040,21186,-95229,87854,-14385,-64319,96999,11926,62936,99532,99943,86215,99532,99943,86215,96999,39641,62936,99532,99943,86215
133950,72760,23024,-95787,87557,-12526,-65701,97059,11928,62941,99532,99943,86091,99532,99943,86091,97059,39643,62941,99532,99943,86091
134000,71454,24854,-96311,87227,-10663,-67058,97120,11928,62946,99533,99942,85968,99533,99942,85968,97120,39643,62946,99533,99942,85968
134050,70123,26675,-96801,86864,-8796,-68392,97182,11927,62951,99533,99942,85865,99533,99942,85865,97182,39642,62951,99533,99942,85865
134100,68766,28487,-97257,86468,-6927,-69700,97246,11926,62956,99533,99942,85741,99533,99942,85741,97246,39640,62956,99533,99942,85741
134150,67386,30289,-97678,86040,-5055,-70984,97312,11923,62960,99533,99941,85617,99533,99941,85617,97312,39637,62960,99533,99941,85617
134200,65981,32080,-98064,85579,-3181,-72241,97378,11920,62964,99533,99941,85494,99533,99941,85494,97378,39633,62964,99533,99941,85494
134250,64553,33859,-98416,85086,-1306,-73473,97446,11916,62968,99533,99940,85370,99533,99940,85370,97446,39628,62968,99533,99940,85370
134300,63102,35627,-98732,84560,569,-74678,97514,11911,62971,99533,99940,85246,99533,99940,85246,97514,39622,62971,99533,99940,85246
134350,61629,37381,-99014,84003,2443,-75856,97584,11905,62975,99533,99940,85123,99533,99940,85123,97584,39615,62975,99533,99940,85123
134400,60133,39123,-99260,83414,4317,-77007,97654,11899,62978,99533,99939,84999,99533,99939,84999,97654,39607,62978,99533,99939,84999
134450,58617,40851,-99471,82794,6189,-78130,97725,11891,62980,99533,99939,84876,99533,99939,84876,97725,39597,62980,99533,99939,84876
134500,57079,42564,-99647,82142,8058,-79225,97796,11883,62983,99533,99939,84731,99533,99939,84731,97796,39587,62983,99533,99939,84731
134550,55522,44262,-99787,81459,9925,-80291,97868,11874,62985,99533,99938,84608,99533,99938,84608,97868,39576,62985,99533,99938,84608
134600,53944,45944,-99892,80745,11788,-81329,97940,11864,62987,99532,99938,84484,99532,99938,84484,97940,39564,62987,99532,99938,84484
134650,52348,47610,-99961,80000,13647,-82337,98012,11854,62988,99532,99938,84381,99532,99938,84381,98012,39551,62988,99532,99938,84381
134700,50732,49259,-99995,79225,15500,-83315,98084,11842,62990,99532,99938,84257,99532,99938,84257,98084,39536,62990,99532,99938,84257
134750,49099,50890,-99994,78420,17348,-84263,98156,11830,62991,99532,99937,84134,99532,99937,84134,98156,39521,62991,99532,99937,84134
134800,47448,52504,-99956,77586,19190,-85181,98228,11818,62992,99532,99937,84010,99532,99937,84010,98228,39506,62992,99532,99937,84010
134850,45781,54099,-99884,76722,21025,-86068,98300,11804,62992,99531,99937,83887,99531,99937,83887,98300,39489,62992,99531,99937,83887
134900,44097,55674,-99775,75828,22852,-86924,98372,11790,62992,99531,99937,83784,99531,99937,83784,98372,39471,62992,99531,99937,83784
134950,42397,57230,-99632,74906,24670,-87749,98443,11775,62992,99531,99936,83660,99531,99936,83660,98443,39453,62992,99531,99936,83660
135000,40683,58766,-99453,73955,26480,-88543,98513,11760,62992,99530,99936,83536,99530,99936,83536,98513,39434,62992,99530,99936,83536
135050,38954,60280,-99238,72976,28281,-89304,98583,11744,62991,99530,99936,83433,99530,99936,83433,98583,39414,62991,99530,99936,83433
135100,37211,61773,-98988,71970,30071,-90033,98652,11728,62991,99529,99936,83330,99529,99936,83330,98652,39393,62991,99529,99936,83330
135150,35455,63244,-98704,70935,31850,-90730,98720,11711,62989,99529,99936,83227,99529,99936,83227,98720,39372,62989,99529,99936,83227
135200,33686,64693,-98384,69874,33618,-91394,98788,11693,62988,99529,99935,83104,99529,99935,83104,98788,39350,62988,99529,99935,83104
135250,31906,66119,-98029,68786,35374,-92026,98854,11675,62986,99528,99935,83001,99528,99935,83001,98854,39328,62986,99528,99935,83001
135300,30114,67521,-97639,67672,37117,-92624,98919,11657,62984,99528,99935,82918,99528,99935,82918,98919,39305,62984,99528,99935,82918
135350,28311,68900,-97215,66531,38847,-93189,98983,11638,62982,99527,99935,82815,99527,99935,82815,98983,39281,62982,99527,99935,82815
135400,26498,70253,-96756,65365,40563,-93720,99045,11618,62980,99527,99935,82712,99527,99935,82712,99045,39257,62980,99527,99935,82712
135450,24676,71582,-96263,64174,42264,-94217,99106,11599,62977,99526,99935,82630,99526,99935,82630,99106,39232,62977,99526,99935,82630
135500,22845,72886,-95735,62958,43950,-94681,99166,11579,62974,99526,99935,82527,99526,99935,82527,99166,39207,62974,99526,99935,82527
135550,21006,74163,-95173,61718,45621,-95111,99224,11558,62971,99525,99935,82444,99525,99935,82444,99224,39182,62971,99525,99935,82444
135600,19160,75414,-94578,60454,47275,-95506,99280,11538,62967,99524,99935,82362,99524,99935,82362,99280,39156,62967,99524,99935,82362
135650,17306,76639,-93949,59167,48912,-95867,99335,11517,62964,99524,99935,82280,99524,99935,82280,99335,39130,62964,99524,99935,82280
135700,15447,77836,-93287,57857,50531,-96193,99388,11496,62960,99523,99935,82218,99523,99935,82218,99388,39104,62960,99523,99935,82218
135750,13582,79005,-92591,56524,52133,-96485,99439,11474,62955,99523,99935,82135,99523,99935,82135,99439,39077,62955,99523,99935,82135
135800,11712,80147,-91863,55169,53716,-96743,99488,11453,62951,99522,99935,82073,99522,99935,82073,99488,39051,62951,99522,99935,82073
135850,9838,81260,-91102,53793,55279,-96965,99535,11431,62947,99521,99935,82012,99521,99935,82012,99535,39024,62947,99521,99935,82012
135900,7961,82344,-90309,52396,56823,-97152,99580,11410,62942,99521,99935,81950,99521,99935,81950,99580,38997,62942,99521,99935,81950
135950,6080,83398,-89483,50978,58347,-97305,99623,11388,62937,99520,99935,81888,99520,99935,81888,99623,38969,62937,99520,99935,81888
136000,4198,84424,-88626,49540,59849,-97423,99664,11366,62932,99519,99935,81826,99519,99935,81826,99664,38942,62932,99519,99935,81826
136050,2314,85419,-87737,48083,61330,-97505,99703,11344,62926,99519,99935,81785,99519,99935,81785,99703,38915,62926,99519,99935,81785
136100,429,86384,-86817,46606,62790,-97553,99739,11323,62921,99518,99935,81744,99518,99935,81744,99739,38888,62921,99518,99935,81744
136150,-1456,87318,-85867,45112,64227,-97565,99774,11301,62915,99517,99936,81682,99517,99936,81682,99774,38861,62915,99517,99936,81682
136200,-3340,88221,-84885,43599,65640,-97542,99806,11279,62910,99517,99936,81661,99517,99936,81661,99806,38834,62910,99517,99936,81661
136250,-5223,89093,-83874,42069,67031,-97484,99835,11258,62904,99516,99936,81620,99516,99936,81620,99835,38807,62904,99516,99936,81620
136300,-7104,89933,-82833,40522,68397,-97392,99862,11236,62898,99515,99936,81600,99515,99936,81600,99862,38780,62898,99515,99936,81600
136350,-8983,90741,-81762,38959,69739,-97264,99887,11215,62892,99515,99936,81558,99515,99936,81558,99887,38754,62892,99515,99936,81558
136400,-10859,91517,-80662,37380,71056,-97101,99909,11194,62885,99514,99936,81538,99514,99936,81538,99909,38728,62885,99514,99936,81538
136450,-12731,92260,-79534,35785,72348,-96903,99929,11173,62879,99513,99937,81517,99513,99937,81517,99929,38702,62879,99513,99937,81517
136500,-14598,92971,-78377,34176,73614,-96670,99947,11153,62873,99512,99937,81517,99512,99937,81517,99947,38676,62873,99512,99937,81517
136550,-16460,93648,-77193,32554,74853,-96403,99962,11133,62866,99512,99937,81497,99512,99937,81497,99962,38651,62866,99512,99937,81497
136600,-18316,94293,-75981,30917,76066,-96101,99974,11113,62859,99511,99937,81497,99511,99937,81497,99974,38626,62859,99511,99937,81497
136650,-20166,94904,-74742,29268,77251,-95764,99984,11093,62853,99510,99938,81497,99510,99938,81497,99984,38602,62853,99510,99938,81497
136700,-22008,95481,-73477,27606,78409,-95393,99991,11074,62846,99510,99938,81497,99510,99938,81497,99991,38578,62846,99510,99938,81497
136750,-23843,96024,-72185,25933,79539,-94988,99996,11055,62839,99509,99938,81517,99509,99938,81517,99996,38554,62839,99509,99938,81517
136800,-25669,96533,-70868,24249,80641,-94548,99998,11037,62832,99508,99938,81517,99508,99938,81517,99998,38531,62832,99508,99938,81517
136850,-27486,97008,-69526,22554,81714,-94074,99998,11019,62826,99508,99939,81538,99508,99939,81538,99998,38509,62826,99508,99939,81538
136900,-29294,97448,-68158,20849,82757,-93567,99996,11001,62819,99507,99939,81558,99507,99939,81558,99996,38487,62819,99507,99939,81558
136950,-31091,97854,-66767,19135,83771,-93026,99990,10984,62812,99506,99939,81579,99506,99939,81579,99990,38466,62812,99506,99939,81579
137000,-32877,98224,-65352,17412,84755,-92451,99983,10968,62805,99506,99940,81600,99506,99940,81600,99983,38445,62805,99506,99940,81600
137050,-34651,98560,-63914,15681,85709,-91843,99972,10952,62798,99505,99940,81641,99505,99940,81641,99972,38425,62798,99505,99940,81641
137100,-36413,98861,-62453,13943,86632,-91202,99960,10936,62792,99504,99940,81682,99504,99940,81682,99960,38406,62792,99504,99940,81682
137150,-38162,99127,-60970,12198,87525,-90529,99944,10922,62785,99504,99941,81723,99504,99941,81723,99944,38388,62785,99504,99941,81723
137200,-39897,99358,-59465,10446,88386,-89822,99927,10907,62778,99503,99941,81764,99503,99941,81764,99927,38370,62778,99503,99941,81764
