Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
119450,-205,86702,-86501,19196,83342,-89139,99484,-73866,62037,95658,87494,26576,95658,87494,26576,99484,35617,62037,95658,87494,26576
119500,-2089,87626,-85540,17518,84167,-88528,99525,-73871,62032,95657,87494,26576,95657,87494,26576,99525,35590,62032,95657,87494,26576
119550,-3973,88518,-84548,15831,84963,-87884,99564,-73877,62028,95657,87494,26576,95657,87494,26576,99564,35563,62028,95657,87494,26576
119600,-5856,89380,-83527,14137,85729,-87209,99601,-73882,62023,95656,87495,26576,95656,87495,26576,99601,35535,62023,95656,87495,26576
119650,-7737,90209,-82475,12436,86464,-86502,99635,-73887,62018,95656,87495,26576,95656,87495,26576,99635,35508,62018,95656,87495,26576
119700,-9614,91006,-81395,10729,87169,-85763,99667,-73892,62013,95655,87495,26576,95655,87495,26576,99667,35481,62013,95655,87495,26576
119750,-11489,91771,-80285,9016,87842,-84993,99697,-73897,62007,95655,87495,26576,95655,87495,26576,99697,35454,62007,95655,87495,26576
119800,-13359,92504,-79148,7297,88484,-84192,99724,-73903,62002,95655,87495,26576,95655,87495,26576,99724,35427,62002,95655,87495,26576
119850,-15225,93203,-77982,5574,89095,-83361,99749,-73908,61996,95654,87496,26577,95654,87496,26577,99749,35401,61996,95654,87496,26577
119900,-17085,93869,-76788,3848,89674,-82499,99771,-73913,61991,95654,87496,26577,95654,87496,26577,99771,35375,61991,95654,87496,26577
119950,-18939,94502,-75567,2118,90222,-81607,99791,-73918,61985,95653,87496,26577,95653,87496,26577,99791,35349,61985,95653,87496,26577
120000,-20786,95102,-74319,385,90737,-80685,99809,-73923,61979,95653,87496,26577,95653,87496,26577,99809,35323,61979,95653,87496,26577
120050,-22626,95668,-73045,-1350,91220,-79733,99823,-73928,61973,95653,87497,26577,95653,87497,26577,99823,35298,61973,95653,87497,26577
120100,-24458,96199,-71744,-3087,91671,-78753,99836,-73932,61967,95652,87497,26577,95652,87497,26577,99836,35273,61967,95652,87497,26577
120150,-26281,96697,-70419,-4824,92089,-77744,99845,-73937,61961,95652,87497,26577,95652,87497,26577,99845,35249,61961,95652,87497,26577
120200,-28095,97160,-69068,-6561,92474,-76706,99852,-73942,61955,95652,87497,26577,95652,87497,26577,99852,35225,61955,95652,87497,26577
120250,-29899,97588,-67693,-8298,92827,-75640,99857,-73946,61949,95651,87498,26577,95651,87498,26577,99857,35201,61949,95651,87498,26577
120300,-31692,97982,-66293,-10034,93147,-74547,99859,-73951,61943,95651,87498,26577,95651,87498,26577,99859,35178,61943,95651,87498,26577
120350,-33474,98342,-64870,-11769,93433,-73426,99858,-73955,61937,95651,87498,26577,95651,87498,26577,99858,35156,61937,95651,87498,26577
120400,-35244,98666,-63424,-13501,93686,-72279,99855,-73959,61931,95650,87498,26577,95650,87498,26577,99855,35134,61931,95650,87498,26577
120450,-37002,98955,-61956,-15230,93907,-71105,99849,-73963,61924,95650,87499,26577,95650,87499,26577,99849,35113,61924,95650,87499,26577
120500,-38746,99209,-60465,-16956,94093,-69905,99841,-73967,61918,95650,87499,26577,95650,87499,26577,99841,35092,61918,95650,87499,26577
120550,-40477,99428,-58953,-18678,94246,-68679,99830,-73971,61912,95650,87499,26577,95650,87499,26577,99830,35072,61912,95650,87499,26577
120600,-42193,99611,-57420,-20395,94366,-67428,99816,-73975,61906,95649,87499,26577,95649,87499,26577,99816,35053,61906,95649,87499,26577
120650,-43895,99759,-55867,-22107,94452,-66153,99800,-73978,61900,95649,87500,26578,95649,87500,26578,99800,35035,61900,95649,87500,26578
120700,-45580,99871,-54294,-23813,94505,-64853,99782,-73982,61894,95649,87500,26578,95649,87500,26578,99782,35017,61894,95649,87500,26578
120750,-47250,99949,-52702,-25512,94524,-63529,99761,-73985,61888,95649,87500,26578,95649,87500,26578,99761,35000,61888,95649,87500,26578
120800,-48903,99990,-51090,-27205,94510,-62182,99738,-73988,61882,95649,87500,26578,95649,87500,26578,99738,34984,61882,95649,87500,26578
120850,-50538,99996,-49461,-28889,94462,-60812,99712,-73991,61876,95648,87501,26578,95648,87501,26578,99712,34969,61876,95648,87501,26578
120900,-52156,99967,-47814,-30565,94380,-59420,99684,-73994,61871,95648,87501,26578,95648,87501,26578,99684,34954,61871,95648,87501,26578
120950,-53754,99902,-46150,-32233,94265,-58006,99654,-73996,61865,95648,87501,26578,95648,87501,26578,99654,34940,61865,95648,87501,26578
121000,-55334,99801,-44470,-33890,94116,-56570,99621,-73999,61859,95648,87501,26578,95648,87501,26578,99621,34928,61859,95648,87501,26578
121050,-56894,99665,-42774,-35538,93934,-55114,99586,-74001,61854,95648,87502,26578,95648,87502,26578,99586,34916,61854,95648,87502,26578
121100,-58434,99494,-41062,-37175,93719,-53637,99549,-74003,61849,95648,87502,26578,95648,87502,26578,99549,34905,61849,95648,87502,26578
121150,-59953,99287,-39337,-38801,93470,-52140,99510,-74005,61844,95648,87502,26578,95648,87502,26578,99510,34894,61844,95648,87502,26578
121200,-61451,99045,-37597,-40415,93188,-50624,99468,-74007,61839,95648,87502,26579,95648,87502,26579,99468,34885,61839,95648,87502,26579
121250,-62927,98768,-35844,-42016,92873,-49090,99425,-74009,61834,95648,87502,26579,95648,87502,26579,99425,34877,61834,95648,87502,26579
121300,-64381,98456,-34078,-43605,92525,-47537,99379,-74010,61829,95648,87503,26579,95648,87503,26579,99379,34870,61829,95648,87503,26579
121350,-65812,98108,-32300,-45179,92144,-45966,99332,-74011,61825,95648,87503,26579,95648,87503,26579,99332,34863,61825,95648,87503,26579
121400,-67219,97726,-30510,-46740,91731,-44378,99282,-74012,61820,95648,87503,26579,95648,87503,26579,99282,34858,61820,95648,87503,26579
121450,-68603,97309,-28710,-48286,91284,-42774,99231,-74013,61816,95648,87503,26579,95648,87503,26579,99231,34853,61816,95648,87503,26579
121500,-69962,96858,-26899,-49817,90806,-41153,99178,-74014,61812,95648,87503,26579,95648,87503,26579,99178,34850,61812,95648,87503,26579
121550,-71296,96372,-25079,-51332,90295,-39518,99124,-74014,61809,95648,87504,26579,95648,87504,26579,99124,34847,61809,95648,87504,26579
121600,-72605,95852,-23250,-52831,89752,-37867,99067,-74015,61805,95648,87504,26579,95648,87504,26579,99067,34846,61805,95648,87504,26579
121650,-73888,95298,-21413,-54313,89177,-36202,99010,-74015,61802,95648,87504,26579,95648,87504,26579,99010,34845,61802,95648,87504,26579
121700,-75145,94710,-19568,-55778,88570,-34524,98950,-74015,61799,95648,87504,26580,95648,87504,26580,98950,34846,61799,95648,87504,26580
121750,-76375,94088,-17716,-57225,87932,-32832,98890,-74014,61796,95649,87504,26580,95649,87504,26580,98890,34847,61796,95649,87504,26580
121800,-77578,93433,-15858,-58653,87263,-31128,98828,-74014,61793,95649,87504,26580,95649,87504,26580,98828,34850,61793,95649,87504,26580
121850,-78754,92745,-13994,-60063,86563,-29413,98764,-74013,61791,95649,87504,26580,95649,87504,26580,98764,34853,61791,95649,87504,26580
121900,-79901,92024,-12125,-61453,85832,-27686,98700,-74012,61788,95649,87505,26580,95649,87505,26580,98700,34858,61788,95649,87505,26580
121950,-81021,91270,-10252,-62823,85070,-25948,98634,-74011,61786,95649,87505,26580,95649,87505,26580,98634,34863,61786,95649,87505,26580
122000,-82111,90484,-8375,-64173,84278,-24200,98568,-74010,61785,95650,87505,26580,95650,87505,26580,98568,34870,61785,95650,87505,26580
122050,-83172,89665,-6496,-65502,83457,-22443,98501,-74009,61783,95650,87505,26580,95650,87505,26580,98501,34877,61783,95650,87505,26580
122100,-84204,88815,-4614,-66809,82605,-20678,98432,-74007,61782,95650,87505,26580,95650,87505,26580,98432,34885,61782,95650,87505,26580
122150,-85205,87933,-2730,-68095,81725,-18904,98363,-74005,61781,95650,87505,26580,95650,87505,26580,98363,34894,61781,95650,87505,26580
122200,-86177,87020,-845,-69359,80815,-17122,98294,-74003,61780,95651,87505,26580,95651,87505,26580,98294,34905,61780,95651,87505,26580
122250,-87118,86076,1039,-70600,79876,-15334,98224,-74001,61780,95651,87505,26580,95651,87505,26580,98224,34916,61780,95651,87505,26580
122300,-88028,85101,2924,-71818,78910,-13539,98153,-73999,61780,95651,87505,26581,95651,87505,26581,98153,34928,61780,95651,87505,26581
122350,-88906,84096,4807,-73012,77915,-11739,98082,-73996,61780,95652,87505,26581,95652,87505,26581,98082,34941,61780,95652,87505,26581
122400,-89753,83061,6689,-74182,76892,-9934,98011,-73994,61780,95652,87505,26581,95652,87505,26581,98011,34955,61780,95652,87505,26581
122450,-90568,81997,8569,-75328,75842,-8125,97940,-73991,61781,95652,87505,26581,95652,87505,26581,97940,34969,61781,95652,87505,26581
122500,-91351,80904,10445,-76449,74766,-6312,97869,-73988,61782,95653,87505,26581,95653,87505,26581,97869,34985,61782,95653,87505,26581
122550,-92102,79782,12318,-77544,73662,-4496,97798,-73985,61783,95653,87505,26581,95653,87505,26581,97798,35001,61783,95653,87505,26581
122600,-92819,78631,14186,-78615,72533,-2677,97727,-73981,61784,95653,87505,26581,95653,87505,26581,97727,35018,61784,95653,87505,26581
122650,-93504,77453,16049,-79659,71378,-857,97656,-73978,61786,95654,87505,26581,95654,87505,26581,97656,35036,61786,95654,87505,26581
122700,-94156,76247,17907,-80677,70197,965,97586,-73974,61788,95654,87505,26581,95654,87505,26581,97586,35055,61788,95654,87505,26581
122750,-94774,75014,19758,-81668,68991,2786,97516,-73971,61790,95655,87505,26581,95655,87505,26581,97516,35074,61790,95655,87505,26581
122800,-95358,73754,21602,-82632,67761,4608,97447,-73967,61793,95655,87505,26581,95655,87505,26581,97447,35094,61793,95655,87505,26581
122850,-95909,72468,23438,-83569,66507,6429,97378,-73963,61795,95655,87505,26581,95655,87505,26581,97378,35115,61795,95655,87505,26581
122900,-96425,71157,25267,-84477,65230,8248,97310,-73959,61798,95656,87505,26581,95656,87505,26581,97310,35137,61798,95656,87505,26581
122950,-96908,69820,27086,-85358,63929,10065,97243,-73954,61802,95656,87505,26581,95656,87505,26581,97243,35159,61802,95656,87505,26581
123000,-97355,68458,28895,-86211,62605,11879,97177,-73950,61805,95657,87505,26581,95657,87505,26581,97177,35181,61805,95657,87505,26581
123050,-97769,67072,30695,-87035,61259,13690,97113,-73946,61809,95657,87505,26581,95657,87505,26581,97113,35204,61809,95657,87505,26581
123100,-98147,65662,32483,-87829,59892,15497,97049,-73941,61813,95658,87505,26581,95658,87505,26581,97049,35228,61813,95658,87505,26581
123150,-98491,64229,34260,-88595,58503,17299,96987,-73936,61817,95658,87505,26581,95658,87505,26581,96987,35252,61817,95658,87505,26581
123200,-98799,62773,36024,-89331,57093,19096,96926,-73932,61822,95658,87505,26581,95658,87505,26581,96926,35277,61822,95658,87505,26581
123250,-99073,61294,37776,-90038,55663,20886,96866,-73927,61826,95659,87505,26581,95659,87505,26581,96866,35302,61826,95659,87505,26581
123300,-99311,59794,39515,-90714,54214,22671,96809,-73922,61831,95659,87505,26581,95659,87505,26581,96809,35328,61831,95659,87505,26581
123350,-99514,58273,41239,-91360,52745,24447,96753,-73917,61837,95660,87504,26581,95660,87504,26581,96753,35353,61837,95660,87504,26581
123400,-99682,56731,42949,-91975,51257,26216,96698,-73912,61842,95660,87504,26581,95660,87504,26581,96698,35379,61842,95660,87504,26581
123450,-99814,55169,44643,-92560,49751,27977,96646,-73907,61848,95661,87504,26581,95661,87504,26581,96646,35406,61848,95661,87504,26581
123500,-99911,53587,46322,-93114,48228,29728,96595,-73902,61853,95661,87504,26581,95661,87504,26581,96595,35432,61853,95661,87504,26581
123550,-99972,51986,47984,-93637,46687,31469,96547,-73896,61859,95661,87504,26581,95661,87504,26581,96547,35459,61859,95661,87504,26581
123600,-99998,50367,49629,-94128,45130,33201,96501,-73891,61866,95662,87504,26581,95662,87504,26581,96501,35486,61866,95662,87504,26581
123650,-99988,48729,51257,-94588,43557,34921,96456,-73886,61872,95662,87504,26581,95662,87504,26581,96456,35513,61872,95662,87504,26581
123700,-99943,47075,52866,-95017,41969,36629,96415,-73881,61878,95663,87503,26581,95663,87503,26581,96415,35540,61878,95663,87503,26581
123750,-99862,45404,54456,-95413,40365,38325,96375,-73876,61885,95663,87503,26581,95663,87503,26581,96375,35568,61885,95663,87503,26581
123800,-99745,43716,56028,-95778,38747,40009,96338,-73870,61892,95663,87503,26581,95663,87503,26581,96338,35595,61892,95663,87503,26581
123850,-99594,42013,57579,-96110,37116,41679,96303,-73865,61899,95664,87503,26581,95664,87503,26581,96303,35622,61899,95664,87503,26581
123900,-99407,40295,59110,-96411,35471,43335,96271,-73860,61906,95664,87503,26581,95664,87503,26581,96271,35649,61906,95664,87503,26581
123950,-99184,38563,60619,-96679,33814,44976,96242,-73855,61913,95665,87502,26581,95665,87502,26581,96242,35676,61913,95665,87502,26581
124000,-98927,36817,62108,-96915,32144,46602,96215,-73850,61921,95665,87502,26581,95665,87502,26581,96215,35702,61921,95665,87502,26581
124050,-98634,35058,63574,-97118,30464,48213,96191,-73845,61928,95665,87502,26581,95665,87502,26581,96191,35729,61928,95665,87502,26581
124100,-98306,33287,65017,-97289,28772,49807,96170,-73839,61936,95666,87502,26581,95666,87502,26581,96170,35755,61936,95666,87502,26581
124150,-97943,31504,66438,-97427,27071,51384,96151,-73835,61944,95666,87502,26581,95666,87502,26581,96151,35781,61944,95666,87502,26581
124200,-97545,29709,67835,-97532,25359,52944,96136,-73830,61951,95666,87501,26581,95666,87501,26581,96136,35806,61951,95666,87501,26581
124250,-97113,27904,69207,-97605,23639,54485,96123,-73825,61959,95667,87501,26581,95667,87501,26581,96123,35832,61959,95667,87501,26581
124300,-96646,26089,70556,-97645,21910,56009,96113,-73820,61967,95667,87501,26581,95667,87501,26581,96113,35856,61967,95667,87501,26581
124350,-96145,24265,71879,-97652,20174,57513,96106,-73815,61975,95667,87501,26581,95667,87501,26581,96106,35881,61975,95667,87501,26581
124400,-95610,22433,73176,-97627,18430,58997,96101,-73811,61983,95668,87501,26581,95668,87501,26581,96101,35904,61983,95668,87501,26581
124450,-95041,20592,74448,-97569,16680,60461,96100,-73806,61991,95668,87500,26580,95668,87500,26580,96100,35928,61991,95668,87500,26580
124500,-94438,18744,75693,-97478,14924,61905,96102,-73802,61999,95668,87500,26580,95668,87500,26580,96102,35950,61999,95668,87500,26580
124550,-93801,16889,76911,-97355,13163,63327,96106,-73798,62007,95668,87500,26580,95668,87500,26580,96106,35972,62007,95668,87500,26580
124600,-93132,15028,78102,-97199,11397,64727,96114,-73794,62015,95668,87500,26580,95668,87500,26580,96114,35994,62015,95668,87500,26580
124650,-92429,13162,79265,-97010,9627,66106,96124,-73790,62024,95669,87500,26580,95669,87500,26580,96124,36014,62024,95669,87500,26580
124700,-91693,11291,80400,-96789,7854,67461,96138,-73786,62032,95669,87499,26580,95669,87499,26580,96138,36034,62032,95669,87499,26580
124750,-90924,9417,81507,-96535,6078,68794,96154,-73782,62040,95669,87499,26580,95669,87499,26580,96154,36054,62040,95669,87499,26580
124800,-90124,7538,82584,-96249,4299,70103,96173,-73778,62047,95669,87499,26580,95669,87499,26580,96173,36072,62047,95669,87499,26580
124850,-89291,5658,83632,-95931,2520,71388,96195,-73775,62055,95669,87499,26580,95669,87499,26580,96195,36090,62055,95669,87499,26580
124900,-88427,3775,84651,-95581,739,72648,96220,-73772,62063,95670,87498,26580,95670,87498,26580,96220,36106,62063,95670,87498,26580
124950,-87531,1891,85639,-95199,-1042,73883,96247,-73769,62071,95670,87498,26580,95670,87498,26580,96247,36122,62071,95670,87498,26580
125000,-86604,6,86597,-94785,-2823,75092,96277,-73766,62079,95670,87498,26580,95670,87498,26580,96277,36138,62079,95670,87498,26580
125050,-85646,-1879,87524,-94339,-4602,76276,96310,-73763,62086,95670,87498,26580,95670,87498,26580,96310,36152,62086,95670,87498,26580
125100,-84658,-3763,88420,-93861,-6380,77434,96346,-73761,62094,95670,87498,26579,95670,87498,26579,96346,36165,62094,95670,87498,26579
125150,-83640,-5646,89285,-93353,-8155,78564,96384,-73758,62101,95670,87497,26579,95670,87497,26579,96384,36177,62101,95670,87497,26579
125200,-82592,-7527,90118,-92813,-9928,79668,96424,-73756,62108,95670,87497,26579,95670,87497,26579,96424,36188,62108,95670,87497,26579
125250,-81515,-9405,90919,-92242,-11697,80744,96467,-73754,62115,95670,87497,26579,95670,87497,26579,96467,36199,62115,95670,87497,26579
125300,-80408,-11280,91687,-91640,-13462,81792,96512,-73752,62122,95670,87497,26579,95670,87497,26579,96512,36208,62122,95670,87497,26579
125350,-79273,-13150,92423,-91007,-15222,82812,96560,-73751,62129,95670,87497,26579,95670,87497,26579,96560,36216,62129,95670,87497,26579
125400,-78111,-15016,93126,-90345,-16977,83804,96609,-73749,62135,95670,87497,26579,95670,87497,26579,96609,36223,62135,95670,87497,26579
125450,-76920,-16877,93796,-89652,-18726,84766,96661,-73748,62142,95670,87496,26579,95670,87496,26579,96661,36230,62142,95670,87496,26579
125500,-75702,-18732,94433,-88929,-20468,85699,96715,-73747,62148,95670,87496,26579,95670,87496,26579,96715,36235,62148,95670,87496,26579
125550,-74457,-20580,95036,-88176,-22202,86602,96771,-73746,62154,95670,87496,26579,95670,87496,26579,96771,36239,62154,95670,87496,26579
125600,-73185,-22421,95606,-87394,-23929,87475,96828,-73746,62160,95670,87496,26578,95670,87496,26578,96828,36242,62160,95670,87496,26578
125650,-71888,-24254,96141,-86583,-25648,88319,96888,-73745,62165,95669,87496,26578,95669,87496,26578,96888,36244,62165,95669,87496,26578
125700,-70565,-26078,96643,-85744,-27357,89131,96948,-73745,62171,95669,87496,26578,95669,87496,26578,96948,36244,62171,95669,87496,26578
125750,-69217,-27893,97110,-84875,-29056,89913,97011,-73745,62176,95669,87495,26578,95669,87495,26578,97011,36244,62176,95669,87495,26578
125800,-67844,-29698,97542,-83979,-30746,90663,97075,-73745,62181,95669,87495,26578,95669,87495,26578,97075,36243,62181,95669,87495,26578
125850,-66448,-31493,97940,-83054,-32424,91382,97140,-73746,62186,95669,87495,26578,95669,87495,26578,97140,36241,62186,95669,87495,26578
125900,-65027,-33276,98303,-82102,-34090,92069,97207,-73747,62190,95669,87495,26578,95669,87495,26578,97207,36237,62190,95669,87495,26578
125950,-63584,-35047,98631,-81123,-35745,92725,97275,-73747,62194,95668,87495,26578,95668,87495,26578,97275,36233,62194,95668,87495,26578
126000,-62118,-36806,98924,-80117,-37387,93348,97343,-73749,62198,95668,87495,26578,95668,87495,26578,97343,36227,62198,95668,87495,26578
