Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
208050,-91442,10671,80770,-98964,33892,47975,96256,10033,62426,87879,91297,26533,87879,91297,26533,96256,37332,62426,87879,91297,26533
208100,-90663,8795,81867,-99115,32202,49591,96282,10045,62433,87879,91296,26533,87879,91296,26533,96282,37348,62433,87879,91296,26533
208150,-89851,6916,82935,-99233,30500,51190,96312,10057,62440,87879,91296,26533,87879,91296,26533,96312,37363,62440,87879,91296,26533
208200,-89008,5035,83973,-99318,28788,52772,96343,10069,62447,87880,91296,26533,87880,91296,26533,96343,37377,62447,87880,91296,26533
208250,-88133,3151,84982,-99371,27066,54335,96377,10079,62453,87880,91296,26533,87880,91296,26533,96377,37390,62453,87880,91296,26533
208300,-87227,1267,85960,-99392,25334,55880,96414,10089,62460,87880,91295,26533,87880,91295,26533,96414,37402,62460,87880,91295,26533
208350,-86290,-618,86908,-99380,23593,57405,96453,10098,62466,87880,91295,26532,87880,91295,26532,96453,37414,62466,87880,91295,26532
208400,-85322,-2503,87825,-99335,21843,58911,96495,10106,62472,87880,91295,26532,87880,91295,26532,96495,37424,62472,87880,91295,26532
208450,-84324,-4386,88710,-99258,20086,60397,96538,10114,62478,87881,91295,26532,87881,91295,26532,96538,37433,62478,87881,91295,26532
208500,-83296,-6269,89565,-99149,18322,61861,96584,10120,62484,87881,91294,26532,87881,91294,26532,96584,37442,62484,87881,91294,26532
208550,-82238,-8149,90387,-99007,16551,63304,96632,10126,62490,87881,91294,26532,87881,91294,26532,96632,37449,62490,87881,91294,26532
208600,-81151,-10026,91177,-98832,14775,64726,96683,10131,62496,87881,91294,26532,87881,91294,26532,96683,37455,62496,87881,91294,26532
208650,-80035,-11899,91935,-98625,12993,66124,96735,10135,62501,87881,91294,26532,87881,91294,26532,96735,37460,62501,87881,91294,26532
208700,-78891,-13769,92660,-98386,11207,67500,96789,10139,62506,87881,91294,26532,87881,91294,26532,96789,37464,62506,87881,91294,26532
208750,-77719,-15633,93352,-98115,9416,68853,96845,10141,62511,87881,91293,26532,87881,91293,26532,96845,37468,62511,87881,91293,26532
208800,-76519,-17492,94011,-97812,7623,70182,96902,10143,62516,87881,91293,26532,87881,91293,26532,96902,37470,62516,87881,91293,26532
208850,-75292,-19344,94637,-97476,5826,71486,96961,10144,62521,87881,91293,26531,87881,91293,26531,96961,37471,62521,87881,91293,26531
208900,-74038,-21190,95229,-97109,4028,72766,97022,10144,62525,87881,91293,26531,87881,91293,26531,97022,37471,62525,87881,91293,26531
208950,-72758,-23028,95787,-96710,2228,74020,97084,10143,62529,87881,91293,26531,87881,91293,26531,97084,37469,62529,87881,91293,26531
209000,-71452,-24859,96311,-96280,427,75249,97148,10141,62533,87881,91292,26531,87881,91292,26531,97148,37467,62533,87881,91292,26531
209050,-70121,-26680,96801,-95818,-1374,76452,97213,10138,62537,87881,91292,26531,87881,91292,26531,97213,37464,62537,87881,91292,26531
209100,-68764,-28492,97257,-95325,-3174,77628,97278,10135,62540,87881,91292,26531,87881,91292,26531,97278,37460,62540,87881,91292,26531
209150,-67384,-30293,97678,-94800,-4973,78777,97345,10131,62544,87881,91292,26531,87881,91292,26531,97345,37454,62544,87881,91292,26531
209200,-65979,-32084,98064,-94245,-6771,79898,97413,10126,62547,87881,91292,26531,87881,91292,26531,97413,37448,62547,87881,91292,26531
209250,-64551,-33863,98416,-93659,-8566,80992,97482,10120,62549,87881,91292,26531,87881,91292,26531,97482,37441,62549,87881,91292,26531
209300,-63100,-35631,98732,-93042,-10358,82058,97551,10113,62552,87881,91291,26531,87881,91291,26531,97551,37432,62552,87881,91291,26531
209350,-61627,-37386,99013,-92396,-12146,83095,97621,10106,62554,87881,91291,26530,87881,91291,26530,97621,37423,62554,87881,91291,26530
209400,-60131,-39127,99260,-91719,-13930,84103,97692,10097,62556,87880,91291,26530,87880,91291,26530,97692,37413,62556,87880,91291,26530
209450,-58615,-40855,99471,-91012,-15709,85082,97762,10088,62558,87880,91291,26530,87880,91291,26530,97762,37402,62558,87880,91291,26530
209500,-57077,-42568,99646,-90276,-17482,86031,97834,10079,62559,87880,91291,26530,87880,91291,26530,97834,37389,62559,87880,91291,26530
209550,-55520,-44266,99786,-89510,-19249,86950,97905,10068,62560,87880,91291,26530,87880,91291,26530,97905,37376,62560,87880,91291,26530
209600,-53942,-45948,99891,-88715,-21010,87839,97976,10057,62561,87880,91291,26530,87880,91291,26530,97976,37362,62561,87880,91291,26530
209650,-52345,-47614,99960,-87892,-22763,88698,98048,10045,62562,87879,91291,26530,87879,91291,26530,98048,37347,62562,87879,91291,26530
209700,-50730,-49263,99994,-87040,-24507,89525,98119,10032,62562,87879,91290,26530,87879,91290,26530,98119,37332,62562,87879,91290,26530
209750,-49097,-50894,99992,-86160,-26244,90322,98190,10019,62562,87879,91290,26530,87879,91290,26530,98190,37315,62562,87879,91290,26530
209800,-47446,-52508,99955,-85252,-27970,91086,98260,10005,62562,87878,91290,26530,87878,91290,26530,98260,37298,62562,87878,91290,26530
209850,-45779,-54102,99882,-84316,-29687,91820,98330,9991,62561,87878,91290,26530,87878,91290,26530,98330,37280,62561,87878,91290,26530
209900,-44095,-55678,99774,-83354,-31393,92521,98400,9976,62561,87878,91290,26530,87878,91290,26530,98400,37261,62561,87878,91290,26530
209950,-42395,-57234,99630,-82364,-33088,93189,98469,9960,62560,87877,91290,26529,87877,91290,26529,98469,37241,62560,87877,91290,26529
210000,-40681,-58769,99451,-81348,-34772,93825,98537,9944,62558,87877,91290,26529,87877,91290,26529,98537,37221,62558,87877,91290,26529
210050,-38952,-60284,99237,-80306,-36443,94429,98604,9927,62557,87877,91290,26529,87877,91290,26529,98604,37200,62557,87877,91290,26529
210100,-37209,-61777,98987,-79238,-38101,95000,98670,9910,62555,87876,91290,26529,87876,91290,26529,98670,37179,62555,87876,91290,26529
210150,-35453,-63248,98702,-78145,-39745,95537,98736,9892,62553,87876,91290,26529,87876,91290,26529,98736,37157,62553,87876,91290,26529
210200,-33684,-64697,98382,-77026,-41376,96041,98800,9874,62551,87876,91290,26529,87876,91290,26529,98800,37134,62551,87876,91290,26529
210250,-31903,-66122,98027,-75883,-42991,96511,98863,9856,62548,87875,91290,26529,87875,91290,26529,98863,37111,62548,87875,91290,26529
210300,-30111,-67524,97637,-74716,-44592,96948,98924,9837,62545,87875,91290,26529,87875,91290,26529,98924,37087,62545,87875,91290,26529
210350,-28309,-68903,97213,-73525,-46176,97351,98984,9817,62542,87874,91290,26529,87874,91290,26529,98984,37063,62542,87874,91290,26529
210400,-26496,-70256,96754,-72311,-47744,97720,99043,9798,62539,87874,91290,26529,87874,91290,26529,99043,37039,62539,87874,91290,26529
210450,-24674,-71585,96260,-71073,-49296,98055,99100,9778,62535,87873,91290,26529,87873,91290,26529,99100,37014,62535,87873,91290,26529
210500,-22843,-72888,95733,-69813,-50829,98356,99156,9758,62531,87873,91290,26529,87873,91290,26529,99156,36989,62531,87873,91290,26529
210550,-21004,-74166,95171,-68532,-52345,98622,99210,9737,62527,87873,91291,26529,87873,91290,26529,99210,36963,62527,87873,91290,26529
210600,-19157,-75417,94576,-67228,-53842,98854,99262,9717,62523,87872,91291,26529,87872,91291,26529,99262,36937,62523,87872,91291,26529
210650,-17304,-76641,93947,-65904,-55320,99051,99312,9696,62519,87872,91291,26529,87872,91291,26529,99312,36911,62519,87872,91291,26529
210700,-15444,-77838,93284,-64558,-56778,99214,99361,9675,62514,87871,91291,26529,87871,91291,26529,99361,36885,62514,87871,91291,26529
210750,-13580,-79008,92589,-63193,-58216,99342,99407,9654,62509,87871,91291,26529,87871,91291,26529,99407,36859,62509,87871,91291,26529
210800,-11710,-80149,91861,-61808,-59633,99435,99452,9632,62504,87870,91291,26529,87870,91291,26529,99452,36832,62504,87870,91291,26529
210850,-9836,-81262,91099,-60404,-61029,99494,99494,9611,62499,87870,91291,26529,87870,91291,26529,99494,36806,62499,87870,91291,26529
210900,-7958,-82346,90306,-58981,-62404,99518,99535,9590,62493,87869,91291,26529,87869,91291,26529,99535,36779,62493,87869,91291,26529
210950,-6078,-83401,89480,-57539,-63756,99507,99573,9569,62488,87869,91291,26529,87869,91291,26529,99573,36753,62488,87869,91291,26529
211000,-4196,-84426,88623,-56081,-65085,99461,99609,9547,62482,87868,91292,26529,87868,91292,26529,99609,36726,62482,87868,91292,26529
211050,-2312,-85421,87734,-54605,-66392,99381,99643,9526,62476,87868,91292,26529,87868,91292,26529,99643,36700,62476,87868,91292,26529
211100,-427,-86386,86814,-53112,-67675,99266,99674,9505,62470,87867,91292,26529,87867,91292,26529,99674,36673,62470,87867,91292,26529
211150,1458,-87320,85864,-51603,-68933,99116,99704,9484,62464,87867,91292,26529,87867,91292,26529,99704,36647,62464,87867,91292,26529
211200,3342,-88223,84882,-50079,-70168,98932,99731,9463,62458,87866,91292,26529,87866,91292,26529,99731,36621,62458,87866,91292,26529
211250,5225,-89094,83871,-48539,-71377,98713,99755,9442,62451,87866,91293,26529,87866,91293,26529,99755,36595,62451,87866,91293,26529
211300,7107,-89934,82830,-46986,-72561,98460,99777,9422,62445,87865,91293,26529,87865,91293,26529,99777,36570,62445,87865,91293,26529
211350,8985,-90742,81759,-45418,-73719,98172,99797,9402,62438,87865,91293,26529,87865,91293,26529,99797,36544,62438,87865,91293,26529
211400,10861,-91518,80659,-43837,-74851,97850,99814,9382,62431,87864,91293,26529,87864,91293,26529,99814,36519,62431,87864,91293,26529
211450,12733,-92262,79531,-42243,-75956,97494,99829,9362,62425,87864,91293,26529,87864,91293,26529,99829,36495,62425,87864,91293,26529
211500,14600,-92972,78374,-40637,-77035,97104,99842,9342,62418,87863,91294,26529,87863,91294,26529,99842,36471,62418,87863,91294,26529
211550,16462,-93650,77190,-39019,-78086,96679,99852,9323,62411,87863,91294,26529,87863,91294,26529,99852,36447,62411,87863,91294,26529
211600,18318,-94294,75978,-37390,-79109,96222,99859,9305,62404,87862,91294,26529,87862,91294,26529,99859,36423,62404,87862,91294,26529
211650,20168,-94905,74739,-35750,-80104,95730,99864,9286,62397,87862,91294,26529,87862,91294,26529,99864,36400,62397,87862,91294,26529
211700,22010,-95482,73473,-34101,-81071,95205,99867,9268,62390,87862,91295,26529,87862,91295,26529,99867,36378,62390,87862,91295,26529
211750,23845,-96025,72182,-32442,-82008,94647,99867,9251,62383,87861,91295,26529,87861,91295,26529,99867,36356,62383,87861,91295,26529
211800,25671,-96534,70864,-30775,-82917,94056,99864,9234,62376,87861,91295,26529,87861,91295,26529,99864,36335,62376,87861,91295,26529
211850,27488,-97008,69522,-29099,-83796,93432,99859,9217,62369,87860,91295,26529,87860,91295,26529,99859,36314,62369,87860,91295,26529
211900,29295,-97449,68155,-27416,-84646,92776,99852,9201,62362,87860,91296,26529,87860,91296,26529,99852,36294,62362,87860,91296,26529
211950,31092,-97854,66763,-25726,-85465,92087,99842,9185,62355,87860,91296,26529,87860,91296,26529,99842,36274,62355,87860,91296,26529
212000,32878,-98225,65348,-24029,-86254,91366,99830,9170,62348,87859,91296,26529,87859,91296,26529,99830,36255,62348,87859,91296,26529
212050,34652,-98561,63910,-22327,-87012,90613,99815,9156,62341,87859,91297,26529,87859,91297,26529,99815,36237,62341,87859,91297,26529
212100,36414,-98862,62449,-20619,-87739,89829,99798,9142,62334,87859,91297,26530,87859,91297,26530,99798,36220,62334,87859,91297,26530
212150,38163,-99128,60966,-18907,-88435,89013,99779,9128,62327,87858,91297,26530,87858,91297,26530,99779,36203,62327,87858,91297,26530
212200,39899,-99358,59461,-17191,-89100,88166,99757,9116,62320,87858,91297,26530,87858,91297,26530,99757,36187,62320,87858,91297,26530
212250,41620,-99553,57935,-15472,-89733,87289,99733,9103,62313,87858,91298,26530,87858,91298,26530,99733,36172,62313,87858,91298,26530
212300,43326,-99713,56389,-13750,-90334,86381,99707,9092,62307,87857,91298,26530,87857,91298,26530,99707,36158,62307,87857,91298,26530
212350,45017,-99838,54822,-12026,-90903,85443,99678,9081,62300,87857,91298,26530,87857,91298,26530,99678,36144,62300,87857,91298,26530
212400,46692,-99927,53236,-10300,-91439,84475,99647,9071,62294,87857,91299,26530,87857,91299,26530,99647,36131,62294,87857,91299,26530
212450,48351,-99980,51631,-8574,-91944,83478,99614,9061,62287,87857,91299,26530,87857,91299,26530,99614,36120,62287,87857,91299,26530
212500,49992,-99998,50008,-6847,-92415,82452,99579,9053,62281,87857,91299,26530,87857,91299,26530,99579,36109,62281,87857,91299,26530
212550,51615,-99981,48367,-5121,-92854,81397,99542,9044,62275,87856,91299,26530,87856,91299,26530,99542,36099,62275,87856,91299,26530
212600,53220,-99927,46708,-3395,-93259,80313,99503,9037,62269,87856,91300,26531,87856,91300,26531,99503,36089,62269,87856,91300,26531
212650,54807,-99839,45034,-1672,-93632,79202,99462,9030,62263,87856,91300,26531,87856,91300,26531,99462,36081,62263,87856,91300,26531
212700,56373,-99715,43343,50,-93971,78064,99419,9024,62258,87856,91300,26531,87856,91300,26531,99419,36074,62258,87856,91300,26531
212750,57920,-99555,41637,1769,-94276,76898,99374,9019,62252,87856,91300,26531,87856,91300,26531,99374,36067,62252,87856,91300,26531
212800,59446,-99360,39915,3485,-94549,75705,99327,9015,62247,87856,91301,26531,87856,91301,26531,99327,36061,62247,87856,91301,26531
212850,60951,-99130,38180,5196,-94787,74487,99278,9011,62242,87856,91301,26531,87856,91301,26531,99278,36057,62242,87856,91301,26531
212900,62435,-98865,36431,6903,-94992,73242,99228,9008,62237,87856,91301,26531,87856,91301,26531,99228,36053,62237,87856,91301,26531
212950,63896,-98564,34670,8604,-95163,71972,99176,9006,62232,87856,91301,26531,87856,91301,26531,99176,36050,62232,87856,91301,26531
213000,65334,-98229,32896,10300,-95300,70677,99122,9005,62227,87856,91302,26532,87856,91302,26532,99122,36049,62227,87856,91302,26532
213050,66750,-97858,31110,11989,-95404,69357,99067,9004,62223,87856,91302,26532,87856,91302,26532,99067,36048,62223,87856,91302,26532
213100,68141,-97453,29313,13672,-95473,68014,99010,9004,62219,87856,91302,26532,87856,91302,26532,99010,36048,62219,87856,91302,26532
213150,69509,-97013,27506,15346,-95509,66646,98952,9005,62215,87856,91302,26532,87856,91302,26532,98952,36049,62215,87856,91302,26532
213200,70851,-96539,25689,17013,-95510,65256,98893,9007,62211,87856,91303,26532,87856,91303,26532,98893,36051,62211,87856,91303,26532
213250,72169,-96030,23863,18670,-95478,63843,98832,9009,62207,87856,91303,26532,87856,91303,26532,98832,36054,62207,87856,91303,26532
213300,73461,-95488,22028,20319,-95412,62408,98770,9012,62204,87856,91303,26532,87856,91303,26532,98770,36058,62204,87856,91303,26532
213350,74726,-94911,20186,21957,-95311,60952,98708,9016,62201,87856,91303,26532,87856,91303,26532,98708,36063,62201,87856,91303,26532
213400,75966,-94301,18336,23584,-95177,59475,98644,9021,62198,87856,91303,26533,87856,91303,26533,98644,36069,62198,87856,91303,26533
213450,77178,-93657,16480,25201,-95009,57976,98579,9026,62196,87857,91303,26533,87857,91303,26533,98579,36076,62196,87857,91303,26533
213500,78363,-92980,14618,26806,-94808,56458,98513,9033,62193,87857,91304,26533,87857,91304,26533,98513,36084,62193,87857,91304,26533
213550,79519,-92270,12751,28398,-94572,54921,98447,9040,62191,87857,91304,26533,87857,91304,26533,98447,36093,62191,87857,91304,26533
213600,80648,-91527,10879,29977,-94303,53365,98380,9047,62189,87857,91304,26533,87857,91304,26533,98380,36102,62189,87857,91304,26533
213650,81748,-90751,9004,31544,-94001,51790,98312,9056,62188,87858,91304,26533,87858,91304,26533,98312,36113,62188,87858,91304,26533
213700,82819,-89943,7125,33096,-93665,50197,98244,9065,62187,87858,91304,26533,87858,91304,26533,98244,36124,62187,87858,91304,26533
213750,83861,-89104,5244,34633,-93295,48587,98176,9075,62185,87858,91304,26533,87858,91304,26533,98176,36137,62185,87858,91304,26533
213800,84873,-88232,3361,36156,-92893,46961,98107,9086,62185,87858,91304,26534,87858,91304,26534,98107,36150,62185,87858,91304,26534
213850,85854,-87330,1476,37663,-92457,45319,98038,9097,62184,87859,91304,26534,87859,91304,26534,98038,36164,62184,87859,91304,26534
213900,86805,-86396,-409,39154,-91989,43660,97969,9109,62184,87859,91305,26534,87859,91305,26534,97969,36179,62184,87859,91305,26534
213950,87726,-85431,-2293,40628,-91488,41988,97900,9121,62184,87860,91305,26534,87860,91305,26534,97900,36194,62184,87860,91305,26534
214000,88615,-84437,-4177,42084,-90954,40300,97830,9134,62184,87860,91305,26534,87860,91305,26534,97830,36211,62184,87860,91305,26534
214050,89472,-83412,-6060,43524,-90389,38599,97761,9148,62185,87860,91305,26534,87860,91305,26534,97761,36228,62185,87860,91305,26534
214100,90298,-82358,-7940,44945,-89791,36885,97693,9163,62185,87861,91305,26534,87861,91305,26534,97693,36246,62185,87861,91305,26534
214150,91092,-81274,-9817,46347,-89161,35159,97624,9178,62186,87861,91305,26534,87861,91305,26534,97624,36265,62186,87861,91305,26534
214200,91853,-80161,-11691,47730,-88499,33420,97556,9193,62188,87862,91305,26534,87862,91305,26534,97556,36284,62188,87862,91305,26534
214250,92582,-79020,-13561,49093,-87806,31670,97489,9209,62189,87862,91305,26534,87862,91305,26534,97489,36304,62189,87862,91305,26534
214300,93278,-77851,-15426,50436,-87082,29910,97422,9226,62191,87863,91305,26535,87863,91305,26535,97422,36325,62191,87863,91305,26535
214350,93940,-76654,-17286,51758,-86326,28140,97356,9243,62193,87863,91305,26535,87863,91305,26535,97356,36347,62193,87863,91305,26535
214400,94570,-75430,-19139,53059,-85540,26360,97291,9261,62195,87864,91305,26535,87864,91305,26535,97291,36369,62195,87864,91305,26535
214450,95165,-74180,-20986,54339,-84724,24571,97227,9279,62198,87864,91305,26535,87864,91305,26535,97227,36391,62198,87864,91305,26535
214500,95727,-72903,-22825,55596,-83878,22775,97164,9297,62201,87865,91305,26535,87865,91305,26535,97164,36414,62201,87865,91305,26535
214550,96255,-71599,-24656,56831,-83001,20970,97101,9316,62204,87865,91305,26535,87865,91305,26535,97101,36438,62204,87865,91305,26535
214600,96749,-70271,-26478,58043,-82096,19159,97041,9336,62207,87866,91304,26535,87866,91304,26535,97041,36462,62207,87866,91304,26535
214650,97208,-68918,-28291,59232,-81161,17342,96981,9355,62210,87866,91304,26535,87866,91304,26535,96981,36486,62210,87866,91304,26535
