Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
79250,52685,-99951,47268,-2174,-95220,84399,97244,-73008,61427,99406,99906,88968,99406,99906,88968,97244,41174,61427,99406,40831,96477
79300,54277,-99874,45598,-354,-95777,83388,97219,-73011,61422,99406,99906,89025,99406,99906,89025,97219,41159,61422,99406,40831,96481
79350,55851,-99762,43913,1465,-96299,82348,97192,-73014,61417,99406,99906,89073,99406,99906,89073,97192,41145,61417,99406,40832,96485
79400,57404,-99614,42212,3283,-96788,81278,97163,-73016,61412,99406,99907,89130,99406,99907,89130,97163,41132,61412,99406,40832,96489
79450,58937,-99431,40495,5099,-97242,80180,97133,-73018,61407,99405,99907,89187,99405,99907,89187,97133,41120,61407,99405,40832,96493
79500,60449,-99213,38765,6912,-97662,79054,97101,-73021,61402,99405,99907,89244,99405,99907,89244,97101,41108,61402,99405,40832,96497
79550,61940,-98959,37020,8721,-98047,77900,97068,-73023,61398,99405,99908,89301,99405,99908,89301,97068,41097,61398,99405,40832,96501
79600,63409,-98671,35263,10527,-98397,76718,97033,-73025,61393,99405,99908,89367,99405,99908,89367,97033,41088,61393,99405,40833,96505
79650,64855,-98347,33493,12328,-98713,75509,96996,-73026,61389,99405,99908,89424,99405,99908,89424,96996,41079,61389,99405,40833,96509
79700,66278,-97988,31711,14123,-98993,74273,96958,-73028,61385,99405,99909,89481,99405,99909,89481,96958,41071,61385,99405,40833,96513
79750,67678,-97594,29918,15913,-99238,73011,96919,-73029,61381,99405,99909,89538,99405,99909,89538,96919,41063,61381,99405,40833,96517
79800,69053,-97166,28114,17697,-99448,71724,96878,-73030,61377,99405,99909,89605,99405,99909,89605,96878,41057,61377,99405,40834,96522
79850,70404,-96704,26300,19473,-99623,70411,96835,-73031,61374,99405,99909,89662,99405,99909,89662,96835,41052,61374,99405,40834,96526
79900,71730,-96206,24477,21241,-99763,69073,96792,-73032,61370,99405,99910,89728,99405,99910,89728,96792,41047,61370,99405,40834,96530
79950,73031,-95675,22645,23001,-99867,67711,96747,-73033,61367,99405,99910,89785,99405,99910,89785,96747,41044,61367,99405,40834,96534
80000,74305,-95110,20805,24752,-99936,66325,96701,-73033,61364,99405,99910,89842,99405,99910,89842,96701,41041,61364,99405,40834,96538
80050,75554,-94511,18958,26493,-99969,64916,96654,-73034,61361,99405,99910,89909,99405,99910,89909,96654,41039,61361,99405,40834,96543
80100,76775,-93878,17104,28224,-99967,63483,96606,-73034,61359,99405,99911,89966,99405,99911,89966,96606,41038,61359,99405,40835,96547
80150,77969,-93212,15244,29944,-99929,62029,96557,-73034,61356,99405,99911,90032,99405,99911,90032,96557,41038,61356,99405,40835,96551
80200,79135,-92513,13379,31652,-99856,60552,96507,-73034,61354,99405,99911,90089,99405,99911,90089,96507,41039,61354,99405,40835,96555
80250,80274,-91781,11508,33348,-99748,59054,96456,-73034,61352,99405,99911,90156,99405,99911,90156,96456,41041,61352,99405,40835,96560
80300,81383,-91017,9634,35032,-99604,57536,96404,-73033,61350,99406,99912,90213,99406,99912,90213,96404,41043,61350,99406,40835,96564
80350,82464,-90220,7756,36702,-99425,55997,96351,-73032,61349,99406,99912,90270,99406,99912,90270,96351,41047,61349,99406,40835,96568
80400,83516,-89391,5876,38358,-99210,54438,96298,-73032,61347,99406,99912,90336,99406,99912,90336,96298,41051,61347,99406,40836,96573
80450,84537,-88530,3993,40000,-98960,52860,96244,-73031,61346,99406,99912,90393,99406,99912,90393,96244,41056,61346,99406,40836,96577
80500,85529,-87638,2109,41627,-98676,51264,96190,-73029,61345,99407,99912,90450,99407,99912,90450,96190,41062,61345,99407,40836,96580
80550,86490,-86714,224,43238,-98356,49649,96135,-73028,61345,99407,99912,90507,99407,99912,90507,96135,41069,61345,99407,40836,96584
80600,87421,-85760,-1661,44833,-98002,48017,96080,-73027,61344,99407,99913,90564,99407,99913,90564,96080,41076,61344,99407,40836,96588
80650,88321,-84776,-3545,46411,-97612,46369,96025,-73025,61344,99408,99913,90621,99408,99913,90621,96025,41085,61344,99408,40836,96592
80700,89189,-83761,-5428,47971,-97188,44704,95969,-73023,61344,99408,99913,90678,99408,99913,90678,95969,41094,61344,99408,40836,96596
80750,90026,-82716,-7309,49514,-96730,43023,95914,-73021,61345,99409,99913,90726,99409,99913,90726,95914,41104,61345,99409,40836,96600
80800,90830,-81643,-9187,51038,-96237,41327,95858,-73019,61345,99409,99913,90783,99409,99913,90783,95858,41115,61345,99409,40836,96604
80850,91602,-80540,-11063,52543,-95710,39616,95802,-73017,61346,99410,99913,90840,99410,99913,90840,95802,41126,61346,99410,40836,96608
80900,92342,-79408,-12934,54029,-95150,37892,95746,-73015,61347,99410,99913,90887,99410,99913,90887,95746,41138,61347,99410,40836,96611
80950,93049,-78248,-14801,55494,-94555,36154,95691,-73012,61348,99411,99913,90935,99411,99913,90935,95691,41151,61348,99411,40836,96614
81000,93723,-77061,-16662,56939,-93927,34404,95636,-73010,61350,99411,99913,90982,99411,99913,90982,95636,41164,61350,99411,40836,96617
81050,94363,-75846,-18518,58363,-93266,32642,95581,-73007,61351,99412,99913,91030,99412,99913,91030,95581,41179,61351,99412,40836,96621
81100,94970,-74604,-20367,59765,-92571,30868,95526,-73004,61353,99412,99913,91077,99412,99913,91077,95526,41193,61353,99412,40836,96624
81150,95544,-73336,-22208,61145,-91844,29083,95472,-73001,61356,99413,99913,91125,99413,99913,91125,95472,41209,61356,99413,40836,96627
81200,96083,-72041,-24042,62503,-91084,27288,95419,-72998,61358,99414,99913,91163,99414,99913,91163,95419,41225,61358,99414,40836,96630
81250,96588,-70721,-25867,63837,-90292,25484,95366,-72995,61361,99414,99913,91210,99414,99913,91210,95366,41241,61361,99414,40836,96633
81300,97059,-69376,-27683,65148,-89468,23671,95315,-72992,61364,99415,99913,91248,99415,99913,91248,95315,41258,61364,99415,40836,96636
81350,97496,-68007,-29490,66435,-88612,21850,95264,-72989,61367,99415,99913,91286,99415,99913,91286,95264,41276,61367,99415,40836,96639
81400,97897,-66613,-31285,67697,-87725,20021,95213,-72985,61370,99416,99913,91324,99416,99913,91324,95213,41294,61370,99416,40836,96641
81450,98264,-65195,-33070,68934,-86807,18185,95164,-72982,61373,99417,99913,91362,99417,99913,91362,95164,41312,61373,99417,40836,96644
81500,98596,-63754,-34843,70146,-85858,16342,95116,-72978,61377,99417,99913,91391,99417,99913,91391,95116,41331,61377,99417,40836,96646
81550,98893,-62291,-36604,71333,-84878,14494,95069,-72974,61381,99418,99913,91429,99418,99912,91429,95069,41351,61381,99418,40836,96649
81600,99155,-60805,-38351,72493,-83869,12642,95024,-72971,61385,99419,99912,91457,99419,99912,91457,95024,41370,61385,99419,40836,96650
81650,99382,-59298,-40085,73626,-82829,10784,94980,-72967,61390,99420,99912,91486,99420,99912,91486,94980,41390,61390,99420,40836,96652
81700,99573,-57770,-41805,74732,-81761,8924,94937,-72963,61394,99420,99912,91514,99420,99912,91514,94937,41410,61394,99420,40836,96654
81750,99729,-56221,-43509,75811,-80663,7060,94895,-72959,61399,99421,99912,91533,99421,99912,91533,94895,41431,61399,99421,40835,96656
81800,99850,-54652,-45199,76862,-79537,5194,94856,-72955,61404,99422,99912,91562,99422,99912,91562,94856,41452,61404,99422,40835,96658
81850,99935,-53064,-46872,77885,-78382,3326,94817,-72951,61409,99422,99911,91581,99422,99911,91581,94817,41473,61409,99422,40835,96659
81900,99984,-51457,-48529,78880,-77200,1457,94781,-72947,61415,99423,99911,91600,99423,99911,91600,94781,41494,61415,99423,40835,96660
81950,99998,-49832,-50168,79845,-75990,-412,94746,-72943,61420,99424,99911,91609,99424,99911,91609,94746,41515,61420,99424,40835,96661
82000,99977,-48189,-51790,80781,-74754,-2281,94713,-72939,61426,99425,99911,91628,99425,99911,91628,94713,41536,61426,99425,40835,96662
82050,99920,-46529,-53393,81688,-73491,-4149,94682,-72935,61431,99425,99910,91638,99425,99910,91638,94682,41557,61431,99425,40834,96663
82100,99827,-44852,-54977,82565,-72202,-6015,94653,-72931,61437,99426,99910,91657,99426,99910,91657,94653,41579,61437,99426,40834,96664
82150,99700,-43160,-56542,83411,-70887,-7879,94626,-72927,61444,99427,99910,91666,99427,99910,91666,94626,41600,61444,99427,40834,96665
82200,99536,-41452,-58086,84227,-69548,-9740,94601,-72922,61450,99428,99910,91666,99428,99910,91666,94601,41621,61450,99428,40834,96665
82250,99337,-39729,-59610,85012,-68183,-11597,94579,-72918,61456,99428,99909,91676,99428,99909,91676,94579,41643,61456,99428,40834,96666
82300,99103,-37992,-61113,85766,-66795,-13450,94558,-72914,61463,99429,99909,91676,99429,99909,91676,94558,41664,61463,99429,40833,96666
82350,98834,-36242,-62594,86489,-65383,-15299,94540,-72910,61469,99430,99909,91676,99430,99909,91676,94540,41685,61469,99430,40833,96666
82400,98530,-34479,-64053,87180,-63947,-17141,94523,-72906,61476,99431,99908,91676,99431,99908,91676,94523,41705,61476,99431,40833,96666
82450,98190,-32704,-65489,87840,-62489,-18977,94510,-72903,61483,99431,99908,91676,99431,99908,91676,94510,41726,61483,99431,40833,96666
82500,97816,-30917,-66902,88467,-61009,-20807,94498,-72899,61490,99432,99908,91666,99432,99908,91666,94498,41746,61490,99432,40832,96665
82550,97407,-29119,-68291,89062,-59507,-22628,94489,-72895,61497,99433,99907,91666,99433,99907,91666,94489,41766,61497,99433,40832,96665
82600,96963,-27310,-69655,89624,-57985,-24442,94482,-72891,61504,99433,99907,91657,99433,99907,91657,94482,41785,61504,99433,40832,96664
82650,96485,-25492,-70995,90154,-56441,-26246,94478,-72887,61511,99434,99906,91647,99434,99906,91647,94478,41804,61511,99434,40832,96664
82700,95973,-23665,-72310,90651,-54878,-28042,94476,-72884,61519,99435,99906,91628,99435,99906,91628,94476,41823,61519,99435,40831,96662
82750,95426,-21830,-73599,91114,-53295,-29827,94477,-72880,61526,99435,99906,91619,99435,99906,91619,94477,41841,61526,99435,40831,96662
82800,94846,-19987,-74862,91545,-51694,-31601,94480,-72877,61533,99436,99905,91600,99436,99905,91600,94480,41859,61533,99436,40831,96660
82850,94232,-18136,-76098,91942,-50074,-33364,94486,-72874,61540,99437,99905,91581,99437,99905,91581,94486,41876,61540,99437,40831,96659
82900,93584,-16279,-77308,92305,-48436,-35115,94494,-72871,61548,99437,99904,91562,99437,99904,91562,94494,41893,61548,99437,40830,96658
82950,92903,-14417,-78490,92635,-46782,-36853,94505,-72867,61555,99438,99904,91543,99438,99904,91543,94505,41909,61555,99438,40830,96656
83000,92190,-12549,-79643,92931,-45110,-38578,94518,-72865,61563,99439,99904,91524,99439,99904,91524,94518,41925,61563,99439,40830,96655
83050,91443,-10677,-80769,93193,-43423,-40289,94534,-72862,61570,99439,99903,91495,99439,99903,91495,94534,41939,61570,99439,40829,96653
83100,90664,-8801,-81866,93421,-41721,-41986,94553,-72859,61578,99440,99903,91476,99440,99903,91476,94553,41954,61578,99440,40829,96652
83150,89853,-6922,-82934,93615,-40003,-43667,94573,-72856,61585,99440,99902,91448,99440,99902,91448,94573,41967,61585,99440,40829,96650
83200,89010,-5040,-83972,93775,-38272,-45333,94597,-72854,61592,99441,99902,91419,99441,99902,91419,94597,41980,61592,99441,40828,96648
83250,88135,-3157,-84981,93901,-36527,-46982,94622,-72852,61600,99441,99901,91381,99441,99901,91381,94622,41992,61600,99441,40828,96645
83300,87229,-1273,-85959,93993,-34769,-48615,94650,-72850,61607,99442,99901,91353,99442,99901,91353,94650,42003,61607,99442,40828,96643
83350,86291,612,-86907,94050,-32999,-50230,94681,-72848,61614,99442,99901,91324,99442,99901,91324,94681,42013,61614,99442,40828,96641
83400,85324,2497,-87824,94073,-31217,-51827,94714,-72846,61621,99443,99900,91286,99443,99900,91286,94714,42023,61621,99443,40827,96639
83450,84326,4381,-88710,94062,-29424,-53406,94749,-72844,61628,99443,99900,91248,99443,99900,91248,94749,42032,61628,99443,40827,96636
83500,83298,6263,-89564,94016,-27621,-54966,94786,-72843,61635,99443,99899,91210,99443,99899,91210,94786,42040,61635,99443,40827,96633
83550,82240,8143,-90386,93936,-25808,-56505,94826,-72841,61642,99444,99899,91172,99444,99899,91172,94826,42046,61642,99444,40826,96631
83600,81153,10020,-91177,93822,-23986,-58025,94868,-72840,61649,99444,99898,91134,99444,99898,91134,94868,42053,61649,99444,40826,96628
83650,80037,11894,-91935,93673,-22155,-59524,94912,-72839,61656,99444,99898,91096,99444,99898,91096,94912,42058,61656,99444,40826,96625
83700,78893,13763,-92660,93491,-20317,-61001,94958,-72838,61662,99445,99898,91058,99445,99897,91058,94958,42062,61662,99445,40825,96623
83750,77721,15627,-93352,93274,-18471,-62457,95006,-72838,61669,99445,99897,91011,99445,99897,91011,95006,42065,61669,99445,40825,96619
83800,76521,17486,-94011,93023,-16619,-63890,95056,-72837,61675,99445,99897,90973,99445,99897,90973,95056,42067,61675,99445,40825,96617
83850,75294,19339,-94637,92739,-14762,-65300,95108,-72837,61681,99445,99896,90925,99445,99896,90925,95108,42069,61681,99445,40824,96614
83900,74040,21185,-95229,92420,-12899,-66687,95162,-72837,61687,99446,99896,90887,99446,99896,90887,95162,42069,61687,99446,40824,96611
83950,72760,23023,-95787,92068,-11031,-68050,95217,-72837,61693,99446,99895,90840,99446,99895,90840,95217,42068,61693,99446,40824,96608
84000,71454,24853,-96312,91682,-9160,-69389,95274,-72837,61698,99446,99895,90792,99446,99895,90792,95274,42067,61698,99446,40824,96604
84050,70123,26674,-96802,91263,-7285,-70703,95333,-72838,61704,99446,99895,90754,99446,99895,90754,95333,42064,61704,99446,40823,96602
84100,68767,28486,-97257,90811,-5408,-71991,95393,-72839,61709,99446,99894,90707,99446,99894,90707,95393,42060,61709,99446,40823,96598
84150,67386,30288,-97678,90325,-3529,-73254,95455,-72839,61714,99446,99894,90659,99446,99894,90659,95455,42056,61714,99446,40823,96595
84200,65982,32079,-98065,89806,-1649,-74491,95518,-72841,61719,99446,99893,90612,99446,99893,90612,95518,42050,61719,99446,40823,96592
84250,64554,33858,-98416,89255,232,-75701,95582,-72842,61724,99446,99893,90564,99446,99893,90564,95582,42043,61724,99446,40822,96588
84300,63103,35626,-98733,88671,2112,-76884,95648,-72843,61729,99446,99893,90517,99446,99893,90517,95648,42036,61729,99446,40822,96585
84350,61629,37381,-99014,88055,3992,-78039,95714,-72845,61733,99446,99892,90469,99446,99892,90469,95714,42027,61733,99446,40822,96582
84400,60134,39122,-99261,87406,5870,-79167,95782,-72847,61737,99446,99892,90422,99446,99892,90422,95782,42017,61737,99446,40822,96578
84450,58618,40850,-99472,86726,7746,-80266,95850,-72849,61741,99446,99892,90374,99446,99892,90374,95850,42007,61741,99446,40821,96575
84500,57080,42563,-99648,86013,9619,-81337,95919,-72851,61745,99446,99891,90327,99446,99891,90327,95919,41995,61745,99446,40821,96572
84550,55522,44261,-99788,85270,11489,-82378,95989,-72853,61748,99446,99891,90289,99446,99891,90289,95989,41983,61748,99446,40821,96569
84600,53945,45943,-99893,84495,13354,-83390,96059,-72856,61751,99446,99891,90241,99446,99891,90241,96059,41969,61751,99446,40821,96566
84650,52348,47609,-99962,83689,15215,-84373,96131,-72859,61754,99446,99891,90194,99446,99891,90194,96131,41955,61754,99446,40820,96563
84700,50733,49258,-99996,82853,17070,-85325,96202,-72862,61757,99445,99890,90146,99445,99890,90146,96202,41939,61757,99445,40820,96559
84750,49100,50890,-99994,81986,18919,-86247,96274,-72865,61760,99445,99890,90099,99445,99890,90099,96274,41923,61760,99445,40820,96556
84800,47449,52503,-99957,81089,20762,-87137,96346,-72868,61762,99445,99890,90061,99445,99890,90061,96346,41906,61762,99445,40820,96553
84850,45782,54098,-99884,80163,22597,-87997,96418,-72871,61764,99445,99890,90013,99445,99890,90013,96418,41888,61764,99445,40820,96550
84900,44098,55674,-99776,79207,24423,-88825,96490,-72875,61766,99444,99889,89975,99444,99889,89975,96490,41869,61766,99444,40820,96547
84950,42398,57229,-99632,78222,26242,-89622,96562,-72879,61767,99444,99889,89928,99444,99889,89928,96562,41850,61767,99444,40819,96544
85000,40684,58765,-99453,77209,28050,-90386,96634,-72883,61769,99444,99889,89890,99444,99889,89890,96634,41829,61769,99444,40819,96541
85050,38955,60279,-99239,76167,29849,-91118,96706,-72887,61770,99443,99889,89852,99443,99889,89852,96706,41808,61770,99443,40819,96539
85100,37212,61773,-98989,75097,31637,-91818,96778,-72891,61771,99443,99889,89804,99443,99889,89804,96778,41786,61771,99443,40819,96536
85150,35456,63244,-98704,74000,33414,-92485,96849,-72895,61771,99442,99888,89766,99442,99888,89766,96849,41764,61771,99442,40819,96533
85200,33687,64693,-98385,72876,35178,-93119,96919,-72900,61772,99442,99888,89728,99442,99888,89728,96919,41740,61772,99442,40819,96530
85250,31906,66118,-98030,71724,36930,-93719,96989,-72904,61772,99441,99888,89700,99441,99888,89700,96989,41716,61772,99441,40819,96528
85300,30114,67521,-97640,70547,38669,-94287,97058,-72909,61771,99441,99888,89662,99441,99888,89662,97058,41692,61771,99441,40819,96526
85350,28312,68899,-97216,69343,40395,-94820,97127,-72914,61771,99441,99888,89624,99441,99888,89624,97127,41667,61771,99441,40819,96523
85400,26499,70253,-96757,68114,42105,-95320,97195,-72919,61770,99440,99888,89595,99440,99888,89595,97195,41641,61770,99440,40819,96521
85450,24677,71581,-96263,66860,43801,-95785,97261,-72924,61770,99439,99888,89567,99439,99888,89567,97261,41614,61770,99439,40819,96519
85500,22846,72885,-95736,65581,45481,-96216,97327,-72929,61768,99439,99888,89538,99439,99888,89538,97327,41588,61768,99439,40819,96517
85550,21007,74162,-95174,64278,47145,-96613,97392,-72934,61767,99438,99888,89510,99438,99888,89510,97392,41560,61767,99438,40818,96515
85600,19160,75414,-94579,62951,48792,-96976,97455,-72939,61766,99438,99888,89481,99438,99888,89481,97455,41532,61766,99438,40818,96513
85650,17307,76638,-93950,61601,50422,-97304,97517,-72945,61764,99437,99888,89453,99437,99888,89453,97517,41504,61764,99437,40818,96511
85700,15448,77835,-93288,60229,52033,-97597,97578,-72950,61762,99437,99888,89434,99437,99888,89434,97578,41476,61762,99437,40818,96510
85750,13583,79005,-92592,58834,53627,-97855,97638,-72956,61759,99436,99888,89405,99436,99888,89405,97638,41447,61759,99436,40818,96508
85800,11713,80146,-91864,57417,55201,-98078,97696,-72961,61757,99435,99888,89386,99435,99888,89386,97696,41417,61757,99435,40819,96506
85850,9839,81259,-91103,55979,56755,-98267,97752,-72967,61754,99435,99888,89367,99435,99888,89367,97752,41388,61754,99435,40819,96505
85900,7962,82343,-90310,54520,58289,-98420,97807,-72973,61752,99434,99888,89348,99434,99888,89348,97807,41358,61752,99434,40819,96504
85950,6081,83398,-89484,53041,59802,-98538,97860,-72979,61748,99433,99888,89339,99433,99888,89339,97860,41328,61748,99433,40819,96503
