Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
47500,91351,-80905,-10446,65030,-79119,11357,80833,-71358,64504,99909,99525,-88620,99909,99525,-88620,80833,48634,64504,99909,99525,-88620
47550,92102,-79783,-12319,66141,-77959,9531,80941,-71359,64502,99910,99525,-88629,99910,99525,-88629,80941,48629,64502,99910,99525,-88629
47600,92820,-78632,-14187,67227,-76772,7703,81053,-71360,64500,99910,99525,-88639,99910,99525,-88639,81053,48621,64500,99910,99525,-88639
47650,93504,-77454,-16050,68286,-75558,5872,81169,-71362,64498,99911,99525,-88648,99911,99525,-88648,81169,48612,64498,99911,99525,-88648
47700,94156,-76248,-17908,69319,-74318,4041,81288,-71364,64496,99911,99525,-88658,99911,99525,-88658,81288,48600,64496,99911,99525,-88658
47750,94774,-75015,-19759,70325,-73051,2209,81411,-71367,64493,99911,99525,-88667,99911,99525,-88667,81411,48586,64493,99911,99525,-88667
47800,95358,-73755,-21603,71303,-71758,378,81537,-71370,64490,99912,99525,-88686,99912,99525,-88686,81537,48570,64490,99912,99525,-88686
47850,95909,-72469,-23440,72254,-70440,-1453,81666,-71374,64486,99912,99525,-88696,99912,99525,-88696,81666,48552,64486,99912,99525,-88696
47900,96425,-71158,-25268,73176,-69097,-3282,81799,-71377,64483,99913,99525,-88715,99913,99525,-88715,81799,48531,64483,99913,99525,-88715
47950,96908,-69821,-27087,74071,-67730,-5109,81934,-71382,64479,99913,99525,-88734,99913,99525,-88734,81934,48509,64479,99913,99525,-88734
48000,97355,-68459,-28897,74936,-66338,-6934,82072,-71387,64474,99914,99525,-88753,99914,99525,-88753,82072,48484,64474,99914,99525,-88753
48050,97769,-67073,-30696,75773,-64924,-8755,82213,-71392,64470,99914,99525,-88772,99914,99525,-88772,82213,48457,64470,99914,99525,-88772
48100,98147,-65663,-32484,76580,-63486,-10571,82356,-71397,64464,99915,99525,-88791,99915,99525,-88791,82356,48428,64464,99915,99525,-88791
48150,98491,-64230,-34261,77358,-62026,-12383,82502,-71403,64459,99915,99525,-88810,99915,99525,-88810,82502,48397,64459,99915,99525,-88810
48200,98799,-62774,-36026,78106,-60544,-14190,82650,-71410,64453,99916,99524,-88838,99916,99524,-88838,82650,48363,64453,99916,99524,-88838
48250,99073,-61296,-37778,78824,-59041,-15991,82800,-71417,64447,99916,99524,-88857,99916,99524,-88857,82800,48328,64447,99916,99524,-88857
48300,99311,-59795,-39516,79512,-57516,-17785,82951,-71424,64440,99917,99524,-88886,99917,99524,-88886,82951,48290,64440,99917,99524,-88886
48350,99514,-58274,-41240,80169,-55972,-19571,83104,-71432,64433,99917,99524,-88914,99917,99524,-88914,83104,48250,64433,99917,99524,-88914
48400,99682,-56732,-42950,80795,-54408,-21350,83259,-71440,64425,99918,99524,-88943,99918,99524,-88943,83259,48208,64425,99918,99524,-88943
48450,99814,-55170,-44645,81390,-52824,-23120,83415,-71448,64417,99918,99524,-88971,99918,99524,-88971,83415,48165,64417,99918,99524,-88971
48500,99911,-53588,-46323,81953,-51222,-24881,83572,-71457,64409,99919,99523,-89000,99919,99523,-89000,83572,48119,64409,99919,99523,-89000
48550,99972,-51987,-47985,82485,-49602,-26632,83731,-71466,64400,99919,99523,-89038,99919,99523,-89038,83731,48071,64400,99919,99523,-89038
48600,99998,-50368,-49631,82986,-47964,-28373,83890,-71476,64391,99920,99523,-89066,99920,99523,-89066,83890,48021,64391,99920,99523,-89066
48650,99988,-48731,-51258,83455,-46310,-30103,84049,-71486,64381,99920,99523,-89104,99920,99523,-89104,84049,47969,64381,99920,99523,-89104
48700,99943,-47076,-52867,83891,-44639,-31820,84209,-71496,64371,99921,99523,-89142,99921,99523,-89142,84209,47916,64371,99921,99523,-89142
48750,99862,-45405,-54458,84296,-42952,-33526,84369,-71507,64360,99921,99522,-89180,99921,99522,-89180,84369,47861,64360,99921,99522,-89180
48800,99746,-43717,-56029,84668,-41250,-35219,84530,-71518,64349,99921,99522,-89218,99921,99522,-89218,84530,47804,64349,99921,99522,-89218
48850,99594,-42014,-57580,85007,-39534,-36898,84690,-71529,64338,99922,99522,-89256,99922,99522,-89256,84690,47745,64338,99922,99522,-89256
48900,99407,-40297,-59111,85314,-37803,-38563,84850,-71541,64326,99922,99522,-89304,99922,99522,-89304,84850,47684,64326,99922,99522,-89304
48950,99184,-38564,-60621,85589,-36060,-40214,85009,-71553,64313,99923,99521,-89342,99923,99521,-89342,85009,47622,64313,99923,99521,-89342
49000,98927,-36818,-62109,85830,-34303,-41849,85168,-71565,64301,99923,99521,-89389,99923,99521,-89389,85168,47559,64301,99923,99521,-89389
49050,98634,-35060,-63575,86039,-32535,-43468,85327,-71577,64287,99924,99521,-89427,99924,99521,-89427,85327,47494,64287,99924,99521,-89427
49100,98306,-33288,-65019,86215,-30755,-45071,85484,-71590,64274,99924,99521,-89475,99924,99521,-89475,85484,47427,64274,99924,99521,-89475
49150,97943,-31505,-66439,86357,-28964,-46657,85640,-71603,64260,99924,99520,-89522,99924,99520,-89522,85640,47359,64260,99924,99520,-89522
49200,97546,-29710,-67836,86467,-27163,-48226,85794,-71617,64245,99925,99520,-89570,99925,99520,-89570,85794,47290,64245,99925,99520,-89570
49250,97113,-27905,-69209,86543,-25353,-49776,85948,-71630,64230,99925,99520,-89627,99925,99520,-89627,85948,47220,64230,99925,99520,-89627
49300,96647,-26091,-70557,86587,-23534,-51307,86099,-71644,64215,99925,99520,-89674,99925,99520,-89674,86099,47148,64215,99925,99520,-89674
49350,96146,-24266,-71880,86597,-21706,-52820,86249,-71658,64199,99926,99519,-89722,99926,99519,-89722,86249,47075,64199,99926,99519,-89722
49400,95610,-22434,-73178,86574,-19871,-54312,86397,-71672,64183,99926,99519,-89779,99926,99519,-89779,86397,47001,64183,99926,99519,-89779
49450,95041,-20593,-74449,86518,-18029,-55785,86543,-71687,64166,99926,99519,-89836,99926,99519,-89836,86543,46927,64166,99926,99519,-89836
49500,94438,-18745,-75695,86428,-16180,-57236,86687,-71701,64149,99927,99519,-89883,99927,99519,-89883,86687,46851,64149,99927,99519,-89883
49550,93801,-16890,-76913,86306,-14326,-58666,86828,-71716,64132,99927,99518,-89940,99927,99518,-89940,86828,46774,64132,99927,99518,-89940
49600,93132,-15029,-78104,86150,-12467,-60075,86967,-71731,64114,99927,99518,-89997,99927,99518,-89997,86967,46697,64114,99927,99518,-89997
49650,92429,-13163,-79267,85962,-10604,-61461,87103,-71746,64096,99927,99518,-90054,99927,99518,-90054,87103,46619,64096,99927,99518,-90054
49700,91693,-11292,-80402,85741,-8737,-62824,87236,-71761,64077,99928,99518,-90111,99928,99518,-90111,87236,46540,64077,99928,99518,-90111
49750,90924,-9418,-81508,85486,-6866,-64164,87367,-71776,64059,99928,99517,-90168,99928,99517,-90168,87367,46461,64059,99928,99517,-90168
49800,90124,-7539,-82586,85199,-4994,-65480,87494,-71792,64039,99928,99517,-90225,99928,99517,-90225,87494,46382,64039,99928,99517,-90225
49850,89291,-5659,-83634,84879,-3120,-66772,87618,-71807,64020,99928,99517,-90292,99928,99517,-90292,87618,46301,64020,99928,99517,-90292
49900,88427,-3776,-84652,84527,-1245,-68039,87740,-71823,64000,99929,99516,-90349,99929,99516,-90349,87740,46221,64000,99929,99516,-90349
49950,87531,-1892,-85641,84142,631,-69281,87857,-71838,63980,99929,99516,-90406,99929,99516,-90406,87857,46140,63980,99929,99516,-90406
50000,86604,-7,-86599,83725,2506,-70497,87972,-71854,63960,99929,99516,-90472,99929,99516,-90472,87972,46060,63960,99929,99516,-90472
50050,85646,1878,-87526,83276,4380,-71688,88083,-71869,63939,99929,99516,-90529,99929,99516,-90529,88083,45979,63939,99929,99516,-90529
50100,84658,3762,-88422,82795,6252,-72851,88190,-71885,63918,99929,99515,-90596,99929,99515,-90596,88190,45898,63918,99929,99515,-90596
50150,83640,5645,-89286,82282,8123,-73988,88294,-71901,63897,99929,99515,-90653,99929,99515,-90653,88294,45817,63897,99929,99515,-90653
50200,82592,7526,-90119,81737,9990,-75098,88394,-71916,63875,99929,99515,-90719,99929,99515,-90719,88394,45736,63875,99929,99515,-90719
50250,81515,9404,-90920,81161,11853,-76180,88490,-71932,63853,99929,99515,-90776,99929,99515,-90776,88490,45655,63853,99929,99515,-90776
50300,80408,11279,-91689,80554,13712,-77234,88582,-71947,63832,99929,99515,-90843,99929,99515,-90843,88582,45574,63832,99929,99514,-90843
50350,79273,13150,-92425,79916,15567,-78260,88671,-71963,63809,99929,99514,-90909,99929,99514,-90909,88671,45494,63809,99929,99514,-90909
50400,78110,15016,-93128,79247,17415,-79257,88755,-71978,63787,99929,99514,-90966,99929,99514,-90966,88755,45414,63787,99929,99514,-90966
50450,76920,16876,-93798,78547,19258,-80224,88836,-71993,63764,99929,99514,-91033,99929,99514,-91033,88836,45335,63764,99929,99514,-91033
50500,75702,18731,-94435,77817,21093,-81162,88912,-72009,63742,99929,99514,-91090,99929,99514,-91090,88912,45256,63742,99929,99514,-91090
50550,74457,20579,-95038,77057,22921,-82071,88985,-72024,63719,99929,99513,-91156,99929,99513,-91156,88985,45178,63719,99929,99513,-91156
50600,73185,22420,-95607,76267,24740,-82949,89053,-72039,63696,99929,99513,-91223,99929,99513,-91223,89053,45100,63696,99929,99513,-91223
50650,71888,24253,-96143,75448,26551,-83796,89117,-72054,63673,99929,99513,-91280,99929,99513,-91280,89117,45023,63673,99929,99513,-91280
50700,70565,26077,-96644,74599,28352,-84613,89177,-72068,63650,99929,99513,-91346,99929,99513,-91346,89177,44947,63650,99929,99513,-91346
50750,69217,27892,-97111,73722,30142,-85399,89233,-72083,63626,99929,99513,-91403,99929,99513,-91403,89233,44871,63626,99929,99513,-91403
50800,67844,29697,-97544,72816,31922,-86154,89285,-72097,63603,99928,99513,-91470,99928,99513,-91470,89285,44797,63603,99928,99513,-91470
50850,66448,31492,-97941,71882,33691,-86877,89333,-72111,63579,99928,99512,-91527,99928,99512,-91527,89333,44723,63579,99928,99512,-91527
50900,65027,33275,-98304,70920,35447,-87568,89376,-72125,63556,99928,99512,-91584,99928,99512,-91584,89376,44650,63556,99928,99512,-91584
50950,63584,35047,-98633,69930,37191,-88227,89416,-72139,63532,99928,99512,-91650,99928,99512,-91650,89416,44579,63532,99928,99512,-91650
51000,62118,36806,-98926,68913,38921,-88853,89451,-72153,63509,99928,99512,-91707,99928,99512,-91707,89451,44508,63509,99928,99512,-91707
51050,60630,38552,-99183,67869,40638,-89447,89483,-72166,63485,99927,99512,-91764,99927,99512,-91764,89483,44439,63485,99927,99512,-91764
51100,59120,40284,-99406,66799,42340,-90009,89510,-72179,63462,99927,99512,-91821,99927,99512,-91821,89510,44370,63462,99927,99512,-91821
51150,57589,42002,-99593,65703,44026,-90537,89534,-72192,63438,99927,99512,-91878,99927,99512,-91878,89534,44303,63438,99927,99512,-91878
51200,56038,43705,-99745,64580,45697,-91032,89553,-72205,63415,99927,99512,-91935,99927,99512,-91935,89553,44237,63415,99927,99512,-91935
51250,54467,45392,-99862,63433,47352,-91494,89569,-72217,63391,99926,99511,-91992,99926,99511,-91992,89569,44173,63391,99926,99511,-91992
51300,52877,47064,-99943,62261,48989,-91922,89581,-72230,63368,99926,99511,-92049,99926,99511,-92049,89581,44110,63368,99926,99511,-92049
51350,51268,48718,-99988,61064,50609,-92317,89589,-72241,63344,99926,99511,-92106,99926,99511,-92106,89589,44048,63344,99926,99511,-92106
51400,49640,50356,-99998,59843,52211,-92678,89593,-72253,63321,99925,99511,-92153,99925,99511,-92153,89593,43988,63321,99925,99511,-92153
51450,47995,51975,-99973,58598,53795,-93005,89594,-72264,63298,99925,99511,-92210,99925,99511,-92210,89594,43929,63298,99925,99511,-92210
51500,46333,53576,-99912,57331,55359,-93298,89591,-72275,63275,99924,99511,-92258,99924,99511,-92258,89591,43871,63275,99924,99511,-92258
51550,44655,55158,-99815,56040,56903,-93556,89584,-72286,63252,99924,99511,-92305,99924,99511,-92305,89584,43815,63252,99924,99511,-92305
51600,42960,56721,-99683,54728,58426,-93781,89575,-72297,63229,99924,99511,-92362,99924,99511,-92362,89575,43761,63229,99924,99511,-92362
51650,41251,58263,-99516,53393,59929,-93971,89561,-72307,63207,99923,99511,-92410,99923,99511,-92410,89561,43708,63207,99923,99511,-92410
51700,39526,59784,-99313,52037,61411,-94127,89545,-72317,63184,99923,99511,-92457,99923,99511,-92457,89545,43657,63184,99923,99511,-92457
51750,37788,61285,-99075,50661,62870,-94249,89525,-72326,63162,99922,99511,-92495,99922,99511,-92495,89525,43607,63162,99922,99511,-92495
51800,36036,62763,-98802,49264,64307,-94336,89502,-72336,63140,99922,99511,-92543,99922,99511,-92543,89502,43559,63140,99922,99511,-92543
51850,34272,64219,-98493,47847,65721,-94388,89476,-72345,63118,99921,99511,-92590,99921,99511,-92590,89476,43512,63118,99921,99511,-92590
51900,32495,65653,-98150,46410,67112,-94406,89448,-72353,63097,99921,99511,-92628,99921,99511,-92628,89448,43468,63097,99921,99511,-92628
51950,30706,67063,-97772,44955,68478,-94389,89416,-72362,63076,99921,99511,-92666,99921,99511,-92666,89416,43425,63076,99921,99511,-92666
52000,28907,68449,-97359,43482,69820,-94338,89382,-72370,63055,99920,99511,-92704,99920,99511,-92704,89382,43383,63055,99920,99511,-92704
52050,27098,69811,-96911,41991,71138,-94253,89345,-72377,63034,99920,99512,-92742,99920,99512,-92742,89345,43343,63034,99920,99511,-92742
52100,25279,71148,-96429,40482,72429,-94133,89305,-72385,63013,99919,99512,-92780,99919,99512,-92780,89305,43305,63013,99919,99512,-92780
52150,23451,72460,-95913,38957,73695,-93978,89263,-72392,62993,99919,99512,-92818,99919,99512,-92818,89263,43269,62993,99919,99512,-92818
52200,21614,73746,-95363,37416,74934,-93789,89219,-72398,62973,99918,99512,-92847,99918,99512,-92847,89219,43234,62973,99918,99512,-92847
52250,19770,75006,-94778,35859,76147,-93566,89172,-72405,62953,99918,99512,-92885,99918,99512,-92885,89172,43201,62953,99918,99512,-92885
52300,17919,76239,-94161,34287,77332,-93308,89123,-72411,62934,99917,99512,-92913,99917,99512,-92913,89123,43170,62934,99917,99512,-92913
52350,16061,77445,-93509,32700,78490,-93017,89073,-72416,62915,99917,99512,-92942,99917,99512,-92942,89073,43140,62915,99917,99512,-92942
52400,14198,78624,-92825,31099,79620,-92691,89020,-72422,62896,99916,99512,-92970,99916,99512,-92970,89020,43112,62896,99916,99512,-92970
52450,12330,79774,-92107,29485,80721,-92332,88966,-72427,62878,99916,99513,-92989,99916,99513,-92989,88966,43086,62878,99916,99512,-92989
52500,10457,80897,-91357,27859,81794,-91938,88910,-72431,62859,99915,99513,-93018,99915,99513,-93018,88910,43062,62859,99915,99513,-93018
52550,8581,81990,-90574,26220,82837,-91511,88852,-72436,62842,99915,99513,-93037,99915,99513,-93037,88852,43039,62842,99915,99513,-93037
52600,6702,83055,-89759,24569,83851,-91051,88793,-72440,62824,99914,99513,-93065,99914,99513,-93065,88793,43018,62824,99914,99513,-93065
52650,4820,84090,-88912,22907,84834,-90557,88732,-72444,62807,99914,99513,-93084,99914,99513,-93084,88732,42998,62807,99914,99513,-93084
52700,2936,85095,-88034,21235,85788,-90030,88671,-72447,62791,99913,99513,-93103,99913,99513,-93103,88671,42980,62791,99913,99513,-93103
52750,1052,86070,-87124,19553,86710,-89470,88608,-72450,62775,99913,99514,-93122,99913,99514,-93122,88608,42964,62775,99913,99514,-93122
52800,-833,87014,-86184,17862,87602,-88878,88544,-72453,62759,99912,99514,-93132,99912,99514,-93132,88544,42949,62759,99912,99514,-93132
52850,-2718,87927,-85212,16162,88463,-88252,88479,-72456,62743,99912,99514,-93151,99912,99514,-93151,88479,42936,62743,99912,99514,-93151
52900,-4601,88809,-84211,14454,89292,-87595,88414,-72458,62728,99911,99514,-93160,99911,99514,-93160,88414,42924,62728,99911,99514,-93160
52950,-6483,89660,-83179,12738,90089,-86905,88348,-72460,62713,99911,99515,-93170,99911,99515,-93170,88348,42914,62713,99911,99514,-93170
53000,-8363,90479,-82118,11016,90853,-86183,88281,-72462,62699,99910,99515,-93189,99910,99515,-93189,88281,42905,62699,99910,99515,-93189
53050,-10240,91265,-81028,9287,91586,-85430,88214,-72463,62685,99910,99515,-93189,99910,99515,-93189,88214,42898,62685,99910,99515,-93189
53100,-12113,92019,-79909,7553,92285,-84646,88146,-72464,62672,99909,99515,-93198,99909,99515,-93198,88146,42892,62672,99909,99515,-93198
53150,-13982,92741,-78762,5813,92952,-83830,88078,-72465,62658,99909,99515,-93208,99909,99515,-93208,88078,42888,62658,99909,99515,-93208
53200,-15846,93429,-77587,4070,93586,-82984,88010,-72466,62646,99908,99516,-93208,99908,99516,-93208,88010,42885,62646,99908,99516,-93208
53250,-17704,94084,-76384,2322,94186,-82107,87942,-72466,62633,99908,99516,-93217,99908,99516,-93217,87942,42883,62633,99908,99516,-93217
53300,-19556,94706,-75154,571,94752,-81200,87875,-72466,62621,99907,99516,-93217,99907,99516,-93217,87875,42883,62621,99907,99516,-93217
53350,-21401,95295,-73897,-1182,95285,-80263,87807,-72466,62610,99907,99517,-93217,99907,99517,-93217,87807,42884,62610,99907,99517,-93217
53400,-23238,95849,-72614,-2937,95784,-79297,87739,-72465,62599,99907,99517,-93217,99907,99517,-93217,87739,42886,62599,99907,99517,-93217
53450,-25067,96369,-71305,-4693,96248,-78301,87672,-72465,62588,99906,99517,-93217,99906,99517,-93217,87672,42889,62588,99906,99517,-93217
53500,-26887,96855,-69971,-6450,96678,-77277,87606,-72464,62578,99906,99517,-93217,99906,99517,-93217,87606,42894,62578,99906,99517,-93217
53550,-28698,97307,-68612,-8207,97074,-76224,87540,-72463,62568,99906,99518,-93208,99906,99518,-93208,87540,42900,62568,99906,99518,-93208
53600,-30499,97724,-67229,-9964,97435,-75144,87475,-72461,62558,99905,99518,-93208,99905,99518,-93208,87475,42907,62558,99905,99518,-93208
53650,-32288,98106,-65821,-11719,97761,-74035,87411,-72460,62549,99905,99518,-93198,99905,99518,-93198,87411,42914,62549,99905,99518,-93198
53700,-34066,98454,-64391,-13473,98052,-72899,87347,-72458,62541,99905,99519,-93198,99905,99519,-93198,87347,42923,62541,99905,99519,-93198
53750,-35832,98766,-62937,-15224,98308,-71737,87285,-72456,62532,99904,99519,-93189,99904,99519,-93189,87285,42933,62532,99904,99519,-93189
53800,-37586,99044,-61461,-16972,98530,-70548,87223,-72454,62524,99904,99519,-93179,99904,99519,-93179,87223,42944,62524,99904,99519,-93179
53850,-39326,99286,-59964,-18716,98716,-69333,87163,-72452,62517,99904,99519,-93170,99904,99519,-93170,87163,42956,62517,99904,99519,-93170
53900,-41052,99493,-58445,-20456,98866,-68092,87104,-72450,62510,99903,99520,-93160,99903,99520,-93160,87104,42968,62510,99903,99520,-93160
53950,-42763,99665,-56905,-22191,98982,-66826,87047,-72447,62503,99903,99520,-93151,99903,99520,-93151,87047,42981,62503,99903,99520,-93151
54000,-44459,99801,-55345,-23920,99062,-65535,86991,-72444,62496,99903,99520,-93132,99903,99520,-93132,86991,42995,62496,99903,99520,-93132
54050,-46140,99902,-53765,-25644,99107,-64220,86936,-72441,62490,99903,99521,-93122,99903,99521,-93122,86936,43010,62490,99903,99520,-93122
54100,-47804,99967,-52166,-27360,99117,-62881,86883,-72438,62484,99903,99521,-93113,99903,99521,-93113,86883,43026,62484,99903,99521,-93113
54150,-49451,99996,-50549,-29069,99091,-61519,86832,-72435,62479,99902,99521,-93094,99902,99521,-93094,86832,43042,62479,99902,99521,-93094
54200,-51080,99991,-48914,-30770,99029,-60134,86783,-72432,62474,99902,99521,-93084,99902,99521,-93084,86783,43058,62474,99902,99521,-93084
