Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
91000,-96318,24879,71438,-97874,46882,36986,95326,-73357,61329,99982,99970,-23917,99982,99970,-23917,95326,38731,61329,99982,99970,-23917
91050,-95794,23049,72745,-98224,45219,38717,95313,-73352,61338,99982,99970,-23958,99982,99970,-23958,95313,38754,61338,99982,99970,-23958
91100,-95237,21211,74025,-98539,43540,40435,95303,-73348,61346,99983,99969,-24000,99983,99969,-24000,95303,38777,61346,99983,99969,-24000
91150,-94645,19365,75279,-98822,41845,42138,95296,-73343,61355,99983,99969,-24041,99983,99969,-24041,95296,38800,61355,99983,99969,-24041
91200,-94020,17513,76506,-99070,40135,43827,95292,-73339,61363,99983,99969,-24083,99983,99969,-24083,95292,38822,61363,99983,99969,-24083
91250,-93361,15654,77706,-99285,38411,45501,95291,-73335,61372,99984,99969,-24145,99984,99969,-24145,95291,38844,61372,99984,99969,-24145
91300,-92669,13789,78879,-99466,36673,47159,95292,-73331,61381,99984,99968,-24187,99984,99968,-24187,95292,38865,61381,99984,99968,-24187
91350,-91944,11920,80023,-99614,34922,48800,95296,-73327,61389,99984,99968,-24229,99984,99968,-24229,95296,38886,61389,99984,99968,-24229
91400,-91187,10047,81139,-99727,33159,50425,95303,-73323,61398,99985,99968,-24291,99985,99968,-24291,95303,38906,61398,99985,99968,-24291
91450,-90397,8170,82227,-99806,31384,52032,95313,-73319,61407,99985,99967,-24353,99985,99967,-24353,95313,38925,61407,99985,99967,-24353
91500,-89575,6290,83285,-99852,29597,53621,95326,-73316,61416,99985,99967,-24416,99985,99967,-24416,95326,38944,61416,99985,99967,-24416
91550,-88721,4407,84313,-99864,27800,55191,95341,-73312,61424,99986,99967,-24478,99986,99967,-24478,95341,38962,61424,99986,99967,-24478
91600,-87836,2524,85312,-99841,25993,56742,95360,-73309,61433,99986,99967,-24540,99986,99967,-24540,95360,38979,61433,99986,99967,-24540
91650,-86919,639,86280,-99785,24177,58273,95381,-73306,61442,99986,99966,-24603,99986,99966,-24603,95381,38995,61442,99986,99966,-24603
91700,-85972,-1246,87217,-99694,22351,59784,95404,-73303,61450,99986,99966,-24665,99986,99966,-24665,95404,39011,61450,99986,99966,-24665
91750,-84994,-3130,88124,-99570,20518,61274,95431,-73300,61459,99986,99966,-24727,99986,99966,-24727,95431,39026,61459,99986,99966,-24727
91800,-83985,-5014,88999,-99412,18678,62742,95460,-73297,61467,99987,99966,-24790,99987,99966,-24790,95460,39040,61467,99987,99966,-24790
91850,-82947,-6895,89843,-99220,16831,64189,95492,-73295,61476,99987,99965,-24873,99987,99965,-24873,95492,39053,61476,99987,99965,-24873
91900,-81880,-8774,90654,-98994,14978,65613,95526,-73293,61484,99987,99965,-24935,99987,99965,-24935,95526,39065,61484,99987,99965,-24935
91950,-80783,-10650,91434,-98735,13119,67014,95563,-73290,61492,99987,99965,-25018,99987,99965,-25018,95563,39076,61492,99987,99965,-25018
92000,-79658,-12523,92181,-98442,11256,68392,95602,-73288,61500,99987,99965,-25081,99987,99965,-25081,95602,39087,61500,99987,99965,-25081
92050,-78504,-14390,92895,-98115,9388,69746,95644,-73287,61508,99987,99964,-25164,99987,99964,-25164,95644,39096,61508,99987,99964,-25164
92100,-77323,-16253,93576,-97755,7518,71075,95688,-73285,61516,99987,99964,-25247,99987,99964,-25247,95688,39104,61516,99987,99964,-25247
92150,-76114,-18110,94224,-97362,5644,72379,95735,-73284,61524,99987,99964,-25309,99987,99964,-25309,95735,39112,61524,99987,99964,-25309
92200,-74878,-19960,94839,-96936,3768,73659,95783,-73282,61532,99987,99964,-25393,99987,99964,-25393,95783,39118,61532,99987,99964,-25393
92250,-73615,-21804,95419,-96477,1891,74912,95834,-73281,61539,99987,99963,-25476,99987,99963,-25476,95834,39123,61539,99987,99963,-25476
92300,-72327,-23639,95966,-95985,13,76139,95887,-73281,61546,99987,99963,-25538,99987,99963,-25538,95887,39128,61546,99987,99963,-25538
92350,-71012,-25467,96479,-95461,-1865,77339,95942,-73280,61553,99987,99963,-25621,99987,99963,-25621,95942,39131,61553,99987,99963,-25621
92400,-69673,-27285,96958,-94904,-3742,78512,95999,-73280,61560,99987,99963,-25704,99987,99963,-25704,95999,39133,61560,99987,99963,-25704
92450,-68308,-29093,97402,-94314,-5618,79658,96058,-73279,61567,99987,99963,-25788,99987,99963,-25788,96058,39134,61567,99987,99963,-25788
92500,-66919,-30891,97811,-93693,-7492,80776,96118,-73279,61574,99987,99962,-25850,99987,99962,-25850,96118,39134,61574,99987,99962,-25850
92550,-65507,-32678,98186,-93040,-9364,81865,96180,-73280,61580,99987,99962,-25933,99987,99962,-25933,96180,39133,61580,99987,99962,-25933
92600,-64071,-34454,98526,-92356,-11232,82926,96244,-73280,61586,99987,99962,-26016,99987,99962,-26016,96244,39131,61586,99987,99962,-26016
92650,-62613,-36217,98831,-91640,-13097,83958,96309,-73281,61592,99987,99962,-26079,99987,99962,-26079,96309,39128,61592,99987,99962,-26079
92700,-61132,-37968,99100,-90893,-14956,84960,96376,-73281,61598,99987,99962,-26162,99987,99962,-26162,96376,39123,61598,99987,99962,-26162
92750,-59629,-39705,99335,-90115,-16811,85932,96443,-73282,61603,99986,99962,-26245,99986,99962,-26245,96443,39118,61603,99986,99962,-26245
92800,-58106,-41427,99534,-89307,-18660,86874,96512,-73284,61609,99986,99961,-26307,99986,99961,-26307,96512,39111,61609,99986,99961,-26307
92850,-56561,-43136,99698,-88468,-20502,87786,96582,-73285,61614,99986,99961,-26390,99986,99961,-26390,96582,39104,61614,99986,99961,-26390
92900,-54997,-44828,99826,-87600,-22337,88666,96653,-73287,61619,99986,99961,-26453,99986,99961,-26453,96653,39095,61619,99986,99961,-26453
92950,-53413,-46505,99919,-86702,-24164,89516,96725,-73289,61623,99985,99961,-26536,99985,99961,-26536,96725,39086,61623,99985,99961,-26536
93000,-51810,-48166,99977,-85774,-25983,90334,96798,-73291,61627,99985,99961,-26598,99985,99961,-26598,96798,39075,61627,99985,99961,-26598
93050,-50189,-49809,99998,-84818,-27793,91120,96871,-73293,61632,99985,99961,-26661,99985,99961,-26661,96871,39064,61632,99985,99961,-26661
93100,-48550,-51434,99985,-83833,-29592,91875,96945,-73295,61635,99984,99961,-26723,99984,99961,-26723,96945,39051,61635,99984,99961,-26723
93150,-46893,-53042,99936,-82819,-31382,92597,97019,-73298,61639,99984,99961,-26785,99984,99961,-26785,97019,39038,61639,99984,99961,-26785
93200,-45220,-54630,99851,-81778,-33160,93287,97094,-73301,61642,99984,99961,-26848,99984,99961,-26848,97094,39023,61642,99984,99961,-26848
93250,-43531,-56199,99731,-80709,-34927,93943,97169,-73304,61645,99983,99960,-26910,99983,99960,-26910,97169,39008,61645,99983,99961,-26910
93300,-41826,-57748,99575,-79613,-36681,94567,97244,-73307,61648,99983,99960,-26972,99983,99960,-26972,97244,38991,61648,99983,99960,-26972
93350,-40107,-59277,99385,-78490,-38422,95158,97319,-73310,61650,99983,99960,-27035,99983,99960,-27035,97319,38974,61650,99983,99960,-27035
93400,-38373,-60784,99158,-77341,-40150,95715,97394,-73314,61653,99982,99960,-27076,99982,99960,-27076,97394,38956,61653,99982,99960,-27076
93450,-36626,-62270,98897,-76166,-41863,96238,97469,-73317,61654,99982,99960,-27139,99982,99960,-27139,97469,38937,61654,99982,99960,-27139
93500,-34865,-63734,98600,-74965,-43562,96728,97543,-73321,61656,99981,99960,-27180,99981,99960,-27180,97543,38917,61656,99981,99960,-27180
93550,-33093,-65175,98269,-73739,-45246,97183,97617,-73325,61657,99981,99960,-27222,99981,99960,-27222,97617,38897,61657,99981,99960,-27222
93600,-31308,-66593,97902,-72488,-46913,97605,97691,-73329,61659,99980,99960,-27284,99980,99960,-27284,97691,38875,61659,99980,99960,-27284
93650,-29513,-67987,97501,-71213,-48564,97992,97764,-73333,61659,99980,99960,-27326,99980,99960,-27326,97764,38853,61659,99980,99960,-27326
93700,-27706,-69357,97065,-69915,-50197,98344,97836,-73338,61660,99980,99960,-27347,99980,99960,-27347,97836,38830,61660,99980,99960,-27347
93750,-25890,-70703,96594,-68592,-51813,98662,97908,-73342,61660,99979,99961,-27388,99979,99961,-27388,97908,38807,61660,99979,99961,-27388
93800,-24065,-72023,96090,-67247,-53411,98946,97978,-73347,61660,99979,99961,-27430,99979,99961,-27430,97978,38783,61660,99979,99961,-27430
93850,-22232,-73318,95551,-65880,-54990,99194,98048,-73352,61660,99978,99961,-27451,99978,99961,-27451,98048,38758,61660,99978,99961,-27451
93900,-20390,-74586,94978,-64491,-56549,99408,98117,-73356,61660,99978,99961,-27492,99978,99961,-27492,98117,38733,61660,99978,99961,-27492
93950,-18541,-75829,94371,-63080,-58088,99587,98184,-73361,61659,99977,99961,-27513,99977,99961,-27513,98184,38707,61659,99977,99961,-27513
94000,-16686,-77044,93731,-61648,-59607,99730,98251,-73366,61658,99977,99961,-27534,99977,99961,-27534,98251,38680,61658,99977,99961,-27534
94050,-14824,-78232,93057,-60196,-61104,99839,98316,-73372,61657,99976,99961,-27555,99976,99961,-27555,98316,38654,61657,99976,99961,-27555
94100,-12958,-79392,92351,-58724,-62580,99912,98379,-73377,61655,99975,99961,-27555,99975,99961,-27555,98379,38626,61655,99975,99961,-27555
94150,-11086,-80524,91612,-57233,-64034,99951,98441,-73382,61653,99975,99961,-27575,99975,99961,-27575,98441,38599,61653,99975,99961,-27575
94200,-9211,-81627,90840,-55722,-65465,99954,98502,-73388,61652,99974,99961,-27575,99974,99961,-27575,98502,38571,61652,99974,99961,-27575
94250,-7333,-82701,90036,-54194,-66873,99922,98561,-73393,61649,99974,99962,-27575,99974,99962,-27575,98561,38542,61649,99974,99962,-27575
94300,-5452,-83746,89199,-52647,-68258,99855,98618,-73398,61647,99973,99962,-27596,99973,99962,-27596,98618,38514,61647,99973,99962,-27596
94350,-3569,-84762,88332,-51084,-69618,99752,98674,-73404,61644,99973,99962,-27596,99973,99962,-27596,98674,38485,61644,99973,99962,-27596
94400,-1685,-85747,87432,-49504,-70953,99615,98728,-73410,61641,99972,99962,-27575,99972,99962,-27575,98728,38455,61641,99972,99962,-27575
94450,200,-86701,86502,-47907,-72264,99443,98780,-73415,61638,99972,99962,-27575,99972,99962,-27575,98780,38426,61638,99972,99962,-27575
94500,2085,-87625,85541,-46295,-73549,99235,98830,-73421,61635,99971,99963,-27555,99971,99963,-27555,98830,38397,61635,99971,99963,-27555
94550,3969,-88518,84550,-44669,-74807,98993,98878,-73427,61632,99971,99963,-27555,99971,99963,-27555,98878,38367,61632,99971,99963,-27555
94600,5852,-89379,83528,-43027,-76040,98716,98923,-73432,61628,99970,99963,-27534,99970,99963,-27534,98923,38337,61628,99970,99963,-27534
94650,7732,-90208,82477,-41372,-77245,98404,98967,-73438,61624,99970,99963,-27513,99970,99963,-27513,98967,38308,61624,99970,99963,-27513
94700,9610,-91006,81397,-39704,-78423,98058,99009,-73444,61620,99969,99963,-27471,99969,99963,-27471,99009,38278,61620,99969,99963,-27471
94750,11485,-91771,80287,-38023,-79573,97677,99048,-73449,61616,99968,99964,-27451,99968,99964,-27451,99048,38249,61616,99968,99964,-27451
94800,13355,-92503,79150,-36331,-80695,97262,99086,-73455,61612,99968,99964,-27430,99968,99964,-27430,99086,38219,61612,99968,99964,-27430
94850,15220,-93203,77984,-34626,-81789,96813,99120,-73461,61608,99967,99964,-27388,99967,99964,-27388,99120,38190,61608,99967,99964,-27388
94900,17081,-93869,76790,-32911,-82853,96329,99153,-73466,61603,99967,99964,-27347,99967,99964,-27347,99153,38160,61603,99967,99964,-27347
94950,18935,-94502,75569,-31186,-83888,95812,99183,-73472,61598,99966,99965,-27305,99966,99965,-27305,99183,38131,61598,99966,99965,-27305
95000,20782,-95102,74321,-29451,-84893,95261,99211,-73477,61594,99966,99965,-27264,99966,99965,-27264,99211,38102,61594,99966,99965,-27264
95050,22622,-95668,73047,-27707,-85869,94676,99237,-73483,61589,99966,99965,-27222,99966,99965,-27222,99237,38074,61589,99966,99965,-27222
95100,24454,-96199,71747,-25955,-86813,94059,99260,-73488,61584,99965,99965,-27160,99965,99965,-27160,99260,38045,61584,99965,99965,-27160
95150,26277,-96697,70421,-24195,-87728,93408,99280,-73494,61579,99965,99966,-27118,99965,99966,-27118,99280,38017,61579,99965,99966,-27118
95200,28091,-97160,69070,-22428,-88611,92724,99299,-73499,61574,99964,99966,-27056,99964,99966,-27056,99299,37990,61574,99964,99966,-27056
95250,29895,-97589,67695,-20655,-89462,92008,99314,-73504,61568,99964,99966,-26993,99964,99966,-26993,99314,37963,61568,99964,99966,-26993
95300,31688,-97983,66296,-18876,-90282,91259,99327,-73509,61563,99963,99967,-26931,99963,99967,-26931,99327,37936,61563,99963,99967,-26931
95350,33471,-98342,64873,-17091,-91070,90479,99338,-73514,61558,99963,99967,-26869,99963,99967,-26869,99338,37909,61558,99963,99967,-26869
95400,35241,-98666,63427,-15302,-91826,89666,99346,-73519,61552,99963,99967,-26806,99963,99967,-26806,99346,37884,61552,99963,99967,-26806
95450,36998,-98956,61958,-13509,-92549,88822,99352,-73524,61547,99962,99968,-26723,99962,99968,-26723,99352,37858,61547,99962,99968,-26723
95500,38743,-99210,60468,-11713,-93239,87947,99355,-73529,61542,99962,99968,-26661,99962,99968,-26661,99355,37833,61542,99962,99968,-26661
95550,40474,-99428,58956,-9914,-93896,87041,99355,-73534,61536,99962,99968,-26578,99962,99968,-26578,99355,37809,61536,99962,99968,-26578
95600,42190,-99612,57423,-8113,-94520,86105,99353,-73538,61531,99961,99968,-26515,99961,99968,-26515,99353,37786,61531,99961,99968,-26515
95650,43891,-99760,55870,-6310,-95110,85138,99348,-73543,61525,99961,99969,-26432,99961,99969,-26432,99348,37763,61525,99961,99969,-26432
95700,45577,-99873,54297,-4507,-95667,84141,99341,-73547,61520,99961,99969,-26349,99961,99969,-26349,99341,37741,61520,99961,99969,-26349
95750,47247,-99950,52704,-2704,-96190,83115,99332,-73551,61514,99960,99969,-26266,99960,99969,-26266,99332,37719,61514,99960,99969,-26266
95800,48899,-99991,51093,-901,-96679,82059,99320,-73555,61509,99960,99970,-26183,99960,99970,-26183,99320,37698,61509,99960,99970,-26183
95850,50535,-99998,49464,901,-97133,80975,99305,-73559,61504,99960,99970,-26099,99960,99970,-26099,99305,37678,61504,99960,99970,-26099
95900,52152,-99968,47817,2700,-97553,79863,99288,-73563,61498,99960,99970,-25995,99960,99970,-25995,99288,37659,61498,99960,99970,-25995
95950,53751,-99903,46153,4498,-97939,78722,99268,-73566,61493,99960,99971,-25912,99960,99971,-25912,99268,37640,61493,99960,99971,-25912
96000,55331,-99803,44473,6292,-98289,77554,99246,-73570,61488,99960,99971,-25829,99960,99971,-25829,99246,37622,61488,99960,99971,-25829
96050,56891,-99667,42777,8082,-98605,76358,99222,-73573,61483,99959,99971,-25725,99959,99971,-25725,99222,37605,61483,99959,99971,-25725
96100,58431,-99496,41066,9868,-98886,75136,99196,-73576,61478,99959,99971,-25642,99959,99971,-25642,99196,37589,61478,99959,99971,-25642
96150,59950,-99289,39340,11649,-99132,73887,99167,-73579,61473,99959,99972,-25538,99959,99972,-25538,99167,37574,61473,99959,99972,-25538
96200,61448,-99047,37600,13425,-99343,72613,99135,-73582,61469,99959,99972,-25434,99959,99972,-25434,99135,37560,61469,99959,99972,-25434
96250,62924,-98770,35847,15194,-99518,71313,99102,-73584,61464,99959,99972,-25351,99959,99972,-25351,99102,37546,61464,99959,99972,-25351
96300,64378,-98458,34081,16956,-99658,69988,99066,-73587,61460,99959,99972,-25247,99959,99972,-25247,99066,37534,61460,99959,99972,-25247
96350,65809,-98111,32303,18711,-99763,68639,99028,-73589,61455,99959,99973,-25143,99959,99973,-25143,99028,37522,61455,99959,99973,-25143
96400,67216,-97729,30513,20457,-99833,67266,98988,-73591,61451,99959,99973,-25060,99959,99973,-25060,98988,37512,61451,99959,99973,-25060
96450,68600,-97312,28713,22195,-99867,65869,98946,-73593,61447,99959,99973,-24956,99959,99973,-24956,98946,37502,61447,99959,99973,-24956
96500,69959,-96861,26902,23924,-99865,64449,98902,-73594,61443,99959,99973,-24852,99959,99973,-24852,98902,37493,61443,99959,99973,-24852
96550,71293,-96375,25082,25642,-99829,63006,98856,-73596,61439,99959,99974,-24748,99959,99974,-24748,98856,37486,61439,99959,99974,-24748
96600,72602,-95855,23253,27350,-99757,61542,98809,-73597,61436,99959,99974,-24665,99959,99974,-24665,98809,37479,61436,99959,99974,-24665
96650,73886,-95301,21416,29046,-99649,60056,98759,-73598,61432,99959,99974,-24561,99959,99974,-24561,98759,37473,61432,99959,99974,-24561
96700,75143,-94713,19571,30731,-99506,58549,98707,-73599,61429,99960,99974,-24457,99960,99974,-24457,98707,37468,61429,99960,99974,-24457
96750,76373,-94091,17719,32404,-99328,57021,98654,-73600,61426,99960,99975,-24374,99960,99974,-24374,98654,37465,61426,99960,99975,-24374
96800,77576,-93436,15861,34063,-99115,55474,98599,-73600,61424,99960,99975,-24270,99960,99975,-24270,98599,37462,61424,99960,99975,-24270
96850,78752,-92748,13997,35709,-98867,53907,98543,-73601,61421,99960,99975,-24166,99960,99975,-24166,98543,37460,61421,99960,99975,-24166
96900,79899,-92027,12128,37340,-98583,52322,98485,-73601,61419,99960,99975,-24083,99960,99975,-24083,98485,37460,61419,99960,99975,-24083
96950,81018,-91273,10255,38957,-98265,50718,98426,-73601,61417,99961,99975,-23979,99961,99975,-23979,98426,37460,61417,99961,99975,-23979
97000,82109,-90487,8379,40558,-97911,49096,98365,-73601,61415,99961,99975,-23896,99961,99975,-23896,98365,37461,61415,99961,99975,-23896
97050,83170,-89669,6499,42144,-97523,47458,98303,-73600,61413,99961,99975,-23792,99961,99975,-23792,98303,37464,61413,99961,99975,-23792
97100,84202,-88818,4617,43713,-97101,45803,98240,-73599,61412,99962,99976,-23709,99962,99976,-23709,98240,37467,61412,99962,99976,-23709
97150,85204,-87937,2733,45265,-96644,44132,98176,-73599,61410,99962,99976,-23626,99962,99976,-23626,98176,37472,61410,99962,99976,-23626
97200,86175,-87024,849,46799,-96153,42446,98110,-73598,61409,99962,99976,-23543,99962,99976,-23543,98110,37477,61409,99962,99976,-23543
97250,87116,-86080,-1036,48316,-95627,40745,98044,-73596,61409,99963,99976,-23439,99963,99976,-23439,98044,37483,61409,99963,99976,-23439
97300,88026,-85105,-2921,49813,-95068,39030,97977,-73595,61408,99963,99976,-23355,99963,99976,-23355,97977,37491,61408,99963,99976,-23355
97350,88905,-84100,-4804,51292,-94475,37301,97910,-73593,61408,99963,99976,-23293,99963,99976,-23293,97910,37499,61408,99963,99976,-23293
97400,89752,-83065,-6686,52751,-93849,35560,97841,-73591,61408,99964,99976,-23210,99964,99976,-23210,97841,37509,61408,99964,99976,-23210
97450,90567,-82001,-8565,54189,-93189,33806,97772,-73590,61409,99964,99976,-23127,99964,99976,-23127,97772,37519,61409,99964,99976,-23127
97500,91350,-80908,-10442,55607,-92497,32041,97703,-73587,61409,99965,99976,-23064,99965,99976,-23064,97703,37530,61409,99965,99976,-23064
97550,92100,-79786,-12315,57003,-91771,30264,97633,-73585,61410,99965,99976,-22981,99965,99976,-22981,97633,37542,61410,99965,99976,-22981
97600,92818,-78635,-14183,58378,-91013,28477,97563,-73583,61411,99966,99976,-22919,99966,99976,-22919,97563,37555,61411,99966,99976,-22919
97650,93503,-77457,-16046,59731,-90223,26681,97492,-73580,61413,99966,99976,-22857,99966,99976,-22857,97492,37569,61413,99966,99976,-22857
97700,94155,-76251,-17904,61060,-89401,24875,97422,-73577,61414,99967,99976,-22773,99967,99976,-22773,97422,37584,61414,99967,99976,-22773
