Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
143900,-20392,-74584,94979,-70590,-45831,96013,99300,11525,63002,99512,99510,82795,99512,99510,82795,99300,39213,63002,99512,42060,99971
143950,-18543,-75826,94372,-69329,-47454,96393,99354,11504,62998,99511,99510,82753,99511,99510,82753,99354,39187,62998,99511,42060,99971
144000,-16688,-77042,93732,-68044,-49060,96740,99405,11483,62994,99511,99511,82712,99511,99511,82712,99405,39160,62994,99511,42060,99971
144050,-14827,-78230,93059,-66738,-50649,97052,99455,11462,62989,99510,99511,82692,99510,99511,82692,99455,39134,62989,99510,42060,99971
144100,-12960,-79390,92352,-65409,-52219,97330,99503,11441,62985,99510,99511,82650,99510,99511,82650,99503,39107,62985,99510,42060,99970
144150,-11089,-80522,91613,-64058,-53772,97574,99549,11419,62980,99509,99511,82630,99509,99511,82630,99549,39080,62980,99509,42060,99970
144200,-9214,-81625,90841,-62686,-55304,97783,99593,11397,62975,99509,99511,82609,99509,99511,82609,99593,39054,62975,99509,42060,99970
144250,-7335,-82699,90037,-61294,-56818,97957,99635,11376,62970,99508,99511,82589,99508,99511,82589,99635,39027,62970,99508,42060,99970
144300,-5454,-83744,89201,-59881,-58311,98097,99675,11354,62964,99508,99511,82568,99508,99511,82568,99675,39000,62964,99508,42060,99970
144350,-3571,-84760,88333,-58449,-59783,98202,99712,11333,62959,99507,99511,82547,99507,99511,82547,99712,38973,62959,99507,42061,99970
144400,-1687,-85745,87434,-56997,-61234,98272,99747,11311,62953,99506,99512,82547,99506,99512,82547,99747,38946,62953,99506,42061,99970
144450,198,-86699,86504,-55527,-62664,98308,99780,11289,62947,99506,99512,82547,99506,99512,82547,99780,38919,62947,99506,42061,99970
144500,2083,-87623,85543,-54038,-64071,98309,99811,11268,62941,99505,99512,82527,99505,99512,82527,99811,38892,62941,99505,42061,99970
144550,3967,-88516,84551,-52532,-65455,98274,99839,11247,62935,99505,99512,82547,99505,99512,82547,99839,38865,62935,99505,42061,99970
144600,5849,-89377,83530,-51009,-66816,98206,99865,11226,62928,99504,99512,82547,99504,99512,82547,99865,38839,62928,99504,42061,99970
144650,7730,-90207,82479,-49470,-68154,98102,99889,11205,62922,99503,99513,82547,99503,99513,82547,99889,38813,62922,99503,42061,99970
144700,9608,-91004,81399,-47914,-69467,97963,99910,11184,62916,99503,99513,82568,99503,99513,82568,99910,38787,62916,99503,42062,99970
144750,11482,-91769,80289,-46343,-70755,97790,99929,11163,62909,99502,99513,82589,99502,99513,82589,99929,38761,62909,99502,42062,99970
144800,13353,-92502,79151,-44757,-72018,97583,99945,11143,62902,99502,99513,82609,99502,99513,82609,99945,38736,62902,99502,42062,99970
144850,15218,-93201,77986,-43157,-73256,97340,99959,11123,62896,99501,99514,82630,99501,99514,82630,99959,38711,62896,99501,42062,99970
144900,17078,-93868,76792,-41543,-74467,97064,99970,11104,62889,99500,99514,82650,99500,99514,82650,99970,38687,62889,99500,42062,99970
144950,18932,-94501,75571,-39916,-75653,96753,99979,11084,62882,99500,99514,82692,99500,99514,82692,99979,38663,62882,99500,42062,99971
145000,20780,-95101,74323,-38277,-76811,96407,99985,11065,62875,99499,99514,82733,99499,99514,82733,99985,38639,62875,99499,42063,99971
145050,22620,-95666,73049,-36625,-77942,96028,99989,11047,62868,99499,99515,82774,99499,99515,82774,99989,38616,62868,99499,42063,99971
145100,24452,-96198,71749,-34962,-79045,95615,99990,11029,62861,99498,99515,82815,99498,99515,82815,99990,38593,62861,99498,42063,99971
145150,26275,-96696,70423,-33288,-80120,95167,99989,11011,62854,99498,99515,82856,99498,99515,82856,99989,38571,62854,99498,42063,99971
145200,28089,-97159,69073,-31604,-81167,94686,99985,10994,62847,99497,99515,82918,99497,99516,82918,99985,38550,62847,99497,42063,99971
145250,29893,-97588,67697,-29910,-82185,94172,99979,10977,62840,99497,99516,82959,99497,99516,82959,99979,38529,62840,99497,42064,99971
145300,31686,-97982,66298,-28207,-83173,93624,99970,10961,62833,99496,99516,83021,99496,99516,83021,99970,38509,62833,99496,42064,99971
145350,33468,-98341,64875,-26496,-84132,93043,99959,10946,62826,99496,99516,83083,99496,99516,83083,99959,38489,62826,99496,42064,99971
145400,35238,-98666,63429,-24777,-85061,92430,99945,10930,62819,99495,99517,83145,99495,99517,83145,99945,38471,62819,99495,42064,99971
145450,36996,-98955,61961,-23051,-85960,91783,99929,10916,62812,99495,99517,83207,99495,99517,83207,99929,38452,62812,99495,42065,99971
145500,38741,-99209,60471,-21318,-86828,91104,99911,10902,62805,99494,99517,83289,99494,99517,83289,99911,38435,62805,99494,42065,99972
145550,40471,-99428,58959,-19579,-87666,90393,99890,10889,62798,99494,99518,83351,99494,99518,83351,99890,38419,62798,99494,42065,99972
145600,42188,-99612,57426,-17835,-88472,89649,99867,10876,62792,99494,99518,83433,99494,99518,83433,99867,38403,62792,99494,42065,99972
145650,43889,-99760,55873,-16086,-89247,88874,99841,10864,62785,99493,99518,83516,99493,99518,83516,99841,38388,62785,99493,42066,99972
145700,45575,-99872,54299,-14333,-89990,88068,99813,10853,62778,99493,99519,83598,99493,99519,83598,99813,38374,62778,99493,42066,99972
145750,47245,-99950,52707,-12576,-90701,87230,99783,10842,62772,99492,99519,83681,99492,99519,83681,99783,38360,62772,99492,42066,99972
145800,48897,-99991,51096,-10817,-91380,86362,99751,10832,62766,99492,99519,83763,99492,99519,83763,99751,38348,62766,99492,42066,99972
145850,50533,-99998,49467,-9055,-92026,85463,99716,10823,62759,99492,99520,83866,99492,99520,83866,99716,38336,62759,99492,42066,99972
145900,52150,-99968,47820,-7292,-92640,84534,99680,10814,62753,99491,99520,83948,99491,99520,83948,99680,38325,62753,99491,42067,99973
145950,53749,-99903,46156,-5528,-93221,83575,99641,10806,62747,99491,99520,84051,99491,99520,84051,99641,38316,62747,99491,42067,99973
146000,55329,-99803,44476,-3763,-93768,82586,99601,10799,62741,99491,99521,84154,99491,99521,84154,99601,38307,62741,99491,42067,99973
146050,56889,-99667,42780,-1999,-94283,81568,99558,10793,62736,99491,99521,84257,99491,99521,84257,99558,38299,62736,99491,42067,99973
146100,58429,-99496,41069,-235,-94763,80521,99513,10787,62730,99491,99521,84360,99491,99521,84360,99513,38292,62730,99491,42068,99973
146150,59949,-99290,39343,1526,-95211,79446,99467,10782,62725,99490,99522,84463,99490,99522,84463,99467,38286,62725,99490,42068,99973
146200,61446,-99048,37603,3286,-95624,78343,99419,10778,62720,99490,99522,84566,99490,99522,84566,99419,38281,62720,99490,42068,99974
146250,62923,-98771,35850,5043,-96003,77212,99368,10775,62715,99490,99522,84670,99490,99522,84670,99368,38276,62715,99490,42068,99974
146300,64376,-98459,34084,6797,-96348,76053,99317,10772,62710,99490,99523,84773,99490,99523,84773,99317,38273,62710,99490,42069,99974
146350,65807,-98111,32306,8546,-96659,74868,99263,10771,62705,99490,99523,84876,99490,99523,84876,99263,38271,62705,99490,42069,99974
146400,67215,-97729,30516,10291,-96935,73657,99208,10770,62701,99490,99523,84999,99490,99523,84999,99208,38270,62701,99490,42069,99974
146450,68598,-97313,28716,12031,-97177,72419,99152,10770,62697,99490,99523,85102,99490,99523,85102,99152,38270,62697,99490,42069,99974
146500,69957,-96862,26905,13765,-97385,71156,99094,10770,62693,99490,99524,85205,99490,99524,85205,99094,38271,62693,99490,42069,99975
146550,71292,-96376,25085,15492,-97558,69867,99035,10772,62689,99490,99524,85329,99490,99524,85329,99035,38272,62689,99490,42070,99975
146600,72601,-95856,23256,17213,-97696,68554,98974,10774,62685,99490,99524,85432,99490,99524,85432,98974,38275,62685,99490,42070,99975
146650,73884,-95302,21419,18925,-97800,67217,98913,10777,62682,99490,99525,85555,99490,99525,85555,98913,38279,62682,99490,42070,99975
146700,75141,-94714,19574,20629,-97868,65855,98850,10781,62679,99490,99525,85658,99490,99525,85658,98850,38283,62679,99490,42070,99975
146750,76371,-94093,17722,22325,-97902,64471,98786,10785,62676,99490,99525,85782,99490,99525,85782,98786,38289,62676,99490,42070,99976
146800,77575,-93438,15864,24010,-97901,63064,98721,10790,62673,99490,99525,85885,99490,99525,85885,98721,38296,62673,99490,42070,99976
146850,78750,-92750,14000,25686,-97866,61634,98656,10796,62671,99491,99525,86009,99491,99526,86009,98656,38303,62671,99491,42071,99976
146900,79898,-92029,12132,27351,-97795,60183,98589,10803,62669,99491,99526,86112,99491,99526,86112,98589,38312,62669,99491,42071,99976
146950,81017,-91275,10259,29005,-97690,58711,98522,10811,62667,99491,99526,86215,99491,99526,86215,98522,38321,62667,99491,42071,99976
147000,82108,-90489,8382,30646,-97550,57217,98454,10819,62665,99491,99526,86338,99491,99526,86338,98454,38332,62665,99491,42071,99976
147050,83169,-89670,6502,32275,-97375,55704,98386,10828,62664,99492,99526,86441,99492,99526,86441,98386,38343,62664,99492,42071,99977
147100,84201,-88820,4620,33892,-97166,54171,98317,10838,62663,99492,99526,86544,99492,99526,86544,98317,38355,62663,99492,42071,99977
147150,85202,-87938,2737,35494,-96922,52619,98248,10849,62662,99492,99527,86668,99492,99527,86668,98248,38368,62662,99492,42071,99977
147200,86174,-87025,852,37082,-96644,51048,98179,10860,62662,99493,99527,86771,99493,99527,86771,98179,38382,62662,99493,42071,99977
147250,87115,-86081,-1033,38656,-96332,49459,98109,10872,62661,99493,99527,86874,99493,99527,86874,98109,38397,62661,99493,42072,99977
147300,88025,-85107,-2917,40214,-95985,47853,98040,10884,62661,99493,99527,86977,99493,99527,86977,98040,38413,62661,99493,42072,99977
147350,88903,-84102,-4801,41756,-95604,46230,97970,10898,62661,99494,99527,87080,99494,99527,87080,97970,38430,62661,99494,42072,99978
147400,89751,-83067,-6683,43282,-95189,44591,97901,10911,62662,99494,99527,87163,99494,99527,87163,97901,38447,62662,99494,42072,99978
147450,90566,-82003,-8562,44791,-94740,42936,97832,10926,62663,99495,99527,87266,99495,99527,87266,97832,38465,62663,99495,42072,99978
147500,91349,-80910,-10438,46282,-94258,41265,97763,10941,62664,99495,99527,87369,99495,99527,87369,97763,38484,62664,99495,42072,99978
147550,92099,-79788,-12311,47756,-93742,39581,97695,10957,62665,99496,99527,87451,99496,99527,87451,97695,38503,62665,99496,42072,99978
147600,92817,-78638,-14179,49211,-93193,37882,97627,10973,62666,99496,99527,87533,99496,99527,87533,97627,38524,62666,99496,42072,99978
147650,93502,-77459,-16043,50646,-92610,36170,97560,10990,62668,99497,99527,87636,99497,99527,87636,97560,38545,62668,99497,42072,99979
147700,94154,-76254,-17900,52062,-91995,34445,97493,11007,62670,99497,99527,87719,99497,99527,87719,97493,38566,62670,99497,42072,99979
147750,94772,-75021,-19751,53459,-91347,32708,97427,11025,62673,99498,99527,87801,99498,99527,87801,97427,38588,62673,99498,42072,99979
147800,95357,-73761,-21596,54834,-90667,30960,97363,11043,62675,99498,99527,87863,99498,99527,87863,97363,38611,62675,99498,42072,99979
147850,95907,-72475,-23432,56188,-89954,29201,97299,11062,62678,99499,99527,87945,99499,99527,87945,97299,38634,62678,99499,42072,99979
147900,96424,-71164,-25260,57521,-89210,27432,97236,11081,62681,99500,99527,88007,99500,99527,88007,97236,38658,62681,99500,42072,99979
147950,96906,-69827,-27080,58832,-88433,25652,97175,11100,62684,99500,99527,88090,99500,99527,88090,97175,38683,62684,99500,42072,99979
148000,97354,-68465,-28889,60120,-87625,23864,97115,11120,62688,99501,99527,88151,99501,99527,88151,97115,38708,62688,99501,42072,99979
148050,97767,-67079,-30688,61386,-86787,22068,97056,11141,62691,99502,99527,88213,99502,99527,88213,97056,38733,62691,99502,42072,99979
148100,98146,-65670,-32477,62628,-85917,20264,96999,11161,62695,99502,99527,88275,99502,99527,88275,96999,38758,62695,99502,42072,99980
148150,98490,-64236,-34254,63846,-85017,18453,96944,11182,62700,99503,99527,88316,99503,99527,88316,96944,38784,62700,99503,42072,99980
148200,98798,-62780,-36018,65040,-84086,16635,96890,11203,62704,99504,99527,88378,99504,99527,88378,96890,38811,62704,99504,42071,99980
148250,99072,-61302,-37770,66209,-83126,14812,96837,11224,62709,99504,99527,88419,99504,99527,88419,96837,38837,62709,99504,42071,99980
148300,99310,-59802,-39509,67353,-82136,12983,96787,11246,62713,99505,99526,88461,99505,99526,88461,96787,38864,62713,99505,42071,99980
148350,99514,-58281,-41233,68472,-81117,11150,96739,11268,62718,99506,99526,88502,99506,99526,88502,96739,38891,62718,99506,42071,99980
148400,99681,-56739,-42943,69564,-80069,9313,96692,11289,62724,99507,99526,88522,99507,99526,88522,96692,38919,62724,99507,42071,99980
148450,99814,-55177,-44638,70631,-78993,7473,96648,11311,62729,99507,99526,88564,99507,99526,88564,96648,38946,62729,99507,42071,99980
148500,99911,-53595,-46316,71670,-77888,5631,96606,11333,62734,99508,99526,88584,99508,99526,88584,96606,38973,62734,99508,42071,99980
148550,99972,-51994,-47979,72683,-76756,3786,96566,11355,62740,99509,99525,88605,99509,99525,88605,96566,39001,62740,99509,42071,99980
148600,99998,-50375,-49624,73668,-75597,1941,96528,11377,62746,99510,99525,88625,99510,99525,88625,96528,39028,62746,99510,42070,99980
148650,99988,-48738,-51251,74625,-74410,95,96493,11399,62752,99510,99525,88646,99510,99525,88646,96493,39056,62752,99510,42070,99980
148700,99943,-47083,-52861,75555,-73198,-1752,96460,11421,62758,99511,99525,88646,99511,99525,88646,96460,39083,62758,99511,42070,99980
148750,99862,-45412,-54451,76456,-71959,-3597,96429,11443,62765,99512,99524,88646,99512,99524,88646,96429,39110,62765,99512,42070,99980
148800,99746,-43725,-56022,77328,-70695,-5441,96401,11465,62771,99513,99524,88646,99513,99524,88646,96401,39137,62771,99513,42070,99980
148850,99594,-42022,-57574,78171,-69405,-7283,96376,11486,62778,99513,99524,88646,99513,99524,88646,96376,39164,62778,99513,42069,99980
148900,99407,-40304,-59105,78985,-68091,-9122,96353,11508,62784,99514,99523,88646,99514,99523,88646,96353,39191,62784,99514,42069,99980
148950,99185,-38572,-60615,79769,-66753,-10958,96333,11529,62791,99515,99523,88625,99515,99523,88625,96333,39217,62791,99515,42069,99980
149000,98928,-36826,-62103,80523,-65391,-12790,96316,11550,62798,99516,99523,88605,99516,99523,88605,96316,39243,62798,99516,42069,99980
149050,98635,-35067,-63569,81247,-64006,-14617,96301,11570,62805,99516,99522,88584,99516,99522,88584,96301,39269,62805,99516,42068,99980
149100,98307,-33296,-65013,81941,-62598,-16438,96289,11590,62812,99517,99522,88564,99517,99522,88564,96289,39294,62812,99517,42068,99980
149150,97944,-31513,-66433,82604,-61168,-18254,96280,11610,62819,99518,99522,88543,99518,99522,88543,96280,39319,62819,99518,42068,99980
149200,97547,-29718,-67830,83235,-59716,-20064,96274,11630,62826,99518,99521,88502,99518,99521,88502,96274,39344,62826,99518,42068,99980
149250,97115,-27913,-69203,83836,-58242,-21865,96270,11649,62833,99519,99521,88461,99519,99521,88461,96270,39367,62833,99519,42067,99980
149300,96648,-26099,-70551,84406,-56749,-23660,96269,11668,62840,99520,99521,88419,99520,99521,88419,96269,39391,62840,99520,42067,99980
149350,96147,-24274,-71875,84943,-55235,-25445,96272,11686,62847,99520,99520,88378,99520,99520,88378,96272,39413,62847,99520,42067,99980
149400,95612,-22442,-73172,85450,-53701,-27221,96277,11704,62855,99521,99520,88337,99521,99520,88337,96277,39436,62855,99521,42067,99980
149450,95043,-20601,-74444,85924,-52148,-28988,96284,11721,62862,99522,99519,88275,99522,99519,88275,96284,39457,62862,99522,42066,99980
149500,94440,-18753,-75689,86366,-50577,-30744,96295,11737,62869,99522,99519,88213,99522,99519,88213,96295,39478,62869,99522,42066,99979
149550,93804,-16898,-76908,86775,-48988,-32489,96309,11753,62876,99523,99519,88151,99523,99519,88151,96309,39498,62876,99523,42066,99979
149600,93134,-15037,-78099,87153,-47381,-34223,96325,11769,62883,99524,99518,88090,99524,99518,88090,96325,39517,62883,99524,42065,99979
149650,92431,-13171,-79262,87498,-45757,-35944,96344,11784,62890,99524,99518,88028,99524,99518,88028,96344,39536,62890,99524,42065,99979
149700,91695,-11301,-80397,87810,-44118,-37652,96366,11798,62897,99525,99517,87945,99525,99517,87945,96366,39553,62897,99525,42065,99979
149750,90927,-9426,-81504,88089,-42462,-39347,96390,11811,62904,99525,99517,87884,99525,99517,87884,96390,39570,62904,99525,42064,99979
149800,90126,-7548,-82581,88335,-40792,-41027,96417,11824,62911,99526,99516,87801,99526,99516,87801,96417,39586,62911,99526,42064,99979
149850,89294,-5667,-83629,88549,-39107,-42693,96447,11836,62918,99527,99516,87719,99527,99516,87719,96447,39601,62918,99527,42064,99979
149900,88429,-3784,-84648,88729,-37408,-44344,96480,11847,62924,99527,99516,87636,99527,99516,87636,96480,39615,62924,99527,42063,99979
149950,87534,-1900,-85636,88877,-35695,-45979,96514,11858,62931,99528,99515,87533,99528,99515,87533,96514,39628,62931,99528,42063,99978
150000,86607,-15,-86594,88991,-33970,-47597,96552,11868,62937,99528,99515,87451,99528,99515,87451,96552,39640,62937,99528,42063,99978
150050,85649,1870,-87522,89072,-32233,-49198,96592,11877,62944,99528,99514,87348,99528,99514,87348,96592,39652,62944,99528,42063,99978
150100,84661,3754,-88418,89119,-30485,-50782,96634,11885,62950,99529,99514,87266,99529,99514,87266,96634,39662,62950,99529,42062,99978
150150,83643,5637,-89283,89134,-28726,-52347,96678,11892,62956,99529,99513,87163,99529,99513,87163,96678,39671,62956,99529,42062,99978
150200,82595,7517,-90116,89115,-26956,-53894,96725,11899,62962,99530,99513,87060,99530,99513,87060,96725,39679,62962,99530,42062,99978
150250,81518,9396,-90917,89063,-25177,-55422,96774,11905,62967,99530,99512,86956,99530,99512,86956,96774,39687,62967,99530,42061,99977
150300,80412,11270,-91685,88978,-23389,-56929,96824,11910,62973,99530,99512,86853,99530,99512,86853,96824,39693,62973,99530,42061,99977
150350,79277,13141,-92421,88859,-21592,-58416,96877,11914,62978,99531,99512,86730,99531,99512,86730,96877,39698,62978,99531,42061,99977
150400,78114,15007,-93125,88708,-19788,-59883,96932,11917,62984,99531,99511,86627,99531,99511,86627,96932,39702,62984,99531,42060,99977
