Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
163450,77181,-93656,16476,30117,-91954,41088,98619,7266,61952,99863,99900,-98737,99863,99900,-98737,98619,33769,61952,99863,99900,-98737
163500,78366,-92979,14614,31459,-91214,39446,98552,7273,61949,99863,99900,-98711,99863,99900,-98711,98552,33778,61949,99863,99900,-98711
163550,79523,-92269,12747,32785,-90442,37792,98485,7281,61947,99864,99900,-98691,99864,99900,-98691,98485,33787,61947,99864,99900,-98691
163600,80651,-91526,10875,34094,-89639,36127,98418,7289,61946,99864,99900,-98665,99864,99900,-98665,98418,33798,61946,99864,99900,-98665
163650,81751,-90750,9000,35386,-88804,34451,98349,7298,61944,99864,99900,-98645,99864,99900,-98645,98349,33809,61944,99864,99900,-98645
163700,82822,-89943,7121,36660,-87938,32766,98281,7308,61943,99865,99900,-98625,99865,99900,-98625,98281,33821,61943,99865,99900,-98625
163750,83864,-89103,5240,37915,-87042,31071,98212,7318,61942,99865,99900,-98606,99865,99900,-98606,98212,33834,61942,99865,99900,-98606
163800,84875,-88231,3357,39151,-86115,29368,98143,7330,61941,99865,99900,-98579,99865,99900,-98579,98143,33848,61941,99865,99900,-98579
163850,85857,-87329,1472,40369,-85158,27656,98074,7341,61941,99866,99900,-98559,99866,99900,-98559,98074,33862,61941,99866,99900,-98559
163900,86808,-86395,-413,41566,-84171,25937,98005,7354,61941,99866,99900,-98546,99866,99900,-98546,98005,33878,61941,99866,99900,-98546
163950,87728,-85430,-2297,42744,-83154,24211,97936,7367,61941,99866,99900,-98527,99866,99900,-98527,97936,33894,61941,99866,99900,-98527
164000,88617,-84435,-4181,43901,-82109,22479,97867,7380,61941,99867,99900,-98507,99867,99900,-98507,97867,33911,61941,99867,99900,-98507
164050,89475,-83411,-6064,45037,-81035,20741,97798,7394,61942,99867,99900,-98487,99867,99900,-98487,97798,33929,61942,99867,99900,-98487
164100,90301,-82356,-7944,46152,-79932,18998,97730,7409,61943,99868,99900,-98474,99868,99900,-98474,97730,33947,61943,99868,99900,-98474
164150,91094,-81272,-9821,47245,-78802,17250,97662,7425,61944,99868,99900,-98461,99868,99900,-98461,97662,33966,61944,99868,99900,-98461
164200,91856,-80160,-11695,48316,-77644,15499,97595,7440,61945,99869,99900,-98441,99869,99900,-98441,97595,33986,61945,99869,99900,-98441
164250,92584,-79019,-13565,49365,-76459,13745,97528,7457,61947,99869,99900,-98428,99869,99900,-98428,97528,34007,61947,99869,99900,-98428
164300,93280,-77849,-15430,50391,-75248,11988,97462,7474,61949,99870,99900,-98415,99870,99900,-98415,97462,34028,61949,99870,99900,-98415
164350,93943,-76653,-17290,51393,-74010,10229,97397,7491,61951,99870,99900,-98402,99870,99900,-98402,97397,34049,61951,99870,99900,-98402
164400,94572,-75428,-19143,52372,-72746,8468,97333,7509,61953,99871,99900,-98395,99871,99900,-98395,97333,34071,61953,99871,99900,-98395
164450,95168,-74178,-20990,53327,-71457,6707,97269,7527,61956,99871,99900,-98382,99871,99900,-98382,97269,34094,61956,99871,99900,-98382
164500,95730,-72900,-22829,54258,-70143,4946,97207,7546,61959,99872,99900,-98369,99872,99900,-98369,97207,34117,61959,99872,99900,-98369
164550,96257,-71597,-24660,55164,-68805,3186,97147,7565,61962,99872,99899,-98362,99872,99899,-98362,97147,34141,61962,99872,99899,-98362
164600,96751,-70269,-26482,56046,-67443,1426,97087,7584,61966,99873,99899,-98356,99873,99899,-98356,97087,34165,61966,99873,99899,-98356
164650,97210,-68915,-28295,56902,-66057,-331,97029,7603,61969,99873,99899,-98349,99873,99899,-98349,97029,34190,61969,99873,99899,-98349
164700,97635,-67537,-30098,57733,-64648,-2086,96972,7623,61973,99874,99899,-98342,99874,99899,-98342,96972,34214,61973,99874,99899,-98342
164750,98025,-66135,-31890,58537,-63217,-3838,96917,7644,61977,99874,99899,-98336,99874,99899,-98336,96917,34240,61977,99874,99899,-98336
164800,98380,-64710,-33670,59316,-61764,-5587,96864,7664,61981,99875,99899,-98336,99875,99899,-98336,96864,34265,61981,99875,99899,-98336
164850,98701,-63261,-35439,60069,-60290,-7331,96812,7685,61986,99875,99899,-98329,99875,99899,-98329,96812,34291,61986,99875,99899,-98329
164900,98986,-61790,-37195,60794,-58794,-9070,96763,7706,61990,99876,99898,-98329,99876,99898,-98329,96763,34317,61990,99876,99898,-98329
164950,99236,-60297,-38938,61493,-57278,-10804,96715,7727,61995,99876,99898,-98329,99876,99898,-98329,96715,34343,61995,99876,99898,-98329
165000,99450,-58783,-40667,62165,-55742,-12531,96669,7748,62000,99877,99898,-98323,99877,99898,-98323,96669,34369,62000,99877,99898,-98323
165050,99630,-57248,-42382,62809,-54187,-14252,96625,7769,62005,99877,99898,-98329,99877,99898,-98329,96625,34396,62005,99877,99898,-98329
165100,99774,-55692,-44082,63426,-52614,-15965,96583,7790,62011,99878,99898,-98329,99878,99898,-98329,96583,34422,62011,99878,99898,-98329
165150,99883,-54117,-45766,64015,-51022,-17671,96544,7811,62016,99878,99897,-98329,99878,99897,-98329,96544,34449,62016,99878,99897,-98329
165200,99956,-52522,-47433,64576,-49412,-19367,96507,7833,62022,99879,99897,-98336,99879,99897,-98336,96507,34475,62022,99879,99897,-98336
165250,99993,-50909,-49084,65108,-47785,-21055,96472,7854,62028,99879,99897,-98342,99879,99897,-98342,96472,34502,62028,99879,99897,-98342
165300,99995,-49277,-50718,65612,-46142,-22733,96439,7875,62034,99880,99897,-98342,99880,99897,-98342,96439,34528,62034,99880,99897,-98342
165350,99962,-47629,-52333,66088,-44483,-24400,96409,7896,62040,99880,99896,-98349,99880,99896,-98349,96409,34555,62040,99880,99896,-98349
165400,99893,-45963,-53930,66535,-42809,-26057,96382,7917,62046,99881,99896,-98356,99881,99896,-98356,96382,34581,62046,99881,99896,-98356
165450,99788,-44281,-55508,66953,-41120,-27701,96357,7938,62053,99881,99896,-98369,99881,99896,-98369,96357,34607,62053,99881,99896,-98369
165500,99648,-42583,-57065,67342,-39417,-29334,96335,7959,62059,99882,99896,-98375,99882,99896,-98375,96335,34632,62059,99882,99896,-98375
165550,99473,-40870,-58603,67701,-37700,-30954,96315,7979,62066,99882,99895,-98389,99882,99895,-98389,96315,34658,62066,99882,99895,-98389
165600,99262,-39142,-60120,68032,-35971,-32561,96298,7999,62072,99883,99895,-98395,99883,99895,-98395,96298,34683,62072,99883,99895,-98395
165650,99016,-37401,-61615,68333,-34229,-34154,96284,8019,62079,99883,99895,-98408,99883,99895,-98408,96284,34708,62079,99883,99895,-98408
165700,98735,-35646,-63089,68604,-32476,-35732,96272,8038,62086,99884,99895,-98421,99884,99895,-98421,96272,34732,62086,99884,99895,-98421
165750,98419,-33879,-64540,68846,-30711,-37295,96263,8058,62093,99884,99894,-98435,99884,99894,-98435,96263,34756,62093,99884,99894,-98435
165800,98068,-32100,-65968,69058,-28936,-38843,96258,8076,62100,99884,99894,-98448,99884,99894,-98448,96258,34779,62100,99884,99894,-98448
165850,97682,-30309,-67373,69240,-27152,-40375,96254,8095,62107,99885,99894,-98467,99885,99894,-98467,96254,34802,62107,99885,99894,-98467
165900,97261,-28507,-68754,69392,-25358,-41890,96254,8113,62114,99885,99893,-98481,99885,99893,-98481,96254,34825,62114,99885,99893,-98481
165950,96806,-26696,-70110,69514,-23556,-43388,96256,8130,62121,99886,99893,-98500,99886,99893,-98500,96256,34847,62121,99886,99893,-98500
166000,96316,-24875,-71442,69606,-21746,-44868,96262,8147,62128,99886,99893,-98513,99886,99893,-98513,96262,34868,62128,99886,99893,-98513
166050,95792,-23045,-72748,69669,-19928,-46330,96270,8164,62135,99886,99892,-98533,99886,99892,-98533,96270,34889,62135,99886,99892,-98533
166100,95234,-21206,-74028,69701,-18104,-47773,96281,8180,62142,99887,99892,-98553,99887,99892,-98553,96281,34908,62142,99887,99892,-98553
166150,94642,-19361,-75282,69703,-16275,-49197,96294,8195,62149,99887,99892,-98573,99887,99892,-98573,96294,34928,62149,99887,99892,-98573
166200,94017,-17508,-76510,69675,-14440,-50601,96311,8210,62155,99887,99892,-98592,99887,99892,-98592,96311,34946,62155,99887,99892,-98592
166250,93358,-15649,-77710,69617,-12600,-51984,96330,8225,62162,99888,99891,-98612,99888,99891,-98612,96330,34964,62162,99888,99891,-98612
166300,92666,-13785,-78882,69529,-10756,-53347,96352,8238,62169,99888,99891,-98632,99888,99891,-98632,96352,34981,62169,99888,99891,-98632
166350,91941,-11916,-80026,69411,-8909,-54689,96377,8251,62176,99888,99891,-98658,99888,99891,-98658,96377,34997,62176,99888,99891,-98658
166400,91184,-10042,-81142,69264,-7059,-56009,96404,8263,62182,99889,99890,-98678,99889,99890,-98678,96404,35012,62182,99889,99890,-98678
166450,90394,-8165,-82230,69086,-5208,-57307,96434,8275,62189,99889,99890,-98704,99889,99890,-98704,96434,35027,62189,99889,99890,-98704
166500,89572,-6285,-83287,68878,-3355,-58582,96466,8286,62196,99889,99890,-98724,99889,99890,-98724,96466,35040,62196,99889,99890,-98724
166550,88718,-4403,-84316,68641,-1501,-59834,96501,8296,62202,99889,99889,-98750,99889,99889,-98750,96501,35053,62202,99889,99889,-98750
166600,87832,-2519,-85314,68374,353,-61062,96538,8305,62208,99889,99889,-98776,99889,99889,-98776,96538,35065,62208,99889,99889,-98776
166650,86916,-634,-86282,68077,2206,-62266,96578,8314,62214,99890,99889,-98796,99890,99889,-98796,96578,35076,62214,99890,99889,-98796
166700,85968,1251,-87220,67751,4058,-63446,96620,8322,62220,99890,99889,-98822,99890,99889,-98822,96620,35085,62220,99890,99889,-98822
166750,84990,3135,-88126,67395,5908,-64601,96665,8329,62226,99890,99888,-98849,99890,99888,-98849,96665,35094,62226,99890,99888,-98849
166800,83982,5018,-89001,67010,7755,-65731,96711,8335,62232,99890,99888,-98875,99890,99888,-98875,96711,35102,62232,99890,99888,-98875
166850,82944,6900,-89845,66596,9600,-66835,96760,8341,62237,99890,99888,-98901,99890,99888,-98901,96760,35109,62237,99890,99888,-98901
166900,81876,8779,-90656,66153,11440,-67913,96811,8345,62243,99890,99887,-98928,99890,99887,-98928,96811,35115,62243,99890,99887,-98928
166950,80780,10655,-91436,65682,13275,-68965,96863,8349,62248,99890,99887,-98954,99890,99887,-98954,96863,35119,62248,99890,99887,-98954
167000,79654,12527,-92183,65181,15106,-69990,96918,8352,62253,99890,99887,-98980,99890,99887,-98980,96918,35123,62253,99890,99887,-98980
167050,78501,14395,-92897,64652,16931,-70987,96974,8354,62258,99890,99887,-99007,99890,99887,-99007,96974,35126,62258,99890,99887,-99007
167100,77319,16258,-93578,64095,18749,-71957,97032,8356,62262,99890,99886,-99033,99890,99886,-99033,97032,35128,62262,99890,99886,-99033
167150,76110,18115,-94226,63510,20560,-72900,97092,8356,62267,99890,99886,-99059,99890,99886,-99059,97092,35128,62267,99890,99886,-99059
167200,74874,19965,-94840,62897,22363,-73814,97153,8356,62271,99890,99886,-99086,99890,99886,-99086,97153,35128,62271,99890,99886,-99086
167250,73611,21808,-95421,62256,24158,-74699,97216,8355,62275,99890,99886,-99112,99890,99886,-99112,97216,35127,62275,99890,99886,-99112
167300,72323,23644,-95968,61588,25943,-75556,97279,8353,62278,99890,99885,-99138,99890,99885,-99138,97279,35124,62278,99890,99885,-99138
167350,71008,25471,-96480,60893,27719,-76383,97344,8350,62282,99890,99885,-99164,99890,99885,-99164,97344,35121,62282,99890,99885,-99164
167400,69668,27289,-96959,60170,29485,-77181,97411,8346,62285,99890,99885,-99191,99890,99885,-99191,97411,35116,62285,99890,99885,-99191
167450,68304,29098,-97403,59421,31240,-77949,97478,8342,62288,99890,99885,-99217,99890,99885,-99217,97478,35111,62288,99890,99885,-99217
167500,66915,30896,-97812,58646,32983,-78687,97546,8337,62291,99890,99885,-99243,99890,99885,-99243,97546,35104,62291,99890,99885,-99243
167550,65503,32683,-98187,57844,34714,-79395,97614,8331,62293,99890,99884,-99270,99890,99884,-99270,97614,35097,62293,99890,99884,-99270
167600,64067,34458,-98526,57016,36432,-80073,97684,8324,62296,99889,99884,-99296,99889,99884,-99296,97684,35088,62296,99889,99884,-99296
167650,62608,36222,-98831,56163,38137,-80719,97754,8316,62298,99889,99884,-99322,99889,99884,-99322,97754,35079,62298,99889,99884,-99322
167700,61127,37972,-99101,55285,39828,-81335,97824,8308,62299,99889,99884,-99349,99889,99884,-99349,97824,35068,62299,99889,99884,-99349
167750,59625,39709,-99335,54381,41504,-81920,97895,8299,62301,99889,99884,-99375,99889,99884,-99375,97895,35057,62301,99889,99884,-99375
167800,58101,41432,-99534,53453,43165,-82473,97966,8289,62302,99889,99884,-99395,99889,99884,-99395,97966,35045,62302,99889,99884,-99395
167850,56557,43140,-99698,52501,44810,-82994,98038,8279,62303,99888,99884,-99421,99888,99884,-99421,98038,35032,62303,99888,99884,-99421
167900,54992,44833,-99826,51524,46439,-83484,98109,8267,62304,99888,99883,-99447,99888,99883,-99447,98109,35018,62304,99888,99883,-99447
167950,53408,46509,-99919,50524,48050,-83941,98180,8256,62304,99888,99883,-99467,99888,99883,-99467,98180,35003,62304,99888,99883,-99467
168000,51805,48170,-99976,49501,49645,-84367,98251,8243,62304,99887,99883,-99487,99887,99883,-99487,98251,34987,62304,99887,99883,-99487
168050,50184,49813,-99998,48455,51221,-84760,98322,8230,62304,99887,99883,-99513,99887,99883,-99513,98322,34971,62304,99887,99883,-99513
168100,48545,51438,-99985,47386,52778,-85121,98392,8216,62303,99887,99883,-99533,99887,99883,-99533,98392,34953,62303,99887,99883,-99533
168150,46888,53045,-99935,46295,54316,-85449,98462,8202,62303,99886,99883,-99552,99886,99883,-99552,98462,34935,62303,99886,99883,-99552
168200,45215,54634,-99851,45182,55835,-85744,98531,8187,62302,99886,99883,-99572,99886,99883,-99572,98531,34917,62302,99886,99883,-99572
168250,43526,56203,-99730,44048,57333,-86007,98599,8171,62300,99886,99883,-99592,99886,99883,-99592,98599,34897,62300,99886,99883,-99592
168300,41821,57752,-99575,42893,58810,-86237,98667,8155,62299,99885,99883,-99612,99885,99883,-99612,98667,34877,62299,99885,99883,-99612
168350,40102,59280,-99384,41717,60266,-86434,98734,8138,62297,99885,99883,-99631,99885,99883,-99631,98734,34857,62297,99885,99883,-99631
168400,38368,60788,-99157,40522,61700,-86597,98799,8121,62295,99885,99883,-99651,99885,99883,-99651,98799,34835,62295,99885,99883,-99651
168450,36621,62273,-98896,39306,63112,-86728,98864,8104,62293,99884,99883,-99664,99884,99883,-99664,98864,34813,62293,99884,99883,-99664
168500,34860,63737,-98599,38071,64501,-86826,98928,8086,62290,99884,99883,-99684,99884,99883,-99684,98928,34791,62290,99884,99883,-99684
168550,33088,65178,-98267,36817,65866,-86890,98990,8068,62287,99883,99883,-99697,99883,99883,-99697,98990,34768,62287,99883,99883,-99697
168600,31303,66596,-97901,35545,67208,-86921,99051,8049,62284,99883,99883,-99717,99883,99883,-99717,99051,34745,62284,99883,99883,-99717
168650,29507,67990,-97499,34255,68525,-86920,99111,8030,62281,99882,99883,-99730,99882,99883,-99730,99111,34721,62281,99882,99883,-99730
168700,27701,69360,-97063,32947,69817,-86884,99169,8011,62277,99882,99883,-99743,99882,99883,-99743,99169,34697,62277,99882,99883,-99743
168750,25885,70706,-96593,31623,71084,-86816,99225,7991,62274,99882,99883,-99756,99882,99883,-99756,99225,34673,62274,99882,99883,-99756
168800,24060,72026,-96088,30281,72326,-86715,99280,7971,62270,99881,99883,-99763,99881,99883,-99763,99280,34648,62270,99881,99883,-99763
168850,22226,73321,-95549,28924,73541,-86580,99333,7951,62265,99881,99883,-99776,99881,99883,-99776,99333,34623,62265,99881,99883,-99776
168900,20385,74589,-94976,27551,74730,-86412,99385,7931,62261,99880,99883,-99783,99880,99883,-99783,99385,34597,62261,99880,99883,-99783
168950,18536,75831,-94369,26163,75891,-86211,99434,7910,62256,99880,99883,-99796,99880,99883,-99796,99434,34572,62256,99880,99883,-99796
169000,16680,77047,-93729,24760,77025,-85978,99482,7890,62251,99879,99883,-99802,99879,99883,-99802,99482,34546,62251,99879,99883,-99802
169050,14819,78234,-93055,23344,78131,-85711,99527,7869,62246,99879,99883,-99809,99879,99883,-99809,99527,34520,62246,99879,99883,-99809
169100,12952,79394,-92349,21913,79209,-85412,99571,7848,62241,99878,99884,-99815,99878,99884,-99815,99571,34494,62241,99878,99884,-99815
169150,11081,80526,-91609,20470,80259,-85080,99613,7827,62236,99878,99884,-99822,99878,99884,-99822,99613,34468,62236,99878,99884,-99822
169200,9206,81629,-90837,19014,81279,-84715,99652,7806,62230,99877,99884,-99829,99877,99884,-99829,99652,34442,62230,99877,99884,-99829
169250,7327,82704,-90033,17545,82270,-84318,99689,7785,62224,99877,99884,-99829,99877,99884,-99829,99689,34416,62224,99877,99884,-99829
169300,5446,83748,-89197,16066,83232,-83889,99724,7765,62218,99876,99884,-99829,99876,99884,-99829,99724,34390,62218,99876,99884,-99829
169350,3563,84764,-88329,14575,84163,-83428,99757,7744,62212,99876,99884,-99835,99876,99884,-99835,99757,34365,62212,99876,99884,-99835
169400,1679,85749,-87430,13074,85064,-82935,99788,7723,62206,99875,99884,-99835,99875,99884,-99835,99788,34339,62206,99875,99884,-99835
169450,-206,86703,-86499,11562,85934,-82409,99816,7703,62200,99875,99885,-99835,99875,99885,-99835,99816,34313,62200,99875,99885,-99835
169500,-2091,87627,-85538,10042,86773,-81853,99842,7682,62193,99874,99885,-99835,99874,99885,-99835,99842,34288,62193,99874,99885,-99835
169550,-3975,88519,-84547,8512,87581,-81265,99865,7662,62187,99874,99885,-99829,99874,99885,-99829,99865,34263,62187,99874,99885,-99829
169600,-5857,89380,-83525,6974,88357,-80645,99886,7642,62180,99874,99885,-99829,99874,99885,-99829,99886,34238,62180,99874,99885,-99829
169650,-7738,90210,-82474,5429,89102,-79995,99905,7622,62173,99873,99885,-99822,99873,99885,-99822,99905,34213,62173,99873,99885,-99822
169700,-9616,91007,-81394,3876,89814,-79314,99921,7603,62166,99873,99886,-99815,99873,99886,-99815,99921,34189,62166,99873,99886,-99815
169750,-11490,91772,-80284,2316,90494,-78603,99935,7583,62159,99872,99886,-99815,99872,99886,-99815,99935,34165,62159,99872,99886,-99815
169800,-13360,92504,-79146,751,91141,-77861,99947,7565,62152,99872,99886,-99809,99872,99886,-99809,99947,34141,62152,99872,99886,-99809
169850,-15226,93204,-77980,-821,91755,-77089,99956,7546,62145,99871,99886,-99802,99871,99886,-99802,99956,34118,62145,99871,99886,-99802
169900,-17086,93870,-76786,-2397,92336,-76288,99962,7528,62138,99871,99886,-99789,99871,99886,-99789,99962,34095,62138,99871,99886,-99789
169950,-18940,94503,-75565,-3978,92884,-75457,99966,7510,62131,99870,99887,-99783,99870,99887,-99783,99966,34073,62131,99870,99887,-99783
170000,-20787,95103,-74317,-5562,93398,-74597,99967,7492,62124,99870,99887,-99769,99870,99887,-99769,99967,34051,62124,99870,99887,-99769
170050,-22627,95668,-73043,-7150,93879,-73708,99966,7475,62117,99870,99887,-99763,99870,99887,-99763,99966,34030,62117,99870,99887,-99763
170100,-24459,96200,-71743,-8741,94326,-72791,99963,7459,62110,99869,99887,-99750,99869,99887,-99750,99963,34009,62110,99869,99887,-99750
170150,-26283,96697,-70417,-10334,94739,-71846,99957,7443,62102,99869,99888,-99736,99869,99888,-99736,99957,33989,62102,99869,99888,-99736
