Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
190700,-98736,35645,63089,-91289,29116,44060,96256,8042,62017,99880,99442,-67404,99880,69184,99002,96256,34827,62017,99880,99442,-67404
190750,-98420,33878,64540,-91522,27466,45574,96247,8062,62024,99881,99442,-67415,99881,69184,99002,96247,34851,62024,99881,99442,-67415
190800,-98069,32099,65969,-91726,25807,47073,96240,8081,62031,99881,99442,-67421,99881,69184,99002,96240,34875,62031,99881,99442,-67421
190850,-97683,30308,67373,-91901,24138,48556,96236,8099,62038,99881,99441,-67432,99881,69184,99002,96236,34898,62038,99881,99441,-67432
190900,-97262,28506,68754,-92048,22461,50023,96235,8117,62045,99881,99441,-67443,99881,69183,99002,96235,34920,62045,99881,99441,-67443
190950,-96807,26695,70111,-92166,20776,51473,96237,8135,62052,99882,99441,-67454,99882,69183,99001,96237,34942,62052,99882,99441,-67454
191000,-96317,24874,71442,-92254,19084,52907,96241,8152,62059,99882,99441,-67465,99882,69183,99001,96241,34964,62059,99882,99441,-67465
191050,-95793,23044,72748,-92314,17385,54322,96248,8169,62066,99882,99441,-67476,99882,69183,99001,96248,34985,62066,99882,99441,-67476
191100,-95235,21205,74029,-92345,15680,55720,96258,8185,62073,99883,99440,-67487,99883,69183,99001,96258,35005,62073,99883,99440,-67487
191150,-94643,19360,75283,-92347,13969,57099,96271,8201,62080,99883,99440,-67504,99883,69182,99001,96271,35024,62080,99883,99440,-67504
191200,-94018,17507,76510,-92320,12253,58458,96287,8216,62087,99883,99440,-67515,99883,69182,99001,96287,35043,62087,99883,99440,-67515
191250,-93359,15648,77710,-92265,10533,59798,96305,8230,62094,99883,99440,-67531,99883,69182,99001,96305,35061,62094,99883,99440,-67531
191300,-92667,13784,78882,-92180,8809,61118,96326,8244,62101,99883,99439,-67543,99883,69182,99001,96326,35078,62101,99883,99439,-67543
191350,-91942,11915,80027,-92066,7082,62417,96350,8257,62108,99884,99439,-67559,99884,69182,99001,96350,35095,62108,99884,99439,-67559
191400,-91185,10041,81143,-91923,5353,63695,96377,8270,62115,99884,99439,-67576,99884,69182,99001,96377,35110,62115,99884,99439,-67576
191450,-90395,8164,82230,-91752,3622,64952,96406,8281,62121,99884,99439,-67587,99884,69181,99001,96406,35125,62121,99884,99439,-67587
191500,-89573,6284,83288,-91552,1889,66187,96437,8293,62128,99884,99439,-67603,99884,69181,99001,96437,35139,62128,99884,99439,-67603
191550,-88719,4402,84316,-91323,156,67399,96472,8303,62134,99884,99438,-67620,99884,69181,99000,96472,35152,62134,99884,99438,-67620
191600,-87833,2518,85314,-91065,-1577,68589,96508,8313,62141,99884,99438,-67637,99884,69181,99000,96508,35164,62141,99884,99438,-67637
191650,-86917,633,86283,-90779,-3310,69755,96547,8321,62147,99884,99438,-67653,99884,69181,99000,96547,35175,62147,99884,99438,-67653
191700,-85969,-1252,87220,-90465,-5041,70898,96589,8330,62153,99884,99438,-67670,99884,69181,99000,96589,35185,62153,99884,99438,-67670
191750,-84991,-3136,88126,-90122,-6771,72016,96632,8337,62159,99885,99438,-67687,99885,69180,99000,96632,35194,62159,99885,99438,-67687
191800,-83983,-5019,89001,-89751,-8498,73110,96678,8343,62165,99885,99437,-67703,99885,69180,99000,96678,35202,62165,99885,99437,-67703
191850,-82945,-6901,89845,-89352,-10222,74179,96726,8349,62170,99885,99437,-67720,99885,69180,99000,96726,35210,62170,99885,99437,-67720
191900,-81877,-8780,90657,-88925,-11943,75223,96777,8354,62176,99885,99437,-67736,99885,69180,99000,96777,35216,62176,99885,99437,-67736
191950,-80781,-10656,91436,-88471,-13659,76242,96829,8358,62181,99885,99437,-67753,99885,69180,99000,96829,35221,62181,99885,99437,-67753
192000,-79655,-12528,92183,-87989,-15370,77234,96883,8361,62186,99885,99437,-67775,99885,69180,99000,96883,35225,62186,99885,99437,-67775
192050,-78502,-14396,92897,-87479,-17076,78200,96939,8364,62191,99885,99437,-67792,99885,69179,98999,96939,35228,62191,99885,99437,-67792
192100,-77320,-16259,93578,-86942,-18776,79139,96996,8365,62196,99885,99436,-67808,99885,69179,98999,96996,35230,62196,99885,99436,-67808
192150,-76111,-18116,94226,-86378,-20469,80052,97055,8366,62201,99884,99436,-67825,99884,69179,98999,97055,35231,62201,99884,99436,-67825
192200,-74875,-19966,94840,-85787,-22155,80937,97116,8366,62205,99884,99436,-67842,99884,69179,98999,97116,35231,62205,99884,99436,-67842
192250,-73612,-21809,95421,-85169,-23833,81794,97178,8365,62209,99884,99436,-67858,99884,69179,98999,97178,35230,62209,99884,99436,-67858
192300,-72324,-23645,95968,-84525,-25503,82624,97241,8364,62213,99884,99436,-67875,99884,69179,98999,97241,35228,62213,99884,99436,-67875
192350,-71009,-25472,96481,-83855,-27163,83425,97306,8361,62216,99884,99436,-67897,99884,69179,98999,97306,35225,62216,99884,99436,-67897
192400,-69669,-27290,96959,-83159,-28814,84198,97372,8358,62220,99884,99436,-67914,99884,69179,98999,97372,35220,62220,99884,99436,-67914
192450,-68305,-29099,97403,-82437,-30454,84942,97439,8354,62223,99884,99435,-67930,99884,69179,98999,97439,35215,62223,99884,99435,-67930
192500,-66916,-30897,97812,-81689,-32084,85657,97507,8349,62226,99884,99435,-67947,99884,69178,98999,97507,35209,62226,99884,99435,-67947
192550,-65504,-32684,98187,-80917,-33702,86342,97575,8343,62229,99883,99435,-67963,99883,69178,98998,97575,35202,62229,99883,99435,-67963
192600,-64068,-34459,98527,-80119,-35309,86998,97645,8336,62231,99883,99435,-67980,99883,69178,98998,97645,35194,62231,99883,99435,-67980
192650,-62609,-36223,98831,-79297,-36903,87624,97714,8329,62233,99883,99435,-67997,99883,69178,98998,97714,35184,62233,99883,99435,-67997
192700,-61128,-37973,99101,-78450,-38483,88221,97785,8321,62235,99883,99435,-68008,99883,69178,98998,97785,35174,62235,99883,99435,-68008
192750,-59626,-39710,99335,-77580,-40050,88786,97856,8312,62237,99882,99435,-68024,99882,69178,98998,97856,35163,62237,99882,99435,-68024
192800,-58102,-41433,99534,-76685,-41603,89322,97927,8302,62238,99882,99435,-68041,99882,69178,98998,97927,35151,62238,99882,99435,-68041
192850,-56558,-43141,99698,-75767,-43141,89827,97998,8292,62239,99882,99435,-68058,99882,69178,98998,97998,35138,62239,99882,99435,-68058
192900,-54993,-44834,99826,-74826,-44664,90301,98069,8281,62240,99882,99435,-68069,99882,69178,98998,98069,35125,62240,99882,99435,-68069
192950,-53409,-46510,99919,-73863,-46171,90744,98140,8269,62241,99881,99435,-68085,99881,69178,98998,98140,35110,62241,99881,99435,-68085
193000,-51806,-48171,99977,-72876,-47661,91156,98212,8257,62241,99881,99435,-68096,99881,69178,98998,98212,35095,62241,99881,99435,-68096
193050,-50185,-49814,99999,-71868,-49135,91537,98282,8244,62241,99881,99435,-68113,99881,69178,98998,98282,35078,62241,99881,99435,-68113
193100,-48546,-51439,99985,-70838,-50591,91886,98353,8230,62241,99880,99435,-68124,99880,69178,98997,98353,35061,62241,99880,99435,-68124
193150,-46889,-53046,99936,-69787,-52029,92204,98423,8216,62240,99880,99435,-68135,99880,69178,98997,98423,35043,62240,99880,99435,-68135
193200,-45216,-54635,99851,-68714,-53449,92490,98492,8201,62239,99880,99435,-68146,99880,69178,98997,98492,35025,62239,99880,99435,-68146
193250,-43527,-56204,99731,-67621,-54849,92744,98561,8186,62238,99879,99435,-68157,99879,69178,98997,98561,35006,62238,99879,99435,-68157
193300,-41822,-57753,99575,-66508,-56230,92967,98629,8170,62237,99879,99435,-68168,99879,69178,98997,98629,34986,62237,99879,99435,-68168
193350,-40103,-59281,99384,-65375,-57592,93158,98696,8153,62235,99879,99435,-68179,99879,69178,98997,98696,34965,62235,99879,99435,-68179
193400,-38369,-60789,99158,-64222,-58932,93316,98763,8136,62233,99878,99435,-68185,99878,69178,98997,98763,34944,62233,99878,99435,-68185
193450,-36622,-62274,98896,-63051,-60252,93443,98828,8119,62231,99878,99435,-68196,99878,69178,98997,98828,34923,62231,99878,99435,-68196
193500,-34861,-63738,98599,-61861,-61551,93537,98892,8101,62229,99877,99435,-68207,99877,69178,98997,98892,34900,62229,99877,99435,-68207
193550,-33088,-65179,98268,-60652,-62827,93600,98955,8083,62226,99877,99435,-68213,99877,69178,98997,98955,34878,62226,99877,99435,-68213
193600,-31304,-66597,97901,-59426,-64081,93630,99016,8064,62223,99877,99435,-68218,99877,69178,98997,99016,34854,62223,99877,99435,-68218
193650,-29508,-67991,97500,-58183,-65313,93628,99076,8045,62220,99876,99435,-68224,99876,69178,98997,99076,34831,62220,99876,99435,-68224
193700,-27702,-69361,97064,-56923,-66521,93594,99135,8026,62217,99876,99435,-68229,99876,69178,98997,99135,34807,62217,99876,99435,-68229
193750,-25886,-70707,96593,-55646,-67706,93528,99192,8007,62213,99875,99435,-68235,99875,69178,98997,99192,34782,62213,99875,99435,-68235
193800,-24061,-72027,96088,-54354,-68866,93430,99248,7987,62209,99875,99435,-68240,99875,69178,98997,99248,34757,62209,99875,99435,-68240
193850,-22227,-73322,95549,-53046,-70002,93299,99302,7967,62205,99874,99435,-68240,99874,69178,98997,99302,34732,62205,99874,99435,-68240
193900,-20386,-74590,94976,-51722,-71113,93137,99354,7946,62201,99874,99436,-68246,99874,69179,98997,99354,34707,62201,99874,99436,-68246
193950,-18537,-75832,94369,-50385,-72199,92942,99404,7926,62196,99873,99436,-68246,99873,69179,98997,99404,34682,62196,99873,99436,-68246
194000,-16681,-77048,93729,-49033,-73260,92716,99453,7905,62192,99873,99436,-68246,99873,69179,98997,99453,34656,62192,99873,99436,-68246
194050,-14820,-78235,93056,-47668,-74294,92458,99499,7885,62187,99873,99436,-68251,99873,69179,98997,99499,34630,62187,99873,99436,-68251
194100,-12953,-79395,92349,-46289,-75302,92168,99544,7864,62182,99872,99436,-68251,99872,69179,98997,99544,34604,62182,99872,99436,-68251
194150,-11082,-80527,91610,-44898,-76283,91847,99586,7843,62176,99872,99436,-68246,99872,69179,98997,99586,34578,62176,99872,99436,-68246
194200,-9207,-81630,90838,-43495,-77237,91494,99626,7822,62171,99871,99436,-68246,99871,69179,98997,99626,34552,62171,99871,99436,-68246
194250,-7328,-82705,90033,-42080,-78163,91109,99665,7801,62165,99871,99437,-68246,99871,69180,98997,99665,34526,62165,99871,99437,-68246
194300,-5447,-83749,89197,-40654,-79062,90694,99701,7780,62160,99870,99437,-68240,99870,69180,98997,99701,34500,62160,99870,99437,-68240
194350,-3564,-84765,88329,-39217,-79933,90247,99734,7759,62154,99870,99437,-68235,99870,69180,98997,99734,34474,62154,99870,99437,-68235
194400,-1680,-85750,87430,-37770,-80775,89769,99766,7739,62148,99869,99437,-68229,99869,69180,98997,99766,34448,62148,99869,99437,-68229
194450,205,-86704,86500,-36314,-81589,89261,99795,7718,62141,99869,99437,-68224,99869,69180,98997,99795,34422,62141,99869,99437,-68224
194500,2090,-87628,85539,-34848,-82373,88722,99822,7697,62135,99869,99438,-68218,99869,69180,98997,99822,34396,62135,99869,99438,-68218
194550,3974,-88520,84547,-33374,-83128,88152,99847,7677,62129,99868,99438,-68213,99868,69181,98997,99847,34371,62129,99868,99438,-68213
194600,5856,-89381,83526,-31892,-83854,87552,99869,7657,62122,99868,99438,-68207,99868,69181,98997,99869,34346,62122,99868,99438,-68207
194650,7737,-90211,82474,-30403,-84550,86923,99889,7637,62115,99867,99438,-68196,99867,69181,98997,99889,34321,62115,99867,99438,-68196
194700,9615,-91008,81394,-28906,-85216,86263,99906,7617,62109,99867,99438,-68191,99867,69181,98997,99906,34296,62109,99867,99438,-68191
194750,11489,-91773,80284,-27403,-85852,85574,99921,7598,62102,99867,99439,-68179,99867,69181,98997,99921,34272,62102,99867,99439,-68179
194800,13359,-92505,79146,-25894,-86457,84856,99933,7579,62095,99866,99439,-68168,99866,69181,98997,99933,34248,62095,99866,99439,-68168
194850,15225,-93205,77980,-24380,-87031,84109,99943,7560,62088,99866,99439,-68157,99866,69182,98997,99943,34225,62088,99866,99439,-68157
194900,17085,-93871,76787,-22861,-87574,83333,99951,7542,62081,99865,99439,-68146,99865,69182,98997,99951,34202,62081,99865,99439,-68146
194950,18939,-94504,75566,-21337,-88086,82528,99956,7524,62074,99865,99440,-68135,99865,69182,98997,99956,34179,62074,99865,99440,-68135
195000,20786,-95104,74318,-19810,-88567,81695,99958,7506,62067,99865,99440,-68119,99865,69182,98998,99958,34157,62067,99865,99440,-68119
195050,22626,-95669,73043,-18280,-89017,80835,99958,7489,62060,99864,99440,-68107,99864,69182,98998,99958,34136,62060,99864,99440,-68107
195100,24458,-96201,71743,-16747,-89435,79947,99956,7472,62053,99864,99440,-68091,99864,69183,98998,99956,34115,62053,99864,99440,-68091
195150,26282,-96698,70417,-15212,-89821,79031,99951,7456,62046,99864,99441,-68080,99864,69183,98998,99951,34094,62046,99864,99441,-68080
195200,28095,-97161,69067,-13675,-90175,78089,99944,7440,62038,99864,99441,-68063,99864,69183,98998,99944,34075,62038,99864,99441,-68063
195250,29899,-97590,67691,-12138,-90497,77119,99934,7424,62031,99863,99441,-68047,99863,69183,98998,99934,34056,62031,99863,99441,-68047
195300,31693,-97984,66292,-10599,-90786,76124,99922,7410,62024,99863,99441,-68030,99863,69184,98998,99922,34037,62024,99863,99441,-68030
195350,33475,-98343,64869,-9061,-91044,75103,99907,7395,62017,99863,99442,-68013,99863,69184,98998,99907,34019,62017,99863,99442,-68013
195400,35245,-98667,63423,-7524,-91269,74056,99890,7382,62010,99863,99442,-67997,99863,69184,98998,99890,34002,62010,99863,99442,-67997
195450,37002,-98956,61955,-5988,-91462,72984,99871,7368,62003,99862,99442,-67975,99862,69184,98998,99871,33986,62003,99862,99442,-67975
195500,38747,-99210,60464,-4453,-91622,71887,99849,7356,61997,99862,99442,-67958,99862,69184,98998,99849,33970,61997,99862,99442,-67958
195550,40478,-99429,58952,-2921,-91750,70766,99825,7344,61990,99862,99443,-67941,99862,69185,98999,99825,33955,61990,99862,99443,-67941
195600,42194,-99612,57419,-1391,-91844,69620,99799,7333,61983,99862,99443,-67919,99862,69185,98999,99799,33941,61983,99862,99443,-67919
195650,43895,-99760,55866,135,-91907,68451,99770,7322,61977,99862,99443,-67903,99862,69185,98999,99770,33928,61977,99862,99443,-67903
195700,45581,-99873,54293,1657,-91936,67259,99740,7312,61970,99862,99443,-67880,99862,69185,98999,99740,33915,61970,99862,99443,-67880
195750,47251,-99950,52700,3175,-91933,66044,99707,7303,61964,99861,99444,-67858,99861,69185,98999,99707,33904,61964,99861,99444,-67858
195800,48903,-99992,51089,4688,-91898,64807,99672,7294,61957,99861,99444,-67842,99861,69186,98999,99672,33893,61957,99861,99444,-67842
195850,50539,-99998,49460,6195,-91829,63548,99635,7286,61951,99861,99444,-67819,99861,69186,98999,99635,33883,61951,99861,99444,-67819
195900,52156,-99968,47813,7696,-91728,62267,99595,7279,61945,99861,99444,-67797,99861,69186,98999,99595,33874,61945,99861,99444,-67797
195950,53755,-99903,46149,9191,-91594,60966,99554,7272,61939,99861,99445,-67775,99861,69186,99000,99554,33865,61939,99861,99445,-67775
196000,55335,-99803,44468,10679,-91428,59644,99511,7266,61934,99861,99445,-67759,99861,69186,99000,99511,33858,61934,99861,99445,-67759
196050,56895,-99667,42772,12158,-91229,58301,99466,7261,61928,99861,99445,-67736,99861,69187,99000,99466,33852,61928,99861,99445,-67736
196100,58435,-99495,41061,13630,-90998,56940,99419,7257,61923,99861,99445,-67714,99861,69187,99000,99419,33846,61923,99861,99445,-67714
196150,59954,-99288,39335,15093,-90734,55559,99371,7253,61918,99861,99445,-67692,99861,69187,99000,99371,33842,61918,99861,99445,-67692
196200,61452,-99046,37595,16547,-90439,54159,99320,7250,61913,99861,99446,-67670,99861,69187,99000,99320,33838,61913,99861,99446,-67670
196250,62928,-98769,35842,17991,-90111,52742,99268,7248,61908,99861,99446,-67648,99861,69187,99000,99268,33835,61908,99861,99446,-67648
196300,64381,-98457,34076,19425,-89750,51306,99215,7247,61903,99861,99446,-67626,99861,69187,99000,99215,33834,61903,99861,99446,-67626
196350,65812,-98110,32298,20848,-89358,49854,99160,7246,61899,99861,99446,-67603,99861,69188,99001,99160,33833,61899,99861,99446,-67603
196400,67220,-97727,30509,22260,-88935,48385,99103,7246,61895,99862,99446,-67581,99862,69188,99001,99103,33833,61895,99862,99446,-67581
196450,68603,-97311,28708,23660,-88479,46900,99045,7247,61891,99862,99446,-67559,99862,69188,99001,99045,33834,61891,99862,99446,-67559
196500,69962,-96859,26898,25048,-87992,45400,98986,7249,61887,99862,99447,-67543,99862,69188,99001,98986,33836,61887,99862,99447,-67543
196550,71297,-96373,25077,26423,-87474,43884,98925,7251,61883,99862,99447,-67520,99862,69188,99001,98925,33839,61883,99862,99447,-67520
196600,72606,-95853,23248,27785,-86925,42354,98864,7254,61880,99862,99447,-67498,99862,69188,99001,98864,33843,61880,99862,99447,-67498
196650,73889,-95299,21411,29133,-86345,40810,98801,7258,61877,99862,99447,-67476,99862,69188,99001,98801,33848,61877,99862,99447,-67476
196700,75146,-94711,19566,30467,-85734,39253,98737,7263,61874,99863,99447,-67454,99863,69188,99001,98737,33854,61874,99863,99447,-67454
196750,76376,-94089,17714,31786,-85093,37683,98673,7268,61871,99863,99447,-67437,99863,69189,99002,98673,33861,61871,99863,99447,-67437
196800,77579,-93434,15856,33091,-84421,36100,98607,7274,61869,99863,99447,-67415,99863,69189,99002,98607,33868,61869,99863,99447,-67415
196850,78754,-92746,13992,34379,-83719,34506,98541,7281,61867,99863,99447,-67399,99863,69189,99002,98541,33877,61867,99863,99447,-67399
196900,79902,-92025,12124,35652,-82988,32901,98474,7289,61865,99864,99448,-67376,99864,69189,99002,98474,33886,61865,99864,99448,-67376
196950,81021,-91271,10251,36908,-82227,31285,98406,7297,61863,99864,99448,-67360,99864,69189,99002,98406,33897,61863,99864,99448,-67360
197000,82111,-90485,8374,38147,-81437,29659,98338,7306,61862,99864,99448,-67338,99864,69189,99002,98338,33908,61862,99864,99448,-67338
197050,83173,-89666,6494,39368,-80618,28024,98270,7316,61861,99865,99448,-67321,99865,69189,99002,98270,33920,61861,99865,99448,-67321
197100,84204,-88816,4612,40572,-79770,26380,98201,7326,61860,99865,99448,-67304,99865,69189,99002,98201,33933,61860,99865,99448,-67304
197150,85206,-87934,2729,41758,-78894,24727,98132,7337,61859,99865,99448,-67288,99865,69189,99002,98132,33947,61859,99865,99448,-67288
197200,86177,-87021,844,42925,-77990,23067,98063,7349,61859,99866,99448,-67271,99866,69189,99003,98063,33961,61859,99866,99448,-67271
197250,87118,-86077,-1041,44073,-77058,21400,97994,7361,61859,99866,99448,-67255,99866,69189,99003,97994,33977,61859,99866,99448,-67255
197300,88028,-85102,-2925,45201,-76098,19727,97925,7374,61859,99867,99448,-67238,99867,69189,99003,97925,33993,61859,99867,99448,-67238
197350,88907,-84097,-4809,46309,-75112,18047,97856,7388,61859,99867,99448,-67227,99867,69189,99003,97856,34010,61859,99867,99448,-67227
197400,89754,-83062,-6691,47398,-74099,16363,97787,7402,61860,99867,99448,-67210,99867,69189,99003,97787,34027,61860,99867,99448,-67210
