Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
185400,26498,70253,-96755,65382,40525,-93721,98801,11590,62926,99525,65967,28424,99525,75142,28424,98801,39293,62926,99525,65967,28424
185450,24676,71582,-96262,64191,42227,-94219,98858,11569,62922,99525,65967,28424,99525,75142,28424,98858,39268,62922,99525,65967,28424
185500,22845,72885,-95735,62975,43914,-94682,98914,11549,62918,99524,65967,28424,99524,75142,28424,98914,39243,62918,99524,65967,28424
185550,21006,74163,-95173,61735,45585,-95112,98967,11528,62914,99524,65967,28424,99524,75142,28424,98967,39217,62914,99524,65967,28424
185600,19159,75414,-94578,60471,47239,-95507,99019,11507,62910,99523,65967,28424,99523,75142,28424,99019,39191,62910,99523,65967,28424
185650,17306,76638,-93949,59184,48877,-95868,99069,11486,62905,99523,65967,28424,99523,75142,28424,99069,39164,62905,99523,65967,28424
185700,15447,77835,-93287,57873,50497,-96195,99118,11465,62900,99522,65967,28423,99522,75142,28423,99118,39138,62900,99522,65967,28423
185750,13582,79005,-92591,56541,52100,-96487,99164,11443,62895,99521,65967,28423,99521,75142,28423,99164,39111,62895,99521,65967,28423
185800,11712,80146,-91863,55186,53683,-96744,99208,11422,62890,99521,65967,28423,99521,75142,28423,99208,39084,62890,99521,65967,28423
185850,9838,81259,-91102,53809,55247,-96966,99250,11400,62885,99520,65967,28423,99520,75142,28423,99250,39057,62885,99520,65967,28423
185900,7961,82343,-90308,52412,56792,-97154,99290,11379,62879,99520,65968,28423,99520,75142,28423,99290,39030,62879,99520,65968,28423
185950,6081,83398,-89483,50994,58316,-97307,99328,11357,62874,99519,65968,28423,99519,75142,28423,99328,39003,62874,99519,65968,28423
186000,4198,84423,-88626,49556,59819,-97424,99364,11336,62868,99518,65968,28423,99518,75142,28423,99364,38976,62868,99518,65968,28423
186050,2314,85418,-87737,48099,61301,-97507,99398,11314,62862,99518,65968,28423,99518,75142,28423,99398,38949,62862,99518,65968,28423
186100,430,86383,-86817,46623,62761,-97554,99429,11293,62856,99517,65968,28423,99517,75142,28423,99429,38923,62856,99517,65968,28423
186150,-1455,87317,-85866,45128,64198,-97566,99458,11271,62849,99516,65968,28423,99516,75142,28423,99458,38896,62849,99516,65968,28423
186200,-3339,88220,-84885,43615,65613,-97544,99485,11250,62843,99516,65968,28423,99516,75142,28423,99485,38870,62843,99516,65968,28423
186250,-5223,89092,-83874,42085,67004,-97486,99509,11229,62836,99515,65968,28423,99515,75142,28423,99509,38843,62836,99515,65968,28423
186300,-7104,89932,-82833,40538,68371,-97393,99531,11208,62830,99514,65968,28423,99514,75143,28423,99531,38818,62830,99514,65968,28423
186350,-8983,90740,-81762,38975,69713,-97265,99551,11188,62823,99513,65969,28423,99513,75143,28423,99551,38792,62823,99513,65969,28423
186400,-10858,91516,-80662,37396,71031,-97102,99568,11168,62816,99513,65969,28423,99513,75143,28423,99568,38767,62816,99513,65969,28423
186450,-12730,92260,-79534,35801,72323,-96905,99583,11148,62809,99512,65969,28423,99512,75143,28423,99583,38742,62809,99512,65969,28423
186500,-14597,92970,-78377,34192,73589,-96672,99595,11128,62802,99511,65969,28423,99511,75143,28423,99595,38717,62802,99511,65969,28423
186550,-16459,93648,-77193,32569,74829,-96404,99605,11109,62795,99511,65969,28423,99511,75144,28423,99605,38693,62795,99511,65969,28423
186600,-18315,94292,-75981,30933,76043,-96102,99612,11090,62788,99510,65969,28423,99510,75144,28423,99612,38669,62788,99510,65969,28423
186650,-20165,94903,-74742,29284,77229,-95766,99617,11071,62781,99509,65970,28423,99509,75144,28423,99617,38646,62781,99509,65970,28423
186700,-22007,95480,-73477,27622,78387,-95395,99619,11053,62774,99509,65970,28423,99509,75144,28423,99619,38623,62774,99509,65970,28423
186750,-23842,96023,-72185,25949,79518,-94989,99619,11035,62767,99508,65970,28423,99508,75144,28423,99619,38601,62767,99508,65970,28423
186800,-25668,96532,-70868,24265,80620,-94549,99616,11018,62760,99507,65970,28423,99507,75145,28423,99616,38579,62760,99507,65970,28423
186850,-27485,97007,-69526,22570,81693,-94076,99611,11001,62753,99507,65971,28423,99507,75145,28423,99611,38558,62753,99507,65971,28423
186900,-29293,97447,-68158,20865,82737,-93568,99604,10984,62745,99506,65971,28423,99506,75145,28423,99604,38538,62745,99506,65971,28423
186950,-31090,97853,-66767,19151,83751,-93027,99594,10969,62738,99505,65971,28423,99505,75146,28423,99594,38518,62738,99505,65971,28423
187000,-32875,98224,-65352,17428,84736,-92453,99581,10953,62731,99505,65971,28423,99505,75146,28423,99581,38499,62731,99505,65971,28423
187050,-34650,98560,-63914,15697,85690,-91845,99567,10939,62724,99504,65972,28423,99504,75146,28423,99567,38481,62724,99504,65972,28423
187100,-36411,98861,-62453,13958,86614,-91204,99550,10924,62717,99503,65972,28423,99503,75146,28423,99550,38463,62717,99503,65972,28423
187150,-38160,99127,-60970,12213,87507,-90530,99530,10911,62710,99503,65972,28423,99503,75147,28423,99530,38446,62710,99503,65972,28423
187200,-39896,99357,-59465,10462,88368,-89824,99508,10898,62703,99502,65973,28423,99502,75147,28423,99508,38430,62703,99502,65973,28423
187250,-41617,99553,-57939,8705,89198,-89085,99484,10886,62696,99502,65973,28423,99502,75147,28423,99484,38415,62696,99502,65973,28423
187300,-43323,99713,-56393,6943,89996,-88314,99458,10874,62690,99501,65973,28423,99501,75148,28423,99458,38400,62690,99501,65973,28423
187350,-45014,99837,-54826,5176,90762,-87512,99429,10863,62683,99501,65974,28423,99501,75148,28423,99429,38387,62683,99501,65974,28423
187400,-46689,99926,-53240,3406,91495,-86677,99398,10853,62676,99500,65974,28423,99500,75148,28423,99398,38374,62676,99500,65974,28423
187450,-48348,99980,-51635,1633,92196,-85812,99365,10843,62670,99500,65974,28423,99500,75149,28423,99365,38362,62670,99500,65974,28423
187500,-49989,99998,-50012,-143,92864,-84916,99330,10834,62664,99499,65974,28423,99499,75149,28423,99330,38351,62664,99499,65974,28423
187550,-51613,99980,-48371,-1921,93498,-83989,99293,10826,62657,99499,65975,28423,99499,75149,28423,99293,38340,62657,99499,65975,28423
187600,-53218,99927,-46713,-3699,94100,-83032,99254,10819,62651,99498,65975,28424,99498,75150,28424,99254,38331,62651,99498,65975,28424
187650,-54804,99839,-45038,-5479,94667,-82045,99212,10812,62645,99498,65975,28424,99498,75150,28424,99212,38323,62645,99498,65975,28424
187700,-56371,99715,-43347,-7258,95201,-81028,99169,10806,62640,99497,65976,28424,99497,75150,28424,99169,38315,62640,99497,65976,28424
187750,-57917,99555,-41641,-9037,95701,-79983,99124,10801,62634,99497,65976,28424,99497,75151,28424,99124,38309,62634,99497,65976,28424
187800,-59444,99361,-39920,-10814,96167,-78908,99077,10796,62629,99497,65976,28424,99497,75151,28424,99077,38303,62629,99497,65976,28424
187850,-60949,99131,-38185,-12589,96598,-77805,99029,10793,62623,99496,65977,28424,99496,75151,28424,99029,38299,62623,99496,65977,28424
187900,-62432,98865,-36436,-14362,96995,-76674,98978,10790,62618,99496,65977,28424,99496,75152,28424,98978,38295,62618,99496,65977,28424
187950,-63893,98565,-34674,-16132,97357,-75515,98926,10788,62613,99496,65977,28424,99496,75152,28424,98926,38292,62613,99496,65977,28424
188000,-65332,98229,-32900,-17897,97685,-74329,98873,10786,62609,99495,65978,28424,99495,75152,28424,98873,38291,62609,99495,65978,28424
188050,-66747,97859,-31115,-19659,97977,-73116,98817,10786,62604,99495,65978,28425,99495,75153,28425,98817,38290,62604,99495,65978,28425
188100,-68139,97454,-29318,-21415,98235,-71877,98761,10786,62600,99495,65978,28425,99495,75153,28425,98761,38290,62600,99495,65978,28425
188150,-69506,97014,-27511,-23165,98457,-70611,98703,10787,62596,99495,65979,28425,99495,75153,28425,98703,38291,62596,99495,65979,28425
188200,-70849,96540,-25694,-24909,98645,-69321,98644,10789,62592,99494,65979,28425,99494,75154,28425,98644,38293,62592,99494,65979,28425
188250,-72166,96031,-23868,-26646,98797,-68005,98583,10791,62588,99494,65979,28425,99494,75154,28425,98583,38297,62588,99494,65979,28425
188300,-73458,95489,-22033,-28376,98914,-66664,98522,10794,62585,99494,65979,28425,99494,75154,28425,98522,38301,62585,99494,65979,28425
188350,-74724,94912,-20191,-30097,98995,-65300,98459,10799,62582,99494,65980,28425,99494,75155,28425,98459,38306,62582,99494,65980,28425
188400,-75963,94302,-18341,-31810,99042,-63912,98395,10803,62579,99494,65980,28426,99494,75155,28426,98395,38312,62579,99494,65980,28426
188450,-77175,93658,-16485,-33513,99052,-62501,98330,10809,62576,99494,65980,28426,99494,75155,28426,98330,38319,62576,99494,65980,28426
188500,-78360,92981,-14623,-35206,99028,-61067,98265,10815,62574,99494,65981,28426,99494,75156,28426,98265,38327,62574,99494,65981,28426
188550,-79517,92271,-12756,-36889,98968,-59611,98199,10823,62572,99494,65981,28426,99494,75156,28426,98199,38336,62572,99494,65981,28426
188600,-80646,91528,-10884,-38560,98873,-58133,98132,10830,62570,99494,65981,28426,99494,75156,28426,98132,38346,62570,99494,65981,28426
188650,-81746,90753,-9009,-40220,98742,-56634,98064,10839,62568,99494,65981,28426,99494,75156,28426,98064,38357,62568,99494,65981,28426
188700,-82817,89945,-7130,-41867,98577,-55115,97996,10848,62567,99494,65982,28426,99494,75157,28426,97996,38368,62567,99494,65982,28426
188750,-83859,89105,-5249,-43501,98376,-53576,97928,10859,62566,99494,65982,28426,99494,75157,28426,97928,38381,62566,99494,65982,28426
188800,-84870,88234,-3365,-45121,98140,-52017,97859,10869,62565,99494,65982,28427,99494,75157,28427,97859,38394,62565,99494,65982,28427
188850,-85852,87332,-1481,-46728,97869,-50439,97790,10881,62564,99494,65982,28427,99494,75157,28427,97790,38409,62564,99494,65982,28427
188900,-86803,86398,404,-48320,97563,-48844,97721,10893,62564,99494,65983,28427,99494,75158,28427,97721,38424,62564,99494,65983,28427
188950,-87723,85434,2288,-49896,97222,-47230,97652,10906,62563,99494,65983,28427,99494,75158,28427,97652,38440,62563,99494,65983,28427
189000,-88613,84439,4172,-51457,96846,-45599,97583,10919,62564,99495,65983,28427,99495,75158,28427,97583,38456,62564,99495,65983,28427
189050,-89470,83414,6055,-53001,96436,-43951,97514,10933,62564,99495,65983,28427,99495,75158,28427,97514,38474,62564,99495,65983,28427
189100,-90296,82360,7935,-54528,95992,-42288,97446,10948,62565,99495,65983,28427,99495,75158,28427,97446,38492,62565,99495,65983,28427
189150,-91090,81276,9812,-56038,95513,-40609,97378,10963,62566,99495,65984,28428,99495,75159,28428,97378,38511,62566,99495,65984,28428
189200,-91851,80164,11686,-57530,95000,-38915,97310,10979,62567,99496,65984,28428,99496,75159,28428,97310,38531,62567,99496,65984,28428
189250,-92580,79023,13556,-59003,94453,-37207,97243,10995,62568,99496,65984,28428,99496,75159,28428,97243,38552,62568,99496,65984,28428
189300,-93276,77854,15421,-60457,93872,-35485,97176,11012,62570,99496,65984,28428,99496,75159,28428,97176,38573,62570,99496,65984,28428
189350,-93939,76657,17281,-61892,93258,-33750,97110,11030,62572,99497,65984,28428,99497,75159,28428,97110,38595,62572,99497,65984,28428
189400,-94568,75433,19134,-63306,92611,-32003,97045,11048,62574,99497,65984,28428,99497,75159,28428,97045,38617,62574,99497,65984,28428
189450,-95164,74183,20981,-64700,91930,-30244,96981,11066,62577,99497,65984,28428,99497,75159,28428,96981,38640,62577,99497,65984,28428
189500,-95726,72905,22820,-66073,91217,-28474,96918,11085,62579,99498,65984,28428,99498,75160,28428,96918,38663,62579,99498,65984,28428
189550,-96254,71602,24651,-67425,90471,-26693,96856,11104,62582,99498,65985,28428,99498,75160,28428,96856,38687,62582,99498,65985,28428
189600,-96748,70274,26473,-68754,89693,-24902,96795,11124,62585,99498,65985,28429,99498,75160,28429,96795,38712,62585,99498,65985,28429
189650,-97207,68921,28286,-70061,88883,-23102,96736,11144,62589,99499,65985,28429,99499,75160,28429,96736,38737,62589,99499,65985,28429
189700,-97632,67543,30089,-71344,88041,-21294,96677,11164,62593,99499,65985,28429,99499,75160,28429,96677,38762,62593,99499,65985,28429
189750,-98022,66141,31881,-72605,87168,-19477,96621,11185,62596,99500,65985,28429,99500,75160,28429,96621,38788,62596,99500,65985,28429
189800,-98377,64716,33662,-73841,86263,-17653,96566,11206,62601,99500,65985,28429,99500,75160,28429,96566,38814,62601,99500,65985,28429
189850,-98698,63267,35430,-75053,85328,-15823,96512,11227,62605,99501,65985,28429,99501,75160,28429,96512,38840,62605,99501,65985,28429
189900,-98983,61796,37187,-76240,84362,-13986,96461,11248,62609,99501,65985,28429,99501,75160,28429,96461,38867,62609,99501,65985,28429
189950,-99233,60303,38930,-77402,83366,-12144,96411,11270,62614,99502,65985,28429,99502,75160,28429,96411,38894,62614,99502,65985,28429
190000,-99448,58789,40659,-78539,82340,-10297,96363,11291,62619,99502,65985,28429,99502,75160,28429,96363,38921,62619,99502,65985,28429
190050,-99628,57254,42374,-79649,81285,-8446,96317,11313,62624,99503,65985,28429,99503,75160,28429,96317,38948,62624,99503,65985,28429
190100,-99772,55699,44073,-80734,80201,-6592,96273,11335,62629,99503,65985,28429,99503,75160,28429,96273,38976,62629,99503,65985,28429
190150,-99880,54123,45757,-81791,79088,-4735,96231,11357,62635,99504,65985,28429,99504,75160,28429,96231,39003,62635,99504,65985,28429
190200,-99954,52529,47425,-82821,77947,-2876,96192,11379,62640,99504,65985,28429,99504,75160,28429,96192,39031,62640,99504,65985,28429
190250,-99991,50916,49076,-83824,76778,-1015,96155,11401,62646,99505,65985,28429,99505,75160,28429,96155,39058,62646,99505,65985,28429
190300,-99994,49285,50709,-84799,75582,846,96120,11423,62652,99505,65985,28430,99505,75160,28430,96120,39086,62652,99505,65985,28430
190350,-99960,47636,52325,-85745,74358,2708,96087,11445,62658,99506,65985,28430,99506,75160,28430,96087,39113,62658,99506,65985,28430
190400,-99891,45970,53922,-86663,73108,4569,96057,11467,62664,99507,65984,28430,99507,75160,28430,96057,39140,62664,99507,65984,28430
190450,-99787,44288,55499,-87552,71832,6428,96029,11489,62671,99507,65984,28430,99507,75159,28430,96029,39167,62671,99507,65984,28430
190500,-99647,42590,57057,-88412,70530,8286,96004,11510,62677,99508,65984,28430,99508,75159,28430,96004,39194,62677,99508,65984,28430
190550,-99472,40878,58595,-89243,69203,10142,95982,11531,62684,99508,65984,28430,99508,75159,28430,95982,39221,62684,99508,65984,28430
190600,-99261,39150,60112,-90044,67852,11994,95962,11553,62690,99509,65984,28430,99509,75159,28430,95962,39247,62690,99509,65984,28430
190650,-99016,37409,61608,-90814,66476,13842,95945,11573,62697,99509,65984,28430,99509,75159,28430,95945,39273,62697,99509,65984,28430
190700,-98735,35654,63081,-91554,65076,15686,95930,11594,62704,99510,65984,28430,99510,75159,28430,95930,39299,62704,99510,65984,28430
190750,-98419,33887,64533,-92264,63653,17525,95918,11614,62711,99510,65984,28430,99510,75159,28430,95918,39324,62711,99510,65984,28430
190800,-98067,32108,65961,-92943,62207,19358,95909,11634,62718,99511,65983,28430,99511,75159,28430,95909,39349,62718,99511,65983,28430
190850,-97682,30317,67366,-93590,60739,21184,95903,11654,62725,99511,65983,28430,99511,75158,28430,95903,39373,62725,99511,65983,28430
190900,-97261,28516,68747,-94207,59249,23004,95900,11673,62732,99512,65983,28430,99512,75158,28430,95900,39397,62732,99512,65983,28430
190950,-96806,26704,70103,-94791,57738,24815,95899,11691,62739,99513,65983,28430,99513,75158,28430,95899,39420,62739,99513,65983,28430
191000,-96316,24883,71435,-95344,56206,26619,95901,11709,62746,99513,65983,28430,99513,75158,28430,95901,39443,62746,99513,65983,28430
191050,-95793,23053,72741,-95865,54654,28413,95906,11727,62753,99514,65983,28429,99514,75158,28429,95906,39465,62753,99514,65983,28429
191100,-95235,21215,74021,-96354,53083,30197,95914,11744,62760,99514,65982,28429,99514,75157,28429,95914,39486,62760,99514,65982,28429
191150,-94643,19369,75275,-96810,51493,31972,95925,11761,62767,99515,65982,28429,99515,75157,28429,95925,39507,62767,99515,65982,28429
191200,-94018,17517,76503,-97234,49884,33735,95938,11777,62774,99515,65982,28429,99515,75157,28429,95938,39527,62774,99515,65982,28429
191250,-93359,15658,77703,-97626,48257,35487,95954,11792,62781,99515,65982,28429,99515,75157,28429,95954,39546,62781,99515,65982,28429
191300,-92667,13793,78876,-97984,46613,37226,95973,11807,62788,99516,65982,28429,99516,75157,28429,95973,39565,62788,99516,65982,28429
191350,-91943,11924,80020,-98310,44952,38953,95995,11821,62795,99516,65981,28429,99516,75156,28429,95995,39582,62795,99516,65981,28429
191400,-91185,10051,81136,-98603,43275,40667,96019,11835,62802,99517,65981,28429,99517,75156,28429,96019,39599,62802,99517,65981,28429
191450,-90395,8174,82223,-98862,41582,42366,96046,11847,62809,99517,65981,28429,99517,75156,28429,96046,39615,62809,99517,65981,28429
191500,-89573,6294,83281,-99089,39875,44051,96075,11859,62816,99518,65981,28429,99518,75156,28429,96075,39630,62816,99518,65981,28429
191550,-88720,4412,84310,-99282,38153,45720,96108,11871,62822,99518,65981,28429,99518,75155,28429,96108,39644,62822,99518,65981,28429
191600,-87834,2528,85308,-99441,36418,47374,96142,11881,62829,99518,65980,28429,99518,75155,28429,96142,39658,62829,99518,65980,28429
191650,-86918,643,86277,-99567,34669,49011,96179,11891,62835,99519,65980,28429,99519,75155,28429,96179,39670,62835,99519,65980,28429
191700,-85970,-1242,87214,-99660,32908,50631,96219,11900,62841,99519,65980,28429,99519,75155,28429,96219,39681,62841,99519,65980,28429
191750,-84992,-3126,88121,-99719,31135,52234,96260,11908,62847,99519,65980,28429,99519,75154,28429,96260,39691,62847,99519,65980,28429
191800,-83984,-5009,88996,-99745,29351,53819,96305,11916,62853,99520,65979,28428,99520,75154,28428,96305,39700,62853,99520,65979,28428
191850,-82946,-6891,89840,-99737,27556,55385,96351,11922,62859,99520,65979,28428,99520,75154,28428,96351,39709,62859,99520,65979,28428
191900,-81879,-8770,90651,-99696,25752,56931,96399,11928,62865,99520,65979,28428,99520,75154,28428,96399,39716,62865,99520,65979,28428
191950,-80782,-10646,91431,-99621,23938,58458,96450,11933,62870,99520,65979,28428,99520,75153,28428,96450,39722,62870,99520,65979,28428
