Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
76550,-44654,-55153,99798,-74723,-59237,98866,95880,9602,60923,99883,34792,-15401,99883,68486,-15401,95880,37003,60923,99883,34789,-15401
76600,-42960,-56715,99666,-73582,-60730,99117,95946,9582,60921,99883,34792,-15402,99883,68486,-15402,95946,36977,60921,99883,34789,-15402
76650,-41250,-58257,99498,-72420,-62202,99336,96010,9560,60920,99882,34793,-15402,99882,68486,-15402,96010,36950,60920,99882,34789,-15402
76700,-39526,-59778,99296,-71238,-63652,99522,96074,9539,60918,99882,34793,-15402,99882,68486,-15402,96074,36923,60918,99882,34789,-15402
76750,-37787,-61278,99058,-70035,-65080,99675,96137,9517,60915,99882,34793,-15402,99882,68486,-15402,96137,36896,60915,99882,34789,-15402
76800,-36036,-62757,98784,-68813,-66485,99795,96199,9495,60913,99881,34793,-15402,99881,68486,-15402,96199,36868,60913,99881,34789,-15402
76850,-34271,-64213,98476,-67572,-67868,99881,96260,9472,60910,99881,34793,-15402,99881,68487,-15402,96260,36840,60910,99881,34789,-15402
76900,-32494,-65646,98133,-66312,-69227,99935,96320,9449,60908,99880,34793,-15402,99880,68487,-15402,96320,36812,60908,99880,34789,-15402
76950,-30706,-67056,97754,-65034,-70562,99955,96379,9426,60905,99880,34793,-15402,99880,68487,-15402,96379,36783,60905,99880,34789,-15402
77000,-28907,-68442,97342,-63739,-71872,99942,96436,9403,60901,99879,34793,-15402,99879,68487,-15402,96436,36754,60901,99879,34790,-15402
77050,-27098,-69803,96894,-62425,-73157,99896,96493,9380,60898,99879,34793,-15403,99879,68487,-15403,96493,36724,60898,99879,34790,-15403
77100,-25278,-71140,96412,-61095,-74417,99816,96548,9356,60895,99879,34793,-15403,99879,68487,-15403,96548,36695,60895,99879,34790,-15403
77150,-23450,-72452,95896,-59749,-75651,99704,96602,9332,60891,99878,34793,-15403,99878,68487,-15403,96602,36665,60891,99878,34790,-15403
77200,-21614,-73738,95346,-58386,-76859,99558,96654,9308,60887,99878,34793,-15403,99878,68487,-15403,96654,36635,60887,99878,34790,-15403
77250,-19770,-74997,94761,-57008,-78040,99379,96705,9284,60883,99877,34793,-15403,99877,68487,-15403,96705,36605,60883,99877,34790,-15403
77300,-17919,-76230,94144,-55615,-79193,99168,96754,9260,60879,99877,34793,-15403,99877,68487,-15403,96754,36575,60879,99877,34790,-15403
77350,-16061,-77436,93492,-54208,-80319,98923,96802,9236,60874,99876,34794,-15403,99876,68488,-15403,96802,36545,60874,99876,34790,-15403
77400,-14198,-78615,92808,-52787,-81417,98646,96849,9212,60870,99876,34794,-15403,99876,68488,-15403,96849,36514,60870,99876,34790,-15403
77450,-12330,-79765,92090,-51352,-82487,98335,96893,9187,60865,99875,34794,-15403,99875,68488,-15403,96893,36484,60865,99875,34790,-15403
77500,-10457,-80888,91340,-49905,-83528,97993,96936,9163,60861,99875,34794,-15403,99875,68488,-15403,96936,36454,60861,99875,34791,-15403
77550,-8581,-81981,90558,-48445,-84539,97617,96977,9139,60856,99874,34794,-15403,99874,68488,-15403,96977,36423,60856,99874,34791,-15403
77600,-6702,-83045,89743,-46973,-85522,97210,97017,9115,60851,99874,34794,-15403,99874,68488,-15403,97017,36393,60851,99874,34791,-15403
77650,-4820,-84080,88896,-45489,-86474,96770,97055,9090,60846,99873,34794,-15403,99873,68488,-15403,97055,36363,60846,99873,34791,-15403
77700,-2937,-85085,88018,-43995,-87396,96298,97091,9066,60840,99873,34794,-15403,99873,68489,-15403,97091,36333,60840,99873,34791,-15403
77750,-1052,-86060,87108,-42491,-88288,95794,97125,9043,60835,99873,34795,-15403,99873,68489,-15403,97125,36303,60835,99873,34791,-15403
77800,833,-87004,86168,-40976,-89148,95258,97157,9019,60830,99872,34795,-15403,99872,68489,-15403,97157,36273,60830,99872,34791,-15403
77850,2717,-87917,85197,-39453,-89978,94691,97187,8995,60824,99872,34795,-15403,99872,68489,-15403,97187,36244,60824,99872,34791,-15403
77900,4601,-88799,84195,-37921,-90776,94093,97216,8972,60819,99871,34795,-15403,99871,68489,-15403,97216,36215,60819,99871,34792,-15403
77950,6483,-89649,83164,-36380,-91543,93463,97242,8949,60813,99871,34795,-15403,99871,68490,-15403,97242,36186,60813,99871,34792,-15403
78000,8363,-90468,82103,-34832,-92277,92803,97267,8926,60807,99871,34795,-15403,99871,68490,-15403,97267,36157,60807,99871,34792,-15403
78050,10239,-91254,81013,-33277,-92979,92111,97289,8903,60801,99870,34795,-15403,99870,68490,-15403,97289,36129,60801,99870,34792,-15403
78100,12112,-92008,79894,-31716,-93649,91390,97310,8880,60795,99870,34796,-15403,99870,68490,-15403,97310,36100,60795,99870,34792,-15403
78150,13981,-92730,78747,-30148,-94286,90638,97328,8858,60789,99869,34796,-15403,99869,68490,-15403,97328,36073,60789,99869,34792,-15403
78200,15845,-93418,77572,-28575,-94889,89857,97345,8836,60783,99869,34796,-15403,99869,68491,-15403,97345,36045,60783,99869,34793,-15403
78250,17703,-94073,76369,-26998,-95460,89045,97359,8815,60777,99869,34796,-15403,99869,68491,-15403,97359,36019,60777,99869,34793,-15403
78300,19555,-94695,75140,-25416,-95997,88205,97372,8794,60771,99868,34796,-15403,99868,68491,-15403,97372,35992,60771,99868,34793,-15403
78350,21400,-95283,73883,-23830,-96501,87335,97382,8773,60765,99868,34796,-15403,99868,68491,-15403,97382,35966,60765,99868,34793,-15403
78400,23237,-95837,72600,-22241,-96971,86437,97391,8753,60759,99868,34797,-15403,99868,68492,-15403,97391,35941,60759,99868,34793,-15403
78450,25066,-96358,71292,-20650,-97407,85510,97397,8733,60753,99867,34797,-15403,99867,68492,-15403,97397,35916,60753,99867,34793,-15403
78500,26886,-96844,69958,-19057,-97809,84556,97401,8713,60747,99867,34797,-15403,99867,68492,-15403,97401,35891,60747,99867,34794,-15403
78550,28697,-97295,68599,-17462,-98176,83573,97404,8694,60741,99867,34797,-15403,99867,68492,-15403,97404,35867,60741,99867,34794,-15403
78600,30497,-97712,67216,-15866,-98510,82564,97404,8675,60735,99866,34797,-15403,99866,68492,-15403,97404,35844,60735,99866,34794,-15403
78650,32287,-98094,65809,-14270,-98808,81527,97402,8657,60729,99866,34798,-15403,99866,68493,-15403,97402,35821,60729,99866,34794,-15403
78700,34065,-98442,64378,-12675,-99073,80463,97398,8639,60723,99866,34798,-15402,99866,68493,-15402,97398,35799,60723,99866,34794,-15402
78750,35831,-98754,62925,-11080,-99302,79374,97393,8622,60717,99866,34798,-15402,99866,68493,-15402,97393,35777,60717,99866,34795,-15402
78800,37584,-99032,61449,-9486,-99497,78258,97385,8605,60711,99865,34798,-15402,99865,68493,-15402,97385,35756,60711,99865,34795,-15402
78850,39324,-99274,59952,-7895,-99656,77117,97375,8589,60705,99865,34798,-15402,99865,68494,-15402,97375,35736,60705,99865,34795,-15402
78900,41050,-99481,58433,-6306,-99781,75951,97363,8573,60700,99865,34798,-15402,99865,68494,-15402,97363,35717,60700,99865,34795,-15402
78950,42761,-99652,56894,-4720,-99871,74760,97350,8558,60694,99865,34799,-15402,99865,68494,-15402,97350,35698,60694,99865,34795,-15402
79000,44457,-99788,55334,-3138,-99926,73545,97334,8544,60688,99865,34799,-15402,99865,68494,-15402,97334,35680,60688,99865,34795,-15402
79050,46138,-99889,53754,-1560,-99946,72306,97317,8530,60683,99865,34799,-15402,99865,68494,-15402,97317,35662,60683,99865,34796,-15402
79100,47802,-99954,52156,13,-99931,71044,97298,8516,60677,99865,34799,-15402,99865,68495,-15402,97298,35645,60677,99865,34796,-15402
79150,49449,-99984,50539,1581,-99881,69758,97277,8504,60672,99864,34799,-15402,99864,68495,-15402,97277,35630,60672,99864,34796,-15402
79200,51078,-99978,48904,3143,-99796,68451,97254,8492,60667,99864,34799,-15401,99864,68495,-15401,97254,35614,60667,99864,34796,-15401
79250,52689,-99937,47251,4699,-99677,67121,97229,8480,60662,99864,34800,-15401,99864,68495,-15401,97229,35600,60662,99864,34796,-15401
79300,54282,-99860,45582,6247,-99522,65770,97203,8469,60657,99864,34800,-15401,99864,68495,-15401,97203,35586,60657,99864,34796,-15401
79350,55855,-99748,43897,7788,-99332,64398,97175,8459,60652,99864,34800,-15401,99864,68496,-15401,97175,35574,60652,99864,34797,-15401
79400,57409,-99600,42196,9321,-99108,63005,97145,8449,60647,99864,34800,-15401,99864,68496,-15401,97145,35562,60647,99864,34797,-15401
79450,58942,-99417,40480,10845,-98848,61592,97114,8440,60643,99864,34800,-15401,99864,68496,-15401,97114,35550,60643,99864,34797,-15401
79500,60454,-99198,38750,12360,-98555,60160,97081,8432,60638,99864,34800,-15401,99864,68496,-15401,97081,35540,60638,99864,34797,-15401
79550,61944,-98945,37005,13865,-98226,58708,97046,8424,60634,99864,34800,-15401,99864,68496,-15401,97046,35530,60634,99864,34797,-15401
79600,63413,-98656,35248,15360,-97863,57238,97010,8418,60630,99864,34801,-15401,99864,68496,-15401,97010,35522,60630,99864,34797,-15401
79650,64859,-98332,33478,16844,-97466,55750,96972,8411,60626,99865,34801,-15400,99865,68497,-15400,96972,35514,60626,99865,34797,-15400
79700,66282,-97973,31697,18317,-97035,54245,96933,8406,60622,99865,34801,-15400,99865,68497,-15400,96933,35507,60622,99865,34798,-15400
79750,67681,-97579,29904,19778,-96570,52722,96893,8401,60618,99865,34801,-15400,99865,68497,-15400,96893,35501,60618,99865,34798,-15400
79800,69057,-97151,28100,21226,-96071,51183,96852,8396,60615,99865,34801,-15400,99865,68497,-15400,96852,35495,60615,99865,34798,-15400
79850,70408,-96688,26287,22662,-95539,49629,96809,8393,60611,99865,34801,-15400,99865,68497,-15400,96809,35491,60611,99865,34798,-15400
79900,71734,-96191,24464,24085,-94973,48059,96765,8390,60608,99865,34801,-15400,99865,68497,-15400,96765,35487,60608,99865,34798,-15400
79950,73034,-95660,22632,25493,-94374,46474,96719,8388,60606,99866,34801,-15400,99866,68497,-15400,96719,35484,60606,99866,34798,-15400
80000,74308,-95094,20793,26887,-93741,44875,96673,8386,60603,99866,34801,-15400,99866,68498,-15400,96673,35483,60603,99866,34798,-15400
80050,75556,-94495,18946,28266,-93076,43262,96626,8385,60600,99866,34802,-15400,99866,68498,-15400,96626,35481,60600,99866,34798,-15400
80100,76778,-93862,17092,29630,-92379,41637,96578,8385,60598,99866,34802,-15399,99866,68498,-15399,96578,35481,60598,99866,34798,-15399
80150,77971,-93196,15232,30978,-91649,39998,96528,8385,60596,99867,34802,-15399,99867,68498,-15399,96528,35482,60596,99867,34798,-15399
80200,79138,-92497,13367,32309,-90887,38348,96478,8387,60594,99867,34802,-15399,99867,68498,-15399,96478,35483,60594,99867,34798,-15399
80250,80276,-91765,11497,33624,-90093,36687,96427,8388,60592,99867,34802,-15399,99867,68498,-15399,96427,35485,60592,99867,34798,-15399
80300,81385,-91000,9623,34921,-89268,35015,96376,8391,60591,99867,34802,-15399,99867,68498,-15399,96376,35488,60591,99867,34799,-15399
80350,82466,-90203,7745,36201,-88411,33333,96324,8394,60590,99868,34802,-15399,99868,68498,-15399,96324,35492,60590,99868,34799,-15399
80400,83517,-89374,5865,37463,-87524,31641,96271,8398,60589,99868,34802,-15399,99868,68498,-15399,96271,35497,60589,99868,34799,-15399
80450,84539,-88514,3983,38705,-86606,29940,96218,8402,60588,99868,34802,-15399,99868,68498,-15399,96218,35502,60588,99868,34799,-15399
80500,85531,-87621,2099,39929,-85657,28231,96164,8407,60588,99869,34802,-15399,99869,68498,-15399,96164,35509,60588,99869,34799,-15399
80550,86492,-86698,215,41133,-84679,26515,96110,8413,60587,99869,34802,-15399,99869,68498,-15399,96110,35516,60587,99869,34799,-15399
80600,87422,-85744,-1670,42318,-83671,24791,96056,8419,60587,99870,34802,-15399,99870,68498,-15399,96056,35523,60587,99870,34799,-15399
80650,88322,-84759,-3554,43482,-82634,23061,96001,8426,60587,99870,34802,-15398,99870,68498,-15398,96001,35532,60587,99870,34799,-15398
80700,89190,-83744,-5437,44625,-81569,21324,95947,8433,60588,99870,34802,-15398,99870,68498,-15398,95947,35541,60588,99870,34799,-15398
80750,90026,-82700,-7317,45747,-80474,19583,95892,8441,60588,99871,34802,-15398,99871,68498,-15398,95892,35551,60588,99871,34799,-15398
80800,90831,-81626,-9195,46847,-79352,17837,95837,8449,60589,99871,34802,-15398,99871,68498,-15398,95837,35562,60589,99871,34799,-15398
80850,91603,-80523,-11070,47926,-78202,16087,95783,8458,60590,99872,34802,-15398,99872,68498,-15398,95783,35573,60590,99872,34799,-15398
80900,92342,-79392,-12941,48982,-77025,14333,95729,8468,60592,99872,34802,-15398,99872,68498,-15398,95729,35585,60592,99872,34799,-15398
80950,93049,-78232,-14808,50015,-75820,12577,95675,8478,60593,99873,34802,-15398,99873,68498,-15398,95675,35597,60593,99873,34799,-15398
81000,93723,-77044,-16669,51025,-74590,10819,95621,8489,60595,99873,34802,-15398,99873,68498,-15398,95621,35611,60595,99873,34799,-15398
81050,94363,-75830,-18524,52012,-73333,9059,95568,8500,60597,99874,34802,-15398,99874,68498,-15398,95568,35624,60597,99874,34798,-15398
81100,94970,-74588,-20373,52975,-72051,7298,95515,8511,60599,99874,34802,-15398,99874,68498,-15398,95515,35639,60599,99874,34798,-15398
81150,95543,-73319,-22214,53914,-70744,5537,95463,8523,60602,99875,34802,-15398,99875,68498,-15398,95463,35654,60602,99875,34798,-15398
81200,96082,-72025,-24047,54829,-69412,3776,95411,8535,60604,99875,34802,-15398,99875,68498,-15398,95411,35669,60604,99875,34798,-15398
81250,96587,-70705,-25872,55718,-68056,2016,95361,8548,60607,99876,34802,-15398,99876,68498,-15398,95361,35685,60607,99876,34798,-15398
81300,97058,-69360,-27688,56583,-66676,258,95311,8561,60611,99876,34801,-15398,99876,68498,-15398,95311,35701,60611,99876,34798,-15398
81350,97494,-67990,-29494,57422,-65274,-1498,95262,8575,60614,99877,34801,-15398,99877,68497,-15398,95262,35718,60614,99877,34798,-15398
81400,97896,-66596,-31289,58235,-63848,-3251,95214,8588,60617,99877,34801,-15398,99877,68497,-15398,95214,35735,60617,99877,34798,-15398
81450,98263,-65179,-33074,59023,-62400,-5001,95167,8603,60621,99878,34801,-15398,99878,68497,-15398,95167,35753,60621,99878,34798,-15398
81500,98595,-63738,-34846,59784,-60931,-6747,95122,8617,60625,99878,34801,-15398,99878,68497,-15398,95122,35771,60625,99878,34798,-15398
81550,98892,-62275,-36606,60518,-59441,-8488,95077,8632,60629,99879,34801,-15398,99879,68497,-15398,95077,35789,60629,99879,34798,-15398
81600,99153,-60789,-38354,61226,-57930,-10223,95034,8647,60634,99879,34801,-15398,99879,68497,-15398,95034,35808,60634,99879,34797,-15398
81650,99380,-59282,-40087,61907,-56399,-11953,94993,8662,60638,99880,34801,-15398,99880,68497,-15398,94993,35827,60638,99880,34797,-15398
81700,99571,-57754,-41806,62560,-54848,-13676,94952,8677,60643,99881,34801,-15398,99881,68496,-15398,94952,35846,60643,99881,34797,-15398
81750,99727,-56206,-43511,63186,-53279,-15392,94914,8693,60648,99881,34800,-15398,99881,68496,-15398,94914,35866,60648,99881,34797,-15398
81800,99847,-54637,-45200,63784,-51691,-17100,94877,8708,60653,99882,34800,-15398,99882,68496,-15398,94877,35885,60653,99882,34797,-15398
81850,99932,-53049,-46873,64354,-50085,-18800,94841,8724,60659,99882,34800,-15398,99882,68496,-15398,94841,35905,60659,99882,34797,-15398
81900,99982,-51442,-48529,64896,-48462,-20490,94808,8740,60664,99883,34800,-15398,99883,68496,-15398,94808,35925,60664,99883,34797,-15398
81950,99996,-49817,-50168,65409,-46822,-22172,94776,8756,60670,99883,34800,-15398,99883,68495,-15398,94776,35944,60670,99883,34796,-15398
82000,99974,-48174,-51789,65895,-45166,-23843,94746,8772,60676,99884,34800,-15399,99884,68495,-15399,94746,35964,60676,99884,34796,-15399
82050,99917,-46514,-53392,66351,-43495,-25503,94718,8788,60682,99884,34799,-15399,99884,68495,-15399,94718,35984,60682,99884,34796,-15399
82100,99824,-44838,-54976,66778,-41809,-27152,94692,8803,60688,99885,34799,-15399,99885,68495,-15399,94692,36004,60688,99885,34796,-15399
82150,99696,-43145,-56540,67177,-40108,-28788,94669,8819,60694,99885,34799,-15399,99885,68495,-15399,94669,36024,60694,99885,34796,-15399
82200,99532,-41438,-58084,67546,-38394,-30413,94647,8835,60701,99886,34799,-15399,99886,68494,-15399,94647,36044,60701,99886,34796,-15399
82250,99334,-39715,-59608,67886,-36667,-32024,94627,8851,60707,99886,34799,-15399,99886,68494,-15399,94627,36063,60707,99886,34795,-15399
82300,99099,-37979,-61110,68197,-34927,-33621,94610,8866,60714,99887,34799,-15399,99887,68494,-15399,94610,36083,60714,99887,34795,-15399
82350,98830,-36229,-62591,68478,-33175,-35205,94595,8882,60720,99887,34798,-15399,99887,68494,-15399,94595,36102,60720,99887,34795,-15399
82400,98525,-34466,-64050,68729,-31412,-36773,94582,8897,60727,99887,34798,-15399,99887,68493,-15399,94582,36121,60727,99887,34795,-15399
82450,98186,-32690,-65485,68951,-29638,-38326,94571,8912,60734,99888,34798,-15400,99888,68493,-15400,94571,36140,60734,99888,34795,-15400
82500,97811,-30904,-66898,69143,-27855,-39863,94563,8927,60741,99888,34798,-15400,99888,68493,-15400,94563,36158,60741,99888,34794,-15400
82550,97402,-29106,-68286,69305,-26062,-41384,94558,8941,60748,99889,34798,-15400,99889,68493,-15400,94558,36177,60748,99889,34794,-15400
82600,96959,-27298,-69651,69437,-24260,-42888,94554,8956,60756,99889,34797,-15400,99889,68492,-15400,94554,36194,60756,99889,34794,-15400
82650,96480,-25480,-70990,69539,-22450,-44374,94553,8969,60763,99889,34797,-15400,99889,68492,-15400,94553,36212,60763,99889,34794,-15400
82700,95968,-23653,-72305,69611,-20633,-45842,94555,8983,60770,99890,34797,-15400,99890,68492,-15400,94555,36229,60770,99890,34794,-15400
82750,95421,-21818,-73594,69653,-18809,-47291,94559,8996,60777,99890,34797,-15400,99890,68492,-15400,94559,36245,60777,99890,34793,-15400
82800,94841,-19975,-74856,69665,-16979,-48722,94565,9009,60785,99891,34797,-15401,99891,68491,-15401,94565,36261,60785,99891,34793,-15401
82850,94227,-18125,-76092,69647,-15143,-50132,94575,9021,60792,99891,34796,-15401,99891,68491,-15401,94575,36276,60792,99891,34793,-15401
82900,93579,-16268,-77301,69599,-13303,-51523,94586,9033,60800,99891,34796,-15401,99891,68491,-15401,94586,36291,60800,99891,34793,-15401
82950,92898,-14406,-78483,69521,-11458,-52893,94600,9045,60807,99891,34796,-15401,99891,68491,-15401,94600,36306,60807,99891,34793,-15401
83000,92184,-12538,-79636,69413,-9610,-54242,94617,9055,60814,99892,34796,-15401,99892,68490,-15401,94617,36319,60814,99892,34792,-15401
83050,91437,-10666,-80762,69275,-7759,-55569,94636,9066,60822,99892,34795,-15401,99892,68490,-15401,94636,36332,60822,99892,34792,-15401
83100,90658,-8791,-81858,69107,-5905,-56874,94657,9076,60829,99892,34795,-15402,99892,68490,-15402,94657,36345,60829,99892,34792,-15402
83150,89847,-6912,-82926,68909,-4050,-58157,94681,9085,60836,99892,34795,-15402,99892,68490,-15402,94681,36356,60836,99892,34792,-15402
83200,89003,-5031,-83964,68681,-2194,-59416,94707,9094,60844,99893,34795,-15402,99893,68489,-15402,94707,36367,60844,99893,34792,-15402
83250,88128,-3148,-84972,68424,-338,-60653,94736,9102,60851,99893,34795,-15402,99893,68489,-15402,94736,36377,60851,99893,34791,-15402
83300,87222,-1263,-85950,68137,1517,-61865,94767,9109,60858,99893,34794,-15402,99893,68489,-15402,94767,36387,60858,99893,34791,-15402
