Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
60000,-40678,-58773,99452,-60306,-56812,93735,92954,-72847,61862,99917,99412,-53354,99917,70017,99320,92954,40906,61862,99917,99412,-53354
60050,-38949,-60288,99237,-58991,-58189,93875,92977,-72855,61848,99916,99412,-53377,99916,70017,99320,92977,40862,61848,99916,99412,-53377
60100,-37206,-61781,98987,-57657,-59545,93981,92997,-72864,61834,99916,99412,-53399,99916,70017,99320,92997,40819,61834,99916,99412,-53399
60150,-35450,-63252,98702,-56303,-60880,94054,93015,-72872,61820,99915,99412,-53422,99915,70017,99320,93015,40777,61820,99915,99412,-53422
60200,-33682,-64701,98382,-54930,-62193,94094,93031,-72880,61806,99915,99412,-53444,99915,70017,99320,93031,40735,61806,99915,99412,-53444
60250,-31901,-66126,98027,-53539,-63484,94100,93044,-72888,61793,99914,99412,-53466,99914,70017,99319,93044,40694,61793,99914,99412,-53466
60300,-30109,-67528,97637,-52130,-64753,94073,93055,-72896,61779,99914,99412,-53489,99914,70017,99319,93055,40654,61779,99914,99412,-53489
60350,-28306,-68907,97213,-50703,-65998,94012,93064,-72903,61765,99914,99412,-53504,99914,70017,99319,93064,40614,61765,99914,99412,-53504
60400,-26493,-70260,96754,-49259,-67220,93918,93070,-72911,61752,99913,99412,-53526,99913,70017,99319,93070,40576,61752,99913,99412,-53526
60450,-24671,-71589,96260,-47799,-68418,93791,93074,-72918,61738,99913,99412,-53541,99913,70018,99319,93074,40538,61738,99913,99412,-53541
60500,-22840,-72892,95733,-46322,-69592,93630,93076,-72925,61725,99912,99412,-53556,99912,70018,99319,93076,40501,61725,99912,99412,-53556
60550,-21001,-74170,95171,-44831,-70742,93436,93076,-72932,61711,99912,99413,-53571,99912,70018,99319,93076,40465,61711,99912,99413,-53571
60600,-19155,-75421,94576,-43324,-71865,93209,93074,-72939,61698,99911,99413,-53586,99911,70018,99319,93074,40430,61698,99911,99413,-53586
60650,-17301,-76645,93947,-41803,-72964,92949,93069,-72945,61685,99911,99413,-53593,99911,70018,99319,93069,40396,61685,99911,99413,-53593
60700,-15442,-77842,93284,-40268,-74036,92656,93063,-72952,61672,99910,99413,-53608,99910,70018,99319,93063,40363,61672,99910,99413,-53608
60750,-13577,-79011,92589,-38720,-75083,92330,93054,-72958,61659,99910,99413,-53615,99910,70018,99319,93054,40331,61659,99910,99413,-53615
60800,-11707,-80153,91860,-37159,-76102,91971,93044,-72964,61646,99909,99413,-53623,99909,70018,99319,93044,40300,61646,99909,99413,-53623
60850,-9833,-81265,91099,-35586,-77094,91579,93032,-72970,61634,99909,99414,-53630,99909,70019,99319,93032,40269,61634,99909,99414,-53630
60900,-7956,-82349,90305,-34002,-78059,91155,93018,-72975,61621,99908,99414,-53638,99908,70019,99319,93018,40240,61621,99908,99414,-53638
60950,-6075,-83404,89480,-32406,-78997,90699,93002,-72981,61609,99908,99414,-53645,99908,70019,99319,93002,40212,61609,99908,99414,-53645
61000,-4193,-84429,88622,-30800,-79906,90210,92984,-72986,61596,99907,99414,-53653,99907,70019,99319,92984,40184,61596,99907,99414,-53653
61050,-2309,-85424,87734,-29184,-80787,89690,92965,-72991,61584,99907,99414,-53653,99907,70019,99319,92965,40158,61584,99907,99414,-53653
61100,-424,-86389,86814,-27558,-81639,89137,92944,-72996,61572,99906,99415,-53660,99906,70019,99319,92944,40133,61572,99906,99415,-53660
61150,1460,-87323,85863,-25924,-82462,88553,92922,-73001,61560,99906,99415,-53660,99906,70020,99319,92922,40109,61560,99906,99415,-53660
61200,3345,-88226,84881,-24282,-83255,87937,92898,-73005,61549,99906,99415,-53660,99906,70020,99319,92898,40085,61549,99906,99415,-53660
61250,5228,-89097,83870,-22632,-84019,87290,92872,-73009,61537,99905,99415,-53660,99905,70020,99319,92872,40063,61537,99905,99415,-53660
61300,7109,-89937,82828,-20975,-84753,86612,92845,-73013,61526,99905,99416,-53660,99905,70020,99319,92845,40042,61526,99905,99416,-53660
61350,8988,-90745,81758,-19312,-85457,85904,92817,-73017,61515,99904,99416,-53653,99904,70020,99319,92817,40022,61515,99904,99416,-53653
61400,10864,-91521,80658,-17643,-86131,85165,92788,-73021,61504,99904,99416,-53653,99904,70021,99319,92788,40002,61504,99904,99416,-53653
61450,12735,-92264,79529,-15968,-86774,84395,92757,-73025,61494,99903,99416,-53645,99903,70021,99319,92757,39984,61494,99903,99416,-53645
61500,14603,-92975,78373,-14290,-87386,83596,92725,-73028,61483,99903,99417,-53638,99903,70021,99319,92725,39967,61483,99903,99417,-53638
61550,16465,-93652,77188,-12606,-87967,82767,92692,-73031,61473,99903,99417,-53630,99903,70021,99319,92692,39951,61473,99903,99417,-53630
61600,18321,-94296,75976,-10920,-88517,81909,92658,-73034,61463,99902,99417,-53623,99902,70022,99319,92658,39936,61463,99902,99417,-53623
61650,20171,-94907,74737,-9231,-89035,81021,92622,-73037,61453,99902,99417,-53615,99902,70022,99319,92622,39921,61453,99902,99417,-53615
61700,22013,-95484,73472,-7539,-89522,80105,92586,-73039,61443,99902,99418,-53608,99902,70022,99319,92586,39908,61443,99902,99418,-53608
61750,23848,-96027,72180,-5846,-89977,79160,92549,-73042,61434,99901,99418,-53601,99901,70022,99319,92549,39896,61434,99901,99418,-53601
61800,25674,-96536,70863,-4152,-90400,78187,92512,-73044,61425,99901,99418,-53586,99901,70022,99319,92512,39885,61425,99901,99418,-53586
61850,27491,-97011,69520,-2457,-90790,77187,92473,-73046,61416,99901,99418,-53578,99901,70023,99319,92473,39874,61416,99901,99418,-53578
61900,29298,-97451,68153,-763,-91149,76159,92434,-73047,61407,99900,99419,-53563,99900,70023,99319,92434,39865,61407,99900,99419,-53563
61950,31095,-97856,66762,931,-91475,75104,92394,-73049,61399,99900,99419,-53548,99900,70023,99319,92394,39857,61399,99900,99419,-53548
62000,32881,-98227,65346,2623,-91768,74022,92354,-73051,61391,99900,99419,-53533,99900,70023,99319,92354,39849,61391,99900,99419,-53533
62050,34655,-98563,63908,4314,-92029,72914,92313,-73052,61383,99899,99419,-53519,99899,70024,99319,92313,39843,61383,99899,99419,-53519
62100,36417,-98864,62447,6002,-92257,71780,92271,-73053,61375,99899,99420,-53504,99899,70024,99319,92271,39837,61375,99899,99420,-53504
62150,38166,-99129,60964,7686,-92453,70621,92230,-73054,61368,99899,99420,-53489,99899,70024,99319,92230,39832,61368,99899,99420,-53489
62200,39901,-99360,59459,9367,-92615,69436,92188,-73055,61361,99899,99420,-53474,99899,70024,99319,92188,39828,61361,99899,99420,-53474
62250,41623,-99555,57933,11044,-92744,68227,92145,-73055,61354,99899,99421,-53451,99899,70025,99319,92145,39825,61354,99899,99421,-53451
62300,43329,-99715,56386,12715,-92841,66994,92103,-73056,61347,99898,99421,-53436,99898,70025,99320,92103,39823,61347,99898,99421,-53436
62350,45020,-99839,54820,14381,-92905,65737,92060,-73056,61341,99898,99421,-53422,99898,70025,99320,92060,39822,61341,99898,99421,-53422
62400,46695,-99928,53234,16041,-92935,64456,92017,-73056,61334,99898,99421,-53399,99898,70025,99320,92017,39821,61334,99898,99421,-53399
62450,48353,-99982,51629,17694,-92932,63153,91975,-73056,61328,99898,99422,-53384,99898,70025,99320,91975,39821,61328,99898,99422,-53384
62500,49995,-99999,50005,19340,-92897,61827,91932,-73056,61323,99898,99422,-53362,99898,70026,99320,91932,39822,61323,99898,99422,-53362
62550,51618,-99982,48364,20977,-92828,60480,91889,-73055,61317,99898,99422,-53340,99898,70026,99320,91889,39824,61317,99898,99422,-53340
62600,53223,-99929,46706,22607,-92726,59111,91847,-73055,61312,99898,99422,-53325,99898,70026,99320,91847,39826,61312,99898,99422,-53325
62650,54810,-99840,45031,24227,-92592,57721,91805,-73054,61307,99898,99423,-53302,99898,70026,99320,91805,39829,61307,99898,99423,-53302
62700,56376,-99716,43340,25838,-92424,56310,91763,-73054,61303,99898,99423,-53280,99898,70026,99320,91763,39833,61303,99898,99423,-53280
62750,57923,-99556,41634,27438,-92224,54879,91722,-73053,61298,99898,99423,-53265,99898,70027,99320,91722,39838,61298,99898,99423,-53265
62800,59449,-99361,39913,29028,-91991,53429,91680,-73052,61294,99898,99423,-53243,99898,70027,99320,91680,39843,61294,99898,99423,-53243
62850,60954,-99131,38177,30606,-91725,51960,91640,-73051,61290,99898,99423,-53220,99898,70027,99321,91640,39848,61290,99898,99423,-53220
62900,62438,-98866,36429,32172,-91426,50473,91600,-73049,61286,99898,99424,-53198,99898,70027,99321,91600,39855,61286,99898,99424,-53198
62950,63899,-98565,34667,33726,-91095,48967,91560,-73048,61283,99898,99424,-53175,99898,70027,99321,91560,39862,61283,99898,99424,-53175
63000,65337,-98229,32893,35267,-90732,47444,91521,-73047,61280,99898,99424,-53161,99898,70028,99321,91521,39869,61280,99898,99424,-53161
63050,66752,-97859,31107,36795,-90336,45905,91483,-73045,61277,99898,99424,-53138,99898,70028,99321,91483,39877,61277,99898,99424,-53138
63100,68144,-97454,29310,38308,-89908,44349,91446,-73044,61274,99898,99424,-53116,99898,70028,99321,91446,39885,61274,99898,99424,-53116
63150,69511,-97014,27503,39806,-89449,42777,91409,-73042,61271,99898,99425,-53093,99898,70028,99321,91409,39894,61271,99898,99425,-53093
63200,70854,-96539,25686,41290,-88957,41190,91374,-73040,61269,99898,99425,-53078,99898,70028,99321,91374,39903,61269,99898,99425,-53078
63250,72171,-96031,23860,42758,-88434,39589,91339,-73038,61267,99899,99425,-53056,99899,70028,99321,91339,39913,61267,99899,99425,-53056
63300,73463,-95488,22025,44209,-87879,37973,91305,-73036,61265,99899,99425,-53034,99899,70028,99321,91305,39923,61265,99899,99425,-53034
63350,74729,-94911,20183,45644,-87294,36344,91273,-73034,61264,99899,99425,-53019,99899,70029,99321,91273,39934,61264,99899,99425,-53019
63400,75968,-94301,18333,47061,-86677,34703,91241,-73032,61262,99899,99425,-52996,99899,70029,99321,91241,39944,61262,99899,99425,-52996
63450,77180,-93657,16477,48461,-86029,33048,91211,-73030,61261,99900,99426,-52982,99900,70029,99322,91211,39955,61261,99900,99426,-52982
63500,78365,-92980,14615,49843,-85351,31382,91181,-73028,61260,99900,99426,-52959,99900,70029,99322,91181,39967,61260,99900,99426,-52959
63550,79522,-92269,12748,51205,-84642,29705,91153,-73026,61259,99900,99426,-52944,99900,70029,99322,91153,39978,61259,99900,99426,-52944
63600,80651,-91526,10876,52549,-83903,28018,91127,-73023,61258,99900,99426,-52929,99900,70029,99322,91127,39990,61258,99900,99426,-52929
63650,81751,-90751,9000,53873,-83135,26320,91101,-73021,61258,99901,99426,-52907,99901,70029,99322,91101,40002,61258,99901,99426,-52907
63700,82822,-89943,7122,55177,-82337,24613,91077,-73019,61258,99901,99426,-52892,99901,70029,99322,91077,40014,61258,99901,99426,-52892
63750,83863,-89103,5240,56460,-81509,22898,91055,-73016,61258,99901,99426,-52877,99901,70029,99322,91055,40026,61258,99901,99426,-52877
63800,84875,-88232,3357,57722,-80653,21174,91034,-73014,61258,99902,99426,-52862,99902,70029,99322,91034,40039,61258,99902,99426,-52862
63850,85856,-87329,1473,58962,-79768,19443,91014,-73012,61258,99902,99426,-52847,99902,70029,99322,91014,40051,61258,99902,99426,-52847
63900,86808,-86395,-412,60181,-78855,17705,90996,-73009,61258,99902,99426,-52840,99902,70029,99322,90996,40063,61258,99902,99426,-52840
63950,87728,-85431,-2297,61377,-77913,15960,90980,-73007,61259,99903,99426,-52825,99903,70029,99322,90980,40076,61259,99903,99426,-52825
64000,88617,-84436,-4181,62550,-76944,14210,90965,-73004,61260,99903,99426,-52810,99903,70029,99322,90965,40088,61260,99903,99426,-52810
64050,89474,-83411,-6063,63700,-75948,12455,90952,-73002,61260,99904,99426,-52803,99904,70029,99322,90952,40101,61260,99904,99426,-52803
64100,90300,-82357,-7944,64826,-74925,10696,90941,-73000,61261,99904,99426,-52788,99904,70029,99322,90941,40113,61261,99904,99426,-52788
64150,91094,-81273,-9821,65929,-73875,8932,90932,-72997,61262,99905,99426,-52780,99905,70029,99322,90932,40125,61262,99905,99426,-52780
64200,91855,-80160,-11695,67007,-72798,7166,90924,-72995,61264,99905,99426,-52773,99905,70029,99322,90924,40137,61264,99905,99426,-52773
64250,92584,-79019,-13565,68060,-71696,5397,90918,-72993,61265,99905,99426,-52765,99905,70029,99323,90918,40149,61265,99905,99426,-52765
64300,93280,-77850,-15430,69088,-70568,3626,90914,-72991,61266,99906,99426,-52758,99906,70029,99323,90914,40160,61266,99906,99426,-52758
64350,93942,-76653,-17289,70090,-69416,1854,90912,-72988,61268,99906,99426,-52750,99906,70029,99323,90912,40172,61268,99906,99426,-52750
64400,94572,-75429,-19143,71066,-68238,81,90911,-72986,61270,99907,99426,-52750,99907,70029,99323,90911,40183,61270,99907,99426,-52750
64450,95167,-74178,-20989,72016,-67037,-1692,90913,-72984,61271,99907,99426,-52743,99907,70029,99323,90913,40194,61271,99907,99426,-52743
64500,95729,-72901,-22828,72940,-65811,-3464,90916,-72982,61273,99908,99426,-52743,99908,70029,99323,90916,40204,61273,99908,99426,-52743
64550,96257,-71598,-24659,73836,-64562,-5235,90922,-72980,61275,99908,99426,-52743,99908,70029,99323,90922,40215,61275,99908,99426,-52743
64600,96751,-70269,-26482,74706,-63290,-7004,90929,-72978,61277,99909,99426,-52743,99909,70029,99323,90929,40224,61277,99909,99426,-52743
64650,97210,-68916,-28294,75548,-61996,-8771,90939,-72976,61279,99909,99425,-52743,99909,70029,99323,90939,40234,61279,99909,99425,-52743
64700,97635,-67538,-30097,76362,-60680,-10534,90950,-72975,61281,99910,99425,-52743,99910,70029,99323,90950,40243,61281,99910,99425,-52743
64750,98025,-66136,-31889,77147,-59342,-12294,90963,-72973,61283,99910,99425,-52743,99910,70028,99323,90963,40251,61283,99910,99425,-52743
64800,98380,-64710,-33670,77905,-57983,-14049,90979,-72971,61285,99911,99425,-52750,99911,70028,99323,90979,40259,61285,99911,99425,-52750
64850,98700,-63262,-35439,78633,-56603,-15800,90996,-72970,61287,99911,99425,-52750,99911,70028,99323,90996,40267,61287,99911,99425,-52750
64900,98986,-61791,-37195,79333,-55203,-17544,91016,-72969,61290,99912,99425,-52758,99912,70028,99323,91016,40274,61290,99912,99425,-52758
64950,99236,-60298,-38938,80004,-53784,-19283,91037,-72967,61292,99912,99425,-52765,99912,70028,99323,91037,40281,61292,99912,99425,-52765
65000,99450,-58784,-40667,80645,-52346,-21014,91061,-72966,61294,99913,99424,-52773,99913,70028,99322,91061,40287,61294,99913,99424,-52773
65050,99630,-57248,-42382,81256,-50888,-22739,91086,-72965,61296,99913,99424,-52780,99913,70028,99322,91086,40292,61296,99913,99424,-52780
65100,99774,-55693,-44082,81838,-49413,-24455,91113,-72964,61298,99914,99424,-52795,99914,70027,99322,91113,40297,61298,99914,99424,-52795
65150,99882,-54117,-45766,82389,-47920,-26162,91143,-72963,61301,99914,99424,-52803,99914,70027,99322,91143,40301,61301,99914,99424,-52803
65200,99956,-52523,-47433,82910,-46411,-27860,91174,-72963,61303,99915,99424,-52817,99915,70027,99322,91174,40304,61303,99915,99424,-52817
65250,99993,-50910,-49084,83401,-44884,-29548,91207,-72962,61305,99915,99423,-52825,99915,70027,99322,91207,40307,61305,99915,99423,-52825
65300,99995,-49278,-50718,83861,-43342,-31226,91243,-72962,61307,99916,99423,-52840,99916,70027,99322,91243,40309,61307,99916,99423,-52840
65350,99962,-47629,-52333,84290,-41785,-32892,91280,-72962,61309,99916,99423,-52855,99916,70026,99322,91280,40311,61309,99916,99423,-52855
65400,99893,-45964,-53930,84688,-40212,-34547,91319,-72961,61311,99917,99423,-52877,99917,70026,99322,91319,40311,61311,99917,99423,-52877
65450,99788,-44282,-55507,85055,-38625,-36189,91360,-72961,61313,99917,99422,-52892,99917,70026,99322,91360,40311,61313,99917,99422,-52892
65500,99648,-42584,-57065,85391,-37025,-37819,91402,-72962,61315,99918,99422,-52907,99918,70026,99322,91402,40310,61315,99918,99422,-52907
65550,99473,-40871,-58603,85696,-35411,-39435,91447,-72962,61317,99918,99422,-52929,99918,70026,99322,91447,40309,61317,99918,99422,-52929
65600,99262,-39143,-60120,85969,-33785,-41037,91493,-72962,61319,99919,99422,-52952,99919,70025,99322,91493,40306,61319,99919,99422,-52952
65650,99016,-37402,-61615,86211,-32146,-42625,91541,-72963,61320,99919,99421,-52967,99919,70025,99322,91541,40303,61320,99919,99421,-52967
65700,98735,-35647,-63089,86420,-30497,-44197,91590,-72964,61322,99920,99421,-52989,99920,70025,99322,91590,40299,61322,99920,99421,-52989
65750,98419,-33880,-64540,86599,-28836,-45754,91642,-72965,61323,99920,99421,-53011,99920,70025,99321,91642,40295,61323,99920,99421,-53011
65800,98068,-32101,-65968,86745,-27165,-47294,91694,-72966,61325,99920,99421,-53041,99920,70025,99321,91694,40289,61325,99920,99421,-53041
65850,97682,-30310,-67373,86859,-25485,-48818,91749,-72967,61326,99921,99420,-53064,99921,70024,99321,91749,40282,61326,99921,99420,-53064
65900,97261,-28508,-68754,86942,-23795,-50324,91805,-72968,61327,99921,99420,-53093,99921,70024,99321,91805,40275,61327,99921,99420,-53093
65950,96806,-26697,-70110,86993,-22097,-51813,91862,-72970,61328,99921,99420,-53116,99921,70024,99321,91862,40267,61328,99921,99420,-53116
66000,96316,-24875,-71442,87012,-20391,-53283,91921,-72972,61329,99922,99419,-53146,99922,70024,99321,91921,40258,61329,99922,99419,-53146
66050,95792,-23045,-72748,86999,-18678,-54734,91981,-72974,61330,99922,99419,-53175,99922,70023,99321,91981,40248,61330,99922,99419,-53175
66100,95235,-21207,-74028,86953,-16958,-56165,92042,-72976,61331,99923,99419,-53198,99923,70023,99321,92042,40238,61331,99923,99419,-53198
66150,94643,-19361,-75282,86876,-15232,-57577,92104,-72978,61332,99923,99419,-53228,99923,70023,99320,92104,40226,61332,99923,99419,-53228
66200,94017,-17509,-76510,86768,-13501,-58968,92168,-72980,61332,99923,99418,-53257,99923,70023,99320,92168,40214,61332,99923,99418,-53257
66250,93359,-15650,-77710,86627,-11765,-60338,92233,-72983,61332,99923,99418,-53295,99923,70022,99320,92233,40201,61332,99923,99418,-53295
66300,92667,-13786,-78882,86454,-10024,-61686,92298,-72985,61332,99924,99418,-53325,99924,70022,99320,92298,40187,61332,99924,99418,-53325
66350,91942,-11916,-80027,86250,-8281,-63013,92365,-72988,61332,99924,99417,-53354,99924,70022,99320,92365,40172,61332,99924,99417,-53354
66400,91184,-10043,-81143,86014,-6534,-64318,92433,-72991,61332,99924,99417,-53392,99924,70022,99320,92433,40156,61332,99924,99417,-53392
66450,90394,-8166,-82230,85747,-4784,-65599,92501,-72995,61332,99924,99417,-53422,99924,70021,99320,92501,40140,61332,99924,99417,-53422
66500,89572,-6286,-83288,85447,-3034,-66857,92571,-72998,61331,99925,99417,-53459,99925,70021,99319,92571,40122,61331,99925,99417,-53459
66550,88718,-4404,-84316,85117,-1282,-68092,92640,-73001,61331,99925,99416,-53489,99925,70021,99319,92640,40104,61331,99925,99416,-53489
66600,87833,-2520,-85315,84755,471,-69302,92711,-73005,61330,99925,99416,-53526,99925,70021,99319,92711,40085,61330,99925,99416,-53526
66650,86916,-635,-86283,84362,2223,-70487,92782,-73009,61329,99925,99416,-53563,99925,70020,99319,92782,40065,61329,99925,99416,-53563
66700,85969,1250,-87220,83939,3975,-71648,92854,-73013,61328,99925,99415,-53593,99925,70020,99319,92854,40045,61328,99925,99415,-53593
