Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
188950,-87727,85432,2293,-56479,94433,-38469,97092,9127,62207,99896,99993,-97659,99896,99993,-97659,97092,36202,62207,99896,99993,-97659
189000,-88617,84437,4177,-57939,93878,-36779,97023,9141,62208,99897,99993,-97597,99897,99993,-97597,97023,36218,62208,99897,99993,-97597
189050,-89474,83412,6059,-59380,93290,-35074,96955,9155,62208,99897,99993,-97536,99897,99993,-97536,96955,36236,62208,99897,99993,-97536
189100,-90300,82358,7940,-60803,92669,-33356,96886,9169,62209,99897,99994,-97489,99897,99994,-97489,96886,36254,62209,99897,99994,-97489
189150,-91094,81274,9817,-62208,92014,-31626,96818,9185,62210,99898,99994,-97428,99898,99994,-97428,96818,36273,62210,99898,99994,-97428
189200,-91855,80162,11691,-63593,91326,-29884,96751,9200,62211,99898,99994,-97382,99898,99994,-97382,96751,36293,62211,99898,99994,-97382
189250,-92584,79020,13561,-64959,90606,-28131,96684,9217,62213,99898,99994,-97335,99898,99994,-97335,96684,36314,62213,99898,99994,-97335
189300,-93280,77851,15426,-66304,89853,-26367,96618,9234,62215,99899,99994,-97289,99899,99994,-97289,96618,36335,62215,99899,99994,-97289
189350,-93942,76655,17285,-67629,89068,-24592,96553,9251,62217,99899,99994,-97243,99899,99994,-97243,96553,36356,62217,99899,99994,-97243
189400,-94572,75431,19139,-68932,88252,-22809,96488,9269,62219,99899,99994,-97197,99899,99994,-97197,96488,36378,62219,99899,99994,-97197
189450,-95168,74180,20985,-70214,87403,-21017,96424,9287,62222,99900,99994,-97151,99900,99994,-97151,96424,36401,62222,99900,99994,-97151
189500,-95729,72903,22824,-71473,86524,-19216,96362,9306,62224,99900,99994,-97104,99900,99994,-97104,96362,36425,62224,99900,99994,-97104
189550,-96257,71600,24655,-72710,85613,-17408,96301,9325,62227,99900,99994,-97074,99900,99994,-97074,96301,36448,62227,99900,99994,-97074
189600,-96751,70271,26478,-73924,84672,-15593,96240,9344,62231,99901,99994,-97027,99901,99994,-97027,96240,36473,62231,99901,99994,-97027
189650,-97210,68918,28290,-75115,83700,-13772,96182,9364,62234,99901,99994,-96997,99901,99994,-96997,96182,36497,62234,99901,99994,-96997
189700,-97635,67540,30093,-76282,82698,-11946,96124,9384,62238,99902,99994,-96966,99902,99994,-96966,96124,36522,62238,99902,99994,-96966
189750,-98025,66138,31885,-77424,81667,-10114,96068,9405,62242,99902,99994,-96920,99902,99994,-96920,96068,36548,62242,99902,99994,-96920
189800,-98381,64712,33666,-78542,80607,-8278,96014,9425,62246,99903,99994,-96904,99903,99994,-96904,96014,36574,62246,99903,99994,-96904
189850,-98701,63264,35435,-79635,79517,-6439,95962,9446,62250,99903,99994,-96873,99903,99994,-96873,95962,36600,62250,99903,99994,-96873
189900,-98986,61793,37191,-80702,78399,-4596,95911,9467,62255,99903,99994,-96843,99903,99994,-96843,95911,36626,62255,99903,99994,-96843
189950,-99236,60300,38934,-81744,77253,-2752,95862,9488,62260,99904,99994,-96827,99904,99994,-96827,95862,36653,62260,99904,99994,-96827
190000,-99451,58786,40663,-82759,76080,-905,95815,9510,62265,99904,99994,-96796,99904,99994,-96796,95815,36679,62265,99904,99994,-96796
190050,-99631,57251,42378,-83748,74879,942,95770,9531,62270,99905,99994,-96781,99905,99994,-96781,95770,36706,62270,99905,99994,-96781
190100,-99775,55695,44078,-84710,73651,2790,95727,9553,62275,99905,99994,-96766,99905,99994,-96766,95727,36733,62275,99905,99994,-96766
190150,-99883,54120,45762,-85644,72397,4637,95686,9575,62281,99906,99994,-96750,99906,99994,-96750,95686,36760,62281,99906,99994,-96750
190200,-99956,52525,47429,-86551,71117,6484,95648,9596,62286,99906,99994,-96735,99906,99994,-96735,95648,36787,62286,99906,99994,-96735
190250,-99994,50912,49080,-87430,69811,8328,95611,9618,62292,99907,99994,-96735,99907,99994,-96735,95611,36814,62292,99907,99994,-96735
190300,-99996,49281,50714,-88281,68481,10171,95577,9640,62298,99907,99994,-96719,99907,99994,-96719,95577,36841,62298,99907,99994,-96719
190350,-99963,47632,52329,-89104,67126,12011,95546,9661,62304,99908,99994,-96719,99908,99994,-96719,95546,36868,62304,99908,99994,-96719
190400,-99894,45966,53926,-89897,65746,13847,95517,9682,62311,99908,99993,-96719,99908,99993,-96719,95517,36895,62311,99908,99993,-96719
190450,-99789,44284,55504,-90662,64343,15678,95490,9704,62317,99909,99993,-96719,99909,99993,-96719,95490,36921,62317,99909,99993,-96719
190500,-99650,42586,57062,-91397,62917,17505,95466,9725,62324,99909,99993,-96719,99909,99993,-96719,95466,36948,62324,99909,99993,-96719
190550,-99474,40873,58599,-92102,61469,19327,95445,9746,62330,99910,99993,-96719,99910,99993,-96719,95445,36974,62330,99910,99993,-96719
190600,-99264,39146,60116,-92778,59998,21142,95426,9766,62337,99910,99993,-96735,99910,99993,-96735,95426,37000,62337,99910,99993,-96735
190650,-99018,37405,61612,-93423,58506,22950,95410,9787,62344,99910,99993,-96735,99910,99993,-96735,95410,37025,62344,99910,99993,-96735
190700,-98737,35650,63085,-94039,56993,24751,95397,9807,62350,99911,99993,-96750,99911,99993,-96750,95397,37050,62350,99911,99993,-96750
190750,-98421,33883,64537,-94623,55459,26544,95386,9827,62357,99911,99992,-96766,99911,99992,-96766,95386,37075,62357,99911,99992,-96766
190800,-98070,32103,65965,-95177,53906,28328,95378,9846,62364,99912,99992,-96781,99912,99992,-96781,95378,37099,62364,99912,99992,-96781
190850,-97684,30312,67370,-95700,52333,30102,95373,9865,62371,99912,99992,-96796,99912,99992,-96796,95373,37123,62371,99912,99992,-96796
190900,-97263,28511,68751,-96192,50741,31867,95371,9884,62378,99913,99992,-96812,99913,99992,-96812,95371,37146,62378,99913,99992,-96812
190950,-96808,26699,70107,-96652,49131,33621,95371,9902,62385,99913,99992,-96843,99913,99992,-96843,95371,37169,62385,99913,99992,-96843
191000,-96318,24878,71439,-97081,47503,35364,95375,9920,62392,99913,99991,-96858,99913,99991,-96858,95375,37191,62392,99913,99991,-96858
191050,-95794,23048,72745,-97478,45858,37094,95381,9937,62399,99914,99991,-96889,99914,99991,-96889,95381,37212,62399,99914,99991,-96889
191100,-95236,21210,74025,-97843,44197,38813,95390,9953,62407,99914,99991,-96920,99914,99991,-96920,95390,37233,62407,99914,99991,-96920
191150,-94645,19364,75279,-98177,42520,40518,95402,9970,62414,99915,99991,-96950,99915,99991,-96950,95402,37253,62414,99915,99991,-96950
191200,-94019,17512,76506,-98479,40827,42209,95416,9985,62421,99915,99990,-96981,99915,99990,-96981,95416,37273,62421,99915,99990,-96981
191250,-93361,15653,77707,-98748,39120,43887,95433,10000,62428,99915,99990,-97012,99915,99990,-97012,95433,37291,62428,99915,99990,-97012
191300,-92669,13789,78879,-98985,37398,45549,95453,10014,62435,99916,99990,-97043,99916,99990,-97043,95453,37309,62435,99916,99990,-97043
191350,-91944,11919,80024,-99190,35663,47196,95476,10028,62441,99916,99990,-97089,99916,99990,-97089,95476,37326,62441,99916,99990,-97089
191400,-91186,10046,81140,-99362,33915,48826,95501,10041,62448,99916,99990,-97120,99916,99990,-97120,95501,37342,62448,99916,99990,-97120
191450,-90396,8169,82227,-99502,32155,50440,95529,10053,62455,99916,99989,-97166,99916,99989,-97166,95529,37358,62455,99916,99989,-97166
191500,-89574,6289,83285,-99610,30383,52037,95560,10065,62462,99917,99989,-97212,99917,99989,-97212,95560,37372,62462,99917,99989,-97212
191550,-88721,4406,84313,-99684,28600,53616,95593,10076,62468,99917,99989,-97243,99917,99989,-97243,95593,37385,62468,99917,99989,-97243
191600,-87835,2523,85312,-99727,26807,55176,95628,10086,62475,99917,99989,-97289,99917,99989,-97289,95628,37398,62475,99917,99989,-97289
191650,-86919,638,86280,-99736,25003,56718,95666,10095,62481,99917,99988,-97335,99917,99988,-97335,95666,37410,62481,99917,99988,-97335
191700,-85971,-1247,87217,-99713,23191,58240,95706,10104,62487,99918,99988,-97382,99918,99988,-97382,95706,37420,62487,99918,99988,-97382
191750,-84993,-3131,88124,-99658,21370,59742,95749,10111,62493,99918,99988,-97428,99918,99988,-97428,95749,37430,62493,99918,99988,-97428
191800,-83985,-5015,88999,-99570,19542,61224,95794,10118,62499,99918,99988,-97489,99918,99988,-97489,95794,37439,62499,99918,99988,-97489
191850,-82947,-6896,89843,-99449,17706,62685,95841,10124,62505,99918,99987,-97536,99918,99987,-97536,95841,37446,62505,99918,99987,-97536
191900,-81879,-8775,90654,-99296,15864,64124,95890,10130,62510,99918,99987,-97582,99918,99987,-97582,95890,37453,62510,99918,99987,-97582
191950,-80783,-10651,91434,-99111,14016,65540,95941,10134,62516,99918,99987,-97643,99918,99987,-97643,95941,37459,62516,99918,99987,-97643
192000,-79657,-12524,92181,-98893,12162,66935,95994,10138,62521,99918,99987,-97690,99918,99987,-97690,95994,37463,62521,99918,99987,-97690
192050,-78504,-14391,92895,-98643,10304,68306,96049,10141,62526,99918,99986,-97751,99918,99986,-97751,96049,37467,62526,99918,99986,-97751
192100,-77322,-16254,93576,-98360,8443,69653,96105,10143,62531,99919,99986,-97797,99919,99986,-97797,96105,37469,62531,99919,99986,-97797
192150,-76113,-18111,94224,-98046,6578,70977,96164,10144,62535,99919,99986,-97859,99919,99986,-97859,96164,37471,62535,99919,99986,-97859
192200,-74877,-19961,94838,-97699,4710,72276,96224,10144,62540,99919,99986,-97905,99919,99986,-97905,96224,37471,62540,99919,99986,-97905
192250,-73615,-21805,95419,-97321,2840,73550,96285,10144,62544,99919,99986,-97967,99919,99986,-97967,96285,37470,62544,99919,99986,-97967
192300,-72326,-23640,95966,-96910,969,74798,96348,10142,62548,99919,99985,-98028,99919,99985,-98028,96348,37469,62548,99919,99985,-98028
192350,-71012,-25467,96479,-96469,-902,76021,96411,10140,62552,99919,99985,-98075,99919,99985,-98075,96411,37466,62552,99919,99985,-98075
192400,-69672,-27286,96957,-95995,-2773,77217,96477,10137,62555,99918,99985,-98136,99918,99985,-98136,96477,37462,62555,99918,99985,-98136
192450,-68307,-29094,97401,-95491,-4644,78386,96543,10133,62558,99918,99985,-98198,99918,99985,-98198,96543,37457,62558,99918,99985,-98198
192500,-66919,-30892,97811,-94955,-6513,79529,96610,10128,62561,99918,99985,-98244,99918,99985,-98244,96610,37451,62561,99918,99985,-98244
192550,-65506,-32679,98186,-94389,-8380,80643,96678,10123,62564,99918,99985,-98306,99918,99985,-98306,96678,37444,62564,99918,99985,-98306
192600,-64070,-34455,98525,-93792,-10245,81730,96747,10116,62567,99918,99984,-98367,99918,99984,-98367,96747,37436,62567,99918,99984,-98367
192650,-62612,-36218,98830,-93164,-12106,82789,96816,10109,62569,99918,99984,-98413,99918,99984,-98413,96816,37427,62569,99918,99984,-98413
192700,-61131,-37969,99100,-92506,-13963,83818,96886,10101,62571,99918,99984,-98475,99918,99984,-98475,96886,37418,62571,99918,99984,-98475
192750,-59629,-39705,99334,-91818,-15815,84819,96956,10093,62573,99918,99984,-98521,99918,99984,-98521,96956,37407,62573,99918,99984,-98521
192800,-58105,-41428,99533,-91100,-17662,85790,97027,10083,62574,99917,99984,-98583,99917,99984,-98583,97027,37395,62574,99917,99984,-98583
192850,-56561,-43136,99697,-90353,-19503,86731,97098,10073,62575,99917,99984,-98629,99917,99984,-98629,97098,37382,62575,99917,99984,-98629
192900,-54996,-44829,99826,-89576,-21337,87642,97169,10062,62576,99917,99984,-98691,99917,99984,-98691,97169,37369,62576,99917,99984,-98691
192950,-53412,-46506,99919,-88770,-23164,88523,97240,10050,62577,99917,99983,-98737,99917,99983,-98737,97240,37354,62577,99917,99984,-98737
193000,-51809,-48166,99976,-87936,-24983,89373,97310,10038,62577,99916,99983,-98783,99916,99983,-98783,97310,37339,62577,99916,99983,-98783
193050,-50188,-49810,99998,-87073,-26793,90192,97381,10025,62578,99916,99983,-98829,99916,99983,-98829,97381,37322,62578,99916,99983,-98829
193100,-48549,-51435,99984,-86182,-28594,90979,97451,10011,62577,99916,99983,-98891,99916,99983,-98891,97451,37305,62577,99916,99983,-98891
193150,-46892,-53042,99935,-85263,-30385,91735,97521,9997,62577,99915,99983,-98937,99915,99983,-98937,97521,37288,62577,99915,99983,-98937
193200,-45219,-54631,99851,-84317,-32166,92459,97591,9982,62576,99915,99983,-98983,99915,99983,-98983,97591,37269,62576,99915,99983,-98983
193250,-43530,-56200,99730,-83344,-33935,93151,97660,9967,62575,99915,99983,-99029,99915,99983,-99029,97660,37250,62575,99915,99983,-99029
193300,-41826,-57749,99575,-82344,-35693,93810,97728,9951,62574,99914,99983,-99060,99914,99983,-99060,97728,37230,62574,99914,99983,-99060
193350,-40106,-59277,99384,-81317,-37438,94437,97795,9934,62573,99914,99983,-99106,99914,99983,-99106,97795,37209,62573,99914,99983,-99106
193400,-38372,-60785,99158,-80265,-39170,95030,97861,9917,62571,99914,99983,-99153,99914,99983,-99153,97861,37188,62571,99914,99983,-99153
193450,-36625,-62271,98896,-79186,-40889,95591,97927,9900,62569,99913,99983,-99183,99913,99983,-99183,97927,37166,62569,99913,99983,-99183
193500,-34865,-63734,98600,-78083,-42593,96118,97991,9882,62566,99913,99983,-99214,99913,99983,-99214,97991,37144,62566,99913,99983,-99214
193550,-33092,-65175,98268,-76954,-44282,96612,98054,9864,62564,99912,99983,-99260,99912,99983,-99260,98054,37121,62564,99912,99983,-99260
193600,-31307,-66593,97901,-75801,-45956,97073,98116,9845,62561,99912,99983,-99291,99912,99983,-99291,98116,37098,62561,99912,99983,-99291
193650,-29512,-67988,97500,-74624,-47614,97499,98176,9826,62558,99911,99983,-99322,99911,99983,-99322,98176,37074,62558,99911,99983,-99322
193700,-27706,-69358,97064,-73423,-49255,97892,98235,9806,62555,99911,99983,-99353,99911,99983,-99353,98235,37049,62555,99911,99983,-99353
193750,-25890,-70703,96594,-72199,-50879,98250,98293,9787,62551,99911,99983,-99384,99911,99983,-99384,98293,37025,62551,99911,99983,-99384
193800,-24064,-72024,96089,-70952,-52485,98574,98349,9766,62547,99910,99983,-99399,99910,99983,-99399,98349,37000,62547,99910,99983,-99399
193850,-22231,-73318,95550,-69682,-54072,98864,98403,9746,62543,99910,99983,-99430,99910,99983,-99430,98403,36974,62543,99910,99983,-99430
193900,-20389,-74587,94977,-68391,-55641,99119,98456,9726,62539,99909,99983,-99445,99909,99983,-99445,98456,36949,62539,99909,99983,-99445
193950,-18540,-75829,94370,-67078,-57190,99340,98506,9705,62535,99909,99983,-99461,99909,99984,-99461,98506,36923,62535,99909,99984,-99461
194000,-16685,-77045,93730,-65744,-58719,99526,98555,9684,62530,99908,99984,-99476,99908,99984,-99476,98555,36897,62530,99908,99984,-99476
194050,-14823,-78232,93057,-64390,-60228,99678,98602,9663,62525,99908,99984,-99491,99908,99984,-99491,98602,36871,62525,99908,99984,-99491
194100,-12957,-79393,92350,-63016,-61715,99794,98648,9642,62520,99907,99984,-99507,99907,99984,-99507,98648,36844,62520,99907,99984,-99507
194150,-11086,-80524,91611,-61622,-63181,99876,98691,9621,62515,99907,99984,-99522,99907,99984,-99522,98691,36818,62515,99907,99984,-99522
194200,-9210,-81628,90839,-60209,-64624,99924,98732,9599,62510,99906,99984,-99522,99906,99984,-99522,98732,36791,62510,99906,99984,-99522
194250,-7332,-82702,90035,-58777,-66045,99936,98771,9578,62504,99906,99984,-99522,99906,99984,-99522,98771,36765,62504,99906,99984,-99522
194300,-5451,-83747,89199,-57328,-67442,99913,98807,9557,62498,99905,99984,-99538,99905,99984,-99538,98807,36738,62498,99905,99984,-99538
194350,-3568,-84762,88331,-55861,-68816,99856,98842,9536,62493,99904,99985,-99538,99904,99985,-99538,98842,36712,62493,99904,99985,-99538
194400,-1684,-85747,87432,-54376,-70165,99764,98874,9515,62487,99904,99985,-99522,99904,99985,-99522,98874,36685,62487,99904,99985,-99522
194450,201,-86702,86501,-52876,-71490,99637,98904,9493,62480,99903,99985,-99522,99903,99985,-99522,98904,36659,62480,99903,99985,-99522
194500,2086,-87625,85540,-51359,-72790,99476,98932,9473,62474,99903,99985,-99522,99903,99985,-99522,98932,36633,62474,99903,99985,-99522
194550,3970,-88518,84549,-49827,-74064,99279,98957,9452,62468,99902,99985,-99507,99902,99985,-99507,98957,36607,62468,99902,99985,-99507
194600,5853,-89379,83527,-48280,-75312,99048,98980,9431,62461,99902,99986,-99491,99902,99986,-99491,98980,36581,62461,99902,99986,-99491
194650,7733,-90209,82476,-46719,-76534,98783,99001,9411,62454,99901,99986,-99476,99901,99986,-99476,99001,36556,62454,99901,99986,-99476
194700,9611,-91006,81396,-45144,-77728,98483,99019,9391,62448,99901,99986,-99461,99901,99986,-99461,99019,36531,62448,99901,99986,-99461
194750,11485,-91771,80286,-43556,-78895,98149,99035,9371,62441,99900,99986,-99445,99900,99986,-99445,99035,36506,62441,99900,99986,-99445
194800,13356,-92503,79149,-41955,-80035,97781,99048,9351,62434,99900,99987,-99414,99900,99987,-99414,99048,36482,62434,99900,99987,-99414
194850,15221,-93203,77983,-40342,-81146,97378,99059,9332,62427,99899,99987,-99399,99899,99987,-99399,99059,36458,62427,99899,99987,-99399
194900,17082,-93869,76789,-38718,-82229,96942,99067,9313,62420,99899,99987,-99368,99899,99987,-99368,99067,36434,62420,99899,99987,-99368
194950,18936,-94503,75568,-37082,-83282,96472,99073,9295,62413,99898,99987,-99337,99898,99987,-99337,99073,36411,62413,99898,99987,-99337
195000,20783,-95102,74320,-35437,-84307,95968,99077,9277,62406,99898,99988,-99307,99898,99988,-99307,99077,36388,62406,99898,99988,-99307
195050,22623,-95668,73046,-33781,-85301,95431,99078,9259,62399,99898,99988,-99276,99898,99988,-99276,99078,36366,62399,99898,99988,-99276
195100,24455,-96200,71746,-32117,-86266,94861,99077,9242,62392,99897,99988,-99230,99897,99988,-99230,99077,36345,62392,99897,99988,-99230
195150,26278,-96697,70420,-30444,-87200,94258,99073,9225,62385,99897,99988,-99199,99897,99988,-99199,99073,36324,62385,99897,99988,-99199
195200,28092,-97160,69069,-28762,-88103,93622,99066,9209,62378,99896,99989,-99153,99896,99989,-99153,99066,36304,62378,99896,99989,-99153
195250,29896,-97589,67694,-27074,-88975,92953,99058,9193,62370,99896,99989,-99122,99896,99989,-99122,99058,36284,62370,99896,99989,-99122
195300,31689,-97983,66295,-25379,-89816,92252,99046,9178,62363,99895,99989,-99076,99895,99989,-99076,99046,36265,62363,99895,99989,-99076
195350,33471,-98342,64872,-23677,-90626,91519,99033,9163,62356,99895,99990,-99029,99895,99990,-99029,99033,36246,62356,99895,99990,-99029
195400,35242,-98666,63426,-21970,-91403,90754,99017,9149,62349,99895,99990,-98983,99895,99990,-98983,99017,36229,62349,99895,99990,-98983
195450,36999,-98956,61957,-20258,-92148,89957,98998,9135,62342,99894,99990,-98922,99894,99990,-98922,98998,36212,62342,99894,99990,-98922
195500,38744,-99210,60467,-18542,-92860,89129,98978,9122,62336,99894,99990,-98875,99894,99990,-98875,98978,36195,62336,99894,99990,-98875
195550,40474,-99428,58955,-16822,-93540,88270,98955,9110,62329,99894,99991,-98814,99894,99991,-98814,98955,36180,62329,99894,99991,-98814
195600,42191,-99612,57422,-15099,-94187,87381,98930,9098,62322,99893,99991,-98768,99893,99991,-98768,98930,36165,62322,99893,99991,-98768
195650,43892,-99760,55869,-13373,-94801,86461,98902,9087,62315,99893,99991,-98706,99893,99991,-98706,98902,36151,62315,99893,99991,-98706
