Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
198900,99360,-40284,-59097,78822,-69690,-8370,96311,11323,62673,99514,40060,-1396,99514,75070,-1396,96311,39153,62673,99514,40056,-1396
198950,99137,-38553,-60606,79613,-68330,-10221,96292,11344,62680,99514,40059,-1396,99514,75070,-1396,96292,39179,62680,99514,40056,-1396
199000,98880,-36808,-62094,80373,-66946,-12068,96275,11364,62687,99515,40059,-1396,99515,75070,-1396,96275,39205,62687,99515,40056,-1396
199050,98587,-35050,-63560,81103,-65539,-13910,96262,11385,62694,99516,40059,-1396,99516,75069,-1396,96262,39231,62694,99516,40055,-1396
199100,98260,-33280,-65004,81802,-64108,-15747,96250,11405,62701,99516,40059,-1396,99516,75069,-1396,96250,39256,62701,99516,40055,-1396
199150,97897,-31497,-66424,82471,-62655,-17578,96242,11425,62708,99517,40058,-1396,99517,75069,-1396,96242,39281,62708,99517,40055,-1396
199200,97500,-29704,-67821,83108,-61179,-19402,96236,11444,62715,99518,40058,-1396,99518,75068,-1396,96236,39305,62715,99518,40055,-1396
199250,97068,-27899,-69194,83714,-59682,-21219,96233,11463,62722,99519,40058,-1396,99519,75068,-1396,96233,39328,62722,99519,40054,-1396
199300,96602,-26085,-70542,84288,-58164,-23028,96233,11481,62729,99519,40058,-1396,99519,75068,-1396,96233,39352,62729,99519,40054,-1396
199350,96101,-24262,-71865,84830,-56626,-24828,96236,11499,62736,99520,40057,-1396,99520,75067,-1396,96236,39374,62736,99520,40054,-1396
199400,95566,-22430,-73162,85341,-55067,-26619,96242,11517,62743,99521,40057,-1396,99521,75067,-1396,96242,39396,62743,99521,40054,-1396
199450,94997,-20590,-74434,85819,-53490,-28401,96250,11534,62750,99521,40057,-1396,99521,75067,-1396,96250,39417,62750,99521,40053,-1396
199500,94395,-18743,-75679,86265,-51893,-30171,96261,11550,62757,99522,40057,-1396,99522,75066,-1396,96261,39438,62757,99522,40053,-1396
199550,93758,-16889,-76897,86678,-50278,-31931,96275,11566,62764,99522,40056,-1397,99522,75066,-1397,96275,39458,62764,99522,40053,-1397
199600,93089,-15029,-78088,87058,-48645,-33679,96292,11581,62771,99523,40056,-1397,99523,75066,-1397,96292,39477,62771,99523,40053,-1397
199650,92386,-13164,-79251,87406,-46996,-35414,96312,11596,62778,99524,40056,-1397,99524,75065,-1397,96312,39495,62778,99524,40052,-1397
199700,91651,-11294,-80386,87721,-45330,-37136,96334,11610,62785,99524,40055,-1397,99524,75065,-1397,96334,39512,62785,99524,40052,-1397
199750,90883,-9421,-81492,88002,-43647,-38845,96359,11623,62792,99525,40055,-1397,99525,75064,-1397,96359,39529,62792,99525,40052,-1397
199800,90083,-7543,-82570,88251,-41950,-40540,96386,11636,62799,99525,40055,-1397,99525,75064,-1397,96386,39545,62799,99525,40051,-1397
199850,89251,-5663,-83618,88466,-40238,-42220,96416,11648,62806,99526,40055,-1397,99526,75064,-1397,96416,39559,62806,99526,40051,-1397
199900,88387,-3781,-84636,88648,-38511,-43884,96449,11659,62812,99526,40054,-1398,99526,75063,-1398,96449,39573,62812,99526,40051,-1398
199950,87492,-1898,-85625,88797,-36771,-45532,96484,11669,62819,99527,40054,-1398,99527,75063,-1398,96484,39586,62819,99527,40050,-1398
200000,86565,-14,-86583,88912,-35019,-47164,96522,11679,62825,99527,40054,-1398,99527,75063,-1398,96522,39598,62825,99527,40050,-1398
200050,85608,1870,-87510,88993,-33253,-48778,96562,11688,62831,99528,40053,-1398,99528,75062,-1398,96562,39609,62831,99528,40050,-1398
200100,84620,3753,-88406,89041,-31477,-50375,96604,11696,62838,99528,40053,-1398,99528,75062,-1398,96604,39619,62838,99528,40050,-1398
200150,83603,5635,-89270,89056,-29689,-51954,96649,11703,62844,99528,40053,-1398,99528,75061,-1398,96649,39628,62844,99528,40049,-1398
200200,82555,7515,-90103,89037,-27891,-53513,96696,11709,62849,99529,40052,-1399,99529,75061,-1399,96696,39636,62849,99529,40049,-1399
200250,81479,9392,-90904,88984,-26083,-55053,96745,11715,62855,99529,40052,-1399,99529,75061,-1399,96745,39643,62855,99529,40049,-1399
200300,80373,11266,-91673,88898,-24266,-56573,96795,11719,62860,99530,40052,-1399,99530,75060,-1399,96795,39649,62860,99530,40048,-1399
200350,79239,13136,-92409,88779,-22441,-58073,96848,11723,62866,99530,40052,-1399,99530,75060,-1399,96848,39654,62866,99530,40048,-1399
200400,78077,15001,-93112,88626,-20607,-59552,96903,11726,62871,99530,40051,-1399,99530,75060,-1399,96903,39658,62871,99530,40048,-1399
200450,76887,16861,-93782,88440,-18767,-61009,96960,11728,62876,99530,40051,-1400,99530,75059,-1400,96960,39660,62876,99530,40047,-1400
200500,75669,18715,-94419,88220,-16920,-62443,97018,11730,62880,99531,40051,-1400,99531,75059,-1400,97018,39662,62880,99531,40047,-1400
200550,74425,20563,-95022,87967,-15068,-63856,97078,11730,62885,99531,40050,-1400,99531,75059,-1400,97078,39663,62885,99531,40047,-1400
200600,73154,22403,-95592,87681,-13210,-65245,97139,11730,62889,99531,40050,-1400,99531,75058,-1400,97139,39662,62889,99531,40047,-1400
200650,71858,24235,-96127,87362,-11347,-66610,97202,11729,62893,99531,40050,-1400,99531,75058,-1400,97202,39661,62893,99531,40046,-1400
200700,70535,26058,-96629,87010,-9481,-67952,97266,11726,62897,99531,40050,-1401,99531,75057,-1401,97266,39658,62897,99531,40046,-1401
200750,69188,27872,-97096,86625,-7611,-69269,97331,11723,62901,99531,40049,-1401,99531,75057,-1401,97331,39654,62901,99531,40046,-1401
200800,67816,29676,-97528,86207,-5739,-70561,97397,11720,62904,99531,40049,-1401,99531,75057,-1401,97397,39649,62904,99531,40046,-1401
200850,66420,31470,-97926,85757,-3865,-71827,97464,11715,62907,99531,40049,-1401,99531,75056,-1401,97464,39644,62907,99531,40045,-1401
200900,65001,33253,-98289,85275,-1990,-73067,97533,11709,62910,99532,40049,-1401,99532,75056,-1401,97533,39637,62910,99532,40045,-1401
200950,63558,35023,-98617,84760,-114,-74281,97601,11703,62913,99532,40048,-1402,99532,75056,-1402,97601,39629,62913,99532,40045,-1402
201000,62093,36782,-98910,84214,1761,-75469,97671,11696,62915,99531,40048,-1402,99531,75056,-1402,97671,39620,62915,99531,40045,-1402
201050,60605,38527,-99168,83635,3636,-76629,97741,11688,62917,99531,40048,-1402,99531,75055,-1402,97741,39610,62917,99531,40044,-1402
201100,59096,40259,-99391,83025,5509,-77761,97812,11679,62919,99531,40048,-1402,99531,75055,-1402,97812,39599,62919,99531,40044,-1402
201150,57567,41976,-99579,82383,7380,-78865,97883,11670,62921,99531,40047,-1403,99531,75055,-1403,97883,39587,62921,99531,40044,-1403
201200,56016,43678,-99731,81711,9249,-79941,97954,11660,62922,99531,40047,-1403,99531,75054,-1403,97954,39575,62922,99531,40044,-1403
201250,54446,45365,-99847,81007,11114,-80988,98025,11649,62923,99531,40047,-1403,99531,75054,-1403,98025,39561,62923,99531,40043,-1403
201300,52857,47036,-99929,80273,12975,-82006,98097,11637,62924,99531,40047,-1403,99531,75054,-1403,98097,39546,62924,99531,40043,-1403
201350,51248,48690,-99974,79508,14831,-82994,98168,11625,62924,99531,40047,-1403,99531,75054,-1403,98168,39531,62924,99531,40043,-1403
201400,49622,50326,-99984,78713,16682,-83952,98239,11612,62924,99530,40046,-1404,99530,75053,-1404,98239,39515,62924,99530,40043,-1404
201450,47978,51945,-99959,77888,18526,-84880,98310,11598,62924,99530,40046,-1404,99530,75053,-1404,98310,39497,62924,99530,40043,-1404
201500,46316,53545,-99898,77034,20364,-85778,98380,11584,62924,99530,40046,-1404,99530,75053,-1404,98380,39480,62924,99530,40043,-1404
201550,44639,55127,-99802,76150,22195,-86644,98450,11569,62923,99530,40046,-1404,99530,75053,-1404,98450,39461,62923,99530,40042,-1404
201600,42945,56688,-99670,75237,24017,-87480,98519,11553,62922,99529,40046,-1404,99529,75053,-1404,98519,39441,62922,99529,40042,-1404
201650,41236,58230,-99503,74296,25831,-88284,98588,11537,62921,99529,40046,-1405,99529,75053,-1405,98588,39421,62921,99529,40042,-1405
201700,39513,59751,-99300,73327,27635,-89056,98656,11520,62920,99529,40045,-1405,99529,75052,-1405,98656,39400,62920,99529,40042,-1405
201750,37775,61250,-99062,72329,29430,-89796,98722,11503,62918,99528,40045,-1405,99528,75052,-1405,98722,39379,62918,99528,40042,-1405
201800,36025,62728,-98789,71304,31213,-90503,98788,11486,62916,99528,40045,-1405,99528,75052,-1405,98788,39357,62916,99528,40042,-1405
201850,34261,64184,-98481,70252,32986,-91178,98853,11467,62914,99527,40045,-1405,99527,75052,-1405,98853,39334,62914,99527,40042,-1405
201900,32485,65617,-98138,69172,34747,-91821,98917,11449,62911,99527,40045,-1406,99527,75052,-1406,98917,39311,62911,99527,40042,-1406
201950,30698,67026,-97760,68067,36495,-92430,98979,11430,62909,99526,40045,-1406,99526,75052,-1406,98979,39287,62909,99526,40041,-1406
202000,28899,68412,-97347,66935,38230,-93006,99040,11411,62906,99526,40045,-1406,99526,75052,-1406,99040,39263,62906,99526,40041,-1406
202050,27091,69773,-96899,65777,39951,-93548,99100,11391,62903,99525,40045,-1406,99525,75052,-1406,99100,39239,62903,99525,40041,-1406
202100,25273,71110,-96418,64594,41658,-94057,99158,11371,62899,99525,40045,-1406,99525,75052,-1406,99158,39213,62899,99525,40041,-1406
202150,23445,72421,-95902,63387,43350,-94532,99214,11351,62895,99524,40045,-1407,99524,75051,-1407,99214,39188,62895,99524,40041,-1407
202200,21610,73707,-95351,62155,45026,-94973,99269,11330,62891,99524,40045,-1407,99524,75051,-1407,99269,39162,62891,99524,40041,-1407
202250,19767,74966,-94767,60899,46687,-95380,99323,11309,62887,99523,40045,-1407,99523,75051,-1407,99323,39136,62887,99523,40041,-1407
202300,17916,76199,-94150,59619,48330,-95752,99374,11288,62883,99523,40045,-1407,99523,75051,-1407,99374,39110,62883,99523,40041,-1407
202350,16060,77405,-93499,58316,49956,-96090,99424,11267,62878,99522,40045,-1407,99522,75051,-1407,99424,39084,62878,99522,40041,-1407
202400,14198,78583,-92814,56991,51565,-96394,99471,11246,62874,99521,40045,-1407,99521,75051,-1407,99471,39057,62874,99521,40041,-1407
202450,12330,79733,-92097,55643,53154,-96663,99517,11224,62869,99521,40045,-1407,99521,75051,-1407,99517,39030,62869,99521,40041,-1407
202500,10458,80855,-91347,54274,54725,-96897,99561,11203,62863,99520,40045,-1407,99520,75052,-1407,99561,39003,62863,99520,40041,-1407
202550,8583,81948,-90564,52884,56276,-97096,99602,11181,62858,99520,40045,-1408,99520,75052,-1408,99602,38976,62858,99520,40041,-1408
202600,6705,83012,-89750,51473,57807,-97260,99642,11160,62853,99519,40045,-1408,99519,75052,-1408,99642,38949,62853,99519,40041,-1408
202650,4824,84047,-88903,50042,59317,-97389,99679,11138,62847,99518,40045,-1408,99518,75052,-1408,99679,38922,62847,99518,40042,-1408
202700,2941,85052,-88025,48591,60806,-97483,99714,11116,62841,99518,40045,-1408,99518,75052,-1408,99714,38895,62841,99518,40042,-1408
202750,1058,86026,-87116,47121,62274,-97543,99747,11095,62835,99517,40045,-1408,99517,75052,-1408,99747,38869,62835,99517,40042,-1408
202800,-826,86970,-86175,45632,63719,-97567,99778,11074,62829,99516,40045,-1408,99516,75052,-1408,99778,38842,62829,99516,40042,-1408
202850,-2710,87883,-85204,44125,65141,-97556,99806,11052,62823,99515,40045,-1408,99515,75052,-1408,99806,38815,62823,99515,40042,-1408
202900,-4593,88765,-84203,42601,66540,-97510,99832,11031,62816,99515,40045,-1408,99515,75052,-1408,99832,38789,62816,99515,40042,-1408
202950,-6474,89615,-83172,41059,67915,-97428,99856,11010,62810,99514,40046,-1408,99514,75053,-1408,99856,38763,62810,99514,40042,-1408
203000,-8353,90434,-82111,39501,69265,-97312,99877,10990,62803,99513,40046,-1408,99513,75053,-1408,99877,38737,62803,99513,40042,-1408
203050,-10229,91220,-81021,37927,70591,-97161,99896,10969,62796,99513,40046,-1408,99513,75053,-1408,99896,38711,62796,99513,40042,-1408
203100,-12101,91974,-79902,36338,71892,-96975,99912,10949,62790,99512,40046,-1408,99512,75053,-1408,99912,38686,62790,99512,40043,-1408
203150,-13969,92695,-78755,34734,73167,-96754,99926,10929,62783,99511,40046,-1408,99511,75053,-1408,99926,38661,62783,99511,40043,-1408
203200,-15832,93384,-77580,33116,74416,-96498,99937,10910,62776,99511,40046,-1408,99511,75053,-1408,99937,38637,62776,99511,40043,-1408
203250,-17689,94039,-76378,31484,75638,-96207,99946,10890,62769,99510,40047,-1408,99510,75054,-1408,99946,38613,62769,99510,40043,-1408
203300,-19540,94661,-75148,29839,76833,-95882,99953,10871,62762,99509,40047,-1408,99509,75054,-1408,99953,38589,62762,99509,40043,-1408
203350,-21384,95249,-73891,28181,78001,-95522,99957,10853,62755,99509,40047,-1408,99509,75054,-1408,99957,38566,62755,99509,40043,-1408
203400,-23221,95803,-72609,26512,79141,-95128,99958,10835,62748,99508,40047,-1408,99508,75054,-1408,99958,38543,62748,99508,40044,-1408
203450,-25049,96323,-71300,24831,80252,-94700,99957,10817,62741,99507,40047,-1408,99507,75055,-1408,99957,38521,62741,99507,40044,-1408
203500,-26868,96809,-69966,23139,81335,-94238,99954,10800,62734,99507,40048,-1408,99507,75055,-1408,99954,38500,62734,99507,40044,-1408
203550,-28678,97261,-68608,21438,82389,-93742,99948,10783,62726,99506,40048,-1408,99506,75055,-1408,99948,38479,62726,99506,40044,-1408
203600,-30478,97678,-67224,19727,83413,-93212,99940,10767,62719,99505,40048,-1408,99505,75055,-1408,99940,38459,62719,99505,40044,-1408
203650,-32266,98060,-65818,18007,84408,-92648,99929,10752,62712,99505,40048,-1408,99505,75056,-1408,99929,38439,62712,99505,40045,-1408
203700,-34044,98408,-64387,16278,85372,-92051,99916,10737,62705,99504,40048,-1408,99504,75056,-1408,99916,38421,62705,99504,40045,-1408
203750,-35809,98720,-62934,14543,86306,-91421,99900,10722,62698,99503,40049,-1408,99503,75056,-1408,99900,38403,62698,99503,40045,-1408
203800,-37561,98998,-61458,12799,87209,-90759,99882,10708,62691,99503,40049,-1408,99503,75057,-1408,99882,38385,62691,99503,40045,-1408
203850,-39301,99240,-59961,11050,88081,-90063,99862,10695,62684,99502,40049,-1408,99502,75057,-1408,99862,38368,62684,99502,40046,-1408
203900,-41026,99447,-58442,9295,88922,-89335,99839,10682,62678,99502,40049,-1408,99502,75057,-1408,99839,38353,62678,99502,40046,-1408
203950,-42736,99619,-56903,7534,89730,-88575,99814,10670,62671,99501,40050,-1408,99501,75058,-1408,99814,38338,62671,99501,40046,-1408
204000,-44432,99755,-55343,5769,90507,-87783,99787,10659,62664,99501,40050,-1407,99501,75058,-1407,99787,38323,62664,99501,40046,-1407
204050,-46112,99856,-53764,4000,91251,-86959,99757,10648,62658,99500,40050,-1407,99500,75058,-1407,99757,38310,62658,99500,40047,-1407
204100,-47775,99921,-52165,2228,91963,-86104,99726,10638,62651,99500,40050,-1407,99500,75059,-1407,99726,38297,62651,99500,40047,-1407
204150,-49421,99951,-50548,453,92642,-85218,99692,10629,62645,99499,40051,-1407,99499,75059,-1407,99692,38286,62645,99499,40047,-1407
204200,-51050,99945,-48913,-1324,93287,-84302,99656,10620,62639,99499,40051,-1407,99499,75059,-1407,99656,38275,62639,99499,40047,-1407
204250,-52660,99904,-47261,-3103,93900,-83355,99618,10612,62633,99498,40051,-1407,99498,75060,-1407,99618,38265,62633,99498,40048,-1407
204300,-54252,99827,-45592,-4882,94479,-82378,99578,10605,62627,99498,40051,-1407,99498,75060,-1407,99578,38256,62627,99498,40048,-1407
204350,-55825,99715,-43906,-6661,95024,-81371,99536,10598,62621,99497,40052,-1407,99497,75060,-1407,99536,38248,62621,99497,40048,-1407
204400,-57378,99568,-42205,-8440,95535,-80335,99492,10593,62615,99497,40052,-1406,99497,75061,-1406,99492,38241,62615,99497,40049,-1406
204450,-58910,99385,-40489,-10218,96012,-79270,99446,10588,62610,99497,40052,-1406,99497,75061,-1406,99446,38234,62610,99497,40049,-1406
204500,-60421,99167,-38759,-11994,96455,-78176,99398,10583,62604,99496,40053,-1406,99496,75061,-1406,99398,38229,62604,99496,40049,-1406
204550,-61911,98913,-37015,-13768,96863,-77054,99349,10580,62599,99496,40053,-1406,99496,75062,-1406,99349,38225,62599,99496,40049,-1406
204600,-63379,98625,-35258,-15538,97237,-75905,99298,10577,62594,99496,40053,-1406,99496,75062,-1406,99298,38222,62594,99496,40050,-1406
204650,-64825,98301,-33488,-17305,97576,-74728,99245,10575,62590,99495,40053,-1406,99495,75062,-1406,99245,38219,62590,99495,40050,-1406
204700,-66247,97942,-31706,-19068,97880,-73524,99191,10574,62585,99495,40054,-1405,99495,75063,-1405,99191,38218,62585,99495,40050,-1405
204750,-67646,97549,-29913,-20826,98150,-72293,99135,10574,62581,99495,40054,-1405,99495,75063,-1405,99135,38217,62581,99495,40050,-1405
204800,-69021,97121,-28110,-22579,98384,-71036,99078,10575,62577,99495,40054,-1405,99495,75063,-1405,99078,38218,62577,99495,40051,-1405
204850,-70371,96658,-26296,-24325,98583,-69754,99019,10576,62573,99494,40054,-1405,99494,75064,-1405,99019,38220,62573,99494,40051,-1405
204900,-71697,96162,-24473,-26064,98747,-68447,98959,10578,62569,99494,40055,-1405,99494,75064,-1405,98959,38222,62569,99494,40051,-1405
204950,-72997,95631,-22642,-27796,98876,-67114,98898,10581,62565,99494,40055,-1405,99494,75064,-1405,98898,38226,62565,99494,40051,-1405
205000,-74271,95066,-20802,-29521,98969,-65758,98836,10584,62562,99494,40055,-1404,99494,75064,-1404,98836,38230,62562,99494,40052,-1404
205050,-75518,94467,-18955,-31236,99027,-64377,98773,10589,62559,99494,40055,-1404,99494,75065,-1404,98773,38236,62559,99494,40052,-1404
205100,-76739,93834,-17101,-32943,99050,-62974,98708,10594,62556,99494,40056,-1404,99494,75065,-1404,98708,38242,62556,99494,40052,-1404
205150,-77932,93169,-15242,-34639,99037,-61547,98643,10600,62554,99494,40056,-1404,99494,75065,-1404,98643,38249,62554,99494,40052,-1404
205200,-79098,92470,-13376,-36325,98989,-60099,98577,10606,62552,99494,40056,-1404,99494,75066,-1404,98577,38258,62552,99494,40053,-1404
205250,-80236,91738,-11506,-38000,98905,-58628,98511,10614,62550,99494,40056,-1404,99494,75066,-1404,98511,38267,62550,99494,40053,-1404
205300,-81345,90974,-9632,-39664,98787,-57137,98443,10622,62548,99494,40057,-1403,99494,75066,-1403,98443,38277,62548,99494,40053,-1403
205350,-82425,90177,-7755,-41315,98633,-55624,98375,10631,62546,99494,40057,-1403,99494,75066,-1403,98375,38288,62546,99494,40053,-1403
205400,-83476,89349,-5875,-42954,98443,-54091,98307,10640,62545,99494,40057,-1403,99494,75067,-1403,98307,38300,62545,99494,40053,-1403
205450,-84497,88488,-3992,-44579,98219,-52539,98238,10651,62544,99494,40057,-1403,99494,75067,-1403,98238,38313,62544,99494,40054,-1403
205500,-85489,87597,-2108,-46190,97960,-50968,98169,10662,62543,99494,40057,-1403,99494,75067,-1403,98169,38327,62543,99494,40054,-1403
205550,-86450,86674,-224,-47787,97665,-49378,98100,10673,62543,99494,40058,-1402,99494,75067,-1402,98100,38341,62543,99494,40054,-1402
205600,-87380,85720,1661,-49368,97336,-47770,98031,10686,62543,99494,40058,-1402,99494,75068,-1402,98031,38357,62543,99494,40054,-1402
205650,-88279,84736,3545,-50934,96972,-46145,97962,10699,62543,99495,40058,-1402,99495,75068,-1402,97962,38373,62543,99495,40054,-1402
205700,-89147,83722,5427,-52484,96573,-44503,97893,10712,62543,99495,40058,-1402,99495,75068,-1402,97893,38390,62543,99495,40055,-1402
205750,-89983,82678,7308,-54017,96140,-42844,97824,10726,62544,99495,40058,-1402,99495,75068,-1402,97824,38408,62544,99495,40055,-1402
205800,-90787,81604,9186,-55533,95673,-41170,97755,10741,62544,99495,40058,-1402,99495,75068,-1402,97755,38427,62544,99495,40055,-1402
205850,-91559,80502,11061,-57031,95171,-39481,97687,10757,62546,99496,40058,-1401,99496,75069,-1401,97687,38446,62546,99496,40055,-1401
