Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
114600,96749,-70275,-26474,58486,-88231,25979,97401,11077,62282,99500,99408,87945,99500,75554,99979,97401,38654,62282,99500,99408,87945
114650,97209,-68922,-28287,59778,-87437,24198,97333,11095,62285,99501,99408,88007,99501,75554,99979,97333,38676,62285,99501,99408,88007
114700,97634,-67544,-30090,61048,-86613,22408,97265,11113,62289,99502,99408,88069,99502,75554,99979,97265,38698,62289,99502,99408,88069
114750,98024,-66142,-31882,62295,-85758,20610,97198,11131,62293,99502,99408,88131,99502,75554,99979,97198,38721,62293,99502,99408,88131
114800,98379,-64717,-33663,63518,-84872,18805,97133,11150,62297,99503,99408,88193,99503,75553,99979,97133,38744,62297,99503,99408,88193
114850,98699,-63268,-35432,64717,-83956,16993,97068,11169,62301,99504,99408,88234,99504,75553,99980,97068,38768,62301,99504,99408,88234
114900,98985,-61797,-37188,65891,-83010,15176,97005,11189,62306,99505,99408,88296,99505,75553,99980,97005,38793,62306,99505,99408,88296
114950,99235,-60305,-38931,67041,-82035,13353,96943,11209,62310,99505,99407,88337,99505,75553,99980,96943,38818,62310,99505,99407,88337
115000,99450,-58790,-40660,68165,-81031,11525,96883,11229,62316,99506,99407,88378,99506,75553,99980,96883,38844,62316,99506,99407,88378
115050,99629,-57255,-42375,69264,-79998,9693,96824,11250,62321,99507,99407,88399,99507,75553,99980,96824,38870,62321,99507,99407,88399
115100,99773,-55700,-44075,70336,-78936,7858,96767,11271,62326,99507,99407,88440,99507,75553,99980,96767,38896,62326,99507,99407,88440
115150,99882,-54124,-45759,71382,-77847,6020,96712,11293,62332,99508,99407,88461,99508,75552,99980,96712,38923,62332,99508,99407,88461
115200,99955,-52530,-47426,72401,-76729,4180,96658,11314,62338,99509,99406,88481,99509,75552,99980,96658,38950,62338,99509,99406,88481
115250,99993,-50917,-49077,73393,-75585,2339,96607,11336,62344,99510,99406,88502,99510,75552,99980,96607,38977,62344,99510,99406,88502
115300,99995,-49286,-50711,74357,-74413,497,96557,11358,62351,99511,99406,88522,99511,75552,99980,96557,39004,62351,99511,99406,88522
115350,99962,-47637,-52326,75294,-73215,-1345,96510,11380,62357,99511,99406,88543,99511,75551,99980,96510,39032,62357,99511,99406,88543
115400,99893,-45971,-53923,76202,-71991,-3187,96465,11402,62364,99512,99405,88543,99512,75551,99980,96465,39060,62364,99512,99405,88543
115450,99789,-44289,-55501,77081,-70742,-5028,96422,11425,62371,99513,99405,88543,99513,75551,99980,96422,39088,62371,99513,99405,88543
115500,99649,-42591,-57059,77932,-69467,-6866,96381,11447,62378,99514,99405,88543,99514,75551,99980,96381,39115,62378,99514,99405,88543
115550,99474,-40878,-58597,78753,-68168,-8703,96343,11469,62386,99514,99404,88522,99514,75550,99980,96343,39143,62386,99514,99404,88522
115600,99263,-39151,-60114,79545,-66844,-10536,96307,11492,62393,99515,99404,88522,99515,75550,99980,96307,39171,62393,99515,99404,88522
115650,99017,-37410,-61609,80307,-65497,-12365,96274,11514,62401,99516,99404,88502,99516,75550,99980,96274,39199,62401,99516,99404,88502
115700,98736,-35655,-63083,81040,-64127,-14190,96244,11536,62409,99517,99403,88481,99517,75549,99980,96244,39227,62409,99517,99403,88481
115750,98420,-33888,-64534,81741,-62733,-16010,96216,11558,62416,99517,99403,88461,99517,75549,99980,96216,39254,62416,99517,99403,88461
115800,98069,-32108,-65962,82413,-61318,-17824,96191,11580,62424,99518,99403,88440,99518,75549,99980,96191,39281,62424,99518,99403,88440
115850,97683,-30318,-67367,83053,-59880,-19631,96168,11602,62432,99519,99402,88399,99519,75548,99980,96168,39308,62432,99519,99402,88399
115900,97263,-28516,-68748,83663,-58421,-21432,96149,11623,62441,99520,99402,88358,99520,75548,99980,96149,39335,62441,99520,99402,88358
115950,96807,-26705,-70105,84241,-56942,-23225,96132,11644,62449,99520,99401,88316,99520,75548,99980,96132,39362,62449,99520,99401,88316
116000,96318,-24884,-71436,84788,-55442,-25010,96118,11665,62457,99521,99401,88275,99521,75547,99980,96118,39388,62457,99521,99401,88275
116050,95794,-23054,-72743,85304,-53923,-26785,96107,11686,62466,99522,99401,88234,99522,75547,99980,96107,39413,62466,99522,99401,88234
116100,95236,-21215,-74023,85787,-52384,-28551,96099,11706,62474,99522,99400,88172,99522,75547,99979,96099,39438,62474,99522,99400,88172
116150,94645,-19370,-75277,86239,-50827,-30307,96094,11725,62483,99523,99400,88110,99523,75546,99979,96094,39463,62483,99523,99400,88110
116200,94019,-17517,-76505,86658,-49251,-32053,96092,11745,62491,99524,99399,88048,99524,75546,99979,96092,39487,62491,99524,99399,88048
116250,93361,-15658,-77705,87045,-47659,-33786,96093,11764,62500,99524,99399,87987,99524,75546,99979,96093,39510,62500,99524,99399,87987
116300,92669,-13794,-78877,87400,-46049,-35508,96097,11782,62509,99525,99398,87925,99525,75545,99979,96097,39533,62509,99525,99398,87925
116350,91944,-11925,-80022,87722,-44423,-37217,96103,11800,62517,99525,99398,87842,99525,75545,99979,96103,39556,62517,99525,99398,87842
116400,91187,-10051,-81138,88011,-42781,-38912,96113,11817,62526,99526,99398,87781,99526,75544,99979,96113,39577,62526,99526,99398,87781
116450,90397,-8174,-82225,88268,-41124,-40594,96126,11834,62534,99527,99397,87698,99527,75544,99979,96126,39598,62534,99527,99397,87698
116500,89575,-6294,-83283,88492,-39452,-42262,96141,11850,62543,99527,99397,87616,99527,75544,99979,96141,39618,62543,99527,99397,87616
116550,88721,-4412,-84312,88683,-37766,-43914,96160,11865,62552,99528,99396,87533,99528,75543,99978,96160,39637,62552,99528,99396,87533
116600,87836,-2528,-85310,88841,-36067,-45551,96181,11880,62560,99528,99396,87430,99528,75543,99978,96181,39655,62560,99528,99396,87430
116650,86919,-644,-86278,88966,-34355,-47171,96205,11894,62568,99529,99395,87348,99529,75542,99978,96205,39673,62568,99529,99395,87348
116700,85972,1241,-87216,89057,-32631,-48774,96232,11907,62577,99529,99395,87245,99529,75542,99978,96232,39690,62577,99529,99395,87245
116750,84994,3126,-88123,89116,-30895,-50361,96262,11920,62585,99530,99394,87163,99530,75542,99978,96262,39705,62585,99530,99394,87163
116800,83986,5009,-88998,89141,-29148,-51929,96295,11932,62593,99530,99394,87060,99530,75541,99978,96295,39720,62593,99530,99394,87060
116850,82948,6891,-89841,89133,-27391,-53479,96330,11943,62601,99530,99393,86956,99530,75541,99977,96330,39734,62601,99530,99393,86956
116900,81880,8770,-90653,89093,-25624,-55009,96367,11953,62609,99531,99393,86853,99531,75540,99977,96367,39747,62609,99531,99393,86853
116950,80784,10646,-91433,89018,-23848,-56520,96408,11962,62617,99531,99393,86730,99531,75540,99977,96408,39759,62617,99531,99393,86730
117000,79658,12518,-92180,88911,-22063,-58011,96450,11971,62625,99531,99392,86627,99531,75540,99977,96450,39770,62625,99531,99392,86627
117050,78505,14386,-92894,88771,-20271,-59482,96495,11979,62632,99532,99392,86524,99532,75539,99977,96495,39779,62632,99532,99392,86524
117100,77323,16249,-93575,88598,-18471,-60931,96543,11986,62639,99532,99391,86400,99532,75539,99977,96543,39788,62639,99532,99391,86400
117150,76115,18105,-94223,88391,-16665,-62358,96593,11992,62647,99532,99391,86297,99532,75538,99976,96593,39796,62647,99532,99391,86297
117200,74879,19956,-94838,88152,-14853,-63763,96645,11997,62654,99533,99390,86174,99533,75538,99976,96645,39802,62654,99533,99390,86174
117250,73616,21799,-95419,87880,-13036,-65146,96699,12002,62661,99533,99390,86050,99533,75538,99976,96699,39808,62661,99533,99390,86050
117300,72327,23635,-95966,87575,-11214,-66505,96754,12005,62667,99533,99389,85926,99533,75537,99976,96754,39812,62667,99533,99389,85926
117350,71013,25462,-96478,87238,-9388,-67841,96812,12008,62674,99533,99389,85823,99533,75537,99976,96812,39816,62674,99533,99389,85823
117400,69673,27280,-96957,86868,-7558,-69152,96872,12010,62680,99533,99389,85700,99533,75537,99975,96872,39818,62680,99533,99389,85700
117450,68309,29089,-97401,86465,-5726,-70439,96933,12011,62686,99533,99388,85576,99533,75536,99975,96933,39819,62686,99533,99388,85576
117500,66920,30887,-97811,86031,-3892,-71701,96996,12011,62692,99533,99388,85452,99533,75536,99975,96996,39819,62692,99533,99388,85452
117550,65508,32674,-98185,85564,-2056,-72937,97061,12010,62697,99533,99387,85329,99533,75536,99975,97061,39818,62697,99533,99387,85329
117600,64072,34450,-98525,85066,-220,-74147,97127,12008,62703,99533,99387,85205,99533,75535,99975,97127,39815,62703,99533,99387,85205
117650,62613,36213,-98830,84535,1616,-75331,97194,12005,62708,99533,99387,85061,99533,75535,99974,97194,39812,62708,99533,99387,85061
117700,61133,37963,-99100,83974,3452,-76488,97262,12001,62713,99533,99386,84937,99533,75535,99974,97262,39807,62713,99533,99386,84937
117750,59630,39700,-99334,83380,5287,-77618,97332,11997,62717,99533,99386,84814,99533,75534,99974,97332,39802,62717,99533,99386,84814
117800,58107,41423,-99534,82756,7120,-78720,97402,11992,62721,99533,99386,84690,99533,75534,99974,97402,39795,62721,99533,99386,84690
117850,56562,43131,-99698,82101,8950,-79794,97474,11985,62726,99533,99385,84566,99533,75534,99974,97474,39787,62726,99533,99385,84566
117900,54998,44824,-99826,81415,10777,-80840,97546,11978,62729,99533,99385,84443,99533,75533,99973,97546,39779,62729,99533,99385,84443
117950,53414,46501,-99919,80699,12600,-81857,97618,11970,62733,99533,99385,84319,99533,75533,99973,97618,39769,62733,99533,99385,84319
118000,51811,48161,-99977,79952,14419,-82844,97691,11962,62736,99533,99384,84196,99533,75533,99973,97691,39758,62736,99533,99384,84196
118050,50190,49805,-99999,79176,16233,-83803,97765,11952,62739,99532,99384,84072,99532,75533,99973,97765,39746,62739,99532,99384,84072
118100,48551,51430,-99985,78370,18041,-84731,97839,11942,62742,99532,99384,83948,99532,75532,99973,97839,39733,62742,99532,99384,83948
118150,46894,53038,-99936,77534,19842,-85630,97913,11931,62744,99532,99384,83845,99532,75532,99972,97913,39719,62744,99532,99384,83845
118200,45221,54626,-99851,76670,21637,-86497,97987,11919,62746,99532,99383,83722,99532,75532,99972,97987,39704,62746,99532,99383,83722
118250,43532,56195,-99731,75776,23424,-87335,98061,11906,62748,99531,99383,83598,99531,75532,99972,98061,39689,62748,99531,99383,83598
118300,41828,57744,-99576,74855,25203,-88141,98135,11893,62750,99531,99383,83495,99531,75532,99972,98135,39672,62750,99531,99383,83495
118350,40108,59273,-99385,73905,26972,-88915,98209,11879,62751,99531,99383,83371,99531,75531,99972,98209,39655,62751,99531,99383,83371
118400,38374,60780,-99159,72927,28732,-89658,98282,11864,62752,99530,99383,83268,99530,75531,99971,98282,39636,62752,99530,99383,83268
118450,36627,62266,-98897,71922,30482,-90369,98355,11849,62753,99530,99382,83145,99530,75531,99971,98355,39617,62753,99530,99382,83145
118500,34867,63730,-98601,70890,32221,-91048,98427,11833,62753,99529,99382,83042,99529,75531,99971,98427,39597,62753,99529,99382,83042
118550,33094,65171,-98269,69831,33949,-91695,98499,11817,62753,99529,99382,82939,99529,75531,99971,98499,39577,62753,99529,99382,82939
118600,31309,66589,-97903,68746,35665,-92308,98570,11799,62753,99529,99382,82836,99529,75531,99971,98570,39555,62753,99529,99382,82836
118650,29514,67983,-97502,67635,37368,-92889,98639,11782,62753,99528,99382,82733,99528,75531,99971,98639,39533,62753,99528,99382,82733
118700,27708,69354,-97066,66499,39057,-93437,98708,11764,62752,99528,99382,82630,99528,75530,99970,98708,39511,62752,99528,99382,82630
118750,25892,70699,-96595,65337,40733,-93952,98776,11745,62751,99527,99382,82547,99527,75530,99970,98776,39487,62751,99527,99382,82547
118800,24067,72019,-96090,64150,42395,-94433,98843,11726,62750,99527,99382,82444,99527,75530,99970,98843,39463,62750,99527,99382,82444
118850,22233,73314,-95552,62940,44041,-94881,98908,11706,62748,99526,99382,82362,99526,75530,99970,98908,39439,62748,99526,99382,82362
118900,20391,74583,-94979,61705,45672,-95295,98972,11686,62746,99525,99381,82280,99525,75530,99970,98972,39414,62746,99525,99381,82280
118950,18542,75825,-94372,60447,47286,-95675,99035,11666,62744,99525,99381,82197,99525,75530,99970,99035,39388,62744,99525,99381,82197
119000,16687,77041,-93732,59166,48884,-96021,99096,11645,62742,99524,99381,82115,99524,75530,99970,99096,39363,62742,99524,99381,82115
119050,14826,78229,-93059,57862,50464,-96332,99155,11624,62739,99524,99381,82032,99524,75530,99969,99155,39336,62739,99524,99381,82032
119100,12959,79389,-92352,56536,52027,-96610,99213,11603,62737,99523,99381,81970,99523,75530,99969,99213,39310,62737,99523,99381,81970
119150,11088,80521,-91613,55189,53571,-96853,99269,11581,62734,99522,99382,81909,99522,75530,99969,99269,39283,62734,99522,99382,81909
119200,9213,81624,-90841,53821,55096,-97061,99323,11559,62730,99522,99382,81826,99522,75530,99969,99323,39256,62730,99522,99382,81826
119250,7334,82698,-90037,52432,56602,-97235,99376,11537,62727,99521,99382,81785,99521,75530,99969,99376,39228,62727,99521,99382,81785
119300,5453,83743,-89201,51022,58087,-97375,99426,11515,62723,99520,99382,81723,99520,75530,99969,99426,39200,62723,99520,99382,81723
119350,3570,84759,-88333,49594,59552,-97480,99475,11493,62719,99520,99382,81661,99520,75531,99969,99475,39173,62719,99520,99382,81661
119400,1686,85744,-87434,48146,60995,-97550,99521,11471,62715,99519,99382,81620,99519,75531,99969,99521,39145,62715,99519,99382,81620
119450,-199,86698,-86504,46679,62417,-97585,99565,11448,62711,99518,99382,81579,99518,75531,99969,99565,39117,62711,99518,99382,81579
119500,-2084,87622,-85543,45194,63817,-97586,99607,11426,62706,99518,99382,81517,99518,75531,99969,99607,39089,62706,99518,99382,81517
119550,-3968,88515,-84552,43692,65194,-97552,99647,11403,62702,99517,99382,81497,99517,75531,99969,99647,39061,62702,99517,99382,81497
119600,-5850,89376,-83530,42173,66548,-97483,99684,11381,62697,99516,99383,81455,99516,75531,99969,99684,39032,62697,99516,99383,81455
119650,-7731,90206,-82479,40637,67878,-97380,99720,11358,62692,99516,99383,81435,99516,75531,99969,99720,39005,62692,99516,99383,81435
119700,-9609,91003,-81399,39085,69185,-97242,99752,11336,62687,99515,99383,81394,99515,75531,99968,99752,38977,62687,99515,99383,81394
119750,-11483,91768,-80289,37518,70466,-97069,99783,11314,62681,99514,99383,81373,99514,75532,99968,99783,38949,62681,99514,99383,81373
119800,-13354,92501,-79152,35936,71723,-96862,99811,11292,62676,99513,99383,81373,99513,75532,99968,99811,38921,62676,99513,99383,81373
119850,-15219,93200,-77986,34340,72954,-96620,99837,11270,62671,99513,99384,81352,99513,75532,99968,99837,38894,62671,99513,99384,81352
119900,-17079,93867,-76792,32730,74160,-96344,99860,11248,62665,99512,99384,81352,99512,75532,99968,99860,38867,62665,99512,99384,81352
119950,-18933,94500,-75571,31107,75339,-96033,99880,11227,62659,99511,99384,81332,99511,75532,99968,99880,38840,62659,99511,99384,81332
120000,-20781,95100,-74323,29471,76491,-95689,99898,11206,62653,99511,99384,81332,99511,75533,99968,99898,38814,62653,99511,99384,81332
120050,-22621,95665,-73049,27824,77616,-95310,99914,11185,62647,99510,99385,81332,99510,75533,99968,99914,38788,62647,99510,99385,81332
120100,-24453,96197,-71749,26165,78713,-94898,99927,11164,62641,99509,99385,81352,99509,75533,99968,99927,38762,62641,99509,99385,81352
120150,-26276,96695,-70423,24495,79783,-94451,99937,11144,62635,99509,99385,81352,99509,75533,99968,99937,38737,62635,99509,99385,81352
120200,-28090,97158,-69073,22815,80824,-93971,99945,11124,62629,99508,99385,81373,99508,75534,99968,99945,38712,62629,99508,99385,81373
120250,-29894,97587,-67697,21125,81836,-93458,99950,11105,62623,99507,99386,81394,99507,75534,99968,99950,38688,62623,99507,99386,81394
120300,-31687,97981,-66298,19427,82820,-92911,99953,11086,62617,99507,99386,81414,99507,75534,99968,99953,38664,62617,99507,99386,81414
120350,-33469,98340,-64875,17720,83774,-92332,99953,11067,62611,99506,99386,81455,99506,75535,99969,99953,38641,62611,99506,99386,81455
120400,-35239,98665,-63429,16005,84698,-91719,99950,11049,62605,99505,99387,81476,99505,75535,99969,99950,38619,62605,99505,99387,81476
120450,-36997,98954,-61961,14283,85592,-91074,99945,11032,62598,99505,99387,81517,99505,75535,99969,99945,38597,62598,99505,99387,81517
120500,-38742,99208,-60471,12554,86456,-90396,99937,11014,62592,99504,99387,81558,99504,75535,99969,99937,38575,62592,99504,99387,81558
120550,-40472,99427,-58959,10820,87289,-89687,99927,10998,62586,99503,99388,81600,99503,75536,99969,99927,38555,62586,99503,99388,81600
120600,-42189,99611,-57426,9080,88091,-88945,99915,10982,62580,99503,99388,81641,99503,75536,99969,99915,38535,62580,99503,99388,81641
120650,-43890,99759,-55873,7335,88862,-88172,99899,10967,62574,99502,99389,81703,99502,75536,99969,99899,38516,62574,99502,99389,81703
120700,-45576,99871,-54300,5587,89601,-87367,99882,10952,62568,99502,99389,81744,99502,75537,99969,99882,38497,62568,99502,99389,81744
120750,-47246,99949,-52707,3834,90308,-86531,99861,10938,62562,99501,99389,81806,99501,75537,99969,99861,38480,62562,99501,99389,81806
120800,-48898,99990,-51096,2079,90984,-85664,99839,10924,62556,99501,99390,81867,99501,75537,99969,99839,38463,62556,99501,99390,81867
120850,-50534,99997,-49467,322,91627,-84767,99814,10911,62550,99500,99390,81929,99500,75538,99969,99814,38447,62550,99500,99390,81929
120900,-52151,99967,-47820,-1437,92237,-83840,99786,10899,62544,99500,99390,81991,99500,75538,99969,99786,38432,62544,99500,99390,81991
120950,-53750,99902,-46156,-3197,92815,-82883,99756,10888,62539,99499,99391,82073,99499,75538,99970,99756,38417,62539,99499,99391,82073
121000,-55330,99802,-44476,-4957,93359,-81896,99724,10877,62533,99499,99391,82135,99499,75539,99970,99724,38404,62533,99499,99391,82135
121050,-56890,99666,-42780,-6717,93871,-80881,99690,10867,62528,99498,99392,82218,99498,75539,99970,99690,38391,62528,99498,99392,82218
121100,-58430,99495,-41069,-8476,94349,-79836,99653,10858,62522,99498,99392,82300,99498,75540,99970,99653,38380,62522,99498,99392,82300
